date,video_id,title,total_views,daily_views
2026-04-26,Kwf7P2GNAVw,Taylor Swift - Miss Americana & The Heartbreak Prince (Official Audio),44164815,652
2026-04-26,8KpKc3C9V3w,Taylor Swift - The Archer (Lyric Video),45613067,648
2026-04-26,XPBwXKgDTdE,Taylor Swift - Mine,329308999,642
2026-04-26,4Mg_Qtr6Osg,Taylor Swift - Elizabeth Taylor (Visualizer),10915948,635
2026-04-26,XzOvgu3GPwY,Taylor Swift ft. Ice Spice - Karma (Official Music Video) ft. Ice Spice,78318818,632
2026-04-26,cMPEd8m79Hw,Taylor Swift - Begin Again,214247623,632
2026-04-26,wRKXAAV6jh4,Taylor Swift - My Boy Only Breaks His Favorite Toys (Official Lyric Video),27195350,628
2026-04-26,F-5XoUZ42Tc,Taylor Swift - CANCELLED! (Lyric Video),11086475,626
2026-04-26,SBGdvxi2JmU,Taylor Swift - imgonnagetyouback (Official Lyric Video),15773822,622
2026-04-26,KsZ6tROaVOQ,Taylor Swift - the 1 (Official Lyric Video),65970347,617
2026-04-26,mvxQYPR4lmU,Taylor Swift - This Love (Taylor's Version) (Lyric Video),28829550,613
2026-04-26,idWma942CUI,Taylor Swift - Last Kiss (Taylor's Version) (Lyric Video),13848563,592
2026-04-26,MLV2SJKWk4M,Taylor Swift – illicit affairs (Official Lyric Video),32560330,590
2026-04-26,Jb2stN7kH28,Taylor Swift - Our Song,228862609,575
2026-04-26,wyK7YuwUWsU,Taylor Swift - New Romantics,134523403,570
2026-04-26,CCUr2pNJft4,"Taylor Swift - So Long, London (Official Lyric Video)",25973451,568
2026-04-26,xKCek6_dB0M,Taylor Swift - Teardrops On My Guitar,178996350,566
2026-04-26,vOZFiX6hDXQ,Taylor Swift - Who’s Afraid of Little Old Me? (Official Lyric Video),32497830,564
2026-04-26,AppsjTInqiw,Taylor Swift - Clean (Taylor's Version) (Lyric Video),15942228,555
2026-04-26,nN6VR92V70M,Taylor Swift - The Story Of Us,154920110,555
2026-04-26,GXODnqWPzH8,Pledge allegiance to your 👐 your 🏈 your viiiiiiiibes,403506189,547
2026-04-26,U2W173hRfyA,Taylor Swift - But Daddy I Love Him (Official Lyric Video),25988049,542
2026-04-26,RamgJyJsep4,Taylor Swift and Robbie Williams - Angels - reputation Stadium Tour,8208164,520
2026-04-26,9bdLTPNrlEg,Taylor Swift – this is me trying (Official Lyric Video),27437472,515
2026-04-26,8bNlGwnEUAs,Taylor Swift - Untouchable (Taylor's Version) (Lyric Video),10714801,509
2026-04-26,0EKbEP2L32M,Taylor Swift - Fresh Out The Slammer (Official Lyric Video),13434418,503
2026-04-26,jYa1eI1hpDE,Taylor Swift - Mean,235489499,503
2026-04-26,KaM1bCuG4xo,Taylor Swift – mirrorball (Official Lyric Video),32486626,501
2026-04-26,FnEg1RgmqO4,Taylor Swift - Actually Romantic (Lyric Video),10248749,500
2026-04-26,8HxbqAsppwU,Taylor Swift - Afterglow (Official Audio),34617245,496
2026-04-26,iFX6_9h7th0,Taylor Swift - The Great War (Official Lyric Video),28528952,495
2026-04-26,rFjJs6ZjPe8,Taylor Swift - Mr. Perfectly Fine (Taylor’s Version) (From The Vault) (Lyric Video),50598311,492
2026-04-26,OuFnpmGwg5k,Taylor Swift – invisible string (Official Lyric Video),33397643,482
2026-04-26,pRhWAXg4xek,Taylor Swift - The Story Of Us (Taylor's Version) (Lyric Video),15119049,468
2026-04-26,acQXa5ArHIk,Taylor Swift - False God (Official Audio),18923947,464
2026-04-26,HwQnW_ZRKhc,Taylor Swift - Eldest Daughter (Lyric Video),9865834,463
2026-04-26,tollGa3S0o8,Taylor Swift - All Too Well: The Short Film,111790030,456
2026-04-26,BZ-rLBkUZf4,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),39792444,454
2026-04-26,yF4ulRTCn44,Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault) (Lyric Video),22045123,450
2026-04-26,tbEekLA7J3Y,Taylor Swift - The Man (Lyric Video),35491615,446
2026-04-26,M7ySK0keirY,Taylor Swift - You Are In Love (Taylor's Version) (Lyric Video),11690840,440
2026-04-26,o5SQIECedTY,Taylor Swift - exile (folklore: the long pond studio sessions | Disney+) ft. Bon Iver,28476327,428
2026-04-26,SVY8I46dkb0,Taylor Swift - Live at the 2019 American Music Awards,119207666,420
2026-04-26,7EvwIw4gIyk,Taylor Swift - willow (Official Lyric Video),19664532,418
2026-04-26,Mxxswu7V1Us,Taylor Swift - Peter (Official Lyric Video),11627469,406
2026-04-26,5UMCrq-bBCg,Taylor Swift ft. Chris Stapleton - I Bet You Think About Me (Taylor's Version) (Official Video),72041849,401
2026-04-26,4-EzK5UB40U,Taylor Swift - Honey (Lyric Video),7680841,399
2026-04-26,2CnUYMmEHrs,Taylor Swift - Snow On The Beach (Feat. More Lana Del Rey),17598021,396
2026-04-26,bqOfdv9i4sE,ME! (feat. Brendon Urie of Panic! At The Disco) (Live From The Billboard Music Awards / 2019),79589953,393
2026-04-26,C-z-IckrQK8,Taylor Swift - Say Don't Go (Taylor's Version) (From The Vault) (Lyric Video),18372081,391
2026-04-26,dXNZaHuKWNA,Taylor Swift - Begin Again (Taylor's Version) (Lyric Video),7893115,391
2026-04-26,Atdzfj8LcuY,Taylor Swift - The Smallest Man Who Ever Lived (Official Lyric Video),19527397,388
2026-04-26,i8_w_m6HLJ0,Taylor Swift - I Can Do It With a Broken Heart (Official Lyric Video),35290487,383
2026-04-26,XzKSPRqFg9E,Taylor Swift - Bejeweled (Lyric Video),24145817,380
2026-04-26,_f4yoKJL7IQ,Taylor Swift - Hits Different,14726362,367
2026-04-26,RQMz4JDbtmI,Taylor Swift - The Tortured Poets Department (Official Lyric Video),19183275,364
2026-04-26,JlZnvyBqceY,Taylor Swift - Speak Now (Taylor's Version) (Lyric Video),16732193,363
2026-04-26,gp1MR2WAAXY,Taylor Swift - Out Of The Woods (Taylor's Version) (Lyric Video),12610006,355
2026-04-26,3pj39qZZYoQ,Taylor Swift - Babe (Taylor's Version) (From The Vault) (Lyric Video),15243737,352
2026-04-26,svcboYY81wU,Taylor Swift - The Fate of Ophelia (Visualizer),15968720,349
2026-04-26,Tmz1lz0zcLQ,Taylor Swift - Mastermind (Official Lyric Video),19861079,343
2026-04-26,3K0RzZGpyds,Taylor Swift - Look What You Made Me Do (Lyric Video),154981866,338
2026-04-26,r0yq_yXFQhg,Taylor Swift - All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,16665727,334
2026-04-26,LZ34LlaIk88,Taylor Swift - Ours,116303544,333
2026-04-26,B-MfwP_RmHY,"Taylor Swift - Would've, Could've, Should've (Official Lyric Video)",23436424,328
2026-04-26,slUhVTAznMo,Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer),13355855,326
2026-04-26,ukxEKY_7MOc,Taylor Swift - tolerate it (Official Lyric Video),25419502,324
2026-04-26,qrxsceexTBw,"Taylor Swift - ""Slut!"" (Taylor's Version) (From The Vault) (Lyric Video)",16861075,317
2026-04-26,N-FYySSy0rM,Taylor Swift - Dear John (Taylor's Version) (Lyric Video),14421650,315
2026-04-26,6-x1AlDudZw,Taylor Swift - Foolish One (Taylor’s Version) (From The Vault) (Lyric Video),10467972,313
2026-04-26,lVkKLf4DCn8,Taylor Swift - I Can See You (Taylor’s Version) (From The Vault) (Official Video),48066852,309
2026-04-26,Uoey4W_3bos,Taylor Swift - Vigilante Shit (Official Lyric Video),19711585,305
2026-04-26,2s5xdY6MCeI,Taylor Swift - the last great american dynasty (Official Lyric Video),31422841,300
2026-04-26,lUvBk4owRNU,Taylor Swift - Bad Blood (Taylor's Version) (Lyric Video),13272157,299
2026-04-26,mNLVMDF9mUo,Taylor Swift - Love Story (Live on Letterman),28685419,296
2026-04-26,b3hW8c9mmLQ,Taylor Swift - Father Figure (Visualizer),8736395,289
2026-04-26,_Usd5X5XJXM,Taylor Swift - All You Had To Do Was Stay (Taylor's Version) (Lyric Video),9667768,283
2026-04-26,rg18Kf4en2o,Taylor Swift - Karma (Lyric Video),34066518,281
2026-04-26,O3wlMR0y4a4,Taylor Swift - How Did It End? (Official Lyric Video),11001850,276
2026-04-26,yfWgXcrNQIw,Taylor Swift - Love Story (Live from New York City),18858256,270
2026-04-26,6TAPqXkZW_I,Taylor Swift – betty (Official Lyric Video),33216511,266
2026-04-26,osmzwWw4RYM,Taylor Swift - Timeless (Taylor’s Version) (From The Vault) (Lyric Video),10970001,264
2026-04-26,Pb-K2tXWK4w,Taylor Swift - Fifteen,172553435,264
2026-04-26,3xGvCApIEQY,Taylor Swift - Cornelia Street (Live From Paris),9123474,262
2026-04-26,nJr_8l0AEWE,Taylor Swift - All Too Well (10 Minute Version) (Live on Saturday Night Live),31516713,260
2026-04-26,hHWOAUjnmjQ,Taylor Swift - Come Back...Be Here (Taylor's Version) (Lyric Video),11634448,259
2026-04-26,9nIOx-ezlzA,Taylor Swift - ivy (Official Lyric Video),18039627,257
2026-04-26,Ij6SgmK8KGQ,Taylor Swift - CANCELLED! (Visualizer),7544154,251
2026-04-26,gOtOWeD9YJk,Taylor Swift - Chloe or Sam or Sophia or Marcus (Official Lyric Video),6974314,250
2026-04-26,rnwD7veCoFQ,Taylor Swift - How You Get The Girl (Taylor's Version) (Lyric Video),8567976,249
2026-04-26,56TZ3B8Qxsk,Taylor Swift - The Black Dog (Official Lyric Video),11538368,248
2026-04-26,9boiT64sm0Q,Taylor Swift - 22 (Taylor's Version) (Lyric Video),15328584,240
2026-04-26,ShsfUTynzQU,Taylor Swift - Actually Romantic (Visualizer),7908183,239
2026-04-26,D1Xr-JFLxik,Taylor Swift - White Horse,163665015,238
2026-04-26,pEY-GPsru_E,Taylor Swift – seven (Official Lyric Video),24890985,231
2026-04-26,uEssK8o3jKg,Taylor Swift - Florida!!! (feat. Florence + The Machine) (Official Lyric Video),15951458,223
2026-04-26,2hBLC7E8v3A,Share your “fortnight” recap with #ForAFortnightChallenge 🤍 brought to you by YouTube Shorts,125340571,221
2026-04-26,2d1wKn-oJnA,Taylor Swift - I Think He Knows (Official Audio),20938481,219
2026-04-26,p1cEvNn88jM,Taylor Swift - I Forgot That You Existed (Official Audio),31286208,217
2026-04-26,rn0brgg2BpI,Taylor Swift - Sweet Nothing (Official Lyric Video),13618388,214
2026-04-26,AccGdO5XeZY,I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video),11020315,212
2026-04-26,GTEFSuFfgnU,Taylor Swift - Death By A Thousand Cuts (Official Audio),19158171,211
2026-04-26,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1858880,210
2026-04-26,3-BcH7KowGE,Taylor Swift - New Romantics (Taylor's Version) (Lyric Video),11719106,210
2026-04-26,T62maKYX9tU,Taylor Swift - ...Ready For It? (Audio),68654836,201
2026-04-26,l8Tps3PITx4,Taylor Swift - Bigger Than The Whole Sky (Lyric Video),11957460,199
2026-04-26,bAi80EylyXQ,Taylor Swift - The Bolter (Official Lyric Video),7501864,198
2026-04-26,YPlNBb6I8qU,Taylor Swift - cowboy like me (Official Lyric Video),14546870,198
2026-04-26,JhICcmiIE80,Taylor Swift - Wonderland (Taylor's Version) (Lyric Video),7412748,197
2026-04-26,ySZGZrcqvr4,Taylor Swift - Paris (Official Lyric Video),10716682,197
2026-04-26,ptSjNWnzpjg,Taylor Swift - Fearless,65665767,196
2026-04-26,yCMqcFAigRg,Taylor Swift - Picture To Burn,126317661,191
2026-04-26,hP6QpMeSG6s,Taylor Swift - marjorie (Official Lyric Video),17105606,190
2026-04-26,GkD20ajVxnY,Taylor Swift - Tim McGraw,55699242,188
2026-04-26,X0Jti9F-oQA,Taylor Swift - Dear Reader (Official Lyric Video),7485963,187
2026-04-26,EXLgZZE072g,Taylor Swift - evermore (Official Lyric Video) ft. Bon Iver,23207700,187
2026-04-26,Uzii44SDYFA,Taylor Swift - cardigan / august / willow (Live From The 63rd GRAMMYs ® / 2021),11250528,175
2026-04-26,zI4DS5GmQWE,Taylor Swift - dorothea (Official Lyric Video),13428331,169
2026-04-26,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,4192826,168
2026-04-26,eMcMbWl0fDk,Taylor Swift - Everything Has Changed (Taylor's Version) (Lyric Video) ft. Ed Sheeran,11255632,165
2026-04-26,4wOsiM2T_xc,Taylor Swift - The Albatross (Official Lyric Video),5107926,163
2026-04-26,rc6NKSVv2fw,Taylor Swift - Eldest Daughter (Visualizer),6137620,161
2026-04-26,9Sx8MWI8qTU,Taylor Swift - Honey (Visualizer),5100531,161
2026-04-26,IEPomqor2A8,"Taylor Swift - no body, no crime (Official Lyric Video) ft. HAIM",29068914,161
2026-04-26,orXAg5dIMa8,Taylor Swift - betty (Live from the 2020 Academy of Country Music Awards),25987315,159
2026-04-26,maEVfpxDB8k,Taylor Swift - Never Grow Up (Taylor's Version) (Lyric Video),5966696,158
2026-04-26,-qee6dFKlw4,Taylor Swift - High Infidelity (Official Lyric Video),11042078,157
2026-04-26,mkR_Qwix4Ho,Taylor Swift - Lavender Haze (Official Lyric Video),26266270,155
2026-04-26,p1Zt47V3pPw,"Taylor performs ""Blank Space"" at The GRAMMY Museum",24535010,155
2026-04-26,4cC6fw8EqWU,Taylor Swift - Haunted (Taylor's Version) (Lyric Video),8751754,153
2026-04-26,Pz-f9mM3Ms8,Taylor Swift - gold rush (Official Lyric Video),19631538,152
2026-04-26,pCH4QrSx2Jg,Taylor Swift - The Last Time (Taylor's Version) (Lyric Video) ft. Gary Lightbody,12095752,149
2026-04-26,OGDkg3QiJmk,"Taylor Performs ""Wildest Dreams"" at The GRAMMY Museum",24729828,145
2026-04-26,xxrf_QBD5DE,Taylor Swift - Question...? (Official Lyric Video),15930390,139
2026-04-26,rVuyi-dPMIc,Taylor Swift - The Very First Night (Taylor's Version) (From The Vault) (Lyric Video),11559412,137
2026-04-26,KZeI9I875Ig,Taylor Swift - The Best Day (Taylor's Version) (Lyric Video),9442474,132
2026-04-26,OKWfv-x2rdU,Taylor Swift - I Can Fix Him (No Really I Can) (Official Lyric Video),6706879,130
2026-04-26,EH70M5OeS4o,Taylor Swift - Better Than Revenge (Taylor's Version) (Lyric Video),11348645,130
2026-04-26,0jTGzm-6cYE,Taylor Swift - I Know Places (Taylor's Version) (Lyric Video),7745419,128
2026-04-26,V80A8qN4fR8,Castles Crumbling (Taylor’s Version) (From The Vault) (Lyric Video),6004892,123
2026-04-26,rqQHa2HcGtM,Taylor Swift - long story short (Official Lyric Video),13837370,123
2026-04-26,ZGBPKYbzSXs,Taylor Swift - Suburban Legends (Taylor's Version) (From The Vault) (Lyric Video),6295563,122
2026-04-26,QuijXg8wm28,Taylor Swift - The Last Time ft. Gary Lightbody,51720369,122
2026-04-26,tMhiHrL7rPE,Taylor Swift - Hey Stephen (Taylor's Version) (Lyric Video),9997496,121
2026-04-26,cvUAzpn48xA,Taylor Swift - Lover (Official Lyric Video),53911539,119
2026-04-26,w1AV_35zVwU,Taylor Swift - I Almost Do (Taylor's Version) (Lyric Video),8595959,118
2026-04-26,CUr_UwUUXzU,Taylor Swift - Wildest Dreams (Taylor’s Version) (Official Audio),35189844,117
2026-04-26,DUnDkI7l9LQ,Taylor Swift – epiphany (Official Lyric Video),13554654,116
2026-04-26,Vgt1d3eAm7A,Taylor Swift - Cornelia Street (Live From Paris),14586843,116
2026-04-26,tOHcAc3r2kw,Taylor Swift - the lakes (Official Lyric Video),14582012,115
2026-04-26,c_p_TBaHvos,Taylor Swift - coney island (Lyric Video) ft. The National,14706841,112
2026-04-26,IVQqOzFKN2M,"It’s me, 👋 sharing ALL the problems. Join the #TSAntiHeroChallenge brought to you by YouTube Shorts",64556184,111
2026-04-26,n0cde-Km05o,Taylor Swift - The Best Day (Taylor's Version) (Official Music Video),6887853,109
2026-04-26,DNaSlUYIXBg,Taylor Swift - You're Not Sorry (Taylor's Version) (Lyric Video),10588549,108
2026-04-26,m3fWCRvz5JA,Nothing New (Taylor's Version) (From The Vault) (Lyric Video),11262832,105
2026-04-26,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),673337,102
2026-04-26,lPvcwgEuKTg,Taylor Swift - Starlight (Taylor's Version) (Lyric Video),4803695,99
2026-04-26,g_meC49cN5k,Back in the office… 😎 #MiamiTSTheErasTour,3822862,97
2026-04-26,AcGbuveDwTg,Taylor Swift - Viva La Vida,7533431,96
2026-04-26,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),461031,94
2026-04-26,T-41vMWQTUA,Taylor Swift - Forever & Always (Taylor's Version) (Lyric Video),7451290,94
2026-04-26,HpxX4ZE4KWE,Taylor Swift – peace (Official Lyric Video),11356309,93
2026-04-26,vio0RidOMUM,Taylor Swift - Back To December (Live on Letterman),14181679,92
2026-04-26,PdMdbiY6-lE,Taylor Swift - The Fate of Ophelia (Alone In My Tower Acoustic Version) (Visualizer),2352282,91
2026-04-26,oaBJlKXBvjk,Taylor Swift - thanK you aIMee (Official Lyric Video),6431638,91
2026-04-26,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1300500,90
2026-04-26,425n1NoRtgA,Taylor Swift - The Other Side Of The Door (Taylor’s Version) (Lyric Video),4861739,89
2026-04-26,tP4TTgt4nb0,Taylor Swift - happiness (Official Lyric Video),11849743,89
2026-04-26,flv8AEWrRMI,Taylor Swift - Run (Taylor's Version) (From The Vault) (Lyric Video) ft. Ed Sheeran,9032229,88
2026-04-26,rLCol1C3ouc,Taylor Swift - Fifteen (Taylor's Version) (Lyric Video),9566014,88
2026-04-26,ryLGxpjwAhM,Taylor Swift – hoax (Official Lyric Video),14730335,87
2026-04-26,6DP4q_1EgQQ,Taylor Swift – mad woman (Official Lyric Video),15274122,87
2026-04-26,Fn0er7H1Dm0,Taylor Swift - Superman (Taylor’s Version) (Lyric Video),2702761,85
