date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-08,2025-01-02,11,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),5733818,0,4013673,0,5733818,4013673,100.0,0.0,0,0,40.1,,0.0,0.0,0.0,0.0,,,NEW,,,1,11,1
2025-01-08,2025-01-02,12,0ug5NqcwcFR2xrfTkc7k8e,Style,5512955,0,3859068,0,5512955,3859068,100.0,0.0,0,0,38.6,,0.0,0.0,0.0,0.0,,,NEW,,,1,12,1
2025-01-08,2025-01-02,13,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5061178,0,3542825,0,5061178,3542825,100.0,0.0,0,0,35.4,,0.0,0.0,0.0,0.0,,,NEW,,,1,13,1
2025-01-08,2025-01-02,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4924707,0,3447295,0,4924707,3447295,100.0,0.0,0,0,34.5,,0.0,0.0,0.0,0.0,,,NEW,,,1,14,1
2025-01-08,2025-01-02,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4595897,0,3217128,0,4595897,3217128,100.0,0.0,0,0,32.2,,0.0,0.0,0.0,0.0,,,NEW,,,1,15,1
2025-01-08,2025-01-02,16,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,4524520,0,3167164,0,4524520,3167164,100.0,0.0,0,0,31.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,16,1
2025-01-08,2025-01-02,17,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4209260,0,2946482,0,4209260,2946482,100.0,0.0,0,0,29.5,,0.0,0.0,0.0,0.0,,,NEW,,,1,17,1
2025-01-08,2025-01-02,18,0P9wLFurlgumLXuqFEpw52,the 1,4121334,0,2884934,0,4121334,2884934,100.0,0.0,0,0,28.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,18,1
2025-01-08,2025-01-02,19,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3968489,0,2777942,0,3968489,2777942,100.0,0.0,0,0,27.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,19,1
2025-01-08,2025-01-02,20,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3441538,0,2409077,0,3441538,2409077,100.0,0.0,0,0,24.1,,0.0,0.0,0.0,0.0,,,NEW,,,1,20,1
2025-01-08,2025-01-02,21,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3398253,0,2378777,0,3398253,2378777,100.0,0.0,0,0,23.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,21,1
2025-01-08,2025-01-02,22,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3226375,0,2258462,0,3226375,2258462,100.0,0.0,0,0,22.6,,0.0,0.0,0.0,0.0,,,NEW,,,1,22,1
2025-01-08,2025-01-02,23,2F3N9tdombb64aW6VtZOdo,Down Bad,3154442,0,2208109,0,3154442,2208109,100.0,0.0,0,0,22.1,,0.0,0.0,0.0,0.0,,,NEW,,,1,23,1
2025-01-08,2025-01-02,24,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3077886,0,2154520,0,3077886,2154520,100.0,0.0,0,0,21.5,,0.0,0.0,0.0,0.0,,,NEW,,,1,24,1
2025-01-08,2025-01-02,25,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3060991,0,2142694,0,3060991,2142694,100.0,0.0,0,0,21.4,,0.0,0.0,0.0,0.0,,,NEW,,,1,25,1
2025-01-08,2025-01-02,26,1J1ldDi3rMQlRi49gaba0a,So High School,3026244,0,2118371,0,3026244,2118371,100.0,0.0,0,0,21.2,,0.0,0.0,0.0,0.0,,,NEW,,,1,26,1
2025-01-08,2025-01-02,27,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2968641,0,2078049,0,2968641,2078049,100.0,0.0,0,0,20.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,27,1
2025-01-08,2025-01-02,28,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2917841,0,2042489,0,2917841,2042489,100.0,0.0,0,0,20.4,,0.0,0.0,0.0,0.0,,,NEW,,,1,28,1
2025-01-08,2025-01-02,29,45R112Jz5hQeKgITXgSXzs,Karma,2857132,0,1999992,0,2857132,1999992,100.0,0.0,0,0,20.0,,0.0,0.0,0.0,0.0,,,NEW,,,1,29,1
2025-01-08,2025-01-02,30,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2816031,0,1971222,0,2816031,1971222,100.0,0.0,0,0,19.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,30,1
2025-01-08,2025-01-02,31,3RauEVgRgj1IuWdJ9fDs70,The Man,2787575,0,1951302,0,2787575,1951302,100.0,0.0,0,0,19.5,,0.0,0.0,0.0,0.0,,,NEW,,,1,31,1
2025-01-08,2025-01-02,32,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2755998,0,1929199,0,2755998,1929199,100.0,0.0,0,0,19.3,,0.0,0.0,0.0,0.0,,,NEW,,,1,32,1
2025-01-08,2025-01-02,33,0lx2cLdOt3piJbcaXIV74f,willow,2753599,0,1927519,0,2753599,1927519,100.0,0.0,0,0,19.3,,0.0,0.0,0.0,0.0,,,NEW,,,1,33,1
2025-01-08,2025-01-02,34,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2718020,0,1902614,0,2718020,1902614,100.0,0.0,0,0,19.0,,0.0,0.0,0.0,0.0,,,NEW,,,1,34,1
2025-01-08,2025-01-02,35,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2691915,0,1884340,0,2691915,1884340,100.0,0.0,0,0,18.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,35,1
2025-01-08,2025-01-02,36,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2613674,0,1829572,0,2613674,1829572,100.0,0.0,0,0,18.3,,0.0,0.0,0.0,0.0,,,NEW,,,1,36,1
2025-01-08,2025-01-02,37,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2549777,0,1784844,0,2549777,1784844,100.0,0.0,0,0,17.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,37,1
2025-01-08,2025-01-02,38,0sY6ZUTh4yoctD8VIXz339,champagne problems,2546105,0,1782274,0,2546105,1782274,100.0,0.0,0,0,17.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,38,1
2025-01-08,2025-01-02,39,3YkNIrAvbKNrrwwEd7NVLl,loml,2320172,0,1624120,0,2320172,1624120,100.0,0.0,0,0,16.2,,0.0,0.0,0.0,0.0,,,NEW,,,1,39,1
2025-01-08,2025-01-02,40,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2248112,0,1573678,0,2248112,1573678,100.0,0.0,0,0,15.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,40,1
2025-01-08,2025-01-02,41,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2193297,0,1535308,0,2193297,1535308,100.0,0.0,0,0,15.4,,0.0,0.0,0.0,0.0,,,NEW,,,1,41,1
2025-01-08,2025-01-02,42,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2181762,0,1527233,0,2181762,1527233,100.0,0.0,0,0,15.3,,0.0,0.0,0.0,0.0,,,NEW,,,1,42,1
2025-01-08,2025-01-02,43,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2173011,0,1521108,0,2173011,1521108,100.0,0.0,0,0,15.2,,0.0,0.0,0.0,0.0,,,NEW,,,1,43,1
2025-01-08,2025-01-02,44,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2148246,0,1503772,0,2148246,1503772,100.0,0.0,0,0,15.0,,0.0,0.0,0.0,0.0,,,NEW,,,1,44,1
2025-01-08,2025-01-02,45,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2129390,0,1490573,0,2129390,1490573,100.0,0.0,0,0,14.9,,0.0,0.0,0.0,0.0,,,NEW,,,1,45,1
2025-01-08,2025-01-02,46,18WFFUIsewmA8g31KAeo3e,The Prophecy,2128991,0,1490294,0,2128991,1490294,100.0,0.0,0,0,14.9,,0.0,0.0,0.0,0.0,,,NEW,,,1,46,1
2025-01-08,2025-01-02,47,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2095705,0,1466994,0,2095705,1466994,100.0,0.0,0,0,14.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,47,1
2025-01-08,2025-01-02,48,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2088094,0,1461666,0,2088094,1461666,100.0,0.0,0,0,14.6,,0.0,0.0,0.0,0.0,,,NEW,,,1,48,1
2025-01-08,2025-01-02,49,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2077824,0,1454477,0,2077824,1454477,100.0,0.0,0,0,14.5,,0.0,0.0,0.0,0.0,,,NEW,,,1,49,1
2025-01-08,2025-01-02,50,6KJqZcs9XDgVck7Lg9QOTC,seven,2073214,0,1451250,0,2073214,1451250,100.0,0.0,0,0,14.5,,0.0,0.0,0.0,0.0,,,NEW,,,1,50,1
2025-01-08,2025-01-02,51,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2055888,0,1439122,0,2055888,1439122,100.0,0.0,0,0,14.4,,0.0,0.0,0.0,0.0,,,NEW,,,1,51,1
2025-01-08,2025-01-02,52,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2046364,0,1432455,0,2046364,1432455,100.0,0.0,0,0,14.3,,0.0,0.0,0.0,0.0,,,NEW,,,1,52,1
2025-01-08,2025-01-02,53,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2028814,0,1420170,0,2028814,1420170,100.0,0.0,0,0,14.2,,0.0,0.0,0.0,0.0,,,NEW,,,1,53,1
2025-01-08,2025-01-02,54,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1995024,0,1396517,0,1995024,1396517,100.0,0.0,0,0,14.0,,0.0,0.0,0.0,0.0,,,NEW,,,1,54,1
2025-01-08,2025-01-02,55,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1970977,0,1379684,0,1970977,1379684,100.0,0.0,0,0,13.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,55,1
2025-01-08,2025-01-02,56,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1915996,0,1341197,0,1915996,1341197,100.0,0.0,0,0,13.4,,0.0,0.0,0.0,0.0,,,NEW,,,1,56,1
2025-01-08,2025-01-02,57,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1887545,0,1321282,0,1887545,1321282,100.0,0.0,0,0,13.2,,0.0,0.0,0.0,0.0,,,NEW,,,1,57,1
2025-01-08,2025-01-02,58,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1875089,0,1312562,0,1875089,1312562,100.0,0.0,0,0,13.1,,0.0,0.0,0.0,0.0,,,NEW,,,1,58,1
2025-01-08,2025-01-02,59,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1866056,0,1306239,0,1866056,1306239,100.0,0.0,0,0,13.1,,0.0,0.0,0.0,0.0,,,NEW,,,1,59,1
2025-01-08,2025-01-02,60,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1861940,0,1303358,0,1861940,1303358,100.0,0.0,0,0,13.0,,0.0,0.0,0.0,0.0,,,NEW,,,1,60,1
2025-01-08,2025-01-02,61,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1810310,0,1267217,0,1810310,1267217,100.0,0.0,0,0,12.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,61,1
2025-01-08,2025-01-02,62,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1766614,0,1236630,0,1766614,1236630,100.0,0.0,0,0,12.4,,0.0,0.0,0.0,0.0,,,NEW,,,1,62,1
2025-01-08,2025-01-02,63,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1726488,0,1208542,0,1726488,1208542,100.0,0.0,0,0,12.1,,0.0,0.0,0.0,0.0,,,NEW,,,1,63,1
2025-01-08,2025-01-02,64,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1715479,0,1200835,0,1715479,1200835,100.0,0.0,0,0,12.0,,0.0,0.0,0.0,0.0,,,NEW,,,1,64,1
2025-01-08,2025-01-02,65,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1711442,0,1198009,0,1711442,1198009,100.0,0.0,0,0,12.0,,0.0,0.0,0.0,0.0,,,NEW,,,1,65,1
2025-01-08,2025-01-02,66,7F5oktn5YOsR9eR5YsFtqb,New Year's Day,1679995,0,1175996,0,1679995,1175996,100.0,0.0,0,0,11.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,66,1
2025-01-08,2025-01-02,67,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1653814,0,1157670,0,1653814,1157670,100.0,0.0,0,0,11.6,,0.0,0.0,0.0,0.0,,,NEW,,,1,67,1
2025-01-08,2025-01-02,68,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1647996,0,1153597,0,1647996,1153597,100.0,0.0,0,0,11.5,,0.0,0.0,0.0,0.0,,,NEW,,,1,68,1
2025-01-08,2025-01-02,69,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1591467,0,1114027,0,1591467,1114027,100.0,0.0,0,0,11.1,,0.0,0.0,0.0,0.0,,,NEW,,,1,69,1
2025-01-08,2025-01-02,70,3pHkh7d0lzM2AldUtz2x37,The Archer,1540244,0,1078171,0,1540244,1078171,100.0,0.0,0,0,10.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,70,1
2025-01-08,2025-01-02,71,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1534788,0,1074352,0,1534788,1074352,100.0,0.0,0,0,10.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,71,1
2025-01-08,2025-01-02,72,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1534105,0,1073874,0,1534105,1073874,100.0,0.0,0,0,10.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,72,1
2025-01-08,2025-01-02,73,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1525444,0,1067811,0,1525444,1067811,100.0,0.0,0,0,10.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,73,1
2025-01-08,2025-01-02,74,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1472063,0,1030444,0,1472063,1030444,100.0,0.0,0,0,10.3,,0.0,0.0,0.0,0.0,,,NEW,,,1,74,1
2025-01-08,2025-01-02,75,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1464279,0,1024995,0,1464279,1024995,100.0,0.0,0,0,10.2,,0.0,0.0,0.0,0.0,,,NEW,,,1,75,1
2025-01-08,2025-01-02,76,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1447151,0,1013006,0,1447151,1013006,100.0,0.0,0,0,10.1,,0.0,0.0,0.0,0.0,,,NEW,,,1,76,1
2025-01-08,2025-01-02,77,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1435900,0,1005130,0,1435900,1005130,100.0,0.0,0,0,10.1,,0.0,0.0,0.0,0.0,,,NEW,,,1,77,1
2025-01-08,2025-01-02,78,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1413135,0,989194,0,1413135,989194,100.0,0.0,0,0,9.9,,0.0,0.0,0.0,0.0,,,NEW,,,1,78,1
2025-01-08,2025-01-02,79,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1408242,0,985769,0,1408242,985769,100.0,0.0,0,0,9.9,,0.0,0.0,0.0,0.0,,,NEW,,,1,79,1
2025-01-08,2025-01-02,80,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1401559,0,981091,0,1401559,981091,100.0,0.0,0,0,9.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,80,1
2025-01-08,2025-01-02,81,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1387071,0,970950,0,1387071,970950,100.0,0.0,0,0,9.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,81,1
2025-01-08,2025-01-02,82,1QQii3pa5m8MEda0nbkjfw,Mastermind,1349752,0,944826,0,1349752,944826,100.0,0.0,0,0,9.4,,0.0,0.0,0.0,0.0,,,NEW,,,1,82,1
2025-01-08,2025-01-02,83,1SymEzIT3H8UZfibCs3TYi,Afterglow,1349630,0,944741,0,1349630,944741,100.0,0.0,0,0,9.4,,0.0,0.0,0.0,0.0,,,NEW,,,1,83,1
2025-01-08,2025-01-02,84,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1244356,0,871049,0,1244356,871049,100.0,0.0,0,0,8.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,84,1
2025-01-08,2025-01-02,85,2x0WlnmfG39ZuDmstl9xfX,End Game,1241775,0,869242,0,1241775,869242,100.0,0.0,0,0,8.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,85,1
2025-01-08,2025-01-02,86,3zMDGj4D8ogaYgAIZPeU7S,Peter,1219405,0,853584,0,1219405,853584,100.0,0.0,0,0,8.5,,0.0,0.0,0.0,0.0,,,NEW,,,1,86,1
2025-01-08,2025-01-02,87,2913xXOVAIDAqxzV2g4VcU,The Bolter,1206434,0,844504,0,1206434,844504,100.0,0.0,0,0,8.4,,0.0,0.0,0.0,0.0,,,NEW,,,1,87,1
2025-01-08,2025-01-02,88,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1200388,0,840272,0,1200388,840272,100.0,0.0,0,0,8.4,,0.0,0.0,0.0,0.0,,,NEW,,,1,88,1
2025-01-08,2025-01-02,89,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1197544,0,838281,0,1197544,838281,100.0,0.0,0,0,8.4,,0.0,0.0,0.0,0.0,,,NEW,,,1,89,1
2025-01-08,2025-01-02,90,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1186454,0,830518,0,1186454,830518,100.0,0.0,0,0,8.3,,0.0,0.0,0.0,0.0,,,NEW,,,1,90,1
2025-01-08,2025-01-02,91,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1186124,0,830287,0,1186124,830287,100.0,0.0,0,0,8.3,,0.0,0.0,0.0,0.0,,,NEW,,,1,91,1
2025-01-08,2025-01-02,92,05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),1157600,0,810320,0,1157600,810320,100.0,0.0,0,0,8.1,,0.0,0.0,0.0,0.0,,,NEW,,,1,92,1
2025-01-08,2025-01-02,93,5hQSXkFgbxjZo9uCwd11so,False God,1145745,0,802022,0,1145745,802022,100.0,0.0,0,0,8.0,,0.0,0.0,0.0,0.0,,,NEW,,,1,93,1
2025-01-08,2025-01-02,94,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1143289,0,800302,0,1143289,800302,100.0,0.0,0,0,8.0,,0.0,0.0,0.0,0.0,,,NEW,,,1,94,1
2025-01-08,2025-01-02,95,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1134210,0,793947,0,1134210,793947,100.0,0.0,0,0,7.9,,0.0,0.0,0.0,0.0,,,NEW,,,1,95,1
2025-01-08,2025-01-02,96,15DeqWWQB4dcEWzJg15VrN,Our Song,1128066,0,789646,0,1128066,789646,100.0,0.0,0,0,7.9,,0.0,0.0,0.0,0.0,,,NEW,,,1,96,1
2025-01-08,2025-01-02,97,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1112594,0,778816,0,1112594,778816,100.0,0.0,0,0,7.8,,0.0,0.0,0.0,0.0,,,NEW,,,1,97,1
2025-01-08,2025-01-02,98,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1106158,0,774311,0,1106158,774311,100.0,0.0,0,0,7.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,98,1
2025-01-08,2025-01-02,99,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1099613,0,769729,0,1099613,769729,100.0,0.0,0,0,7.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,99,1
2025-01-08,2025-01-02,100,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,1098909,0,769236,0,1098909,769236,100.0,0.0,0,0,7.7,,0.0,0.0,0.0,0.0,,,NEW,,,1,100,1
2025-01-15,2025-01-09,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12575145,0,12552598,12499988,75157,12552598,100.0,0.0,0,0,125.5,82,0.0,0.0,0.0,0.0,1,435.4,,0,-3.7,2,1,2
2025-01-15,2025-01-09,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,13206889,0,9244822,0,13206889,9244822,100.0,0.0,0,0,92.4,,0.0,0.0,0.0,0.0,2,413.91,,0,6.4,2,2,2
2025-01-15,2025-01-09,3,3hUxzQpSfdDqwM3ZTFQY0K,august,12212036,0,8548425,0,12212036,8548425,100.0,0.0,0,0,85.5,,0.0,0.0,0.0,0.0,3,399.49,,0,1.9,2,3,2
2025-01-15,2025-01-09,4,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,7744162,0,5420913,0,7744162,5420913,100.0,0.0,0,0,54.2,,0.0,0.0,0.0,0.0,5,252.38,,1,2.3,2,4,1
2025-01-15,2025-01-09,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7358997,0,5151298,0,7358997,5151298,100.0,0.0,0,0,51.5,,0.0,0.0,0.0,0.0,4,253.91,,-1,-3.4,2,4,1
2025-01-15,2025-01-09,6,1dGr1c8CrMLDpV6mPbImSI,Lover,6644136,0,4650895,0,6644136,4650895,100.0,0.0,0,0,46.5,,0.0,0.0,0.0,0.0,7,207.92,,1,6.5,2,6,1
2025-01-15,2025-01-09,7,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),6100660,0,4270462,0,6100660,4270462,100.0,0.0,0,0,42.7,,0.0,0.0,0.0,0.0,11,191.13,,4,6.4,2,7,1
2025-01-15,2025-01-09,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6083780,0,4258646,0,6083780,4258646,100.0,0.0,0,0,42.6,,0.0,0.0,0.0,0.0,8,200.38,,0,1.2,2,8,2
2025-01-15,2025-01-09,9,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6072106,0,4250474,0,6072106,4250474,100.0,0.0,0,0,42.5,,0.0,0.0,0.0,0.0,6,208.43,,-3,-2.9,2,6,1
2025-01-15,2025-01-09,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5856138,0,4099297,0,5856138,4099297,100.0,0.0,0,0,41.0,,0.0,0.0,0.0,0.0,9,198.01,,-1,-1.4,2,9,1
2025-01-15,2025-01-09,11,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5659694,0,3961786,0,5659694,3961786,100.0,0.0,0,0,39.6,,0.0,0.0,0.0,0.0,10,191.66,,-1,-1.6,2,10,1
2025-01-15,2025-01-09,12,0ug5NqcwcFR2xrfTkc7k8e,Style,5501835,0,3851284,0,5501835,3851284,100.0,0.0,0,0,38.5,,0.0,0.0,0.0,0.0,12,183.77,,0,-0.2,2,12,2
2025-01-15,2025-01-09,13,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5037707,0,3526395,0,5037707,3526395,100.0,0.0,0,0,35.3,,0.0,0.0,0.0,0.0,13,168.71,,0,-0.5,2,13,2
2025-01-15,2025-01-09,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4860083,0,3402058,0,4860083,3402058,100.0,0.0,0,0,34.0,,0.0,0.0,0.0,0.0,14,164.16,,0,-1.3,2,14,2
2025-01-15,2025-01-09,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4728819,0,3310173,0,4728819,3310173,100.0,0.0,0,0,33.1,,0.0,0.0,0.0,0.0,15,153.2,,0,2.9,2,15,2
2025-01-15,2025-01-09,16,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,4552436,0,3186705,0,4552436,3186705,100.0,0.0,0,0,31.9,,0.0,0.0,0.0,0.0,16,150.82,,0,0.6,2,16,2
2025-01-15,2025-01-09,17,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4274512,0,2992158,0,4274512,2992158,100.0,0.0,0,0,29.9,,0.0,0.0,0.0,0.0,17,140.31,,0,1.6,2,17,2
2025-01-15,2025-01-09,18,0P9wLFurlgumLXuqFEpw52,the 1,4238504,0,2966953,0,4238504,2966953,100.0,0.0,0,0,29.7,,0.0,0.0,0.0,0.0,18,137.38,,0,2.8,2,18,2
