date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-08,2025-01-02,11,1qrpoAMXodY6895hGKoUpA,You Belong With Me,5749789,110680,4024852,0,5749789,4135532,97.3,2.7,0,0,41.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,11,1
2025-01-08,2025-01-02,12,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),5733818,110680,4013673,0,5733818,4124353,97.3,2.7,0,0,41.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,12,1
2025-01-08,2025-01-02,13,0ug5NqcwcFR2xrfTkc7k8e,Style,5512955,110680,3859068,0,5512955,3969748,97.2,2.8,0,0,39.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,13,1
2025-01-08,2025-01-02,14,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5061178,110680,3542825,0,5061178,3653505,97.0,3.0,0,0,36.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,14,1
2025-01-08,2025-01-02,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4924707,110680,3447295,0,4924707,3557975,96.9,3.1,0,0,35.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,15,1
2025-01-08,2025-01-02,16,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,4595897,110680,3217128,0,4595897,3327808,96.7,3.3,0,0,33.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,16,1
2025-01-08,2025-01-02,17,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,4524520,110680,3167164,0,4524520,3277844,96.6,3.4,0,0,32.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,17,1
2025-01-08,2025-01-02,18,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4209260,110680,2946482,0,4209260,3057162,96.4,3.6,0,0,30.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,18,1
2025-01-08,2025-01-02,19,0P9wLFurlgumLXuqFEpw52,the 1,4121334,110680,2884934,0,4121334,2995614,96.3,3.7,0,0,30.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,19,1
2025-01-08,2025-01-02,20,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3968489,110680,2777942,0,3968489,2888622,96.2,3.8,0,0,28.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,20,1
2025-01-08,2025-01-02,21,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3441538,110680,2409077,0,3441538,2519757,95.6,4.4,0,0,25.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,21,1
2025-01-08,2025-01-02,22,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3398253,110680,2378777,0,3398253,2489457,95.6,4.4,0,0,24.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,22,1
2025-01-08,2025-01-02,23,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3226375,110680,2258462,0,3226375,2369142,95.3,4.7,0,0,23.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,23,1
2025-01-08,2025-01-02,24,2F3N9tdombb64aW6VtZOdo,Down Bad,3154442,110680,2208109,0,3154442,2318789,95.2,4.8,0,0,23.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,24,1
2025-01-08,2025-01-02,25,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3077886,110680,2154520,0,3077886,2265200,95.1,4.9,0,0,22.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,25,1
2025-01-08,2025-01-02,26,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3060991,110680,2142694,0,3060991,2253374,95.1,4.9,0,0,22.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,26,1
2025-01-08,2025-01-02,27,1J1ldDi3rMQlRi49gaba0a,So High School,3026244,110680,2118371,0,3026244,2229051,95.0,5.0,0,0,22.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,27,1
2025-01-08,2025-01-02,28,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2968641,110680,2078049,0,2968641,2188729,94.9,5.1,0,0,21.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,28,1
2025-01-08,2025-01-02,29,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2917841,110680,2042489,0,2917841,2153169,94.9,5.1,0,0,21.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,29,1
2025-01-08,2025-01-02,30,45R112Jz5hQeKgITXgSXzs,Karma,2857132,110680,1999992,0,2857132,2110672,94.8,5.2,0,0,21.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,30,1
2025-01-08,2025-01-02,31,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2816031,110680,1971222,0,2816031,2081902,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,31,1
2025-01-08,2025-01-02,32,3RauEVgRgj1IuWdJ9fDs70,The Man,2787575,110680,1951302,0,2787575,2061982,94.6,5.4,0,0,20.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,32,1
2025-01-08,2025-01-02,33,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together,2755998,110680,1929199,0,2755998,2039879,94.6,5.4,0,0,20.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,33,1
2025-01-08,2025-01-02,34,0lx2cLdOt3piJbcaXIV74f,willow,2753599,110680,1927519,0,2753599,2038199,94.6,5.4,0,0,20.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,34,1
2025-01-08,2025-01-02,35,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2718020,110680,1902614,0,2718020,2013294,94.5,5.5,0,0,20.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,35,1
2025-01-08,2025-01-02,36,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2691915,110680,1884340,0,2691915,1995020,94.5,5.5,0,0,20.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,36,1
2025-01-08,2025-01-02,37,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2613674,110680,1829572,0,2613674,1940252,94.3,5.7,0,0,19.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,37,1
2025-01-08,2025-01-02,38,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2549777,110680,1784844,0,2549777,1895524,94.2,5.8,0,0,19.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,38,1
2025-01-08,2025-01-02,39,0sY6ZUTh4yoctD8VIXz339,champagne problems,2546105,110680,1782274,0,2546105,1892954,94.2,5.8,0,0,18.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,39,1
2025-01-08,2025-01-02,40,3YkNIrAvbKNrrwwEd7NVLl,loml,2320172,110680,1624120,0,2320172,1734800,93.6,6.4,0,0,17.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,40,1
2025-01-08,2025-01-02,41,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2254468,110680,1578128,0,2254468,1688808,93.4,6.6,0,0,16.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,41,1
2025-01-08,2025-01-02,42,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2248112,110680,1573678,0,2248112,1684358,93.4,6.6,0,0,16.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,42,1
2025-01-08,2025-01-02,43,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2193297,110680,1535308,0,2193297,1645988,93.3,6.7,0,0,16.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,43,1
2025-01-08,2025-01-02,44,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2181762,110680,1527233,0,2181762,1637913,93.2,6.8,0,0,16.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,44,1
2025-01-08,2025-01-02,45,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2173011,110680,1521108,0,2173011,1631788,93.2,6.8,0,0,16.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,45,1
2025-01-08,2025-01-02,46,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2148246,110680,1503772,0,2148246,1614452,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,46,1
2025-01-08,2025-01-02,47,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2129390,110680,1490573,0,2129390,1601253,93.1,6.9,0,0,16.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,47,1
2025-01-08,2025-01-02,48,18WFFUIsewmA8g31KAeo3e,The Prophecy,2128991,110680,1490294,0,2128991,1600974,93.1,6.9,0,0,16.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,48,1
2025-01-08,2025-01-02,49,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2095705,110680,1466994,0,2095705,1577674,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,49,1
2025-01-08,2025-01-02,50,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2088094,110680,1461666,0,2088094,1572346,93.0,7.0,0,0,15.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,50,1
2025-01-08,2025-01-02,51,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2077824,110680,1454477,0,2077824,1565157,92.9,7.1,0,0,15.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,51,1
2025-01-08,2025-01-02,52,6KJqZcs9XDgVck7Lg9QOTC,seven,2073214,110680,1451250,0,2073214,1561930,92.9,7.1,0,0,15.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,52,1
2025-01-08,2025-01-02,53,3yII7UwgLF6K5zW3xad3MP,22,2055888,110680,1439122,0,2055888,1549802,92.9,7.1,0,0,15.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,53,1
2025-01-08,2025-01-02,54,79uDOz0zuuWS7HWxzMmTa2,Back To December,2046364,110680,1432455,0,2046364,1543135,92.8,7.2,0,0,15.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,54,1
2025-01-08,2025-01-02,55,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2028814,110680,1420170,0,2028814,1530850,92.8,7.2,0,0,15.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,55,1
2025-01-08,2025-01-02,56,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1995024,110680,1396517,0,1995024,1507197,92.7,7.3,0,0,15.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,56,1
2025-01-08,2025-01-02,57,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1970977,110680,1379684,0,1970977,1490364,92.6,7.4,0,0,14.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,57,1
2025-01-08,2025-01-02,58,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1915996,110680,1341197,0,1915996,1451877,92.4,7.6,0,0,14.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,58,1
2025-01-08,2025-01-02,59,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1887545,110680,1321282,0,1887545,1431962,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,59,1
2025-01-08,2025-01-02,60,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1875089,110680,1312562,0,1875089,1423242,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,60,1
2025-01-08,2025-01-02,61,77sMIMlNaSURUAXq5coCxE,Fearless,1866056,110680,1306239,0,1866056,1416919,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,61,1
2025-01-08,2025-01-02,62,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1861940,110680,1303358,0,1861940,1414038,92.2,7.8,0,0,14.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,62,1
2025-01-08,2025-01-02,63,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1810310,110680,1267217,0,1810310,1377897,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,63,1
2025-01-08,2025-01-02,64,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1784979,110680,1249485,0,1784979,1360165,91.9,8.1,0,0,13.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,64,1
2025-01-08,2025-01-02,65,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1766614,110680,1236630,0,1766614,1347310,91.8,8.2,0,0,13.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,65,1
2025-01-08,2025-01-02,66,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1726488,110680,1208542,0,1726488,1319222,91.6,8.4,0,0,13.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,66,1
2025-01-08,2025-01-02,67,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1715479,110680,1200835,0,1715479,1311515,91.6,8.4,0,0,13.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,67,1
2025-01-08,2025-01-02,68,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1711442,110680,1198009,0,1711442,1308689,91.5,8.5,0,0,13.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,68,1
2025-01-08,2025-01-02,69,7F5oktn5YOsR9eR5YsFtqb,New Year's Day,1679995,110680,1175996,0,1679995,1286676,91.4,8.6,0,0,12.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,69,1
2025-01-08,2025-01-02,70,3nsfB1vus2qaloUdcBZvDu,All Too Well,1658783,110680,1161148,0,1658783,1271828,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,70,1
2025-01-08,2025-01-02,71,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1653814,110680,1157670,0,1653814,1268350,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,71,1
2025-01-08,2025-01-02,72,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1647996,110680,1153597,0,1647996,1264277,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,72,1
2025-01-08,2025-01-02,73,5M787RexsAiVYjQusM98CV,New Romantics,1591467,110680,1114027,0,1591467,1224707,91.0,9.0,0,0,12.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,73,1
2025-01-08,2025-01-02,74,3pHkh7d0lzM2AldUtz2x37,The Archer,1540244,110680,1078171,0,1540244,1188851,90.7,9.3,0,0,11.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,74,1
2025-01-08,2025-01-02,75,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1534788,110680,1074352,0,1534788,1185032,90.7,9.3,0,0,11.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,75,1
2025-01-08,2025-01-02,76,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1534105,110680,1073874,0,1534105,1184554,90.7,9.3,0,0,11.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,76,1
2025-01-08,2025-01-02,77,4OAuvHryIVv4kMDNSLuPt6,Red,1525444,110680,1067811,0,1525444,1178491,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,77,1
2025-01-08,2025-01-02,78,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1472063,110680,1030444,0,1472063,1141124,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,78,1
2025-01-08,2025-01-02,79,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1464279,110680,1024995,0,1464279,1135675,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,79,1
2025-01-08,2025-01-02,80,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1447151,110680,1013006,0,1447151,1123686,90.2,9.8,0,0,11.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,80,1
2025-01-08,2025-01-02,81,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1435900,110680,1005130,0,1435900,1115810,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,81,1
2025-01-08,2025-01-02,82,7G0gBu6nLdhFDPRLc0HdDG,Mine,1434865,110680,1004405,0,1434865,1115085,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,82,1
2025-01-08,2025-01-02,83,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1408242,110680,985769,0,1408242,1096449,89.9,10.1,0,0,11.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,83,1
2025-01-08,2025-01-02,84,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1387071,110680,970950,0,1387071,1081630,89.8,10.2,0,0,10.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,84,1
2025-01-08,2025-01-02,85,1QQii3pa5m8MEda0nbkjfw,Mastermind,1349752,110680,944826,0,1349752,1055506,89.5,10.5,0,0,10.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,85,1
2025-01-08,2025-01-02,86,1SymEzIT3H8UZfibCs3TYi,Afterglow,1349630,110680,944741,0,1349630,1055421,89.5,10.5,0,0,10.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,86,1
2025-01-08,2025-01-02,87,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1244356,110680,871049,0,1244356,981729,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,87,1
2025-01-08,2025-01-02,88,2x0WlnmfG39ZuDmstl9xfX,End Game,1241775,110680,869242,0,1241775,979922,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,88,1
2025-01-08,2025-01-02,89,3zMDGj4D8ogaYgAIZPeU7S,Peter,1219405,110680,853584,0,1219405,964264,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,89,1
2025-01-08,2025-01-02,90,2913xXOVAIDAqxzV2g4VcU,The Bolter,1206434,110680,844504,0,1206434,955184,88.4,11.6,0,0,9.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,90,1
2025-01-08,2025-01-02,91,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1200388,110680,840272,0,1200388,950952,88.4,11.6,0,0,9.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,91,1
2025-01-08,2025-01-02,92,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1197544,110680,838281,0,1197544,948961,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,92,1
2025-01-08,2025-01-02,93,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York,1186454,110680,830518,0,1186454,941198,88.2,11.8,0,0,9.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,93,1
2025-01-08,2025-01-02,94,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1186124,110680,830287,0,1186124,940967,88.2,11.8,0,0,9.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,94,1
2025-01-08,2025-01-02,95,05GsNucq8Bngd9fnd4fRa0,Begin Again,1157600,110680,810320,0,1157600,921000,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,95,1
2025-01-08,2025-01-02,96,5hQSXkFgbxjZo9uCwd11so,False God,1145745,110680,802022,0,1145745,912702,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,96,1
2025-01-08,2025-01-02,97,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live,1144154,110680,800908,0,1144154,911588,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,97,1
2025-01-08,2025-01-02,98,0lKUBmEyQfzsQHozyeXzES,Clean,1143289,110680,800302,0,1143289,910982,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,98,1
2025-01-08,2025-01-02,99,4WBEj8TeGtRPNJdOmT3WJW,This Love,1134210,110680,793947,0,1134210,904627,87.8,12.2,0,0,9.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,99,1
2025-01-08,2025-01-02,100,15DeqWWQB4dcEWzJg15VrN,Our Song,1128066,110680,789646,0,1128066,900326,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,100,1
2025-01-09,2025-01-03,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12979325,110680,12956232,12902349,76976,13066912,99.2,0.8,0,0,130.7,59,110.68,0.0,0.0,0.0,1,118.65,,0,,2,1,2
2025-01-09,2025-01-03,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,12595761,110680,8817033,0,12595761,8927713,98.8,1.2,0,0,89.3,,110.68,0.0,0.0,0.0,2,102.39,,0,,2,2,2
2025-01-09,2025-01-03,3,3hUxzQpSfdDqwM3ZTFQY0K,august,12159372,110680,8511560,0,12159372,8622240,98.7,1.3,0,0,86.2,,110.68,0.0,0.0,0.0,3,98.78,,0,,2,3,2
2025-01-09,2025-01-03,4,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),8459145,110680,8176492,7516969,942176,8287172,98.7,1.3,0,0,82.9,166,110.68,0.0,0.0,0.0,4,74.62,,0,,2,4,2
2025-01-09,2025-01-03,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,7657576,110680,5360303,0,7657576,5470983,98.0,2.0,0,0,54.7,,110.68,0.0,0.0,0.0,6,61.23,,1,,2,5,1
2025-01-09,2025-01-03,6,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7628864,110680,5344618,14712,7614152,5455298,98.0,2.0,0,0,54.6,,110.68,0.0,0.0,0.0,5,64.19,,-1,,2,5,1
2025-01-09,2025-01-03,7,1dGr1c8CrMLDpV6mPbImSI,Lover,6406841,110680,4536195,171355,6235486,4646875,97.6,2.4,0,0,46.5,,110.68,0.0,0.0,0.0,9,53.28,,2,,2,7,2
2025-01-09,2025-01-03,8,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6244798,110680,4371359,0,6244798,4482039,97.5,2.5,0,0,44.8,,110.68,0.0,0.0,0.0,7,55.09,,-1,,2,8,2
2025-01-09,2025-01-03,9,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6024984,110680,4217489,0,6024984,4328169,97.4,2.6,0,0,43.3,,110.68,0.0,0.0,0.0,10,52.17,,1,,2,9,2
2025-01-09,2025-01-03,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5899592,110680,4129714,0,5899592,4240394,97.4,2.6,0,0,42.4,,110.68,0.0,0.0,0.0,8,53.57,,-2,,2,10,2
2025-01-09,2025-01-03,11,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),5866592,110680,4106614,0,5866592,4217294,97.4,2.6,0,0,42.2,,110.68,0.0,0.0,0.0,13,45.64,,2,,2,11,1
2025-01-09,2025-01-03,12,1qrpoAMXodY6895hGKoUpA,You Belong With Me,5734383,110680,4014068,0,5734383,4124748,97.3,2.7,0,0,41.2,,110.68,0.0,0.0,0.0,11,48.9,,-1,,2,11,1
2025-01-09,2025-01-03,13,0ug5NqcwcFR2xrfTkc7k8e,Style,5522714,110680,3865900,0,5522714,3976580,97.2,2.8,0,0,39.8,,110.68,0.0,0.0,0.0,12,46.85,,-1,,2,13,2
2025-01-09,2025-01-03,14,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5044848,110680,3531394,0,5044848,3642074,97.0,3.0,0,0,36.4,,110.68,0.0,0.0,0.0,15,43.38,,1,,2,14,2
2025-01-09,2025-01-03,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4905667,110680,3433967,0,4905667,3544647,96.9,3.1,0,0,35.4,,110.68,0.0,0.0,0.0,16,43.23,,1,,2,15,2
2025-01-09,2025-01-03,16,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,4623170,110680,3236219,0,4623170,3346899,96.7,3.3,0,0,33.5,,110.68,0.0,0.0,0.0,17,39.18,,1,,2,16,2
2025-01-09,2025-01-03,17,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,4538830,110680,3177181,0,4538830,3287861,96.6,3.4,0,0,32.9,,110.68,0.0,0.0,0.0,18,38.67,,1,,2,17,2
2025-01-09,2025-01-03,18,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4224005,110680,2956804,0,4224005,3067484,96.4,3.6,0,0,30.7,,110.68,0.0,0.0,0.0,20,35.95,,2,,2,18,2
2025-01-09,2025-01-03,19,0P9wLFurlgumLXuqFEpw52,the 1,4152588,110680,2906812,0,4152588,3017492,96.3,3.7,0,0,30.2,,110.68,0.0,0.0,0.0,19,36.91,,0,,2,19,2
