date,week_start,rank,track_id,title,weekly_streams,bonus_points,points,global_best_rank,apple_music_global_best_rank,apple_music_ts_top_songs_best_rank,prev_rank,prev_points,rank_change,percentage_change,weeks_on_chart,peak_position
2026-04-03,2026-03-28,12,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),3358983,0,605,,,17,10,630,-2,-3.968253968253968,1,12
2026-04-03,2026-03-28,13,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3322475,0,598,,,5,13,610,0,-1.9672131147540985,1,13
2026-04-03,2026-03-28,14,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),3298380,0,593,,,31,15,604,1,-1.8211920529801324,1,14
2026-04-03,2026-03-28,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3246122,0,589,,,16,14,608,-1,-3.125,1,15
2026-04-03,2026-03-28,16,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3161090,0,584,,,64,19,566,3,3.180212014134275,1,16
2026-04-03,2026-03-28,17,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3068924,0,572,,,37,16,589,-1,-2.886247877758913,1,17
2026-04-03,2026-03-28,18,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2957493,0,559,,,15,17,575,-1,-2.782608695652174,1,18
2026-04-03,2026-03-28,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2971296,0,558,,,13,18,570,-1,-2.1052631578947367,1,19
2026-04-03,2026-03-28,20,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),3957774,0,547,,,16,34,464,14,17.887931034482758,1,20
2026-04-03,2026-03-28,21,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2898880,0,541,,,41,24,547,3,-1.0968921389396709,1,21
2026-04-03,2026-03-28,22,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2796721,0,535,,,13,21,555,-1,-3.6036036036036037,1,22
2026-04-03,2026-03-28,23,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,2816117,0,534,,,24,20,563,-3,-5.150976909413854,1,23
2026-04-03,2026-03-28,24,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2796211,0,534,,,22,23,547,-1,-2.376599634369287,1,24
2026-04-03,2026-03-28,25,7G6TDmGJXDoBaV6NGj3Yic,You Belong With Me,2787448,0,531,,,31,22,550,-3,-3.4545454545454546,1,25
2026-04-03,2026-03-28,26,5xPsybHWRHbTYO44xnREY5,Love Story,2643172,0,514,,,23,25,529,-1,-2.835538752362949,1,26
2026-04-03,2026-03-28,27,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2582947,0,507,,,12,26,521,-1,-2.6871401151631478,1,27
2026-04-03,2026-03-28,28,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2347320,0,493,,,26,27,513,-1,-3.898635477582846,1,28
2026-04-03,2026-03-28,29,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,2197322,0,484,,,19,28,497,-1,-2.61569416498994,1,29
2026-04-03,2026-03-28,30,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2175009,0,474,,,36,31,484,1,-2.066115702479339,1,30
2026-04-03,2026-03-28,31,5ylJtmaWPJ33cW3En7WOu0,Wood,2161660,0,472,,,23,30,485,-1,-2.6804123711340204,1,31
2026-04-03,2026-03-28,32,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2093124,0,456,,,40,33,475,1,-4.0,1,32
2026-04-03,2026-03-28,33,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2082793,0,454,,,22,32,481,-1,-5.613305613305614,1,33
2026-04-03,2026-03-28,34,1appZ3c336FkPvCuywfmrs,CANCELLED!,2065485,0,448,,,11,35,461,1,-2.8199566160520604,1,34
2026-04-03,2026-03-28,35,1J1ldDi3rMQlRi49gaba0a,So High School,2022227,0,445,,,49,37,452,2,-1.5486725663716814,1,35
2026-04-03,2026-03-28,36,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),1998688,0,437,,,25,29,490,-7,-10.816326530612246,1,36
2026-04-03,2026-03-28,37,3YkNIrAvbKNrrwwEd7NVLl,loml,2006318,0,435,,,49,36,456,-1,-4.605263157894736,1,37
2026-04-03,2026-03-28,38,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1933432,0,426,,,7,39,441,1,-3.4013605442176873,1,38
2026-04-03,2026-03-28,39,04S1pkp1VaIqjg8zZqknR5,Enchanted,1946770,0,425,,,62,38,447,-1,-4.921700223713646,1,39
2026-04-03,2026-03-28,40,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1874113,0,409,,,34,40,432,0,-5.324074074074074,1,40
2026-04-03,2026-03-28,41,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),1812375,0,398,,,62,41,418,0,-4.784688995215311,1,41
2026-04-03,2026-03-28,42,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1825856,0,395,,,14,42,416,0,-5.048076923076923,1,42
2026-04-03,2026-03-28,43,2F3N9tdombb64aW6VtZOdo,Down Bad,1732421,0,380,,,34,45,393,2,-3.307888040712468,1,43
2026-04-03,2026-03-28,44,4R2kfaDFhslZEMJqAFNpdd,cardigan,3314823,0,377,,,11,,,,,1,44
2026-04-03,2026-03-28,45,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1753053,0,376,,,80,44,402,-1,-6.467661691542288,1,45
2026-04-03,2026-03-28,46,212gSq8QwTqxjHJSEcMoEZ,212gSq8QwTqxjHJSEcMoEZ,1732421,0,373,,,,46,386,0,-3.3678756476683938,1,46
2026-04-03,2026-03-28,47,3RauEVgRgj1IuWdJ9fDs70,The Man,1721217,0,369,,,46,43,407,-4,-9.336609336609335,1,47
2026-04-03,2026-03-28,48,0lx2cLdOt3piJbcaXIV74f,willow,1633966,0,344,,,26,48,375,0,-8.266666666666666,1,48
2026-04-03,2026-03-28,49,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1605792,0,332,,,30,49,367,0,-9.536784741144414,1,49
2026-04-03,2026-03-28,50,45R112Jz5hQeKgITXgSXzs,Karma,1600545,0,332,,,10,47,376,-3,-11.702127659574469,1,50
2026-04-03,2026-03-28,51,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1584228,0,330,,,87,53,337,2,-2.0771513353115725,1,51
2026-04-03,2026-03-28,52,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1561936,0,328,,,93,55,333,3,-1.5015015015015014,1,52
2026-04-03,2026-03-28,53,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,1539927,0,313,,,33,52,339,-1,-7.669616519174041,1,53
2026-04-03,2026-03-28,54,1hjRhYpWyqDpPahmSlUTlc,Style (Taylor's Version),1539923,0,311,148,,10,51,339,-3,-8.259587020648967,1,54
2026-04-03,2026-03-28,55,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1509789,0,306,,,,50,347,-5,-11.815561959654179,1,55
2026-04-03,2026-03-28,56,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1477061,0,300,,,50,54,335,-2,-10.44776119402985,1,56
2026-04-03,2026-03-28,57,0sY6ZUTh4yoctD8VIXz339,champagne problems,1431821,0,280,,,50,56,318,-1,-11.949685534591195,1,57
2026-04-03,2026-03-28,58,3hUxzQpSfdDqwM3ZTFQY0K,august,2128476,0,276,,,21,,,,,1,58
2026-04-03,2026-03-28,59,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1416726,0,275,,,73,61,285,2,-3.508771929824561,1,59
2026-04-03,2026-03-28,60,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1403655,0,271,,,51,59,297,-1,-8.754208754208754,1,60
2026-04-03,2026-03-28,61,55n9yjI6qqXh5F2mYvUc2y,I Don't Wanna Live Forever (Fifty Shades Darker),2028588,0,268,,,16,,,,,1,61
2026-04-03,2026-03-28,62,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,1396119,0,265,,,29,57,302,-5,-12.251655629139073,1,62
2026-04-03,2026-03-28,63,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1390833,0,265,,,53,58,299,-5,-11.37123745819398,1,63
2026-04-03,2026-03-28,64,5hQSXkFgbxjZo9uCwd11so,False God,1339494,0,242,,,86,60,287,-4,-15.6794425087108,1,64
2026-04-03,2026-03-28,65,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1338214,0,239,,,7,62,284,-3,-15.845070422535212,1,65
2026-04-03,2026-03-28,66,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),1271467,0,234,,,18,,,,,1,66
2026-04-03,2026-03-28,67,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1311232,0,226,,,56,67,243,0,-6.995884773662551,1,67
2026-04-03,2026-03-28,68,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1300618,0,217,,,17,65,252,-3,-13.88888888888889,1,68
2026-04-03,2026-03-28,69,0Oju1YcbPCJuUQQWoZNdJK,my tears ricochet,1154608,0,210,,,36,,,,,1,69
2026-04-03,2026-03-28,70,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1280539,0,207,,,89,68,240,-2,-13.750000000000002,1,70
2026-04-03,2026-03-28,71,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,1154608,0,207,,,36,,,,,1,71
2026-04-03,2026-03-28,72,3pHkh7d0lzM2AldUtz2x37,The Archer,1258634,0,204,,,97,64,269,-8,-24.1635687732342,1,72
2026-04-03,2026-03-28,73,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1256573,0,201,,,43,66,245,-7,-17.959183673469386,1,73
2026-04-03,2026-03-28,74,18WFFUIsewmA8g31KAeo3e,The Prophecy,1254436,0,201,,,87,69,206,-5,-2.4271844660194173,1,74
2026-04-03,2026-03-28,75,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1259099,0,200,,,74,63,272,-12,-26.47058823529412,1,75
2026-04-03,2026-03-28,76,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1200352,0,175,,,,71,200,-5,-12.5,1,76
2026-04-03,2026-03-28,77,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1182057,0,169,,,44,70,205,-7,-17.560975609756095,1,77
2026-04-03,2026-03-28,78,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1181972,0,166,,,99,74,182,-4,-8.791208791208792,1,78
2026-04-03,2026-03-28,79,0Jlcvv8IykzHaSmj49uNW8,the 1,743531,0,147,,,40,,,,,1,79
2026-04-03,2026-03-28,80,0P9wLFurlgumLXuqFEpw52,the 1,743531,0,144,,,40,,,,,1,80
2026-04-03,2026-03-28,81,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1144652,0,139,,,72,75,180,-6,-22.77777777777778,1,81
2026-04-03,2026-03-28,82,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1134410,0,138,,,68,80,163,-2,-15.337423312883436,1,82
2026-04-03,2026-03-28,83,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1136458,0,134,,,59,72,189,-11,-29.100529100529098,1,83
2026-04-03,2026-03-28,84,74sZKiwaGtSEEyjhDmi99y,74sZKiwaGtSEEyjhDmi99y,1133758,0,133,,,,77,176,-7,-24.431818181818183,1,84
2026-04-03,2026-03-28,85,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1133758,0,126,,,66,79,169,-6,-25.443786982248522,1,85
2026-04-03,2026-03-28,86,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1118498,0,126,,,68,81,160,-5,-21.25,1,86
2026-04-03,2026-03-28,87,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,674201,0,123,,,81,,,,,1,87
2026-04-03,2026-03-28,88,7kt9e9LFSpN1zQtYEl19o1,this is me trying,638124,0,111,,,64,,,,,1,88
2026-04-03,2026-03-28,89,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1097524,0,106,,,86,73,184,-16,-42.391304347826086,1,89
2026-04-03,2026-03-28,90,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1089353,0,103,,,35,76,176,-14,-41.47727272727273,1,90
2026-04-03,2026-03-28,91,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1087742,0,100,,,67,82,142,-9,-29.577464788732392,1,91
2026-04-03,2026-03-28,92,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1075293,0,90,,,85,78,173,-14,-47.97687861271676,1,92
2026-04-03,2026-03-28,93,5jQyGzcwqAxwT5QUIMivoX,mirrorball,582928,0,83,,,88,,,,,1,93
2026-04-03,2026-03-28,94,5l6GqSxplqnZbLg0LTPQeG,Back To December,1059031,0,82,,,,84,115,-10,-28.695652173913043,1,94
2026-04-03,2026-03-28,95,0ZNU020wNYvgW84iljPkPP,mirrorball,582928,0,80,,,88,,,,,1,95
2026-04-03,2026-03-28,96,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1061090,0,75,,,61,86,111,-10,-32.432432432432435,1,96
2026-04-03,2026-03-28,97,1SymEzIT3H8UZfibCs3TYi,Afterglow,1046507,0,75,,,,87,104,-10,-27.884615384615387,1,97
2026-04-03,2026-03-28,98,45wMBGri1PORPjM9PwFfrS,Blank Space (Taylor's Version),1055848,0,73,,,8,89,99,-9,-26.262626262626267,1,98
2026-04-03,2026-03-28,99,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,564174,0,72,,,91,,,,,1,99
2026-04-03,2026-03-28,100,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1043049,0,65,,,42,85,114,-15,-42.98245614035088,1,100
