date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-04-08,2026-04-02,27,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2587045,163223,1810932,0,2587045,1974155,91.7,8.3,0,0,144.3,,163.22,0.0,,,NEW,,,1,27,1
2026-04-08,2026-04-02,28,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2511107,214673,1757775,0,2511107,1972448,89.1,10.9,0,0,144.2,,214.67,0.0,,,NEW,,,1,28,1
2026-04-08,2026-04-02,29,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2599304,136847,1819513,0,2599304,1956360,93.0,7.0,0,0,143.0,,136.85,0.0,,,NEW,,,1,29,1
2026-04-08,2026-04-02,30,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2169692,236769,1518784,0,2169692,1755553,86.5,13.5,0,0,128.3,,236.77,0.0,,,NEW,,,1,30,1
2026-04-08,2026-04-02,31,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1867158,376357,1307011,0,1867158,1683368,77.6,22.4,0,0,123.1,,376.36,0.0,,,NEW,,,1,31,1
2026-04-08,2026-04-02,32,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,1987159,256775,1391011,0,1987159,1647786,84.4,15.6,0,0,120.5,,256.78,0.0,,,NEW,,,1,32,1
2026-04-08,2026-04-02,33,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2181456,115080,1527019,0,2181456,1642099,93.0,7.0,0,0,120.0,,115.08,0.0,,,NEW,,,1,33,1
2026-04-08,2026-04-02,34,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,2024494,197471,1417146,0,2024494,1614617,87.8,12.2,0,0,118.0,,197.47,0.0,,,NEW,,,1,34,1
2026-04-08,2026-04-02,35,5ylJtmaWPJ33cW3En7WOu0,Wood,1990915,170604,1393640,0,1990915,1564244,89.1,10.9,0,0,114.4,,170.6,0.0,,,NEW,,,1,35,1
2026-04-08,2026-04-02,36,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2039886,119955,1427920,0,2039886,1547875,92.3,7.7,0,0,113.2,,119.95,0.0,,,NEW,,,1,36,1
2026-04-08,2026-04-02,37,1appZ3c336FkPvCuywfmrs,CANCELLED!,1907126,210676,1334988,0,1907126,1545664,86.4,13.6,0,0,113.0,,210.68,0.0,,,NEW,,,1,37,1
2026-04-08,2026-04-02,38,3YkNIrAvbKNrrwwEd7NVLl,loml,1973047,139200,1381133,0,1973047,1520333,90.8,9.2,0,0,111.1,,139.2,0.0,,,NEW,,,1,38,1
2026-04-08,2026-04-02,39,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1731732,272703,1212212,0,1731732,1484915,81.6,18.4,0,0,108.6,,272.7,0.0,,,NEW,,,1,39,1
2026-04-08,2026-04-02,40,1J1ldDi3rMQlRi49gaba0a,So High School,1993088,79575,1395162,0,1993088,1474737,94.6,5.4,0,0,107.8,,79.57,0.0,,,NEW,,,1,40,1
2026-04-08,2026-04-02,41,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1345605,528700,941923,0,1345605,1470623,64.0,36.0,0,0,107.5,,528.7,0.0,,,NEW,,,1,41,1
2026-04-08,2026-04-02,42,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1635236,317893,1144665,0,1635236,1462558,78.3,21.7,0,0,106.9,,317.89,0.0,,,NEW,,,1,42,1
2026-04-08,2026-04-02,43,04S1pkp1VaIqjg8zZqknR5,Enchanted,1882317,79183,1317622,0,1882317,1396805,94.3,5.7,0,0,102.1,,79.18,0.0,,,NEW,,,1,43,1
2026-04-08,2026-04-02,44,0P9wLFurlgumLXuqFEpw52,the 1,1717435,158996,1202204,0,1717435,1361200,88.3,11.7,0,0,99.5,,159.0,0.0,,,NEW,,,1,44,1
2026-04-08,2026-04-02,45,45R112Jz5hQeKgITXgSXzs,Karma,1555784,258063,1089049,0,1555784,1347112,80.8,19.2,0,0,98.5,,258.06,0.0,,,NEW,,,1,45,1
2026-04-08,2026-04-02,46,2F3N9tdombb64aW6VtZOdo,Down Bad,1703854,133628,1192698,0,1703854,1326326,89.9,10.1,0,0,97.0,,133.63,0.0,,,NEW,,,1,46,1
2026-04-08,2026-04-02,47,3RauEVgRgj1IuWdJ9fDs70,The Man,1646424,142072,1152497,0,1646424,1294569,89.0,11.0,0,0,94.6,,142.07,0.0,,,NEW,,,1,47,1
2026-04-08,2026-04-02,48,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1742841,65788,1219989,0,1742841,1285777,94.9,5.1,0,0,94.0,,65.79,0.0,,,NEW,,,1,48,1
2026-04-08,2026-04-02,49,0lx2cLdOt3piJbcaXIV74f,willow,1625341,147579,1137739,0,1625341,1285318,88.5,11.5,0,0,94.0,,147.58,0.0,,,NEW,,,1,49,1
2026-04-08,2026-04-02,50,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,1517442,165313,1062209,0,1517442,1227522,86.5,13.5,0,0,89.7,,165.31,0.0,,,NEW,,,1,50,1
2026-04-08,2026-04-02,51,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1521768,142019,1065238,0,1521768,1207257,88.2,11.8,0,0,88.3,,142.02,0.0,,,NEW,,,1,51,1
2026-04-08,2026-04-02,52,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1557412,101131,1090188,0,1557412,1191319,91.5,8.5,0,0,87.1,,101.13,0.0,,,NEW,,,1,52,1
2026-04-08,2026-04-02,53,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1389112,182485,972378,0,1389112,1154863,84.2,15.8,0,0,84.4,,182.48,0.0,,,NEW,,,1,53,1
2026-04-08,2026-04-02,54,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1541492,67784,1079044,0,1541492,1146828,94.1,5.9,0,0,83.8,,67.78,0.0,,,NEW,,,1,54,1
2026-04-08,2026-04-02,55,0sY6ZUTh4yoctD8VIXz339,champagne problems,1484641,106579,1039249,0,1484641,1145828,90.7,9.3,0,0,83.8,,106.58,0.0,,,NEW,,,1,55,1
2026-04-08,2026-04-02,56,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1592059,0,1114441,0,1592059,1114441,100.0,0.0,0,0,81.5,,0.0,0.0,,,NEW,,,1,56,1
2026-04-08,2026-04-02,57,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,1359963,136241,951974,0,1359963,1088215,87.5,12.5,0,0,79.6,,136.24,0.0,,,NEW,,,1,57,1
2026-04-08,2026-04-02,58,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1359603,132399,951722,0,1359603,1084121,87.8,12.2,0,0,79.3,,132.4,0.0,,,NEW,,,1,58,1
2026-04-08,2026-04-02,59,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1425715,82217,998000,0,1425715,1080217,92.4,7.6,0,0,79.0,,82.22,0.0,,,NEW,,,1,59,1
2026-04-08,2026-04-02,60,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1490677,23193,1043474,0,1490677,1066667,97.8,2.2,0,0,78.0,,23.19,0.0,,,NEW,,,1,60,1
2026-04-08,2026-04-02,61,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1521542,0,1065079,0,1521542,1065079,100.0,0.0,0,0,77.9,,0.0,0.0,,,NEW,,,1,61,1
2026-04-08,2026-04-02,62,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1278243,125220,894770,0,1278243,1019990,87.7,12.3,0,0,74.6,,125.22,0.0,,,NEW,,,1,62,1
2026-04-08,2026-04-02,63,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1350849,51933,945594,0,1350849,997527,94.8,5.2,0,0,72.9,,51.93,0.0,,,NEW,,,1,63,1
2026-04-08,2026-04-02,64,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1253306,106916,877314,0,1253306,984230,89.1,10.9,0,0,72.0,,106.92,0.0,,,NEW,,,1,64,1
2026-04-08,2026-04-02,65,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1237502,103913,866251,0,1237502,970164,89.3,10.7,0,0,70.9,,103.91,0.0,,,NEW,,,1,65,1
2026-04-08,2026-04-02,66,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1257437,76506,880206,0,1257437,956712,92.0,8.0,0,0,69.9,,76.51,0.0,,,NEW,,,1,66,1
2026-04-08,2026-04-02,67,18WFFUIsewmA8g31KAeo3e,The Prophecy,1225142,98546,857599,0,1225142,956145,89.7,10.3,0,0,69.9,,98.55,0.0,,,NEW,,,1,67,1
2026-04-08,2026-04-02,68,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1337547,15811,936283,0,1337547,952094,98.3,1.7,0,0,69.6,,15.81,0.0,,,NEW,,,1,68,1
2026-04-08,2026-04-02,69,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1127433,145384,789203,0,1127433,934587,84.4,15.6,0,0,68.3,,145.38,0.0,,,NEW,,,1,69,1
2026-04-08,2026-04-02,70,5hQSXkFgbxjZo9uCwd11so,False God,1263376,49908,884363,0,1263376,934271,94.7,5.3,0,0,68.3,,49.91,0.0,,,NEW,,,1,70,1
2026-04-08,2026-04-02,71,3pHkh7d0lzM2AldUtz2x37,The Archer,1284496,0,899147,0,1284496,899147,100.0,0.0,0,0,65.7,,0.0,0.0,,,NEW,,,1,71,1
2026-04-08,2026-04-02,72,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1284276,0,898993,0,1284276,898993,100.0,0.0,0,0,65.7,,0.0,0.0,,,NEW,,,1,72,1
2026-04-08,2026-04-02,73,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1111723,116054,778206,0,1111723,894260,87.0,13.0,0,0,65.4,,116.05,0.0,,,NEW,,,1,73,1
2026-04-08,2026-04-02,74,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1137064,87577,795945,0,1137064,883522,90.1,9.9,0,0,64.6,,87.58,0.0,,,NEW,,,1,74,1
2026-04-08,2026-04-02,75,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1078859,116091,755201,0,1078859,871292,86.7,13.3,0,0,63.7,,116.09,0.0,,,NEW,,,1,75,1
2026-04-08,2026-04-02,76,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1131691,66910,792184,0,1131691,859094,92.2,7.8,0,0,62.8,,66.91,0.0,,,NEW,,,1,76,1
2026-04-08,2026-04-02,77,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1115792,76498,781054,0,1115792,857552,91.1,8.9,0,0,62.7,,76.5,0.0,,,NEW,,,1,77,1
2026-04-08,2026-04-02,78,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1121036,71448,784725,0,1121036,856173,91.7,8.3,0,0,62.6,,71.45,0.0,,,NEW,,,1,78,1
2026-04-08,2026-04-02,79,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1004056,146535,702839,0,1004056,849374,82.7,17.3,0,0,62.1,,146.54,0.0,,,NEW,,,1,79,1
2026-04-08,2026-04-02,80,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1100575,74609,770402,0,1100575,845011,91.2,8.8,0,0,61.8,,74.61,0.0,,,NEW,,,1,80,1
2026-04-08,2026-04-02,81,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1156685,23790,809680,0,1156685,833470,97.1,2.9,0,0,60.9,,23.79,0.0,,,NEW,,,1,81,1
2026-04-08,2026-04-02,82,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1181948,0,827364,0,1181948,827364,100.0,0.0,0,0,60.5,,0.0,0.0,,,NEW,,,1,82,1
2026-04-08,2026-04-02,83,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1076307,70034,753415,0,1076307,823449,91.5,8.5,0,0,60.2,,70.03,0.0,,,NEW,,,1,83,1
2026-04-08,2026-04-02,84,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1056906,71809,739834,0,1056906,811643,91.2,8.8,0,0,59.3,,71.81,0.0,,,NEW,,,1,84,1
2026-04-08,2026-04-02,85,2x0WlnmfG39ZuDmstl9xfX,End Game,951821,123659,666275,0,951821,789934,84.3,15.7,0,0,57.7,,123.66,0.0,,,NEW,,,1,85,1
2026-04-08,2026-04-02,86,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1013012,76083,709108,0,1013012,785191,90.3,9.7,0,0,57.4,,76.08,0.0,,,NEW,,,1,86,1
2026-04-08,2026-04-02,87,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),999748,81950,699824,0,999748,781774,89.5,10.5,0,0,57.2,,81.95,0.0,,,NEW,,,1,87,1
2026-04-08,2026-04-02,88,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1048642,42130,734049,0,1048642,776179,94.6,5.4,0,0,56.7,,42.13,0.0,,,NEW,,,1,88,1
2026-04-08,2026-04-02,89,5l6GqSxplqnZbLg0LTPQeG,Back To December,1093324,0,765327,0,1093324,765327,100.0,0.0,0,0,55.9,,0.0,0.0,,,NEW,,,1,89,1
2026-04-08,2026-04-02,90,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),887822,130635,621475,0,887822,752110,82.6,17.4,0,0,55.0,,130.64,0.0,,,NEW,,,1,90,1
2026-04-08,2026-04-02,91,1ZY1PqizIl78geGM4xWlEA,Gorgeous,953994,82705,667796,0,953994,750501,89.0,11.0,0,0,54.9,,82.71,0.0,,,NEW,,,1,91,1
2026-04-08,2026-04-02,92,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1069429,0,748600,0,1069429,748600,100.0,0.0,0,0,54.7,,0.0,0.0,,,NEW,,,1,92,1
2026-04-08,2026-04-02,93,1SymEzIT3H8UZfibCs3TYi,Afterglow,1017141,21351,711999,0,1017141,733350,97.1,2.9,0,0,53.6,,21.35,0.0,,,NEW,,,1,93,1
2026-04-08,2026-04-02,94,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),834471,113319,584130,0,834471,697449,83.8,16.2,0,0,51.0,,113.32,0.0,,,NEW,,,1,94,1
2026-04-08,2026-04-02,95,15DeqWWQB4dcEWzJg15VrN,Our Song,921076,0,644753,0,921076,644753,100.0,0.0,0,0,47.1,,0.0,0.0,,,NEW,,,1,95,1
2026-04-08,2026-04-02,96,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),862389,16303,603672,0,862389,619975,97.4,2.6,0,0,45.3,,16.3,0.0,,,NEW,,,1,96,1
2026-04-08,2026-04-02,97,62E2nR0od0M5HYxuYLaDz7,The Black Dog,809090,51109,566363,0,809090,617472,91.7,8.3,0,0,45.1,,51.11,0.0,,,NEW,,,1,97,1
2026-04-08,2026-04-02,98,3xYJScVfxByb61dYHTwiby,Hits Different,845673,23487,591971,0,845673,615458,96.2,3.8,0,0,45.0,,23.49,0.0,,,NEW,,,1,98,1
2026-04-08,2026-04-02,99,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),821688,17402,575182,0,821688,592584,97.1,2.9,0,0,43.3,,17.4,0.0,,,NEW,,,1,99,1
2026-04-08,2026-04-02,100,0PurA4JVJ8YQgSVopY8fn6,tolerate it,840760,0,588532,0,840760,588532,100.0,0.0,0,0,43.0,,0.0,0.0,,,NEW,,,1,100,1
