date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-09,2025-01-03,17,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,3828788,110680,2680152,0,3828788,2790832,96.0,4.0,0,0,27.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,17,1
2025-01-09,2025-01-03,18,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3465145,110680,2425602,0,3465145,2536282,95.6,4.4,0,0,25.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,18,1
2025-01-09,2025-01-03,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3384722,110680,2369305,0,3384722,2479985,95.5,4.5,0,0,24.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,19,1
2025-01-09,2025-01-03,20,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3218050,110680,2252635,0,3218050,2363315,95.3,4.7,0,0,23.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,20,1
2025-01-09,2025-01-03,21,2F3N9tdombb64aW6VtZOdo,Down Bad,3155184,110680,2208629,0,3155184,2319309,95.2,4.8,0,0,23.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,21,1
2025-01-09,2025-01-03,22,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3065349,110680,2145744,0,3065349,2256424,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,22,1
2025-01-09,2025-01-03,23,1J1ldDi3rMQlRi49gaba0a,So High School,3033182,110680,2123227,0,3033182,2233907,95.0,5.0,0,0,22.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,23,1
2025-01-09,2025-01-03,24,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3003892,110680,2102724,0,3003892,2213404,95.0,5.0,0,0,22.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,24,1
2025-01-09,2025-01-03,25,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2933296,110680,2053307,0,2933296,2163987,94.9,5.1,0,0,21.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,25,1
2025-01-09,2025-01-03,26,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2902864,110680,2032005,0,2902864,2142685,94.8,5.2,0,0,21.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,26,1
2025-01-09,2025-01-03,27,45R112Jz5hQeKgITXgSXzs,Karma,2849927,110680,1994949,0,2849927,2105629,94.7,5.3,0,0,21.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,27,1
2025-01-09,2025-01-03,28,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2818849,110680,1973194,0,2818849,2083874,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,28,1
2025-01-09,2025-01-03,29,3RauEVgRgj1IuWdJ9fDs70,The Man,2792236,110680,1954565,0,2792236,2065245,94.6,5.4,0,0,20.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,29,1
2025-01-09,2025-01-03,30,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together,2749706,110680,1924794,0,2749706,2035474,94.6,5.4,0,0,20.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,30,1
2025-01-09,2025-01-03,31,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2700404,110680,1890283,0,2700404,2000963,94.5,5.5,0,0,20.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,31,1
2025-01-09,2025-01-03,32,0lx2cLdOt3piJbcaXIV74f,willow,2690019,110680,1883013,0,2690019,1993693,94.4,5.6,0,0,19.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,32,1
2025-01-09,2025-01-03,33,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2637315,110680,1846120,0,2637315,1956800,94.3,5.7,0,0,19.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,33,1
2025-01-09,2025-01-03,34,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2565529,110680,1795870,0,2565529,1906550,94.2,5.8,0,0,19.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,34,1
2025-01-09,2025-01-03,35,0sY6ZUTh4yoctD8VIXz339,champagne problems,2547555,110680,1783288,0,2547555,1893968,94.2,5.8,0,0,18.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,35,1
2025-01-09,2025-01-03,36,3YkNIrAvbKNrrwwEd7NVLl,loml,2353092,110680,1647164,0,2353092,1757844,93.7,6.3,0,0,17.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,36,1
2025-01-09,2025-01-03,37,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2271167,110680,1589817,0,2271167,1700497,93.5,6.5,0,0,17.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,37,1
2025-01-09,2025-01-03,38,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2269415,110680,1588590,0,2269415,1699270,93.5,6.5,0,0,17.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,38,1
2025-01-09,2025-01-03,39,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2258493,110680,1580945,0,2258493,1691625,93.5,6.5,0,0,16.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,39,1
2025-01-09,2025-01-03,40,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2208651,110680,1546056,0,2208651,1656736,93.3,6.7,0,0,16.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,40,1
2025-01-09,2025-01-03,41,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2184351,110680,1529046,0,2184351,1639726,93.3,6.7,0,0,16.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,41,1
2025-01-09,2025-01-03,42,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2178466,110680,1524926,0,2178466,1635606,93.2,6.8,0,0,16.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,42,1
2025-01-09,2025-01-03,43,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2150682,110680,1505477,0,2150682,1616157,93.2,6.8,0,0,16.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,43,1
2025-01-09,2025-01-03,44,18WFFUIsewmA8g31KAeo3e,The Prophecy,2148153,110680,1503707,0,2148153,1614387,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,44,1
2025-01-09,2025-01-03,45,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2146627,110680,1502639,0,2146627,1613319,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,45,1
2025-01-09,2025-01-03,46,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2105793,110680,1474055,0,2105793,1584735,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,46,1
2025-01-09,2025-01-03,47,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2089026,110680,1462318,0,2089026,1572998,93.0,7.0,0,0,15.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,47,1
2025-01-09,2025-01-03,48,0P9wLFurlgumLXuqFEpw52,the 1,2076294,110680,1453406,0,2076294,1564086,92.9,7.1,0,0,15.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,48,1
2025-01-09,2025-01-03,49,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2074398,110680,1452079,0,2074398,1562759,92.9,7.1,0,0,15.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,49,1
2025-01-09,2025-01-03,50,3yII7UwgLF6K5zW3xad3MP,22,2047156,110680,1433009,0,2047156,1543689,92.8,7.2,0,0,15.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,50,1
2025-01-09,2025-01-03,51,79uDOz0zuuWS7HWxzMmTa2,Back To December,2046448,110680,1432514,0,2046448,1543194,92.8,7.2,0,0,15.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,51,1
2025-01-09,2025-01-03,52,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1997200,110680,1398040,0,1997200,1508720,92.7,7.3,0,0,15.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,52,1
2025-01-09,2025-01-03,53,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1974206,110680,1381944,0,1974206,1492624,92.6,7.4,0,0,14.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,53,1
2025-01-09,2025-01-03,54,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1922400,110680,1345680,0,1922400,1456360,92.4,7.6,0,0,14.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,54,1
2025-01-09,2025-01-03,55,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1892161,110680,1324513,0,1892161,1435193,92.3,7.7,0,0,14.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,55,1
2025-01-09,2025-01-03,56,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1890664,110680,1323465,0,1890664,1434145,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,56,1
2025-01-09,2025-01-03,57,77sMIMlNaSURUAXq5coCxE,Fearless,1869837,110680,1308886,0,1869837,1419566,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,57,1
2025-01-09,2025-01-03,58,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1851503,110680,1296052,0,1851503,1406732,92.1,7.9,0,0,14.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,58,1
2025-01-09,2025-01-03,59,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1820963,110680,1274674,0,1820963,1385354,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,59,1
2025-01-09,2025-01-03,60,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1808187,110680,1265731,0,1808187,1376411,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,60,1
2025-01-09,2025-01-03,61,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1777683,110680,1244378,0,1777683,1355058,91.8,8.2,0,0,13.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,61,1
2025-01-09,2025-01-03,62,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1732549,110680,1212784,0,1732549,1323464,91.6,8.4,0,0,13.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,62,1
2025-01-09,2025-01-03,63,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1731782,110680,1212247,0,1731782,1322927,91.6,8.4,0,0,13.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,63,1
2025-01-09,2025-01-03,64,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1724233,110680,1206963,0,1724233,1317643,91.6,8.4,0,0,13.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,64,1
2025-01-09,2025-01-03,65,3nsfB1vus2qaloUdcBZvDu,All Too Well,1674507,110680,1172155,0,1674507,1282835,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,65,1
2025-01-09,2025-01-03,66,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1670554,110680,1169388,0,1670554,1280068,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,66,1
2025-01-09,2025-01-03,67,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1654688,110680,1158282,0,1654688,1268962,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,67,1
2025-01-09,2025-01-03,68,5M787RexsAiVYjQusM98CV,New Romantics,1590477,110680,1113334,0,1590477,1224014,91.0,9.0,0,0,12.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,68,1
2025-01-09,2025-01-03,69,3pHkh7d0lzM2AldUtz2x37,The Archer,1576316,110680,1103421,0,1576316,1214101,90.9,9.1,0,0,12.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,69,1
2025-01-09,2025-01-03,70,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1558655,110680,1091058,0,1558655,1201738,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,70,1
2025-01-09,2025-01-03,71,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1558267,110680,1090787,0,1558267,1201467,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,71,1
2025-01-09,2025-01-03,72,4OAuvHryIVv4kMDNSLuPt6,Red,1550092,110680,1085064,0,1550092,1195744,90.7,9.3,0,0,12.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,72,1
2025-01-09,2025-01-03,73,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1527971,110680,1069580,0,1527971,1180260,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,73,1
2025-01-09,2025-01-03,74,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1477689,110680,1034382,0,1477689,1145062,90.3,9.7,0,0,11.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,74,1
2025-01-09,2025-01-03,75,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1460211,110680,1022148,0,1460211,1132828,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,75,1
2025-01-09,2025-01-03,76,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1458220,110680,1020754,0,1458220,1131434,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,76,1
2025-01-09,2025-01-03,77,7F5oktn5YOsR9eR5YsFtqb,New Year's Day,1454036,110680,1017825,0,1454036,1128505,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,77,1
2025-01-09,2025-01-03,78,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1447599,110680,1013319,0,1447599,1123999,90.2,9.8,0,0,11.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,78,1
2025-01-09,2025-01-03,79,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1421028,110680,994720,0,1421028,1105400,90.0,10.0,0,0,11.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,79,1
2025-01-09,2025-01-03,80,7G0gBu6nLdhFDPRLc0HdDG,Mine,1404961,110680,983473,0,1404961,1094153,89.9,10.1,0,0,10.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,80,1
2025-01-09,2025-01-03,81,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1383870,110680,968709,0,1383870,1079389,89.7,10.3,0,0,10.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,81,1
2025-01-09,2025-01-03,82,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1362397,110680,953678,0,1362397,1064358,89.6,10.4,0,0,10.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,82,1
2025-01-09,2025-01-03,83,1SymEzIT3H8UZfibCs3TYi,Afterglow,1359115,110680,951380,0,1359115,1062060,89.6,10.4,0,0,10.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,83,1
2025-01-09,2025-01-03,84,1QQii3pa5m8MEda0nbkjfw,Mastermind,1343020,110680,940114,0,1343020,1050794,89.5,10.5,0,0,10.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,84,1
2025-01-09,2025-01-03,85,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1255179,110680,878625,0,1255179,989305,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,85,1
2025-01-09,2025-01-03,86,2x0WlnmfG39ZuDmstl9xfX,End Game,1244742,110680,871319,0,1244742,981999,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,86,1
2025-01-09,2025-01-03,87,3zMDGj4D8ogaYgAIZPeU7S,Peter,1231232,110680,861862,0,1231232,972542,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,87,1
2025-01-09,2025-01-03,88,2913xXOVAIDAqxzV2g4VcU,The Bolter,1218560,110680,852992,0,1218560,963672,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,88,1
2025-01-09,2025-01-03,89,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1212625,110680,848838,0,1212625,959518,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,89,1
2025-01-09,2025-01-03,90,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1207728,110680,845410,0,1207728,956090,88.4,11.6,0,0,9.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,90,1
2025-01-09,2025-01-03,91,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1187933,110680,831553,0,1187933,942233,88.3,11.7,0,0,9.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,91,1
2025-01-09,2025-01-03,92,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York,1185316,110680,829721,0,1185316,940401,88.2,11.8,0,0,9.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,92,1
2025-01-09,2025-01-03,93,5hQSXkFgbxjZo9uCwd11so,False God,1148328,110680,803830,0,1148328,914510,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,93,1
2025-01-09,2025-01-03,94,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live,1147926,110680,803548,0,1147926,914228,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,94,1
2025-01-09,2025-01-03,95,4WBEj8TeGtRPNJdOmT3WJW,This Love,1147076,110680,802953,0,1147076,913633,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,95,1
2025-01-09,2025-01-03,96,0lKUBmEyQfzsQHozyeXzES,Clean,1146186,110680,802330,0,1146186,913010,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,96,1
2025-01-09,2025-01-03,97,15DeqWWQB4dcEWzJg15VrN,Our Song,1125841,110680,788089,0,1125841,898769,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,97,1
2025-01-09,2025-01-03,98,0TyGh27YQ5LknmiDhCzJiT,You Are In Love,1123610,110680,786527,0,1123610,897207,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,98,1
2025-01-09,2025-01-03,99,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1119654,110680,783758,0,1119654,894438,87.6,12.4,0,0,8.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,99,1
2025-01-09,2025-01-03,100,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,1116114,110680,781280,0,1116114,891960,87.6,12.4,0,0,8.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,100,1
2025-01-16,2025-01-10,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12506500,110680,12485030,12434933,71567,12595710,99.1,0.9,0,0,126.0,82,110.68,0.0,0.0,0.0,1,432.64,,0,-3.6,2,1,2
2025-01-16,2025-01-10,2,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),8297328,110680,6407922,1999309,6298019,6518602,98.3,1.7,0,0,65.2,,110.68,0.0,0.0,0.0,2,281.97,,0,-21.3,2,2,2
2025-01-16,2025-01-10,3,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7382648,110680,5167854,0,7382648,5278534,97.9,2.1,0,0,52.8,,110.68,0.0,0.0,0.0,3,254.3,,0,-3.2,2,3,2
2025-01-16,2025-01-10,4,4R2kfaDFhslZEMJqAFNpdd,cardigan,6680662,110680,4676463,0,6680662,4787143,97.7,2.3,0,0,47.9,,110.68,0.0,0.0,0.0,5,211.27,,1,5.3,2,4,1
2025-01-16,2025-01-10,5,1dGr1c8CrMLDpV6mPbImSI,Lover,6525135,110680,4584752,57193,6467942,4695432,97.6,2.4,0,0,47.0,,110.68,0.0,0.0,0.0,4,213.56,,-1,1.0,2,4,1
2025-01-16,2025-01-10,6,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6127458,110680,4289221,0,6127458,4399901,97.5,2.5,0,0,44.0,,110.68,0.0,0.0,0.0,8,200.83,,2,1.7,2,6,1
2025-01-16,2025-01-10,7,3hUxzQpSfdDqwM3ZTFQY0K,august,6087935,110680,4261554,0,6087935,4372234,97.5,2.5,0,0,43.7,,110.68,0.0,0.0,0.0,7,202.66,,0,0.1,2,7,2
2025-01-16,2025-01-10,8,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6067612,110680,4247328,0,6067612,4358008,97.5,2.5,0,0,43.6,,110.68,0.0,0.0,0.0,6,208.16,,-2,-2.8,2,6,1
2025-01-16,2025-01-10,9,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5896628,110680,4127640,0,5896628,4238320,97.4,2.6,0,0,42.4,,110.68,0.0,0.0,0.0,9,196.65,,0,-0.0,2,9,2
2025-01-16,2025-01-10,10,1qrpoAMXodY6895hGKoUpA,You Belong With Me,5665969,110680,3966178,0,5665969,4076858,97.3,2.7,0,0,40.8,,110.68,0.0,0.0,0.0,10,191.15,,0,-1.2,2,10,2
2025-01-16,2025-01-10,11,0ug5NqcwcFR2xrfTkc7k8e,Style,5532821,110680,3872975,0,5532821,3983655,97.2,2.8,0,0,39.8,,110.68,0.0,0.0,0.0,11,184.09,,0,0.2,2,11,2
2025-01-16,2025-01-10,12,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5035475,110680,3524832,0,5035475,3635512,97.0,3.0,0,0,36.4,,110.68,0.0,0.0,0.0,12,168.16,,0,-0.2,2,12,2
2025-01-16,2025-01-10,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4920789,110680,3444552,0,4920789,3555232,96.9,3.1,0,0,35.6,,110.68,0.0,0.0,0.0,13,163.52,,0,0.3,2,13,2
2025-01-16,2025-01-10,14,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,4756201,110680,3329341,0,4756201,3440021,96.8,3.2,0,0,34.4,,110.68,0.0,0.0,0.0,14,154.11,,0,2.8,2,14,2
2025-01-16,2025-01-10,15,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4308344,110680,3015841,0,4308344,3126521,96.5,3.5,0,0,31.3,,110.68,0.0,0.0,0.0,15,140.8,,0,1.9,2,15,2
2025-01-16,2025-01-10,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4126308,110680,2888416,0,4126308,2999096,96.3,3.7,0,0,30.0,,110.68,0.0,0.0,0.0,16,132.69,,0,3.5,2,16,2
2025-01-16,2025-01-10,17,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,3917648,110680,2742354,0,3917648,2853034,96.1,3.9,0,0,28.5,,110.68,0.0,0.0,0.0,17,127.63,,0,2.2,2,17,2
2025-01-16,2025-01-10,18,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3627815,110680,2539470,0,3627815,2650150,95.8,4.2,0,0,26.5,,110.68,0.0,0.0,0.0,18,115.5,,0,4.5,2,18,2
