date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2019-08-29,2019-08-23,12,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,6324662,110680,4427263,0,6324662,4537943,97.6,2.4,0,0,45.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,12,1
2019-08-29,2019-08-23,13,1SymEzIT3H8UZfibCs3TYi,Afterglow,5640408,110680,3948286,0,5640408,4058966,97.3,2.7,0,0,40.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,13,1
2019-08-29,2019-08-23,14,5hQSXkFgbxjZo9uCwd11so,False God,5442989,110680,3810092,0,5442989,3920772,97.2,2.8,0,0,39.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,14,1
2019-08-29,2019-08-23,15,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4681230,110680,3276861,0,4681230,3387541,96.7,3.3,0,0,33.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,15,1
2019-08-29,2019-08-23,16,4AYtqFyFbX0Xkc2wtcygTr,Soon You'll Get Better (feat. The Chicks),3634177,110680,2543924,0,3634177,2654604,95.8,4.2,0,0,26.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,16,1
2019-08-29,2019-08-23,17,1SmiQ65iSAbPto6gPFlBYm,It's Nice To Have A Friend,3083831,110680,2158682,0,3083831,2269362,95.1,4.9,0,0,22.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,17,1
2019-09-05,2019-08-30,1,1dGr1c8CrMLDpV6mPbImSI,Lover,20030645,110680,14021452,0,20030645,14132132,99.2,0.8,0,0,141.3,,110.68,0.0,0.0,0.0,1,1005.89,,0,-33.4,2,1,2
2019-09-05,2019-08-30,2,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,13598652,110680,9519056,0,13598652,9629736,98.9,1.1,0,0,96.3,,110.68,0.0,0.0,0.0,2,607.75,,0,-25.2,2,2,2
2019-09-05,2019-08-30,3,3RauEVgRgj1IuWdJ9fDs70,The Man,2432604,110680,1702823,0,2432604,1813503,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,3,588.52,,0,-85.5,2,3,2
2019-09-05,2019-08-30,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,1939724,110680,1357807,0,1939724,1468487,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,4,346.73,,0,-80.1,2,4,2
2020-07-30,2020-07-24,1,4R2kfaDFhslZEMJqAFNpdd,cardigan,38119819,110680,29006527,7742178,30377641,29117207,99.6,0.4,0,0,291.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,1,1
2020-07-30,2020-07-24,2,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),32434729,110680,24797661,6977835,25456894,24908341,99.6,0.4,0,0,249.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,2,1
2020-07-30,2020-07-24,3,0P9wLFurlgumLXuqFEpw52,the 1,30039338,110680,23253628,7420303,22619035,23364308,99.5,0.5,0,0,233.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,3,1
2020-07-30,2020-07-24,4,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,23890151,110680,18511679,5961910,17928241,18622359,99.4,0.6,0,0,186.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,4,1
2020-07-30,2020-07-24,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,23414551,110680,18106625,5721464,17693087,18217305,99.4,0.6,0,0,182.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,5,1
2020-07-30,2020-07-24,6,3hUxzQpSfdDqwM3ZTFQY0K,august,21430773,110680,16508338,5022656,16408117,16619018,99.3,0.7,0,0,166.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,6,1
2020-07-30,2020-07-24,7,5jQyGzcwqAxwT5QUIMivoX,mirrorball,20193583,110680,15644134,5028753,15164830,15754814,99.3,0.7,0,0,157.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,7,1
2020-07-30,2020-07-24,8,6KJqZcs9XDgVck7Lg9QOTC,seven,19509543,110680,15082138,4751526,14758017,15192818,99.3,0.7,0,0,151.9,,110.68,0.0,0.0,0.0,,,NEW,,,1,8,1
2020-07-30,2020-07-24,9,7kt9e9LFSpN1zQtYEl19o1,this is me trying,18408639,110680,14235895,4499491,13909148,14346575,99.2,0.8,0,0,143.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,9,1
2020-07-30,2020-07-24,10,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,18384803,110680,14142288,4243086,14141717,14252968,99.2,0.8,0,0,142.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,10,1
2020-07-30,2020-07-24,11,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,17793692,110680,13739019,4278116,13515576,13849699,99.2,0.8,0,0,138.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,11,1
2020-07-30,2020-07-24,12,5kI4eCXXzyuIUXjQra0Cxi,betty,16559684,110680,12742488,3835696,12723988,12853168,99.1,0.9,0,0,128.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,12,1
2020-07-30,2020-07-24,13,2QDyYdZyhlP2fp79KZX8Bi,mad woman,15881255,110680,12287559,3902267,11978988,12398239,99.1,0.9,0,0,124.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,13,1
2020-07-30,2020-07-24,14,08fa9LFcFBTcilB3iq2e2A,epiphany,14682509,110680,11362092,3614451,11068058,11472772,99.0,1.0,0,0,114.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,14,1
2020-07-30,2020-07-24,15,7MbT4I8qGntX4fMdqMQgke,peace,13982622,110680,10802403,3381893,10600729,10913083,99.0,1.0,0,0,109.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,15,1
2020-07-30,2020-07-24,16,6MWoRt97mnSTXZhu3ggi9C,hoax,12700999,110680,9809153,3061511,9639488,9919833,98.9,1.1,0,0,99.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,16,1
2020-07-30,2020-07-24,17,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,4172099,110680,2940371,66339,4105760,3051051,96.4,3.6,0,0,30.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,17,1
2020-07-30,2020-07-24,18,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,3859322,110680,2804253,342425,3516897,2914933,96.2,3.8,0,0,29.1,,110.68,0.0,0.0,0.0,,,RE,,,3,2,2
2020-07-30,2020-07-24,19,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,3509167,110680,2464892,28251,3480916,2575572,95.7,4.3,0,0,25.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,19,1
2020-07-30,2020-07-24,20,3RauEVgRgj1IuWdJ9fDs70,The Man,3251942,110680,2365006,295487,2956455,2475686,95.5,4.5,0,0,24.8,,110.68,0.0,0.0,0.0,,,RE,,,3,3,2
2020-07-30,2020-07-24,21,1dGr1c8CrMLDpV6mPbImSI,Lover,3193709,110680,2256633,70121,3123588,2367313,95.3,4.7,0,0,23.7,,110.68,0.0,0.0,0.0,,,RE,,,3,1,2
2020-07-30,2020-07-24,22,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,2670966,110680,1869676,0,2670966,1980356,94.4,5.6,0,0,19.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,22,1
2020-07-30,2020-07-24,23,6NFyWDv5CjfwuzoCkw47Xf,Delicate,1969593,110680,1388583,32894,1936699,1499263,92.6,7.4,0,0,15.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,23,1
2020-07-30,2020-07-24,24,0ug5NqcwcFR2xrfTkc7k8e,Style,1748893,110680,1224225,0,1748893,1334905,91.7,8.3,0,0,13.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,24,1
2020-07-30,2020-07-24,25,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,1710003,110680,1197002,0,1710003,1307682,91.5,8.5,0,0,13.1,,110.68,0.0,0.0,0.0,,,RE,,,3,4,2
2020-07-30,2020-07-24,26,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,1689183,110680,1182428,0,1689183,1293108,91.4,8.6,0,0,12.9,,110.68,0.0,0.0,0.0,,,RE,,,2,6,1
2020-07-30,2020-07-24,27,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1631905,110680,1142334,0,1631905,1253014,91.2,8.8,0,0,12.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,27,1
2020-07-30,2020-07-24,28,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,1385438,110680,969807,0,1385438,1080487,89.8,10.2,0,0,10.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,28,1
2020-07-30,2020-07-24,29,0qUnBLZ8bJqUNEeQgayL9t,Out Of The Woods,1016877,110680,711814,0,1016877,822494,86.5,13.5,0,0,8.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,29,1
2020-07-30,2020-07-24,30,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,970593,110680,679415,0,970593,790095,86.0,14.0,0,0,7.9,,110.68,0.0,0.0,0.0,,,RE,,,2,7,1
2020-07-30,2020-07-24,31,3pHkh7d0lzM2AldUtz2x37,The Archer,963340,110680,674338,0,963340,785018,85.9,14.1,0,0,7.9,,110.68,0.0,0.0,0.0,,,RE,,,2,5,1
2020-07-30,2020-07-24,32,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,935969,110680,655178,0,935969,765858,85.5,14.5,0,0,7.7,,110.68,0.0,0.0,0.0,,,RE,,,2,10,1
2020-07-30,2020-07-24,33,2x0WlnmfG39ZuDmstl9xfX,End Game,845739,110680,592017,0,845739,702697,84.2,15.8,0,0,7.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,33,1
2020-07-30,2020-07-24,34,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,840463,110680,588324,0,840463,699004,84.2,15.8,0,0,7.0,,110.68,0.0,0.0,0.0,,,RE,,,2,8,1
2020-07-30,2020-07-24,35,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,836503,110680,585552,0,836503,696232,84.1,15.9,0,0,7.0,,110.68,0.0,0.0,0.0,,,RE,,,2,9,1
2020-07-30,2020-07-24,36,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,835310,110680,584717,0,835310,695397,84.1,15.9,0,0,7.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,36,1
2020-07-30,2020-07-24,37,1ZY1PqizIl78geGM4xWlEA,Gorgeous,835028,110680,584520,0,835028,695200,84.1,15.9,0,0,7.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,37,1
2020-07-30,2020-07-24,38,1LLXZFeAHK9R4xUramtUKw,London Boy,805894,110680,564126,0,805894,674806,83.6,16.4,0,0,6.7,,110.68,0.0,0.0,0.0,,,RE,,,2,11,1
2020-07-30,2020-07-24,39,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,793562,110680,555493,0,793562,666173,83.4,16.6,0,0,6.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,39,1
2020-07-30,2020-07-24,40,1SymEzIT3H8UZfibCs3TYi,Afterglow,793126,110680,555188,0,793126,665868,83.4,16.6,0,0,6.7,,110.68,0.0,0.0,0.0,,,RE,,,2,13,1
2020-07-30,2020-07-24,41,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,776935,110680,543854,0,776935,654534,83.1,16.9,0,0,6.5,,110.68,0.0,0.0,0.0,,,RE,,,2,12,1
2020-07-30,2020-07-24,42,6aLOekfwbytwWvQftxTEF0,All You Had To Do Was Stay,766839,110680,536787,0,766839,647467,82.9,17.1,0,0,6.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,42,1
2020-07-30,2020-07-24,43,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,741163,110680,518814,0,741163,629494,82.4,17.6,0,0,6.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,43,1
2020-07-30,2020-07-24,44,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,712399,110680,498679,0,712399,609359,81.8,18.2,0,0,6.1,,110.68,0.0,0.0,0.0,,,NEW,,,1,44,1
2020-07-30,2020-07-24,45,4bXCcoesMt8u99xMsbLr9U,Clean,645214,110680,451650,0,645214,562330,80.3,19.7,0,0,5.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,45,1
2020-07-30,2020-07-24,46,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,632776,110680,442943,0,632776,553623,80.0,20.0,0,0,5.5,,110.68,0.0,0.0,0.0,,,RE,,,2,15,1
2020-07-30,2020-07-24,47,5hQSXkFgbxjZo9uCwd11so,False God,629931,110680,440952,0,629931,551632,79.9,20.1,0,0,5.5,,110.68,0.0,0.0,0.0,,,RE,,,2,14,1
2020-07-30,2020-07-24,48,4AYtqFyFbX0Xkc2wtcygTr,Soon You'll Get Better (feat. The Chicks),600608,110680,420426,0,600608,531106,79.2,20.8,0,0,5.3,,110.68,0.0,0.0,0.0,,,RE,,,2,16,1
2020-07-30,2020-07-24,49,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,594302,110680,416011,0,594302,526691,79.0,21.0,0,0,5.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,49,1
2020-07-30,2020-07-24,50,6wfugRLamFsTRbPcCpNnP7,How You Get The Girl,549238,110680,384467,0,549238,495147,77.6,22.4,0,0,5.0,,110.68,0.0,0.0,0.0,,,NEW,,,1,50,1
2020-07-30,2020-07-24,51,1kTPQnabROVkW9bUXdCGrB,This Love,489508,110680,342656,0,489508,453336,75.6,24.4,0,0,4.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,51,1
2020-07-30,2020-07-24,52,1SmiQ65iSAbPto6gPFlBYm,It's Nice To Have A Friend,487534,110680,341274,0,487534,451954,75.5,24.5,0,0,4.5,,110.68,0.0,0.0,0.0,,,RE,,,2,17,1
2020-07-30,2020-07-24,53,2zfgVd034GlUvk7LqBHl6u,I Know Places,484193,110680,338935,0,484193,449615,75.4,24.6,0,0,4.5,,110.68,0.0,0.0,0.0,,,NEW,,,1,53,1
2020-07-30,2020-07-24,54,5gRYrtvyVyaCRvLt56OfuV,I Wish You Would,464095,110680,324866,0,464095,435546,74.6,25.4,0,0,4.4,,110.68,0.0,0.0,0.0,,,NEW,,,1,54,1
2020-07-30,2020-07-24,55,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,439618,110680,307733,0,439618,418413,73.5,26.5,0,0,4.2,,110.68,0.0,0.0,0.0,,,NEW,,,1,55,1
2020-07-30,2020-07-24,56,6rZVy6FIG7lSJQMFXHo12z,New Romantics,367588,110680,257312,0,367588,367992,69.9,30.1,0,0,3.7,,110.68,0.0,0.0,0.0,,,NEW,,,1,56,1
2020-07-30,2020-07-24,57,6oVxXO5oQ4pTpO8RSnkzvv,Dress,359433,110680,251603,0,359433,362283,69.4,30.6,0,0,3.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,57,1
2020-07-30,2020-07-24,58,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,357148,110680,250004,0,357148,360684,69.3,30.7,0,0,3.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,58,1
2020-07-30,2020-07-24,59,07NxDD1iKCHbAldceD7QLP,This Is Why We Can't Have Nice Things,311473,110680,218031,0,311473,328711,66.3,33.7,0,0,3.3,,110.68,0.0,0.0,0.0,,,NEW,,,1,59,1
2020-07-30,2020-07-24,60,6iWMI5oOhWrDbLbjmwTWFq,Wonderland,248341,110680,173839,0,248341,284519,61.1,38.9,0,0,2.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,60,1
2020-07-30,2020-07-24,61,4A2LfnduSTsE8u0ecYROxE,You Are In Love,217356,110680,152149,0,217356,262829,57.9,42.1,0,0,2.6,,110.68,0.0,0.0,0.0,,,NEW,,,1,61,1
2020-08-06,2020-07-31,1,4R2kfaDFhslZEMJqAFNpdd,cardigan,21947652,110680,15363356,0,21947652,15474036,99.3,0.7,0,0,154.7,,110.68,0.0,0.0,0.0,1,1270.66,,0,-46.9,2,1,2
2020-08-06,2020-07-31,2,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),18886673,110680,13220671,0,18886673,13331351,99.2,0.8,0,0,133.3,,110.68,0.0,0.0,0.0,2,1081.16,,0,-46.5,2,2,2
2020-08-06,2020-07-31,3,0P9wLFurlgumLXuqFEpw52,the 1,14081555,110680,9857088,0,14081555,9967768,98.9,1.1,0,0,99.7,,110.68,0.0,0.0,0.0,3,1001.31,,0,-57.3,2,3,2
2020-08-06,2020-07-31,4,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,11008564,110680,7705995,0,11008564,7816675,98.6,1.4,0,0,78.2,,110.68,0.0,0.0,0.0,4,796.34,,0,-58.0,2,4,2
2020-08-06,2020-07-31,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,10653107,110680,7457175,0,10653107,7567855,98.5,1.5,0,0,75.7,,110.68,0.0,0.0,0.0,5,780.49,,0,-58.5,2,5,2
2020-08-06,2020-07-31,6,3hUxzQpSfdDqwM3ZTFQY0K,august,10647810,110680,7453467,0,10647810,7564147,98.5,1.5,0,0,75.6,,110.68,0.0,0.0,0.0,6,714.36,,0,-54.5,2,6,2
2020-08-06,2020-07-31,7,5jQyGzcwqAxwT5QUIMivoX,mirrorball,8802555,110680,6161788,0,8802555,6272468,98.2,1.8,0,0,62.7,,110.68,0.0,0.0,0.0,7,673.12,,0,-60.2,2,7,2
2020-08-06,2020-07-31,8,6KJqZcs9XDgVck7Lg9QOTC,seven,8760817,110680,6132572,0,8760817,6243252,98.2,1.8,0,0,62.4,,110.68,0.0,0.0,0.0,8,650.32,,0,-58.9,2,8,2
2020-08-06,2020-07-31,9,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,8622040,110680,6035428,0,8622040,6146108,98.2,1.8,0,0,61.5,,110.68,0.0,0.0,0.0,10,612.83,,1,-56.9,2,9,1
2020-08-06,2020-07-31,10,7kt9e9LFSpN1zQtYEl19o1,this is me trying,8114603,110680,5680222,0,8114603,5790902,98.1,1.9,0,0,57.9,,110.68,0.0,0.0,0.0,9,613.62,,-1,-59.6,2,9,1
2020-08-06,2020-07-31,11,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,7970999,110680,5579699,0,7970999,5690379,98.1,1.9,0,0,56.9,,110.68,0.0,0.0,0.0,11,593.12,,0,-58.9,2,11,2
2020-08-06,2020-07-31,12,5kI4eCXXzyuIUXjQra0Cxi,betty,7660112,110680,5362078,0,7660112,5472758,98.0,2.0,0,0,54.7,,110.68,0.0,0.0,0.0,12,551.99,,0,-57.4,2,12,2
2020-08-06,2020-07-31,13,2QDyYdZyhlP2fp79KZX8Bi,mad woman,6861738,110680,4803217,0,6861738,4913897,97.7,2.3,0,0,49.1,,110.68,0.0,0.0,0.0,13,529.38,,0,-60.4,2,13,2
2020-08-06,2020-07-31,14,08fa9LFcFBTcilB3iq2e2A,epiphany,6156404,110680,4309483,0,6156404,4420163,97.5,2.5,0,0,44.2,,110.68,0.0,0.0,0.0,14,489.42,,0,-61.5,2,14,2
2020-08-06,2020-07-31,15,7MbT4I8qGntX4fMdqMQgke,peace,6025528,110680,4217870,0,6025528,4328550,97.4,2.6,0,0,43.3,,110.68,0.0,0.0,0.0,15,466.09,,0,-60.3,2,15,2
2020-08-06,2020-07-31,16,6MWoRt97mnSTXZhu3ggi9C,hoax,5469965,110680,3828975,0,5469965,3939655,97.2,2.8,0,0,39.4,,110.68,0.0,0.0,0.0,16,423.37,,0,-60.3,2,16,2
2020-08-06,2020-07-31,17,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,3199942,110680,2239959,0,3199942,2350639,95.3,4.7,0,0,23.5,,110.68,0.0,0.0,0.0,17,139.07,,0,-23.0,2,17,2
2020-08-06,2020-07-31,18,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,3057773,110680,2140441,0,3057773,2251121,95.1,4.9,0,0,22.5,,110.68,0.0,0.0,0.0,18,128.64,,0,-22.8,4,2,2
2020-08-06,2020-07-31,19,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,2723518,110680,1906463,0,2723518,2017143,94.5,5.5,0,0,20.2,,110.68,0.0,0.0,0.0,19,116.97,,0,-21.7,2,19,2
2020-08-06,2020-07-31,20,3RauEVgRgj1IuWdJ9fDs70,The Man,2547299,110680,1783109,0,2547299,1893789,94.2,5.8,0,0,18.9,,110.68,0.0,0.0,0.0,20,108.4,,0,-23.5,4,3,2
2020-08-06,2020-07-31,21,1dGr1c8CrMLDpV6mPbImSI,Lover,2514919,110680,1760443,0,2514919,1871123,94.1,5.9,0,0,18.7,,110.68,0.0,0.0,0.0,21,106.46,,0,-21.0,4,1,2
2020-08-06,2020-07-31,22,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,2078307,110680,1454815,0,2078307,1565495,92.9,7.1,0,0,15.7,,110.68,0.0,0.0,0.0,22,89.03,,0,-20.9,2,22,2
2020-08-06,2020-07-31,23,6NFyWDv5CjfwuzoCkw47Xf,Delicate,1638661,110680,1147063,0,1638661,1257743,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,23,65.65,,0,-16.1,2,23,2
2020-08-06,2020-07-31,24,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1557507,110680,1090255,0,1557507,1200935,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,27,54.4,,3,-4.2,2,24,1
2020-08-06,2020-07-31,25,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,1440585,110680,1008409,0,1440585,1119089,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,25,57.0,,0,-14.4,4,4,2
2020-08-06,2020-07-31,26,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,1432399,110680,1002679,0,1432399,1113359,90.1,9.9,0,0,11.1,,110.68,0.0,0.0,0.0,26,56.31,,0,-13.9,3,6,1
2020-08-06,2020-07-31,27,0ug5NqcwcFR2xrfTkc7k8e,Style,1345534,110680,941874,0,1345534,1052554,89.5,10.5,0,0,10.5,,110.68,0.0,0.0,0.0,24,58.3,,-3,-21.2,2,24,1
2020-08-06,2020-07-31,28,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,1097027,110680,767919,0,1097027,878599,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,28,46.18,,0,-18.7,2,28,2
2020-08-06,2020-07-31,29,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,827667,110680,579367,0,827667,690047,84.0,16.0,0,0,6.9,,110.68,0.0,0.0,0.0,30,32.35,,1,-12.7,3,7,1
2020-08-06,2020-07-31,30,3pHkh7d0lzM2AldUtz2x37,The Archer,800525,110680,560368,0,800525,671048,83.5,16.5,0,0,6.7,,110.68,0.0,0.0,0.0,31,32.11,,1,-14.5,3,5,1
2020-08-06,2020-07-31,31,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,793512,110680,555458,0,793512,666138,83.4,16.6,0,0,6.7,,110.68,0.0,0.0,0.0,36,27.84,,5,-4.2,2,31,1
2020-08-06,2020-07-31,32,2x0WlnmfG39ZuDmstl9xfX,End Game,785139,110680,549597,0,785139,660277,83.2,16.8,0,0,6.6,,110.68,0.0,0.0,0.0,33,28.19,,1,-6.0,2,32,1
2020-08-06,2020-07-31,33,1ZY1PqizIl78geGM4xWlEA,Gorgeous,779379,110680,545565,0,779379,656245,83.1,16.9,0,0,6.6,,110.68,0.0,0.0,0.0,37,27.83,,4,-5.6,2,33,1
2020-08-06,2020-07-31,34,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,775356,110680,542749,0,775356,653429,83.1,16.9,0,0,6.5,,110.68,0.0,0.0,0.0,32,31.2,,-2,-14.7,3,10,1
2020-08-06,2020-07-31,35,0qUnBLZ8bJqUNEeQgayL9t,Out Of The Woods,746220,110680,522354,0,746220,633034,82.5,17.5,0,0,6.3,,110.68,0.0,0.0,0.0,29,33.9,,-6,-23.0,2,29,1
2020-08-06,2020-07-31,36,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,699445,110680,489611,0,699445,600291,81.6,18.4,0,0,6.0,,110.68,0.0,0.0,0.0,43,24.71,,7,-4.6,2,36,1
2020-08-06,2020-07-31,37,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,690801,110680,483561,0,690801,594241,81.4,18.6,0,0,5.9,,110.68,0.0,0.0,0.0,35,27.88,,-2,-14.6,3,9,1
