date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-04-06,2026-03-31,61,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1307162,69200,915013,0,1307162,984213,93.0,7.0,0,0,71.7,,69.2,0.0,,,,,1,61,1
2026-04-06,2026-03-31,62,5hQSXkFgbxjZo9uCwd11so,False God,1306161,51007,914313,0,1306161,965320,94.7,5.3,0,0,70.4,,51.01,0.0,57,43.64,-5,-0.22914757103575026,1,62,1
2026-04-06,2026-03-31,63,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1285004,17255,899503,0,1285004,916758,98.1,1.9,0,0,66.8,,17.26,0.0,62,42.05,-1,1.8549346016646877,1,63,1
2026-04-06,2026-03-31,64,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1280675,91205,896472,0,1280675,987677,90.8,9.2,0,0,72.0,,91.21,0.0,,,,,1,64,1
2026-04-06,2026-03-31,65,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1270765,101762,889536,0,1270765,991298,89.7,10.3,0,0,72.2,,101.76,0.0,60,42.55,-5,-0.4465334900117456,1,65,1
2026-04-06,2026-03-31,66,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1259863,120525,881904,0,1259863,1002429,88.0,12.0,0,0,73.1,,120.53,0.0,61,42.18,-5,-0.42674253200568923,1,66,1
2026-04-06,2026-03-31,67,3pHkh7d0lzM2AldUtz2x37,The Archer,1257165,0,880016,0,1257165,880016,100.0,0.0,0,0,64.1,,0.0,0.0,58,43.48,-9,-3.6108555657773698,1,67,1
2026-04-06,2026-03-31,68,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1248768,72024,874138,0,1248768,946162,92.4,7.6,0,0,69.0,,72.02,0.0,59,42.56,-9,-2.185150375939849,1,68,1
2026-04-06,2026-03-31,69,18WFFUIsewmA8g31KAeo3e,The Prophecy,1221357,69768,854950,0,1221357,924718,92.5,7.5,0,0,67.4,,69.77,0.0,63,41.42,-6,-1.7141477547078725,1,69,1
2026-04-06,2026-03-31,70,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1186629,0,830640,0,1186629,830640,100.0,0.0,0,0,60.5,,0.0,0.0,66,39.16,-4,0.9959141981613908,1,70,1
2026-04-06,2026-03-31,71,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1175961,15931,823173,0,1175961,839104,98.1,1.9,0,0,61.2,,15.93,0.0,65,39.33,-6,-0.33053648614288195,1,71,1
2026-04-06,2026-03-31,72,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1157089,117753,809962,0,1157089,927715,87.3,12.7,0,0,67.6,,117.75,0.0,64,39.41,-8,-2.131438721136758,1,72,1
2026-04-06,2026-03-31,73,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1143262,87263,800283,0,1143262,887546,90.2,9.8,0,0,64.7,,87.26,0.0,67,38.49,-6,-0.9872694206287413,1,73,1
2026-04-06,2026-03-31,74,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1138401,15811,796881,0,1138401,812692,98.1,1.9,0,0,59.2,,15.81,0.0,,,,,1,74,1
2026-04-06,2026-03-31,75,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1128354,100175,789848,0,1128354,890023,88.7,11.3,0,0,64.9,,100.17,0.0,68,38.24,-7,-1.6474895397489606,1,75,1
2026-04-06,2026-03-31,76,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1118083,96568,782658,0,1118083,879226,89.0,11.0,0,0,64.1,,96.57,0.0,70,37.94,-6,-1.7659462308908664,1,76,1
2026-04-06,2026-03-31,77,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1113520,92668,779464,0,1113520,872132,89.4,10.6,0,0,63.6,,92.67,0.0,76,36.29,-1,2.2871314411683614,1,77,1
2026-04-06,2026-03-31,78,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1098079,75141,768655,0,1098079,843796,91.1,8.9,0,0,61.5,,75.14,0.0,73,37.32,-5,-1.9292604501607686,1,78,1
2026-04-06,2026-03-31,79,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1098007,91549,768605,0,1098007,860154,89.4,10.6,0,0,62.7,,91.55,0.0,69,38.15,-10,-4.062909567496717,1,79,1
2026-04-06,2026-03-31,80,5l6GqSxplqnZbLg0LTPQeG,Back To December,1085901,0,760131,0,1085901,760131,100.0,0.0,0,0,55.4,,0.0,0.0,77,35.48,-3,2.0293122886133204,1,80,1
2026-04-06,2026-03-31,81,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1076471,130983,753530,0,1076471,884513,85.2,14.8,0,0,64.5,,130.98,0.0,74,37.25,-7,-3.6778523489932815,1,81,1
2026-04-06,2026-03-31,82,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1075858,48415,753101,0,1075858,801516,94.0,6.0,0,0,58.4,,48.42,0.0,,,,,1,82,1
2026-04-06,2026-03-31,83,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1069231,17705,748462,0,1069231,766167,97.7,2.3,0,0,55.8,,17.71,0.0,72,37.89,-11,-5.938242280285035,1,83,1
2026-04-06,2026-03-31,84,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1062234,15931,743564,0,1062234,759495,97.9,2.1,0,0,55.4,,15.93,0.0,75,36.79,-9,-3.751019298722486,1,84,1
2026-04-06,2026-03-31,85,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1059265,95703,741486,0,1059265,837189,88.6,11.4,0,0,61.0,,95.7,0.0,79,35.4,-6,-0.2542372881355828,1,85,1
2026-04-06,2026-03-31,86,212gSq8QwTqxjHJSEcMoEZ,212gSq8QwTqxjHJSEcMoEZ,1019176,0,713423,0,1019176,713423,100.0,0.0,0,0,52.0,,0.0,0.0,42,57.81,-44,-41.23854004497492,1,86,1
2026-04-06,2026-03-31,87,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1013694,117801,709586,0,1013694,827387,85.8,14.2,0,0,60.3,,117.8,0.0,80,34.86,-7,-3.0694205393000584,1,87,1
2026-04-06,2026-03-31,88,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1009637,98100,706746,0,1009637,804846,87.8,12.2,0,0,58.7,,98.1,0.0,81,34.61,-7,-2.7737648078590027,1,88,1
2026-04-06,2026-03-31,89,1SymEzIT3H8UZfibCs3TYi,Afterglow,1008285,0,705800,0,1008285,705800,100.0,0.0,0,0,51.4,,0.0,0.0,78,35.44,-11,-5.1636568848758415,1,89,1
2026-04-06,2026-03-31,90,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),989485,106560,692640,0,989485,799200,86.7,13.3,0,0,58.2,,106.56,0.0,82,33.85,-8,-2.5701624815362023,1,90,1
2026-04-06,2026-03-31,91,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),977340,107194,684138,0,977340,791332,86.5,13.5,0,0,57.7,,107.19,0.0,,,,,1,91,1
2026-04-06,2026-03-31,92,1ZY1PqizIl78geGM4xWlEA,Gorgeous,965711,106397,675998,0,965711,782395,86.4,13.6,0,0,57.0,,106.4,0.0,84,32.46,-8,-0.8317929759704348,1,92,1
2026-04-06,2026-03-31,93,2x0WlnmfG39ZuDmstl9xfX,End Game,948045,126361,663632,0,948045,789993,84.0,16.0,0,0,57.6,,126.36,0.0,83,32.62,-10,-3.126916002452471,1,93,1
2026-04-06,2026-03-31,94,15DeqWWQB4dcEWzJg15VrN,Our Song,932213,0,652549,0,932213,652549,100.0,0.0,0,0,47.6,,0.0,0.0,85,31.92,-9,-2.6629072681704304,1,94,1
2026-04-06,2026-03-31,95,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),893966,140009,625776,0,893966,765785,81.7,18.3,0,0,55.8,,140.01,0.0,86,30.57,-9,-2.518809290153744,1,95,1
2026-04-06,2026-03-31,96,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),852405,32999,596684,0,852405,629683,94.8,5.2,0,0,45.9,,33.0,0.0,88,29.04,-8,-2.1694214876033024,1,96,1
2026-04-06,2026-03-31,97,0PurA4JVJ8YQgSVopY8fn6,tolerate it,845329,0,591730,0,845329,591730,100.0,0.0,0,0,43.1,,0.0,0.0,91,28.33,-6,-0.5294740557712623,1,97,1
2026-04-06,2026-03-31,98,3xYJScVfxByb61dYHTwiby,Hits Different,840640,0,588448,0,840640,588448,100.0,0.0,0,0,42.9,,0.0,0.0,90,28.37,-8,-1.2336975678533713,1,98,1
2026-04-06,2026-03-31,99,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),839901,113698,587931,0,839901,701629,83.8,16.2,0,0,51.1,,113.7,0.0,89,28.42,-10,-1.4778325123152767,1,99,1
2026-04-06,2026-03-31,100,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),822142,0,575499,0,822142,575499,100.0,0.0,0,0,41.9,,0.0,0.0,94,27.55,-6,-0.5444646098003707,1,100,1
