date,week_start,rank,track_id,title,weekly_streams,bonus_points,points,global_best_rank,apple_music_global_best_rank,apple_music_ts_top_songs_best_rank,prev_rank,prev_points,rank_change,percentage_change,weeks_on_chart,peak_position
2026-04-03,2026-03-28,29,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,2197322,0,691,,,19,28,710,-1,-2.676056338028169,1,29
2026-04-03,2026-03-28,30,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2175009,0,677,,,36,31,691,1,-2.0260492040520983,1,30
2026-04-03,2026-03-28,31,5ylJtmaWPJ33cW3En7WOu0,Wood,2161660,0,674,,,23,30,693,-1,-2.7417027417027415,1,31
2026-04-03,2026-03-28,32,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2093124,0,651,,,40,33,679,1,-4.123711340206185,1,32
2026-04-03,2026-03-28,33,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2082793,0,649,,,22,32,687,-1,-5.531295487627365,1,33
2026-04-03,2026-03-28,34,1appZ3c336FkPvCuywfmrs,CANCELLED!,2065485,0,640,,,11,35,659,1,-2.8831562974203337,1,34
2026-04-03,2026-03-28,35,1J1ldDi3rMQlRi49gaba0a,So High School,2022227,0,636,,,49,37,646,2,-1.5479876160990713,1,35
2026-04-03,2026-03-28,36,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),1998688,0,624,,,25,29,700,-7,-10.857142857142858,1,36
2026-04-03,2026-03-28,37,3YkNIrAvbKNrrwwEd7NVLl,loml,2006318,0,621,,,49,36,651,-1,-4.6082949308755765,1,37
2026-04-03,2026-03-28,38,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1933432,0,609,,,7,39,630,1,-3.3333333333333335,1,38
2026-04-03,2026-03-28,39,04S1pkp1VaIqjg8zZqknR5,Enchanted,1946770,0,607,,,62,38,639,-1,-5.007824726134586,1,39
2026-04-03,2026-03-28,40,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1874113,0,584,,,34,40,617,0,-5.348460291734198,1,40
2026-04-03,2026-03-28,41,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),1812375,0,569,,,62,41,597,0,-4.690117252931323,1,41
2026-04-03,2026-03-28,42,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1825856,0,564,,,14,42,594,0,-5.05050505050505,1,42
2026-04-03,2026-03-28,43,2F3N9tdombb64aW6VtZOdo,Down Bad,1732421,0,543,,,34,45,561,2,-3.2085561497326207,1,43
2026-04-03,2026-03-28,44,4R2kfaDFhslZEMJqAFNpdd,cardigan,3314823,0,539,,,11,,,,,1,44
2026-04-03,2026-03-28,45,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1753053,0,537,,,80,44,574,-1,-6.445993031358885,1,45
2026-04-03,2026-03-28,46,212gSq8QwTqxjHJSEcMoEZ,212gSq8QwTqxjHJSEcMoEZ,1732421,0,533,,,,46,551,0,-3.2667876588021776,1,46
2026-04-03,2026-03-28,47,3RauEVgRgj1IuWdJ9fDs70,The Man,1721217,0,527,,,46,43,581,-4,-9.294320137693632,1,47
2026-04-03,2026-03-28,48,0lx2cLdOt3piJbcaXIV74f,willow,1633966,0,491,,,26,48,536,0,-8.395522388059701,1,48
2026-04-03,2026-03-28,49,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1605792,0,474,,,30,49,524,0,-9.541984732824428,1,49
2026-04-03,2026-03-28,50,45R112Jz5hQeKgITXgSXzs,Karma,1600545,0,474,,,10,47,537,-3,-11.731843575418994,1,50
2026-04-03,2026-03-28,51,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1584228,0,471,,,87,53,481,2,-2.079002079002079,1,51
2026-04-03,2026-03-28,52,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1561936,0,469,,,93,55,476,3,-1.4705882352941175,1,52
2026-04-03,2026-03-28,53,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,1539927,0,447,,,33,52,484,-1,-7.644628099173553,1,53
2026-04-03,2026-03-28,54,1hjRhYpWyqDpPahmSlUTlc,Style (Taylor's Version),1539923,0,444,148,,10,51,484,-3,-8.264462809917356,1,54
2026-04-03,2026-03-28,55,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1509789,0,437,,,,50,496,-5,-11.895161290322582,1,55
2026-04-03,2026-03-28,56,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1477061,0,429,,,50,54,479,-2,-10.438413361169102,1,56
2026-04-03,2026-03-28,57,0sY6ZUTh4yoctD8VIXz339,champagne problems,1431821,0,400,,,50,56,454,-1,-11.894273127753303,1,57
2026-04-03,2026-03-28,58,3hUxzQpSfdDqwM3ZTFQY0K,august,2128476,0,394,,,21,,,,,1,58
2026-04-03,2026-03-28,59,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1416726,0,393,,,73,61,407,2,-3.43980343980344,1,59
2026-04-03,2026-03-28,60,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1403655,0,387,,,51,59,424,-1,-8.726415094339622,1,60
2026-04-03,2026-03-28,61,55n9yjI6qqXh5F2mYvUc2y,I Don't Wanna Live Forever (Fifty Shades Darker),2028588,0,383,,,16,,,,,1,61
2026-04-03,2026-03-28,62,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,1396119,0,379,,,29,57,431,-5,-12.064965197215777,1,62
2026-04-03,2026-03-28,63,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1390833,0,379,,,53,58,427,-5,-11.241217798594848,1,63
2026-04-03,2026-03-28,64,5hQSXkFgbxjZo9uCwd11so,False God,1339494,0,346,,,86,60,410,-4,-15.609756097560975,1,64
2026-04-03,2026-03-28,65,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1338214,0,341,,,7,62,406,-3,-16.00985221674877,1,65
2026-04-03,2026-03-28,66,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),1271467,0,334,,,18,,,,,1,66
2026-04-03,2026-03-28,67,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1311232,0,323,,,56,67,347,0,-6.9164265129683,1,67
2026-04-03,2026-03-28,68,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1300618,0,310,,,17,65,360,-3,-13.88888888888889,1,68
2026-04-03,2026-03-28,69,0Oju1YcbPCJuUQQWoZNdJK,my tears ricochet,1154608,0,300,,,36,,,,,1,69
2026-04-03,2026-03-28,70,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1280539,0,296,,,89,68,343,-2,-13.702623906705538,1,70
2026-04-03,2026-03-28,71,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,1154608,0,296,,,36,,,,,1,71
2026-04-03,2026-03-28,72,3pHkh7d0lzM2AldUtz2x37,The Archer,1258634,0,291,,,97,64,384,-8,-24.21875,1,72
2026-04-03,2026-03-28,73,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1256573,0,287,,,43,66,350,-7,-18.0,1,73
2026-04-03,2026-03-28,74,18WFFUIsewmA8g31KAeo3e,The Prophecy,1254436,0,287,,,87,69,294,-5,-2.380952380952381,1,74
2026-04-03,2026-03-28,75,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1259099,0,286,,,74,63,389,-12,-26.47814910025707,1,75
2026-04-03,2026-03-28,76,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1200352,0,250,,,,71,286,-5,-12.587412587412588,1,76
2026-04-03,2026-03-28,77,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1182057,0,241,,,44,70,293,-7,-17.747440273037544,1,77
2026-04-03,2026-03-28,78,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1181972,0,237,,,99,74,260,-4,-8.846153846153847,1,78
2026-04-03,2026-03-28,79,0Jlcvv8IykzHaSmj49uNW8,the 1,743531,0,210,,,40,,,,,1,79
2026-04-03,2026-03-28,80,0P9wLFurlgumLXuqFEpw52,the 1,743531,0,206,,,40,,,,,1,80
2026-04-03,2026-03-28,81,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1144652,0,199,,,72,75,257,-6,-22.56809338521401,1,81
2026-04-03,2026-03-28,82,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1134410,0,197,,,68,80,233,-2,-15.450643776824036,1,82
2026-04-03,2026-03-28,83,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1136458,0,191,,,59,72,270,-11,-29.259259259259256,1,83
2026-04-03,2026-03-28,84,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1133758,0,190,,,66,77,251,-7,-24.302788844621514,1,84
2026-04-03,2026-03-28,85,74sZKiwaGtSEEyjhDmi99y,74sZKiwaGtSEEyjhDmi99y,1133758,0,180,,,,79,241,-6,-25.311203319502074,1,85
2026-04-03,2026-03-28,86,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1118498,0,180,,,68,81,229,-5,-21.397379912663755,1,86
2026-04-03,2026-03-28,87,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,674201,0,176,,,81,,,,,1,87
2026-04-03,2026-03-28,88,7kt9e9LFSpN1zQtYEl19o1,this is me trying,638124,0,159,,,64,,,,,1,88
2026-04-03,2026-03-28,89,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1097524,0,151,,,86,73,263,-16,-42.585551330798474,1,89
2026-04-03,2026-03-28,90,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1089353,0,147,,,35,76,251,-14,-41.43426294820717,1,90
2026-04-03,2026-03-28,91,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1087742,0,143,,,67,82,203,-9,-29.55665024630542,1,91
2026-04-03,2026-03-28,92,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1075293,0,129,,,85,78,247,-14,-47.77327935222672,1,92
2026-04-03,2026-03-28,93,0ZNU020wNYvgW84iljPkPP,mirrorball,582928,0,119,,,88,,,,,1,93
2026-04-03,2026-03-28,94,5l6GqSxplqnZbLg0LTPQeG,Back To December,1059031,0,117,,,,84,164,-10,-28.65853658536585,1,94
2026-04-03,2026-03-28,95,5jQyGzcwqAxwT5QUIMivoX,mirrorball,582928,0,114,,,88,,,,,1,95
2026-04-03,2026-03-28,96,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1061090,0,107,,,61,86,159,-10,-32.70440251572327,1,96
2026-04-03,2026-03-28,97,1SymEzIT3H8UZfibCs3TYi,Afterglow,1046507,0,107,,,,87,149,-10,-28.187919463087248,1,97
2026-04-03,2026-03-28,98,45wMBGri1PORPjM9PwFfrS,Blank Space (Taylor's Version),1055848,0,104,,,8,89,141,-9,-26.24113475177305,1,98
2026-04-03,2026-03-28,99,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,564174,0,103,,,91,,,,,1,99
2026-04-03,2026-03-28,100,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1043049,0,93,,,42,85,163,-15,-42.944785276073624,1,100
