date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-08,2025-01-02,38,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1658976,0,1161283,0,1658976,1161283,100.0,0.0,0,0,124.6,,0.0,0.0,40,6.53,,2,747.1,71,29,1
2025-01-08,2025-01-02,39,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1653814,0,1157670,0,1653814,1157670,100.0,0.0,0,0,124.2,,0.0,0.0,39,6.78,,0,713.2,71,2,2
2025-01-08,2025-01-02,40,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1647996,0,1153597,0,1647996,1153597,100.0,0.0,0,0,123.8,,0.0,0.0,41,5.89,,1,832.2,71,30,1
2025-01-08,2025-01-02,41,3pHkh7d0lzM2AldUtz2x37,The Archer,1540244,0,1078171,0,1540244,1078171,100.0,0.0,0,0,115.7,,0.0,0.0,43,5.7,,2,800.4,71,34,1
2025-01-08,2025-01-02,42,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1464279,0,1024995,0,1464279,1024995,100.0,0.0,0,0,110.0,,0.0,0.0,42,5.79,,0,742.8,71,22,1
2025-01-08,2025-01-02,43,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1460443,0,1022310,0,1460443,1022310,100.0,0.0,0,0,109.7,,0.0,0.0,47,5.21,,4,835.0,71,21,4
2025-01-08,2025-01-02,44,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1429059,0,1000341,0,1429059,1000341,100.0,0.0,0,0,107.4,,0.0,0.0,44,5.52,,0,762.8,61,44,1
2025-01-08,2025-01-02,45,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1408242,0,985769,0,1408242,985769,100.0,0.0,0,0,105.8,,0.0,0.0,51,4.93,,6,852.2,69,42,1
2025-01-08,2025-01-02,46,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1387071,0,970950,0,1387071,970950,100.0,0.0,0,0,104.2,,0.0,0.0,46,5.45,,0,747.7,54,44,2
2025-01-08,2025-01-02,47,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1359010,0,951307,0,1359010,951307,100.0,0.0,0,0,102.1,,0.0,0.0,49,5.12,,2,784.9,48,42,1
2025-01-08,2025-01-02,48,1QQii3pa5m8MEda0nbkjfw,Mastermind,1349752,0,944826,0,1349752,944826,100.0,0.0,0,0,101.4,,0.0,0.0,48,5.17,,0,770.4,66,48,2
2025-01-08,2025-01-02,49,1SymEzIT3H8UZfibCs3TYi,Afterglow,1349630,0,944741,0,1349630,944741,100.0,0.0,0,0,101.4,,0.0,0.0,45,5.5,,-4,717.6,71,42,2
2025-01-08,2025-01-02,50,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1244356,0,871049,0,1244356,871049,100.0,0.0,0,0,93.5,,0.0,0.0,59,4.46,,9,831.0,57,49,5
2025-01-08,2025-01-02,51,2x0WlnmfG39ZuDmstl9xfX,End Game,1241775,0,869242,0,1241775,869242,100.0,0.0,0,0,93.3,,0.0,0.0,50,4.96,,-1,734.1,71,23,1
2025-01-08,2025-01-02,52,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1240757,0,868530,0,1240757,868530,100.0,0.0,0,0,93.2,,0.0,0.0,53,4.66,,1,787.6,71,18,3
2025-01-08,2025-01-02,53,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1206561,0,844593,0,1206561,844593,100.0,0.0,0,0,90.6,,0.0,0.0,55,4.57,,2,779.2,69,25,1
2025-01-08,2025-01-02,54,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1197544,0,838281,0,1197544,838281,100.0,0.0,0,0,90.0,,0.0,0.0,57,4.5,,3,787.4,71,43,1
2025-01-08,2025-01-02,55,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1186124,0,830287,0,1186124,830287,100.0,0.0,0,0,89.1,,0.0,0.0,56,4.56,,1,767.5,71,45,1
2025-01-08,2025-01-02,56,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1146477,0,802534,0,1146477,802534,100.0,0.0,0,0,86.1,,0.0,0.0,54,4.62,,-2,727.7,39,39,1
2025-01-08,2025-01-02,57,5hQSXkFgbxjZo9uCwd11so,False God,1145745,0,802022,0,1145745,802022,100.0,0.0,0,0,86.1,,0.0,0.0,60,4.38,,3,772.3,71,10,1
2025-01-08,2025-01-02,58,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1128301,0,789811,0,1128301,789811,100.0,0.0,0,0,84.8,,0.0,0.0,63,4.17,,5,802.2,62,44,1
2025-01-08,2025-01-02,59,15DeqWWQB4dcEWzJg15VrN,Our Song,1128066,0,789646,0,1128066,789646,100.0,0.0,0,0,84.7,,0.0,0.0,58,4.47,,-1,742.1,71,48,2
2025-01-08,2025-01-02,60,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1099613,0,769729,0,1099613,769729,100.0,0.0,0,0,82.6,,0.0,0.0,66,3.97,,6,822.9,64,56,2
2025-01-08,2025-01-02,61,12ntTeqEeTg7GAVpe8Mhpl,marjorie,1065501,0,745851,0,1065501,745851,100.0,0.0,0,0,80.0,,0.0,0.0,69,3.86,,8,819.6,62,58,2
2025-01-08,2025-01-02,62,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,1053859,0,737701,0,1053859,737701,100.0,0.0,0,0,79.2,,0.0,0.0,61,4.22,,-1,733.1,61,62,1
2025-01-08,2025-01-02,63,3xYJScVfxByb61dYHTwiby,Hits Different,1048107,0,733675,0,1048107,733675,100.0,0.0,0,0,78.7,,0.0,0.0,70,3.84,,7,811.0,62,59,1
2025-01-08,2025-01-02,64,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1045529,0,731870,0,1045529,731870,100.0,0.0,0,0,78.5,,0.0,0.0,73,3.65,,9,855.7,71,32,1
2025-01-08,2025-01-02,65,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1029397,0,720578,0,1029397,720578,100.0,0.0,0,0,77.3,,0.0,0.0,64,4.13,,-1,731.5,42,65,1
2025-01-08,2025-01-02,66,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor's Version) (From The Vault),1026618,0,718633,0,1026618,718633,100.0,0.0,0,0,77.1,,0.0,0.0,71,3.76,,5,809.2,39,63,2
2025-01-08,2025-01-02,67,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),1016079,0,711255,0,1016079,711255,100.0,0.0,0,0,76.3,,0.0,0.0,67,3.96,,0,756.1,43,62,1
2025-01-08,2025-01-02,68,2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,1014407,0,710085,0,1014407,710085,100.0,0.0,0,0,76.2,,0.0,0.0,72,3.71,,4,812.5,46,49,1
2025-01-08,2025-01-02,69,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),986271,0,690390,0,986271,690390,100.0,0.0,0,0,74.1,,0.0,0.0,68,3.94,,-1,735.2,37,68,2
2025-01-08,2025-01-02,70,05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),982609,0,687826,0,982609,687826,100.0,0.0,0,0,73.8,,0.0,0.0,29,8.21,,-41,299.1,9,70,1
2025-01-08,2025-01-02,71,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,982263,0,687584,0,982263,687584,100.0,0.0,0,0,73.8,,0.0,0.0,65,4.03,,-6,713.4,65,26,1
2025-01-08,2025-01-02,72,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,930276,0,651193,0,930276,651193,100.0,0.0,0,0,69.9,,0.0,0.0,62,4.18,,-10,641.0,51,28,1
2025-01-08,2025-01-02,73,6sQckd3Z8NPxVVKUnavY1F,'tis the damn season,873978,0,611785,0,873978,611785,100.0,0.0,0,0,65.7,,0.0,0.0,75,3.39,,2,759.3,18,65,1
2025-01-08,2025-01-02,74,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),873588,0,611512,0,873588,611512,100.0,0.0,0,0,65.6,,0.0,0.0,74,3.61,,0,707.3,17,71,2
2025-01-08,2025-01-02,75,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,869400,0,608580,0,869400,608580,100.0,0.0,0,0,65.3,,0.0,0.0,78,3.14,,3,822.1,47,67,1
2025-01-08,2025-01-02,76,5BK0uqwY9DNfZ630STAEaq,gold rush,865306,0,605714,0,865306,605714,100.0,0.0,0,0,65.0,,0.0,0.0,77,3.18,,1,807.5,9,75,1
2025-01-08,2025-01-02,77,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),860945,0,602662,0,860945,602662,100.0,0.0,0,0,64.7,,0.0,0.0,76,3.36,,-1,754.3,71,52,1
2025-01-08,2025-01-02,78,5l6GqSxplqnZbLg0LTPQeG,Back To December,821692,0,575184,0,821692,575184,100.0,0.0,0,0,61.7,,0.0,0.0,79,3.1,,1,784.5,59,36,1
2025-01-08,2025-01-02,79,1XjHRolIXL2M1EEOUsGGR4,cowboy like me,817338,0,572137,0,817338,572137,100.0,0.0,0,0,61.4,,0.0,0.0,80,3.01,,1,804.9,16,79,3
2025-01-08,2025-01-02,80,19CSr8rwW05VJL2F91KFNK,ivy,795516,0,556861,0,795516,556861,100.0,0.0,0,0,59.8,,0.0,0.0,85,2.84,,5,834.6,10,80,2
2025-01-08,2025-01-02,81,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,762853,0,533997,0,762853,533997,100.0,0.0,0,0,57.3,,0.0,0.0,81,2.99,,0,751.3,9,74,1
2025-01-08,2025-01-02,82,0heeNYlwOGuUSe7TgUD27B,Question...?,753585,0,527510,0,753585,527510,100.0,0.0,0,0,56.6,,0.0,0.0,89,2.73,,7,820.4,9,81,1
2025-01-08,2025-01-02,83,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),752217,0,526552,0,752217,526552,100.0,0.0,0,0,56.5,,0.0,0.0,87,2.82,,4,788.0,18,78,1
2025-01-08,2025-01-02,84,64FzgoLZ3oXu2SriZblHic,Bad Blood (Taylor's Version),751342,0,525939,0,751342,525939,100.0,0.0,0,0,56.4,,0.0,0.0,82,2.97,,-2,742.4,9,76,1
2025-01-08,2025-01-02,85,71CBDRKmF2VeRKYMG1DFBh,Bigger Than The Whole Sky,748520,0,523964,0,748520,523964,100.0,0.0,0,0,56.2,,0.0,0.0,90,2.69,,5,826.3,17,81,2
2025-01-08,2025-01-02,86,4mKye6Z1kXuKolzMkJoKFA,Christmas Tree Farm,743200,0,520240,0,743200,520240,100.0,0.0,0,0,55.8,,0.0,0.0,52,4.89,,-34,406.7,11,3,1
2025-01-08,2025-01-02,87,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,738586,0,517010,0,738586,517010,100.0,0.0,0,0,55.5,,0.0,0.0,84,2.96,,-3,732.6,33,57,1
2025-01-08,2025-01-02,88,0NwGC0v03ysCYINtg6ns58,Better Than Revenge (Taylor's Version),727151,0,509006,0,727151,509006,100.0,0.0,0,0,54.6,,0.0,0.0,91,2.67,,3,806.8,9,83,2
2025-01-08,2025-01-02,89,6GXgd1BPD9bUpqw5AntGV5,All You Had To Do Was Stay (Taylor's Version),722401,0,505681,0,722401,505681,100.0,0.0,0,0,54.3,,0.0,0.0,92,2.59,,3,828.5,9,80,2
2025-01-08,2025-01-02,90,2o2sgVJIgFXk8GQjWTgI6U,long story short,719294,0,503506,0,719294,503506,100.0,0.0,0,0,54.0,,0.0,0.0,83,2.96,,-7,708.9,11,45,1
2025-01-08,2025-01-02,91,73YUReisjb3A9ActdLLjJQ,happiness,686914,0,480840,0,686914,480840,100.0,0.0,0,0,51.6,,0.0,0.0,95,2.46,,4,828.9,9,90,1
2025-01-08,2025-01-02,92,5PxFv9yJEg9dxvbZggykro,So It Goes...,679600,0,475720,0,679600,475720,100.0,0.0,0,0,51.1,,0.0,0.0,86,2.83,,-6,700.2,16,39,1
2025-01-08,2025-01-02,93,5tWxKWq1DSP1s9WQ5PWuqu,Paris,670736,0,469515,0,670736,469515,100.0,0.0,0,0,50.4,,0.0,0.0,94,2.52,,1,786.7,9,91,1
2025-01-08,2025-01-02,94,670fUmXf4KQekzbEgaXyPA,dorothea,663536,0,464475,0,663536,464475,100.0,0.0,0,0,49.8,,0.0,0.0,93,2.55,,-1,767.5,9,91,1
2025-01-08,2025-01-02,95,07NxDD1iKCHbAldceD7QLP,This Is Why We Can't Have Nice Things,661154,0,462808,0,661154,462808,100.0,0.0,0,0,49.7,,0.0,0.0,88,2.75,,-7,700.6,12,49,1
2025-01-08,2025-01-02,96,59KOoHFcw5XfICnO57holu,Last Kiss (Taylor's Version),660863,0,462604,0,660863,462604,100.0,0.0,0,0,49.6,,0.0,0.0,96,2.41,,0,813.7,9,90,5
2025-01-08,2025-01-02,97,32mVHdy0bi1XKgr0ajsBlG,Picture To Burn,626465,0,438526,0,626465,438526,100.0,0.0,0,0,47.1,,0.0,0.0,97,2.35,,0,787.3,15,69,1
2025-01-08,2025-01-02,98,6M9ppdfFjR1AbpUl3Y8DcV,Suburban Legends (Taylor's Version) (From The Vault),626434,0,438504,0,626434,438504,100.0,0.0,0,0,47.1,,0.0,0.0,99,2.27,,1,821.4,9,95,1
2025-01-08,2025-01-02,99,3k7ne7VmH43ZPWxPdvPUgR,coney island (feat. The National),616839,0,431787,0,616839,431787,100.0,0.0,0,0,46.3,,0.0,0.0,100,2.23,,1,821.4,3,97,1
2025-01-08,2025-01-02,100,43y1WpBdnEy5TR9aZoSQL9,I Wish You Would (Taylor's Version),611783,0,428248,0,611783,428248,100.0,0.0,0,0,46.0,,0.0,0.0,,,RE,,,7,97,1
2025-01-15,2025-01-09,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12575145,0,12552598,12499988,75157,12552598,100.0,0.0,0,0,1368.9,82,0.0,0.0,1,435.4,,0,-3.7,71,1,39
2025-01-15,2025-01-09,2,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),8334920,0,6206356,1239706,7095214,6206356,100.0,0.0,0,0,676.8,195,0.0,0.0,2,280.99,,0,-1.1,71,2,19
2025-01-15,2025-01-09,3,1dGr1c8CrMLDpV6mPbImSI,Lover,6644136,0,4650895,0,6644136,4650895,100.0,0.0,0,0,507.2,,0.0,0.0,4,207.92,,1,6.5,71,2,3
2025-01-15,2025-01-09,4,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6072106,0,4250474,0,6072106,4250474,100.0,0.0,0,0,463.5,,0.0,0.0,3,208.43,,-1,-2.9,71,3,1
2025-01-15,2025-01-09,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,5129602,0,3590721,0,5129602,3590721,100.0,0.0,0,0,391.6,,0.0,0.0,5,180.52,,0,-5.3,71,3,14
2025-01-15,2025-01-09,6,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4959799,0,3471859,0,4959799,3471859,100.0,0.0,0,0,378.6,,0.0,0.0,6,166.25,,0,-0.6,71,6,2
2025-01-15,2025-01-09,7,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4860083,0,3402058,0,4860083,3402058,100.0,0.0,0,0,371.0,,0.0,0.0,7,164.16,,0,-1.3,71,4,1
2025-01-15,2025-01-09,8,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,4447884,0,3113519,0,4447884,3113519,100.0,0.0,0,0,339.5,,0.0,0.0,8,152.03,,0,-2.5,71,5,3
2025-01-15,2025-01-09,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),4216850,0,2951795,0,4216850,2951795,100.0,0.0,0,0,321.9,,0.0,0.0,9,144.9,,0,-3.0,71,5,5
2025-01-15,2025-01-09,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),4095084,0,2866559,0,4095084,2866559,100.0,0.0,0,0,312.6,,0.0,0.0,10,135.56,,0,0.7,71,7,2
2025-01-15,2025-01-09,11,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3264492,0,2285144,0,3264492,2285144,100.0,0.0,0,0,249.2,,0.0,0.0,11,108.75,,0,0.1,71,7,1
2025-01-15,2025-01-09,12,0ug5NqcwcFR2xrfTkc7k8e,Style,3188683,0,2232078,0,3188683,2232078,100.0,0.0,0,0,243.4,,0.0,0.0,12,106.59,,0,-0.3,71,2,15
2025-01-15,2025-01-09,13,2F3N9tdombb64aW6VtZOdo,Down Bad,3157175,0,2210022,0,3157175,2210022,100.0,0.0,0,0,241.0,,0.0,0.0,13,105.15,,0,0.1,71,13,2
2025-01-15,2025-01-09,14,1J1ldDi3rMQlRi49gaba0a,So High School,3072887,0,2151021,0,3072887,2151021,100.0,0.0,0,0,234.6,,0.0,0.0,15,100.87,,1,1.5,71,9,2
2025-01-15,2025-01-09,15,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3054564,0,2138195,0,3054564,2138195,100.0,0.0,0,0,233.2,,0.0,0.0,14,102.03,,-1,-0.2,71,9,1
2025-01-15,2025-01-09,16,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2914547,0,2040183,0,2914547,2040183,100.0,0.0,0,0,222.5,,0.0,0.0,16,97.26,,0,-0.1,71,11,1
2025-01-15,2025-01-09,17,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2812104,0,1968473,0,2812104,1968473,100.0,0.0,0,0,214.7,,0.0,0.0,17,93.87,,0,-0.1,71,17,4
2025-01-15,2025-01-09,18,3RauEVgRgj1IuWdJ9fDs70,The Man,2721434,0,1905004,0,2721434,1905004,100.0,0.0,0,0,207.8,,0.0,0.0,18,92.92,,0,-2.4,71,17,1
2025-01-15,2025-01-09,19,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2694783,0,1886348,0,2694783,1886348,100.0,0.0,0,0,205.7,,0.0,0.0,19,89.73,,0,0.1,71,19,3
2025-01-15,2025-01-09,20,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2676831,0,1873782,0,2676831,1873782,100.0,0.0,0,0,204.3,,0.0,0.0,20,87.12,,0,2.4,71,7,1
2025-01-15,2025-01-09,21,0lx2cLdOt3piJbcaXIV74f,willow,2636427,0,1845499,0,2636427,1845499,100.0,0.0,0,0,201.3,,0.0,0.0,21,86.41,,0,1.7,71,20,2
2025-01-15,2025-01-09,22,45R112Jz5hQeKgITXgSXzs,Karma,2513713,0,1759599,0,2513713,1759599,100.0,0.0,0,0,191.9,,0.0,0.0,22,86.13,,0,-2.7,71,20,1
2025-01-15,2025-01-09,23,0sY6ZUTh4yoctD8VIXz339,champagne problems,2465034,0,1725524,0,2465034,1725524,100.0,0.0,0,0,188.2,,0.0,0.0,23,84.87,,0,-3.2,71,23,3
2025-01-15,2025-01-09,24,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2276218,0,1593353,0,2276218,1593353,100.0,0.0,0,0,173.8,,0.0,0.0,24,75.41,,0,0.6,71,24,3
