date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-04-07,2026-04-01,11,3hUxzQpSfdDqwM3ZTFQY0K,august,4840407,192263,3388285,0,4840407,3580548,94.6,5.4,0,0,260.5,,192.26,0.0,,,NEW,,,1,11,1
2026-04-07,2026-04-01,12,55n9yjI6qqXh5F2mYvUc2y,I Don't Wanna Live Forever (Fifty Shades Darker),4596672,284742,3217670,0,4596672,3502412,91.9,8.1,0,0,254.8,,284.74,0.0,,,NEW,,,1,12,1
2026-04-07,2026-04-01,13,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3270556,403441,2289389,0,3270556,2692830,85.0,15.0,0,0,195.9,,403.44,0.0,,,NEW,,,1,13,1
2026-04-07,2026-04-01,14,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),3485023,201181,2439516,0,3485023,2640697,92.4,7.6,0,0,192.1,,201.18,0.0,,,NEW,,,1,14,1
2026-04-07,2026-04-01,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3203425,296880,2242398,0,3203425,2539278,88.3,11.7,0,0,184.7,,296.88,0.0,,,NEW,,,1,15,1
2026-04-07,2026-04-01,16,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,3340813,183327,2338569,0,3340813,2521896,92.7,7.3,0,0,183.4,,183.33,0.0,,,NEW,,,1,16,1
2026-04-07,2026-04-01,17,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),3274375,174698,2292062,0,3274375,2466760,92.9,7.1,0,0,179.4,,174.7,0.0,,,NEW,,,1,17,1
2026-04-07,2026-04-01,18,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),3260664,182186,2282465,0,3260664,2464651,92.6,7.4,0,0,179.3,,182.19,0.0,,,NEW,,,1,18,1
2026-04-07,2026-04-01,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2942866,256147,2060006,0,2942866,2316153,88.9,11.1,0,0,168.5,,256.15,0.0,,,NEW,,,1,19,1
2026-04-07,2026-04-01,20,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3075738,129127,2153017,0,3075738,2282144,94.3,5.7,0,0,166.0,,129.13,0.0,,,NEW,,,1,20,1
2026-04-07,2026-04-01,21,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3098147,104342,2168703,0,3098147,2273045,95.4,4.6,0,0,165.3,,104.34,0.0,,,NEW,,,1,21,1
2026-04-07,2026-04-01,22,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2915788,177256,2041052,0,2915788,2218308,92.0,8.0,0,0,161.4,,177.26,0.0,,,NEW,,,1,22,1
2026-04-07,2026-04-01,23,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2761716,268664,1933201,0,2761716,2201865,87.8,12.2,0,0,160.2,,268.66,0.0,,,NEW,,,1,23,1
2026-04-07,2026-04-01,24,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,2816556,216074,1971589,0,2816556,2187663,90.1,9.9,0,0,159.1,,216.07,0.0,,,NEW,,,1,24,1
2026-04-07,2026-04-01,25,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2662297,299153,1863608,0,2662297,2162761,86.2,13.8,0,0,157.3,,299.15,0.0,,,NEW,,,1,25,1
2026-04-07,2026-04-01,26,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2884276,113888,2018993,0,2884276,2132881,94.7,5.3,0,0,155.2,,113.89,0.0,,,NEW,,,1,26,1
2026-04-07,2026-04-01,27,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2631601,175341,1842121,0,2631601,2017462,91.3,8.7,0,0,146.8,,175.34,0.0,,,NEW,,,1,27,1
2026-04-07,2026-04-01,28,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2532575,233013,1772802,0,2532575,2005815,88.4,11.6,0,0,145.9,,233.01,0.0,,,NEW,,,1,28,1
2026-04-07,2026-04-01,29,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2604984,145885,1823489,0,2604984,1969374,92.6,7.4,0,0,143.3,,145.89,0.0,,,NEW,,,1,29,1
2026-04-07,2026-04-01,30,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2217729,199229,1552410,0,2217729,1751639,88.6,11.4,0,0,127.4,,199.23,0.0,,,NEW,,,1,30,1
2026-04-07,2026-04-01,31,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1863327,408312,1304329,0,1863327,1712641,76.2,23.8,0,0,124.6,,408.31,0.0,,,NEW,,,1,31,1
2026-04-07,2026-04-01,32,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,2055948,211022,1439164,0,2055948,1650186,87.2,12.8,0,0,120.0,,211.02,0.0,,,NEW,,,1,32,1
2026-04-07,2026-04-01,33,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2165917,122718,1516142,0,2165917,1638860,92.5,7.5,0,0,119.2,,122.72,0.0,,,NEW,,,1,33,1
2026-04-07,2026-04-01,34,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,1992392,212583,1394674,0,1992392,1607257,86.8,13.2,0,0,116.9,,212.58,0.0,,,NEW,,,1,34,1
2026-04-07,2026-04-01,35,5ylJtmaWPJ33cW3En7WOu0,Wood,2022053,182265,1415437,0,2022053,1597702,88.6,11.4,0,0,116.2,,182.27,0.0,,,NEW,,,1,35,1
2026-04-07,2026-04-01,36,1appZ3c336FkPvCuywfmrs,CANCELLED!,1926113,232900,1348279,0,1926113,1581179,85.3,14.7,0,0,115.0,,232.9,0.0,,,NEW,,,1,36,1
2026-04-07,2026-04-01,37,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2049055,125581,1434338,0,2049055,1559919,91.9,8.1,0,0,113.5,,125.58,0.0,,,NEW,,,1,37,1
2026-04-07,2026-04-01,38,3YkNIrAvbKNrrwwEd7NVLl,loml,1996703,122773,1397692,0,1996703,1520465,91.9,8.1,0,0,110.6,,122.77,0.0,,,NEW,,,1,38,1
2026-04-07,2026-04-01,39,1J1ldDi3rMQlRi49gaba0a,So High School,2006660,100460,1404662,0,2006660,1505122,93.3,6.7,0,0,109.5,,100.46,0.0,,,NEW,,,1,39,1
2026-04-07,2026-04-01,40,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1751661,235881,1226163,0,1751661,1462044,83.9,16.1,0,0,106.4,,235.88,0.0,,,NEW,,,1,40,1
2026-04-07,2026-04-01,41,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1668293,263750,1167805,0,1668293,1431555,81.6,18.4,0,0,104.1,,263.75,0.0,,,NEW,,,1,41,1
2026-04-07,2026-04-01,42,04S1pkp1VaIqjg8zZqknR5,Enchanted,1884436,98052,1319105,0,1884436,1417157,93.1,6.9,0,0,103.1,,98.05,0.0,,,NEW,,,1,42,1
2026-04-07,2026-04-01,43,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1336674,475390,935672,0,1336674,1411062,66.3,33.7,0,0,102.6,,475.39,0.0,,,NEW,,,1,43,1
2026-04-07,2026-04-01,44,45R112Jz5hQeKgITXgSXzs,Karma,1551832,276910,1086282,0,1551832,1363192,79.7,20.3,0,0,99.2,,276.91,0.0,,,NEW,,,1,44,1
2026-04-07,2026-04-01,45,2F3N9tdombb64aW6VtZOdo,Down Bad,1706593,141996,1194615,0,1706593,1336611,89.4,10.6,0,0,97.2,,142.0,0.0,,,NEW,,,1,45,1
2026-04-07,2026-04-01,46,0P9wLFurlgumLXuqFEpw52,the 1,1697235,132327,1188064,0,1697235,1320391,90.0,10.0,0,0,96.0,,132.33,0.0,,,NEW,,,1,46,1
2026-04-07,2026-04-01,47,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1746188,82484,1222332,0,1746188,1304816,93.7,6.3,0,0,94.9,,82.48,0.0,,,NEW,,,1,47,1
2026-04-07,2026-04-01,48,0lx2cLdOt3piJbcaXIV74f,willow,1626030,157225,1138221,0,1626030,1295446,87.9,12.1,0,0,94.2,,157.23,0.0,,,NEW,,,1,48,1
2026-04-07,2026-04-01,49,3RauEVgRgj1IuWdJ9fDs70,The Man,1658912,120544,1161238,0,1658912,1281782,90.6,9.4,0,0,93.2,,120.54,0.0,,,NEW,,,1,49,1
2026-04-07,2026-04-01,50,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,1513805,172595,1059664,0,1513805,1232259,86.0,14.0,0,0,89.6,,172.59,0.0,,,NEW,,,1,50,1
2026-04-07,2026-04-01,51,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1526414,149211,1068490,0,1526414,1217701,87.7,12.3,0,0,88.6,,149.21,0.0,,,NEW,,,1,51,1
2026-04-07,2026-04-01,52,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1545778,87383,1082045,0,1545778,1169428,92.5,7.5,0,0,85.1,,87.38,0.0,,,NEW,,,1,52,1
2026-04-07,2026-04-01,53,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1526586,85804,1068610,0,1526586,1154414,92.6,7.4,0,0,84.0,,85.8,0.0,,,NEW,,,1,53,1
2026-04-07,2026-04-01,54,0sY6ZUTh4yoctD8VIXz339,champagne problems,1478856,112114,1035199,0,1478856,1147313,90.2,9.8,0,0,83.5,,112.11,0.0,,,NEW,,,1,54,1
2026-04-07,2026-04-01,55,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1402566,159003,981796,0,1402566,1140799,86.1,13.9,0,0,83.0,,159.0,0.0,,,NEW,,,1,55,1
2026-04-07,2026-04-01,56,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1580390,15811,1106273,0,1580390,1122084,98.6,1.4,0,0,81.6,,15.81,0.0,,,NEW,,,1,56,1
2026-04-07,2026-04-01,57,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1442021,102445,1009415,0,1442021,1111860,90.8,9.2,0,0,80.9,,102.45,0.0,,,NEW,,,1,57,1
2026-04-07,2026-04-01,58,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,1356279,145575,949395,0,1356279,1094970,86.7,13.3,0,0,79.7,,145.58,0.0,,,NEW,,,1,58,1
2026-04-07,2026-04-01,59,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1366423,113093,956496,0,1366423,1069589,89.4,10.6,0,0,77.8,,113.09,0.0,,,NEW,,,1,59,1
2026-04-07,2026-04-01,60,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1517554,0,1062288,0,1517554,1062288,100.0,0.0,0,0,77.3,,0.0,0.0,,,NEW,,,1,60,1
2026-04-07,2026-04-01,61,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1495807,0,1047065,0,1495807,1047065,100.0,0.0,0,0,76.2,,0.0,0.0,,,NEW,,,1,61,1
2026-04-07,2026-04-01,62,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1353844,67864,947691,0,1353844,1015555,93.3,6.7,0,0,73.9,,67.86,0.0,,,NEW,,,1,62,1
2026-04-07,2026-04-01,63,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1276477,107052,893534,0,1276477,1000586,89.3,10.7,0,0,72.8,,107.05,0.0,,,NEW,,,1,63,1
2026-04-07,2026-04-01,64,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1258730,112100,881111,0,1258730,993211,88.7,11.3,0,0,72.2,,112.1,0.0,,,NEW,,,1,64,1
2026-04-07,2026-04-01,65,5hQSXkFgbxjZo9uCwd11so,False God,1284474,67310,899132,0,1284474,966442,93.0,7.0,0,0,70.3,,67.31,0.0,,,NEW,,,1,65,1
2026-04-07,2026-04-01,66,18WFFUIsewmA8g31KAeo3e,The Prophecy,1243540,87024,870478,0,1243540,957502,90.9,9.1,0,0,69.7,,87.02,0.0,,,NEW,,,1,66,1
2026-04-07,2026-04-01,67,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1231736,89427,862215,0,1231736,951642,90.6,9.4,0,0,69.2,,89.43,0.0,,,NEW,,,1,67,1
2026-04-07,2026-04-01,68,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1333308,15811,933316,0,1333308,949127,98.3,1.7,0,0,69.0,,15.81,0.0,,,NEW,,,1,68,1
2026-04-07,2026-04-01,69,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1260181,65967,882127,0,1260181,948094,93.0,7.0,0,0,69.0,,65.97,0.0,,,NEW,,,1,69,1
2026-04-07,2026-04-01,70,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1146746,112802,802722,0,1146746,915524,87.7,12.3,0,0,66.6,,112.8,0.0,,,NEW,,,1,70,1
2026-04-07,2026-04-01,71,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1148606,108928,804024,0,1148606,912952,88.1,11.9,0,0,66.4,,108.93,0.0,,,NEW,,,1,71,1
2026-04-07,2026-04-01,72,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1280695,0,896486,0,1280695,896486,100.0,0.0,0,0,65.2,,0.0,0.0,,,NEW,,,1,72,1
2026-04-07,2026-04-01,73,3pHkh7d0lzM2AldUtz2x37,The Archer,1269619,0,888733,0,1269619,888733,100.0,0.0,0,0,64.6,,0.0,0.0,,,NEW,,,1,73,1
2026-04-07,2026-04-01,74,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1114165,100182,779916,0,1114165,880098,88.6,11.4,0,0,64.0,,100.18,0.0,,,NEW,,,1,74,1
2026-04-07,2026-04-01,75,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1136061,83087,795243,0,1136061,878330,90.5,9.5,0,0,63.9,,83.09,0.0,,,NEW,,,1,75,1
2026-04-07,2026-04-01,76,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1117531,95923,782272,0,1117531,878195,89.1,10.9,0,0,63.9,,95.92,0.0,,,NEW,,,1,76,1
2026-04-07,2026-04-01,77,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1075702,122827,752991,0,1075702,875818,86.0,14.0,0,0,63.7,,122.83,0.0,,,NEW,,,1,77,1
2026-04-07,2026-04-01,78,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1122761,87879,785933,0,1122761,873812,89.9,10.1,0,0,63.6,,87.88,0.0,,,NEW,,,1,78,1
2026-04-07,2026-04-01,79,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1098592,93660,769014,0,1098592,862674,89.1,10.9,0,0,62.8,,93.66,0.0,,,NEW,,,1,79,1
2026-04-07,2026-04-01,80,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1093508,86866,765456,0,1093508,852322,89.8,10.2,0,0,62.0,,86.87,0.0,,,NEW,,,1,80,1
2026-04-07,2026-04-01,81,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1057914,90501,740540,0,1057914,831041,89.1,10.9,0,0,60.5,,90.5,0.0,,,NEW,,,1,81,1
2026-04-07,2026-04-01,82,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1005988,124382,704192,0,1005988,828574,85.0,15.0,0,0,60.3,,124.38,0.0,,,NEW,,,1,82,1
2026-04-07,2026-04-01,83,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1182283,0,827598,0,1182283,827598,100.0,0.0,0,0,60.2,,0.0,0.0,,,NEW,,,1,83,1
2026-04-07,2026-04-01,84,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1178264,0,824785,0,1178264,824785,100.0,0.0,0,0,60.0,,0.0,0.0,,,NEW,,,1,84,1
2026-04-07,2026-04-01,85,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1010682,94432,707477,0,1010682,801909,88.2,11.8,0,0,58.3,,94.43,0.0,,,NEW,,,1,85,1
2026-04-07,2026-04-01,86,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),995627,101185,696939,0,995627,798124,87.3,12.7,0,0,58.1,,101.19,0.0,,,NEW,,,1,86,1
2026-04-07,2026-04-01,87,2x0WlnmfG39ZuDmstl9xfX,End Game,944999,133962,661499,0,944999,795461,83.2,16.8,0,0,57.9,,133.96,0.0,,,NEW,,,1,87,1
2026-04-07,2026-04-01,88,1ZY1PqizIl78geGM4xWlEA,Gorgeous,956969,102523,669878,0,956969,772401,86.7,13.3,0,0,56.2,,102.52,0.0,,,NEW,,,1,88,1
2026-04-07,2026-04-01,89,5l6GqSxplqnZbLg0LTPQeG,Back To December,1088963,0,762274,0,1088963,762274,100.0,0.0,0,0,55.4,,0.0,0.0,,,NEW,,,1,89,1
2026-04-07,2026-04-01,90,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),892021,135825,624415,0,892021,760240,82.1,17.9,0,0,55.3,,135.82,0.0,,,NEW,,,1,90,1
2026-04-07,2026-04-01,91,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1059581,15931,741707,0,1059581,757638,97.9,2.1,0,0,55.1,,15.93,0.0,,,NEW,,,1,91,1
2026-04-07,2026-04-01,92,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1077602,0,754321,0,1077602,754321,100.0,0.0,0,0,54.9,,0.0,0.0,,,NEW,,,1,92,1
2026-04-07,2026-04-01,93,1SymEzIT3H8UZfibCs3TYi,Afterglow,1010919,0,707643,0,1010919,707643,100.0,0.0,0,0,51.5,,0.0,0.0,,,NEW,,,1,93,1
2026-04-07,2026-04-01,94,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),839146,119404,587402,0,839146,706806,83.1,16.9,0,0,51.4,,119.4,0.0,,,NEW,,,1,94,1
2026-04-07,2026-04-01,95,15DeqWWQB4dcEWzJg15VrN,Our Song,923018,0,646113,0,923018,646113,100.0,0.0,0,0,47.0,,0.0,0.0,,,NEW,,,1,95,1
2026-04-07,2026-04-01,96,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),857848,16303,600494,0,857848,616797,97.4,2.6,0,0,44.9,,16.3,0.0,,,NEW,,,1,96,1
2026-04-07,2026-04-01,97,62E2nR0od0M5HYxuYLaDz7,The Black Dog,817545,29267,572282,0,817545,601549,95.1,4.9,0,0,43.8,,29.27,0.0,,,NEW,,,1,97,1
2026-04-07,2026-04-01,98,3xYJScVfxByb61dYHTwiby,Hits Different,841080,0,588756,0,841080,588756,100.0,0.0,0,0,42.8,,0.0,0.0,,,NEW,,,1,98,1
2026-04-07,2026-04-01,99,0PurA4JVJ8YQgSVopY8fn6,tolerate it,838013,0,586609,0,838013,586609,100.0,0.0,0,0,42.7,,0.0,0.0,,,NEW,,,1,99,1
2026-04-07,2026-04-01,100,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),811226,0,567858,0,811226,567858,100.0,0.0,0,0,41.3,,0.0,0.0,,,NEW,,,1,100,1
2026-04-08,2026-04-02,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,24204469,2792698,24144816,24005624,198845,26937514,89.6,10.4,0,0,1969.3,11,2500.0,292.7,1,849.74,,0,-5.050956763245223,2,1,2
2026-04-08,2026-04-02,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,12579502,1648935,12533752,12427002,152500,14182687,88.4,11.6,0,0,1036.8,68,1486.51,162.43,2,445.9,,0,-5.960977797712489,2,2,2
2026-04-08,2026-04-02,3,0ug5NqcwcFR2xrfTkc7k8e,Style,8978779,451085,8970582,8951454,27325,9421667,95.2,4.8,0,0,688.8,134,451.08,0.0,3,303.41,,0,-1.3578985531129508,2,3,2
2026-04-08,2026-04-02,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8218190,973608,6118644,1219704,6998486,7092252,86.3,13.7,0,0,518.5,181,973.61,0.0,4,267.73,,0,2.319500989803152,2,4,2
2026-04-08,2026-04-02,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7080220,549808,4956154,0,7080220,5505962,90.0,10.0,0,0,402.5,,549.81,0.0,5,235.53,,0,0.2037956948159427,2,5,2
2026-04-08,2026-04-02,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5506668,630548,3854668,0,5506668,4485216,85.9,14.1,0,0,327.9,,630.55,0.0,6,184.06,,-1,-0.27165054873410843,2,6,2
2026-04-08,2026-04-02,7,4R2kfaDFhslZEMJqAFNpdd,cardigan,5763803,309221,4034662,0,5763803,4343883,92.9,7.1,0,0,317.6,,309.22,0.0,43,56.35,,37,240.95829636202305,2,7,2
2026-04-08,2026-04-02,8,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4670843,899211,3269590,0,4670843,4168801,78.4,21.6,0,0,304.8,,899.21,0.0,9,151.46,,-1,2.7928165852370195,2,8,2
2026-04-08,2026-04-02,9,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,4560715,721707,3192500,0,4560715,3914207,81.6,18.4,0,0,286.1,,721.71,0.0,7,173.41,,-5,-12.334928781500484,2,7,1
2026-04-08,2026-04-02,10,1dGr1c8CrMLDpV6mPbImSI,Lover,4754564,513386,3328195,0,4754564,3841581,86.6,13.4,0,0,280.8,,513.39,0.0,8,156.66,,-1,1.1681348142474228,2,10,2
2026-04-08,2026-04-02,11,3hUxzQpSfdDqwM3ZTFQY0K,august,4952316,181852,3466621,0,4952316,3648473,95.0,5.0,0,0,266.7,,181.85,0.0,,,NEW,,,2,11,2
2026-04-08,2026-04-02,12,55n9yjI6qqXh5F2mYvUc2y,I Don't Wanna Live Forever (Fifty Shades Darker),4587401,262273,3211181,0,4587401,3473454,92.4,7.6,0,0,253.9,,262.27,0.0,,,NEW,,,2,12,2
2026-04-08,2026-04-02,13,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),3493947,242884,2445763,0,3493947,2688647,91.0,9.0,0,0,196.6,,242.88,0.0,10,116.16,,-3,0.25826446280991494,2,13,2
2026-04-08,2026-04-02,14,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3270169,371630,2289118,0,3270169,2660748,86.0,14.0,0,0,194.5,,371.63,0.0,13,111.68,,-4,-2.3907593123209185,2,13,1
2026-04-08,2026-04-02,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3225745,272669,2258022,0,3225745,2530691,89.2,10.8,0,0,185.0,,272.67,0.0,14,109.67,,-4,-1.9604267347497089,2,15,2
2026-04-08,2026-04-02,16,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,3338501,174423,2336951,0,3338501,2511374,93.1,6.9,0,0,183.6,,174.42,0.0,11,114.18,,-3,-2.539849360658614,2,16,2
2026-04-08,2026-04-02,17,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),3300749,169948,2310524,0,3300749,2480472,93.1,6.9,0,0,181.3,,169.95,0.0,15,109.27,,0,0.6863732039901163,2,17,2
2026-04-08,2026-04-02,18,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),3276741,170864,2293719,0,3276741,2464583,93.1,6.9,0,0,180.2,,170.86,0.0,12,113.19,,-4,-3.507376976764731,2,17,1
2026-04-08,2026-04-02,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2942921,240342,2060045,0,2942921,2300387,89.6,10.4,0,0,168.2,,240.34,0.0,19,98.87,,-2,-0.778800445028836,2,19,2
2026-04-08,2026-04-02,20,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3086808,122545,2160766,0,3086808,2283311,94.6,5.4,0,0,166.9,,122.55,0.0,17,103.23,,-2,-0.32936161968420363,2,20,2
2026-04-08,2026-04-02,21,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3057214,120807,2140050,0,3057214,2260857,94.7,5.3,0,0,165.3,,120.81,0.0,16,105.71,,-4,-3.5947403273105647,2,21,2
2026-04-08,2026-04-02,22,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2922011,165044,2045408,0,2922011,2210452,92.5,7.5,0,0,161.6,,165.04,0.0,,,NEW,,,2,22,2
2026-04-08,2026-04-02,23,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,2831092,200503,1981764,0,2831092,2182267,90.8,9.2,0,0,159.5,,200.5,0.0,22,95.31,,-2,-0.9862553771902189,2,23,2
2026-04-08,2026-04-02,24,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2895799,139007,2027059,0,2895799,2166066,93.6,6.4,0,0,158.3,,139.01,0.0,20,98.35,,-3,-1.8505338078291749,2,24,2
2026-04-08,2026-04-02,25,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2718224,245760,1902757,0,2718224,2148517,88.6,11.4,0,0,157.1,,245.76,0.0,18,101.33,,-7,-10.579295371558274,2,23,1
