date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-08,2025-01-02,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4209260,0,2946482,0,4209260,2946482,100.0,0.0,0,0,217.8,,0.0,0.0,,,NEW,,,1,16,1
2025-01-08,2025-01-02,17,0P9wLFurlgumLXuqFEpw52,the 1,4192543,0,2934780,0,4192543,2934780,100.0,0.0,0,0,217.0,,0.0,0.0,,,NEW,,,1,17,1
2025-01-08,2025-01-02,18,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3968489,0,2777942,0,3968489,2777942,100.0,0.0,0,0,205.4,,0.0,0.0,,,NEW,,,1,18,1
2025-01-08,2025-01-02,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3482953,0,2438067,0,3482953,2438067,100.0,0.0,0,0,180.2,,0.0,0.0,,,NEW,,,1,19,1
2025-01-08,2025-01-02,20,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3441538,0,2409077,0,3441538,2409077,100.0,0.0,0,0,178.1,,0.0,0.0,,,NEW,,,1,20,1
2025-01-08,2025-01-02,21,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3226375,0,2258462,0,3226375,2258462,100.0,0.0,0,0,167.0,,0.0,0.0,,,NEW,,,1,21,1
2025-01-08,2025-01-02,22,2F3N9tdombb64aW6VtZOdo,Down Bad,3154442,0,2208109,0,3154442,2208109,100.0,0.0,0,0,163.2,,0.0,0.0,,,NEW,,,1,22,1
2025-01-08,2025-01-02,23,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3149665,0,2204766,0,3149665,2204766,100.0,0.0,0,0,163.0,,0.0,0.0,,,NEW,,,1,23,1
2025-01-08,2025-01-02,24,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3060991,0,2142694,0,3060991,2142694,100.0,0.0,0,0,158.4,,0.0,0.0,,,NEW,,,1,24,1
2025-01-08,2025-01-02,25,1J1ldDi3rMQlRi49gaba0a,So High School,3026244,0,2118371,0,3026244,2118371,100.0,0.0,0,0,156.6,,0.0,0.0,,,NEW,,,1,25,1
2025-01-08,2025-01-02,26,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2968641,0,2078049,0,2968641,2078049,100.0,0.0,0,0,153.6,,0.0,0.0,,,NEW,,,1,26,1
2025-01-08,2025-01-02,27,0lx2cLdOt3piJbcaXIV74f,willow,2952125,0,2066487,0,2952125,2066487,100.0,0.0,0,0,152.8,,0.0,0.0,,,NEW,,,1,27,1
2025-01-08,2025-01-02,28,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2917841,0,2042489,0,2917841,2042489,100.0,0.0,0,0,151.0,,0.0,0.0,,,NEW,,,1,28,1
2025-01-08,2025-01-02,29,45R112Jz5hQeKgITXgSXzs,Karma,2857132,0,1999992,0,2857132,1999992,100.0,0.0,0,0,147.9,,0.0,0.0,,,NEW,,,1,29,1
2025-01-08,2025-01-02,30,3RauEVgRgj1IuWdJ9fDs70,The Man,2828932,0,1980252,0,2828932,1980252,100.0,0.0,0,0,146.4,,0.0,0.0,,,NEW,,,1,30,1
2025-01-08,2025-01-02,31,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2816031,0,1971222,0,2816031,1971222,100.0,0.0,0,0,145.7,,0.0,0.0,,,NEW,,,1,31,1
2025-01-08,2025-01-02,32,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2755998,0,1929199,0,2755998,1929199,100.0,0.0,0,0,142.6,,0.0,0.0,,,NEW,,,1,32,1
2025-01-08,2025-01-02,33,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2729190,0,1910433,0,2729190,1910433,100.0,0.0,0,0,141.2,,0.0,0.0,,,NEW,,,1,33,1
2025-01-08,2025-01-02,34,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2718020,0,1902614,0,2718020,1902614,100.0,0.0,0,0,140.7,,0.0,0.0,,,NEW,,,1,34,1
2025-01-08,2025-01-02,35,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2691915,0,1884340,0,2691915,1884340,100.0,0.0,0,0,139.3,,0.0,0.0,,,NEW,,,1,35,1
2025-01-08,2025-01-02,36,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2549777,0,1784844,0,2549777,1784844,100.0,0.0,0,0,132.0,,0.0,0.0,,,NEW,,,1,36,1
2025-01-08,2025-01-02,37,0sY6ZUTh4yoctD8VIXz339,champagne problems,2546105,0,1782274,0,2546105,1782274,100.0,0.0,0,0,131.8,,0.0,0.0,,,NEW,,,1,37,1
2025-01-08,2025-01-02,38,3YkNIrAvbKNrrwwEd7NVLl,loml,2320172,0,1624120,0,2320172,1624120,100.0,0.0,0,0,120.1,,0.0,0.0,,,NEW,,,1,38,1
2025-01-08,2025-01-02,39,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2297542,0,1608279,0,2297542,1608279,100.0,0.0,0,0,118.9,,0.0,0.0,,,NEW,,,1,39,1
2025-01-08,2025-01-02,40,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2262260,0,1583582,0,2262260,1583582,100.0,0.0,0,0,117.1,,0.0,0.0,,,NEW,,,1,40,1
2025-01-08,2025-01-02,41,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2254468,0,1578128,0,2254468,1578128,100.0,0.0,0,0,116.7,,0.0,0.0,,,NEW,,,1,41,1
2025-01-08,2025-01-02,42,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2248112,0,1573678,0,2248112,1573678,100.0,0.0,0,0,116.3,,0.0,0.0,,,NEW,,,1,42,1
2025-01-08,2025-01-02,43,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2235860,0,1565102,0,2235860,1565102,100.0,0.0,0,0,115.7,,0.0,0.0,,,NEW,,,1,43,1
2025-01-08,2025-01-02,44,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2193297,0,1535308,0,2193297,1535308,100.0,0.0,0,0,113.5,,0.0,0.0,,,NEW,,,1,44,1
2025-01-08,2025-01-02,45,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2181762,0,1527233,0,2181762,1527233,100.0,0.0,0,0,112.9,,0.0,0.0,,,NEW,,,1,45,1
2025-01-08,2025-01-02,46,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2148246,0,1503772,0,2148246,1503772,100.0,0.0,0,0,111.2,,0.0,0.0,,,NEW,,,1,46,1
2025-01-08,2025-01-02,47,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2141058,0,1498741,0,2141058,1498741,100.0,0.0,0,0,110.8,,0.0,0.0,,,NEW,,,1,47,1
2025-01-08,2025-01-02,48,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2129390,0,1490573,0,2129390,1490573,100.0,0.0,0,0,110.2,,0.0,0.0,,,NEW,,,1,48,1
2025-01-08,2025-01-02,49,18WFFUIsewmA8g31KAeo3e,The Prophecy,2128991,0,1490294,0,2128991,1490294,100.0,0.0,0,0,110.2,,0.0,0.0,,,NEW,,,1,49,1
2025-01-08,2025-01-02,50,6KJqZcs9XDgVck7Lg9QOTC,seven,2127584,0,1489309,0,2127584,1489309,100.0,0.0,0,0,110.1,,0.0,0.0,,,NEW,,,1,50,1
2025-01-08,2025-01-02,51,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2107926,0,1475548,0,2107926,1475548,100.0,0.0,0,0,109.1,,0.0,0.0,,,NEW,,,1,51,1
2025-01-08,2025-01-02,52,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2095705,0,1466994,0,2095705,1466994,100.0,0.0,0,0,108.5,,0.0,0.0,,,NEW,,,1,52,1
2025-01-08,2025-01-02,53,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2088094,0,1461666,0,2088094,1461666,100.0,0.0,0,0,108.1,,0.0,0.0,,,NEW,,,1,53,1
2025-01-08,2025-01-02,54,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2083704,0,1458593,0,2083704,1458593,100.0,0.0,0,0,107.8,,0.0,0.0,,,NEW,,,1,54,1
2025-01-08,2025-01-02,55,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2055888,0,1439122,0,2055888,1439122,100.0,0.0,0,0,106.4,,0.0,0.0,,,NEW,,,1,55,1
2025-01-08,2025-01-02,56,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1970977,0,1379684,0,1970977,1379684,100.0,0.0,0,0,102.0,,0.0,0.0,,,NEW,,,1,56,1
2025-01-08,2025-01-02,57,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1956637,0,1369646,0,1956637,1369646,100.0,0.0,0,0,101.3,,0.0,0.0,,,NEW,,,1,57,1
2025-01-08,2025-01-02,58,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1915996,0,1341197,0,1915996,1341197,100.0,0.0,0,0,99.2,,0.0,0.0,,,NEW,,,1,58,1
2025-01-08,2025-01-02,59,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1887545,0,1321282,0,1887545,1321282,100.0,0.0,0,0,97.7,,0.0,0.0,,,NEW,,,1,59,1
2025-01-08,2025-01-02,60,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1875089,0,1312562,0,1875089,1312562,100.0,0.0,0,0,97.0,,0.0,0.0,,,NEW,,,1,60,1
2025-01-08,2025-01-02,61,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1866056,0,1306239,0,1866056,1306239,100.0,0.0,0,0,96.6,,0.0,0.0,,,NEW,,,1,61,1
2025-01-08,2025-01-02,62,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1810310,0,1267217,0,1810310,1267217,100.0,0.0,0,0,93.7,,0.0,0.0,,,NEW,,,1,62,1
2025-01-08,2025-01-02,63,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1766614,0,1236630,0,1766614,1236630,100.0,0.0,0,0,91.4,,0.0,0.0,,,NEW,,,1,63,1
2025-01-08,2025-01-02,64,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1764317,0,1235022,0,1764317,1235022,100.0,0.0,0,0,91.3,,0.0,0.0,,,NEW,,,1,64,1
2025-01-08,2025-01-02,65,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1726488,0,1208542,0,1726488,1208542,100.0,0.0,0,0,89.3,,0.0,0.0,,,NEW,,,1,65,1
2025-01-08,2025-01-02,66,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1715479,0,1200835,0,1715479,1200835,100.0,0.0,0,0,88.8,,0.0,0.0,,,NEW,,,1,66,1
2025-01-08,2025-01-02,67,7F5oktn5YOsR9eR5YsFtqb,New Year's Day,1679995,0,1175996,0,1679995,1175996,100.0,0.0,0,0,86.9,,0.0,0.0,,,NEW,,,1,67,1
2025-01-08,2025-01-02,68,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1653814,0,1157670,0,1653814,1157670,100.0,0.0,0,0,85.6,,0.0,0.0,,,NEW,,,1,68,1
2025-01-08,2025-01-02,69,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1647996,0,1153597,0,1647996,1153597,100.0,0.0,0,0,85.3,,0.0,0.0,,,NEW,,,1,69,1
2025-01-08,2025-01-02,70,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1647313,0,1153119,0,1647313,1153119,100.0,0.0,0,0,85.3,,0.0,0.0,,,NEW,,,1,70,1
2025-01-08,2025-01-02,71,3pHkh7d0lzM2AldUtz2x37,The Archer,1597505,0,1118254,0,1597505,1118254,100.0,0.0,0,0,82.7,,0.0,0.0,,,NEW,,,1,71,1
2025-01-08,2025-01-02,72,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1591467,0,1114027,0,1591467,1114027,100.0,0.0,0,0,82.4,,0.0,0.0,,,NEW,,,1,72,1
2025-01-08,2025-01-02,73,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1535045,0,1074532,0,1535045,1074532,100.0,0.0,0,0,79.4,,0.0,0.0,,,NEW,,,1,73,1
2025-01-08,2025-01-02,74,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1534788,0,1074352,0,1534788,1074352,100.0,0.0,0,0,79.4,,0.0,0.0,,,NEW,,,1,74,1
2025-01-08,2025-01-02,75,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1534105,0,1073874,0,1534105,1073874,100.0,0.0,0,0,79.4,,0.0,0.0,,,NEW,,,1,75,1
2025-01-08,2025-01-02,76,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1472063,0,1030444,0,1472063,1030444,100.0,0.0,0,0,76.2,,0.0,0.0,,,NEW,,,1,76,1
2025-01-08,2025-01-02,77,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1464279,0,1024995,0,1464279,1024995,100.0,0.0,0,0,75.8,,0.0,0.0,,,NEW,,,1,77,1
2025-01-08,2025-01-02,78,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1447151,0,1013006,0,1447151,1013006,100.0,0.0,0,0,74.9,,0.0,0.0,,,NEW,,,1,78,1
2025-01-08,2025-01-02,79,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1435900,0,1005130,0,1435900,1005130,100.0,0.0,0,0,74.3,,0.0,0.0,,,NEW,,,1,79,1
2025-01-08,2025-01-02,80,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1434865,0,1004405,0,1434865,1004405,100.0,0.0,0,0,74.3,,0.0,0.0,,,NEW,,,1,80,1
2025-01-08,2025-01-02,81,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1408242,0,985769,0,1408242,985769,100.0,0.0,0,0,72.9,,0.0,0.0,,,NEW,,,1,81,1
2025-01-08,2025-01-02,82,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1387071,0,970950,0,1387071,970950,100.0,0.0,0,0,71.8,,0.0,0.0,,,NEW,,,1,82,1
2025-01-08,2025-01-02,83,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1351265,0,945885,0,1351265,945885,100.0,0.0,0,0,69.9,,0.0,0.0,,,NEW,,,1,83,1
2025-01-08,2025-01-02,84,1QQii3pa5m8MEda0nbkjfw,Mastermind,1349752,0,944826,0,1349752,944826,100.0,0.0,0,0,69.9,,0.0,0.0,,,NEW,,,1,84,1
2025-01-08,2025-01-02,85,1SymEzIT3H8UZfibCs3TYi,Afterglow,1349630,0,944741,0,1349630,944741,100.0,0.0,0,0,69.8,,0.0,0.0,,,NEW,,,1,85,1
2025-01-08,2025-01-02,86,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1244356,0,871049,0,1244356,871049,100.0,0.0,0,0,64.4,,0.0,0.0,,,NEW,,,1,86,1
2025-01-08,2025-01-02,87,2x0WlnmfG39ZuDmstl9xfX,End Game,1241775,0,869242,0,1241775,869242,100.0,0.0,0,0,64.3,,0.0,0.0,,,NEW,,,1,87,1
2025-01-08,2025-01-02,88,3zMDGj4D8ogaYgAIZPeU7S,Peter,1219405,0,853584,0,1219405,853584,100.0,0.0,0,0,63.1,,0.0,0.0,,,NEW,,,1,88,1
2025-01-08,2025-01-02,89,2913xXOVAIDAqxzV2g4VcU,The Bolter,1206434,0,844504,0,1206434,844504,100.0,0.0,0,0,62.4,,0.0,0.0,,,NEW,,,1,89,1
2025-01-08,2025-01-02,90,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1200388,0,840272,0,1200388,840272,100.0,0.0,0,0,62.1,,0.0,0.0,,,NEW,,,1,90,1
2025-01-08,2025-01-02,91,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1197544,0,838281,0,1197544,838281,100.0,0.0,0,0,62.0,,0.0,0.0,,,NEW,,,1,91,1
2025-01-08,2025-01-02,92,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1186454,0,830518,0,1186454,830518,100.0,0.0,0,0,61.4,,0.0,0.0,,,NEW,,,1,92,1
2025-01-08,2025-01-02,93,5kI4eCXXzyuIUXjQra0Cxi,betty,1178938,0,825257,0,1178938,825257,100.0,0.0,0,0,61.0,,0.0,0.0,,,NEW,,,1,93,1
2025-01-08,2025-01-02,94,05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),1157600,0,810320,0,1157600,810320,100.0,0.0,0,0,59.9,,0.0,0.0,,,NEW,,,1,94,1
2025-01-08,2025-01-02,95,5hQSXkFgbxjZo9uCwd11so,False God,1145745,0,802022,0,1145745,802022,100.0,0.0,0,0,59.3,,0.0,0.0,,,NEW,,,1,95,1
2025-01-08,2025-01-02,96,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1144154,0,800908,0,1144154,800908,100.0,0.0,0,0,59.2,,0.0,0.0,,,NEW,,,1,96,1
2025-01-08,2025-01-02,97,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1143289,0,800302,0,1143289,800302,100.0,0.0,0,0,59.2,,0.0,0.0,,,NEW,,,1,97,1
2025-01-08,2025-01-02,98,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1134210,0,793947,0,1134210,793947,100.0,0.0,0,0,58.7,,0.0,0.0,,,NEW,,,1,98,1
2025-01-08,2025-01-02,99,15DeqWWQB4dcEWzJg15VrN,Our Song,1128066,0,789646,0,1128066,789646,100.0,0.0,0,0,58.4,,0.0,0.0,,,NEW,,,1,99,1
2025-01-08,2025-01-02,100,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1112594,0,778816,0,1112594,778816,100.0,0.0,0,0,57.6,,0.0,0.0,,,NEW,,,1,100,1
2025-01-15,2025-01-09,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12843552,0,12740483,12499988,343564,12740483,100.0,0.0,0,0,932.1,82,0.0,0.0,1,444.24,,0,-3.6,2,1,2
2025-01-15,2025-01-09,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,13301170,0,9310819,0,13301170,9310819,100.0,0.0,0,0,681.2,,0.0,0.0,2,416.95,,0,6.3,2,2,2
2025-01-15,2025-01-09,3,3hUxzQpSfdDqwM3ZTFQY0K,august,12286766,0,8600736,0,12286766,8600736,100.0,0.0,0,0,629.2,,0.0,0.0,3,401.88,,0,1.9,2,3,2
2025-01-15,2025-01-09,4,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,7848858,0,5494201,0,7848858,5494201,100.0,0.0,0,0,402.0,,0.0,0.0,4,255.77,,0,2.3,2,4,2
2025-01-15,2025-01-09,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7363327,0,5154329,0,7363327,5154329,100.0,0.0,0,0,377.1,,0.0,0.0,5,254.04,,0,-3.4,2,5,2
2025-01-15,2025-01-09,6,1dGr1c8CrMLDpV6mPbImSI,Lover,7257774,0,5080442,0,7257774,5080442,100.0,0.0,0,0,371.7,,0.0,0.0,6,227.78,,0,6.2,2,6,2
2025-01-15,2025-01-09,7,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),6295084,0,4406559,0,6295084,4406559,100.0,0.0,0,0,322.4,,0.0,0.0,10,197.28,,3,6.4,2,7,1
2025-01-15,2025-01-09,8,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6198075,0,4338652,0,6198075,4338652,100.0,0.0,0,0,317.4,,0.0,0.0,7,212.76,,-1,-2.9,2,7,1
2025-01-15,2025-01-09,9,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6152062,0,4306443,0,6152062,4306443,100.0,0.0,0,0,315.1,,0.0,0.0,8,202.56,,-1,1.2,2,8,1
2025-01-15,2025-01-09,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5856138,0,4099297,0,5856138,4099297,100.0,0.0,0,0,299.9,,0.0,0.0,9,198.01,,-1,-1.4,2,9,1
2025-01-15,2025-01-09,11,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5659694,0,3961786,0,5659694,3961786,100.0,0.0,0,0,289.8,,0.0,0.0,11,191.66,,0,-1.6,2,11,2
2025-01-15,2025-01-09,12,0ug5NqcwcFR2xrfTkc7k8e,Style,5501835,0,3851284,0,5501835,3851284,100.0,0.0,0,0,281.8,,0.0,0.0,12,183.77,,0,-0.2,2,12,2
2025-01-15,2025-01-09,13,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5298114,0,3708680,0,5298114,3708680,100.0,0.0,0,0,271.3,,0.0,0.0,13,178.25,,0,-0.9,2,13,2
2025-01-15,2025-01-09,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4860083,0,3402058,0,4860083,3402058,100.0,0.0,0,0,248.9,,0.0,0.0,14,164.16,,0,-1.3,2,14,2
2025-01-15,2025-01-09,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4780632,0,3346442,0,4780632,3346442,100.0,0.0,0,0,244.8,,0.0,0.0,15,154.81,,0,2.9,2,15,2
2025-01-15,2025-01-09,16,0P9wLFurlgumLXuqFEpw52,the 1,4312476,0,3018733,0,4312476,3018733,100.0,0.0,0,0,220.8,,0.0,0.0,17,139.75,,1,2.9,2,16,1
2025-01-15,2025-01-09,17,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4274512,0,2992158,0,4274512,2992158,100.0,0.0,0,0,218.9,,0.0,0.0,16,140.31,,-1,1.6,2,16,1
2025-01-15,2025-01-09,18,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4083087,0,2858161,0,4083087,2858161,100.0,0.0,0,0,209.1,,0.0,0.0,18,132.28,,0,2.9,2,18,2
2025-01-15,2025-01-09,19,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3586021,0,2510215,0,3586021,2510215,100.0,0.0,0,0,183.6,,0.0,0.0,20,114.72,,1,4.2,2,19,1
2025-01-15,2025-01-09,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3497191,0,2448034,0,3497191,2448034,100.0,0.0,0,0,179.1,,0.0,0.0,19,116.1,,-1,0.4,2,19,1
2025-01-15,2025-01-09,21,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3338631,0,2337042,0,3338631,2337042,100.0,0.0,0,0,171.0,,0.0,0.0,23,104.99,,2,6.0,2,21,1
2025-01-15,2025-01-09,22,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3235992,0,2265194,0,3235992,2265194,100.0,0.0,0,0,165.7,,0.0,0.0,21,107.55,,-1,0.3,2,21,1
2025-01-15,2025-01-09,23,2F3N9tdombb64aW6VtZOdo,Down Bad,3157175,0,2210022,0,3157175,2210022,100.0,0.0,0,0,161.7,,0.0,0.0,22,105.15,,-1,0.1,2,22,1
2025-01-15,2025-01-09,24,1J1ldDi3rMQlRi49gaba0a,So High School,3072887,0,2151021,0,3072887,2151021,100.0,0.0,0,0,157.4,,0.0,0.0,25,100.87,,1,1.5,2,24,1
2025-01-15,2025-01-09,25,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3054564,0,2138195,0,3054564,2138195,100.0,0.0,0,0,156.4,,0.0,0.0,24,102.03,,-1,-0.2,2,24,1
2025-01-15,2025-01-09,26,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3028863,0,2120204,0,3028863,2120204,100.0,0.0,0,0,155.1,,0.0,0.0,26,98.95,,0,2.0,2,26,2
2025-01-15,2025-01-09,27,0lx2cLdOt3piJbcaXIV74f,willow,3003041,0,2102129,0,3003041,2102129,100.0,0.0,0,0,153.8,,0.0,0.0,27,98.4,,0,1.7,2,27,2
