date,scraped_at,storefront,video_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,album_name,duration_ms,release_date,genre_names
2026-04-01,2026-04-01T13:03:43,fr,Red (Taylor's Version) [Lyric Video],1595423415,40,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/fe/3f/35/fe3f351b-78a7-5437-0ac3-8abed5f4d1fa/21UM1IM39917.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/red-taylors-version-lyric-video/1595423415,Taylor Swift,Red (Taylor's Version) [Video Deluxe],220265,2021-11-12,Pop
2026-04-01,2026-04-01T13:03:43,fr,We Are Never Ever Getting Back Together,1445869099,41,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/ab/2f/79/ab2f7942-1da9-4084-785a-85b3a73a88e4/dj.hakvvsin.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/we-are-never-ever-getting-back-together/1445869099,Taylor Swift,,216425,2012-01-01,Country
2026-04-01,2026-04-01T13:03:43,fr,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton],1595394305,42,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c6/ea/6f/c6ea6f60-aeef-6d5e-4251-b6eaa5551d84/21UM1IM33919.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-bet-you-think-about-me-taylors-version-from-the/1595394305,Taylor Swift,,375293,2021-11-15,Pop
2026-04-01,2026-04-01T13:03:43,fr,I Knew You Were Trouble,1445862389,43,,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/d6/96/fc/d696fc0f-3c00-e1a6-7cda-d077f4fe409f/12UMGIM65634_1_1.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-knew-you-were-trouble/1445862389,Taylor Swift,,359058,2012-01-01,Country
2026-04-01,2026-04-01T13:03:43,fr,Snow On The Beach (feat. Lana Del Rey) [Lyric Video],1651517266,44,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/4e/b6/62/4eb6622f-07e8-076d-68f2-b092879b9fc3/22UM1IM20563.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/snow-on-the-beach-feat-lana-del-rey-lyric-video/1651517266,Taylor Swift,Midnights (3am Edition / Video Deluxe),259872,2022-10-20,Pop
2026-04-01,2026-04-01T13:03:43,fr,Change,1452879766,45,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/8c/1c/1e/8c1c1e13-6421-a269-66c4-fb27cfdb75c2/11UMGIM07551.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/change/1452879766,Taylor Swift,Fearless (Platinum Edition),275456,2009-11-16,Country
2026-04-01,2026-04-01T13:03:43,fr,22,1445684368,46,,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/60/d2/8b/60d28b16-a9ed-059a-057d-0a59ffd82642/13UMGIM26495_1_1.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/22/1445684368,Taylor Swift,,244678,2013-01-01,Country
2026-04-01,2026-04-01T13:03:43,fr,I Knew You Were Trouble (Taylor's Version) [Lyric Video],1595423423,47,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/f2/66/d7/f266d7d2-7277-a79a-5190-632ba3ac31d4/21UM1IM39914.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-knew-you-were-trouble-taylors-version-lyric-video/1595423423,Taylor Swift,Red (Taylor's Version) [Video Deluxe],220670,2021-11-12,Pop
2026-04-01,2026-04-01T13:03:43,fr,We Are Never Ever Getting Back Together (Taylor's Version) [Lyric Video],1595423430,48,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/8d/0c/f6/8d0cf689-ae05-8742-846e-14c1e8671dd1/21UM1IM39929.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/we-are-never-ever-getting-back-together-taylors-version/1595423430,Taylor Swift,Red (Taylor's Version) [Video Deluxe],194728,2021-11-12,Pop
2026-04-01,2026-04-01T13:03:43,fr,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) [Lyric Video],1595423914,49,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/e4/1d/f7/e41df79e-7c86-233a-50e1-deaff275970a/21UM1IM39902.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/all-too-well-10-minute-version-taylors-version-from/1595423914,Taylor Swift,Red (Taylor's Version) [Video Deluxe],612200,2021-11-12,Pop
2026-04-01,2026-04-01T13:03:43,fr,All Too Well (Taylor's Version) [Lyric Video],1595423424,50,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/ae/1f/b5/ae1fb5e0-b291-2d58-85f4-0af4a4ae7ba5/21UM1IM39903.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/all-too-well-taylors-version-lyric-video/1595423424,Taylor Swift,Red (Taylor's Version) [Video Deluxe],330153,2021-11-12,Pop
2026-04-01,2026-04-01T13:03:43,fr,Out of the Woods,1445018135,51,,https://is1-ssl.mzstatic.com/image/thumb/Video49/v4/06/14/8a/06148ac5-b3a9-a36d-88a7-644b54e24093/15UMDIM00758_1_1.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/out-of-the-woods/1445018135,Taylor Swift,,257555,2015-01-01,Pop
2026-04-01,2026-04-01T13:03:43,fr,I Can See You (Taylor's Version) [From The Vault],1696387354,52,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/f6/70/ea/f670ead3-e9f0-684d-ecbc-2e59f97ec0ff/23UMGIM76729.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-can-see-you-taylors-version-from-the-vault/1696387354,Taylor Swift,,306522,2023-07-08,Country
2026-04-01,2026-04-01T13:03:43,fr,White Horse,1452879770,53,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/7f/76/16/7f761683-9e5e-55ea-7822-06fcf647c3a0/11UMGIM07553.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/white-horse/1452879770,Taylor Swift,Fearless (Platinum Edition),250432,2009-11-16,Country
2026-04-01,2026-04-01T13:03:43,fr,Lover (Lyric Video),1476817618,54,,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/d6/5b/3c/d65b3cd2-09a1-e992-3598-85ab56e1404d/19UMGIM74677.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/lover-lyric-video/1476817618,Taylor Swift,,229332,2019-08-16,Pop
2026-04-01,2026-04-01T13:03:43,fr,Treacherous (Taylor's Version) [Lyric Video],1595423418,55,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/36/c7/80/36c78023-f012-5309-d39c-0d85fec55d66/21UM1IM39928.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/treacherous-taylors-version-lyric-video/1595423418,Taylor Swift,Red (Taylor's Version) [Video Deluxe],240915,2021-11-12,Pop
2026-04-01,2026-04-01T13:03:43,fr,Opalite (Official Music Video Extended Version Part 2),1875381400,56,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/03/bf/a6/03bfa664-492d-6699-de57-b6160867d33c/26UMGIM11603.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite-official-music-video-extended-version-part-2/1875381400,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,543446,2026-02-13,Pop
2026-04-01,2026-04-01T13:03:43,fr,The Best Day,1452879768,57,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/dc/d6/72/dcd6724a-8c02-b626-6975-ac883356fc07/11UMGIM07552.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-best-day/1452879768,Taylor Swift,Fearless (Platinum Edition),281451,2009-11-16,Country
2026-04-01,2026-04-01T13:03:43,fr,Behind The Scenes 'Mine' Music Video,1440494386,58,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/10/a1/16/10a1161b-b333-2569-f05e-c3301f76bb3a/10UMGIM28612.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/behind-the-scenes-mine-music-video/1440494386,Taylor Swift,Speak Now,1873683,2010-10-25,Pop
2026-04-01,2026-04-01T13:03:43,fr,Christmas Tree Farm,1490487419,59,,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/c3/b1/de/c3b1de38-fc2e-0aeb-f7c7-e0800159d030/19UM1IM09472.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/christmas-tree-farm/1490487419,Taylor Swift,,224767,2019-12-06,Pop
2026-04-01,2026-04-01T13:03:43,fr,Anti-Hero (Lyric Video),1651517203,60,,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/ad/c1/1d/adc11d8d-e8d3-3fc1-d11c-a5c539f87786/22UM1IM20555.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/anti-hero-lyric-video/1651517203,Taylor Swift,Midnights (3am Edition / Video Deluxe),203690,2022-10-20,Pop
2026-04-01,2026-04-01T13:03:43,fr,All Too Well: The Short Film,1595424062,61,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/7d/3f/65/7d3f65e5-519a-5af3-3e10-ac2a8ed324d2/21UM1IM33918.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/all-too-well-the-short-film/1595424062,Taylor Swift,Red (Taylor's Version) [Video Deluxe],895080,2021-11-13,Pop
2026-04-01,2026-04-01T13:03:43,fr,22 (Taylor's Version) [Lyric Video],1595423428,62,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c3/c7/db/c3c7db88-6356-9cda-5abc-ff76821d5d5c/21UM1IM39901.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/22-taylors-version-lyric-video/1595423428,Taylor Swift,Red (Taylor's Version) [Video Deluxe],231273,2021-11-12,Pop
2026-04-01,2026-04-01T13:03:43,fr,You Belong With Me,1446736743,63,,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/02/db/62/02db628f-b39a-ff52-917f-d249781b4892/dj.jhaznkkg.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/you-belong-with-me/1446736743,Taylor Swift,,234665,2009-01-01,Pop
2026-04-01,2026-04-01T13:03:43,fr,Lavender Haze (Lyric Video),1651517097,64,,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/60/fa/6d/60fa6de4-ddab-9acd-fead-274d57561c62/22UM1IM20553.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/lavender-haze-lyric-video/1651517097,Taylor Swift,Midnights (3am Edition / Video Deluxe),206110,2022-10-20,Pop
2026-04-01,2026-04-01T13:03:43,fr,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton],1595424013,65,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/24/57/13/24571362-4221-9030-de31-1ef27acac4db/21UM1IM33919.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-bet-you-think-about-me-taylors-version-from-the/1595424013,Taylor Swift,Red (Taylor's Version) [Video Deluxe],375293,2021-11-15,Pop
2026-04-01,2026-04-01T13:03:43,fr,Apple Music Awards 2020 Preview,1541077215,66,,https://is1-ssl.mzstatic.com/image/thumb/Video124/v4/26/d5/02/26d50296-e9e8-6629-e980-b802736416c2/AppleMusicAwards_01.png/300x300mv.jpg,https://music.apple.com/fr/music-video/apple-music-awards-2020-preview/1541077215,"Lil Baby, Roddy Ricch, Taylor Swift & Megan Thee Stallion",,60733,2020-11-19,Clips
2026-04-01,2026-04-01T13:03:43,fr,Maroon (Lyric Video),1651517099,67,,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/67/98/41/6798414f-8e40-ac7b-7381-221e28a42ff3/22UM1IM20560.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/maroon-lyric-video/1651517099,Taylor Swift,Midnights (3am Edition / Video Deluxe),222418,2022-10-20,Pop
2026-04-01,2026-04-01T13:03:43,fr,Love Story,1445685486,68,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/61/63/af/6163af11-e144-2f3e-190f-58e930850410/dj.znovjtsi.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/love-story/1445685486,Taylor Swift,,241622,2009-01-01,Country
