date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2020-08-20,2020-08-14,3,1989,1989,7797138,1770880,1770880,0,5457995,0,7797138,7228875,52,3,,0,-37.8,4,3,4
2020-08-20,2020-08-14,4,reputation,reputation,4637966,1328160,1328160,0,3246574,0,4637966,4574734,23,4,,0,-37.3,4,4,4
2020-08-27,2020-08-21,1,folklore,folklore,71609362,1881560,1881560,0,50126552,0,71609362,52008112,45,1,,0,-15.3,5,1,5
2020-08-27,2020-08-21,2,lover,Lover,16219425,1881560,1881560,0,11353597,0,16219425,13235157,19,2,,0,58.1,7,1,2
2020-08-27,2020-08-21,3,1989,1989,13611957,1770880,1770880,0,9528370,0,13611957,11299250,52,3,,0,56.3,5,3,5
2020-08-27,2020-08-21,4,reputation,reputation,8229374,1328160,1328160,0,5760563,0,8229374,7088723,23,4,,0,55.0,5,4,5
2020-08-27,2020-08-21,5,red,Red,2759756,1992240,1992240,0,1931829,0,2759756,3924069,49,,NEW,,,1,5,1
2020-08-27,2020-08-21,6,fearless,Fearless,2324069,1992240,1992240,0,1626849,0,2324069,3619089,59,,NEW,,,1,6,1
2020-08-27,2020-08-21,7,speak_now,Speak Now,1363057,1881560,1881560,0,954140,0,1363057,2835700,48,,NEW,,,1,7,1
2020-08-27,2020-08-21,8,taylor_swift,Taylor Swift,723707,1549520,1549520,0,506595,0,723707,2056115,29,,NEW,,,1,8,1
2020-09-03,2020-08-28,1,folklore,folklore,60970144,1881560,1881560,0,42679100,0,60970144,44560660,45,1,,0,-14.3,6,1,6
2020-09-03,2020-08-28,2,lover,Lover,11074875,1881560,1881560,0,7752412,0,11074875,9633972,19,2,,0,-27.2,8,1,2
2020-09-03,2020-08-28,3,1989,1989,9709772,1770880,1770880,0,6796842,0,9709772,8567722,52,3,,0,-24.2,6,3,6
2020-09-03,2020-08-28,4,reputation,reputation,5699207,1328160,1328160,0,3989444,0,5699207,5317604,23,4,,0,-25.0,6,4,6
2020-09-10,2020-09-04,1,folklore,folklore,52312191,1881560,1881560,0,36618533,0,52312191,38500093,45,1,,0,-13.6,7,1,7
2020-09-17,2020-09-11,1,folklore,folklore,48716572,1881560,1881560,0,34101602,0,48716572,35983162,45,1,,0,-6.5,8,1,8
2021-11-11,2021-11-05,1,speak_now,Speak Now,34697956,1881560,1881560,0,24288569,0,34697956,26170129,48,,RE,,,2,1,1
2021-11-11,2021-11-05,2,red,Red,11835448,1992240,1992240,0,8284815,0,11835448,10277055,49,,RE,,,2,2,1
2021-11-11,2021-11-05,3,folklore,folklore,4226357,1881560,1881560,0,2958448,0,4226357,4840008,45,1,,-2,-86.5,9,1,8
2021-11-11,2021-11-05,4,1989,1989,3767632,1770880,1770880,0,2637342,0,3767632,4408222,52,,RE,,,7,3,6
2021-11-11,2021-11-05,5,evermore,evermore,3115564,1770880,1770880,0,2180896,0,3115564,3951776,46,,NEW,,,1,5,1
2021-11-11,2021-11-05,6,fearless,Fearless,1073271,1992240,1992240,0,751289,0,1073271,2743529,59,,RE,,,2,6,2
2021-11-11,2021-11-05,7,reputation,reputation,1698568,1106800,1106800,0,1188997,0,1698568,2295797,23,,RE,,,7,4,6
2021-11-11,2021-11-05,8,taylor_swift,Taylor Swift,704813,1549520,1549520,0,493368,0,704813,2042888,29,,RE,,,2,8,2
2022-01-13,2022-01-07,1,red_taylor_s_version,Red (Taylor's Version),32955447,2545640,2545640,0,23068813,0,32955447,25614453,45,,NEW,,,1,1,1
2022-01-13,2022-01-07,2,1989,1989,21135542,1770880,1770880,0,14794880,0,21135542,16565760,52,4,,2,275.8,8,2,1
2022-01-13,2022-01-07,3,folklore,folklore,18746179,1992240,1992240,0,13122326,0,18746179,15114566,45,3,,0,212.3,10,1,8
2022-01-13,2022-01-07,4,lover,Lover,16203333,1770880,1770880,0,11342333,0,16203333,13113213,19,,RE,,,9,1,2
2022-01-13,2022-01-07,5,evermore,evermore,15307481,1660200,1660200,0,10715237,0,15307481,12375437,46,5,,0,213.2,2,5,2
2022-01-13,2022-01-07,6,speak_now,Speak Now,11592464,1881560,1881560,0,8114725,0,11592464,9996285,48,1,,-5,-61.8,3,1,1
2022-01-13,2022-01-07,7,reputation,reputation,11825755,1328160,1328160,0,8278029,0,11825755,9606189,23,7,,0,318.4,8,4,6
2022-01-13,2022-01-07,8,red,Red,7245471,1992240,1992240,0,5071829,0,7245471,7064069,49,2,,-6,-31.3,3,2,1
2022-01-13,2022-01-07,9,fearless,Fearless,4539530,2102920,2102920,0,3177671,0,4539530,5280591,59,6,,-3,92.5,3,6,2
2022-01-13,2022-01-07,10,taylor_swift,Taylor Swift,2886366,1549520,1549520,0,2020456,0,2886366,3569976,29,8,,-2,74.8,3,8,2
2022-01-13,2022-01-07,11,1989_taylor_s_version,1989 (Taylor's Version),3604006,110680,110680,0,2522804,0,3604006,2633484,45,,NEW,,,1,11,1
2022-02-03,2022-01-28,1,red_taylor_s_version,Red (Taylor's Version),33424709,2545640,2545640,0,23397297,0,33424709,25942937,45,1,,0,1.3,2,1,2
2022-02-03,2022-01-28,2,1989,1989,26236014,1770880,1770880,0,18365210,0,26236014,20136090,52,2,,0,21.6,9,2,2
2022-02-03,2022-01-28,3,folklore,folklore,22049002,1992240,1992240,0,15434302,0,22049002,17426542,45,3,,0,15.3,11,1,8
2022-02-03,2022-01-28,4,lover,Lover,20968084,1770880,1770880,0,14677659,0,20968084,16448539,19,4,,0,25.4,10,1,2
2022-02-03,2022-01-28,5,evermore,evermore,17192386,1660200,1660200,0,12034670,0,17192386,13694870,46,5,,0,10.7,3,5,3
2022-02-03,2022-01-28,6,speak_now,Speak Now,13438528,1881560,1881560,0,9406969,0,13438528,11288529,48,6,,0,12.9,4,1,1
2022-02-03,2022-01-28,7,reputation,reputation,14189897,1328160,1328160,0,9932927,0,14189897,11261087,23,7,,0,17.2,9,4,6
2022-02-03,2022-01-28,8,red,Red,8210811,1992240,1992240,0,5747566,0,8210811,7739806,49,8,,0,9.6,4,2,1
2022-02-03,2022-01-28,9,fearless,Fearless,5328748,2102920,2102920,0,3730124,0,5328748,5833044,59,9,,0,10.5,4,6,2
2022-02-03,2022-01-28,10,taylor_swift,Taylor Swift,3553793,1549520,1549520,0,2487653,0,3553793,4037173,29,10,,0,13.1,4,8,2
2022-02-03,2022-01-28,11,1989_taylor_s_version,1989 (Taylor's Version),4200356,110680,110680,0,2940249,0,4200356,3050929,45,11,,0,15.9,2,11,2
2022-03-10,2022-03-04,1,red_taylor_s_version,Red (Taylor's Version),22357596,2545640,2545640,0,15650318,0,22357596,18195958,45,1,,0,-29.9,3,1,3
2022-03-10,2022-03-04,2,1989,1989,21580076,1770880,1770880,0,15106053,0,21580076,16876933,52,2,,0,-16.2,10,2,3
2022-03-10,2022-03-04,3,lover,Lover,18829533,1770880,1770880,0,13180673,0,18829533,14951553,19,4,,1,-9.1,11,1,2
2022-03-10,2022-03-04,4,folklore,folklore,18464572,1992240,1992240,0,12925201,0,18464572,14917441,45,3,,-1,-14.4,12,1,8
2022-03-10,2022-03-04,5,evermore,evermore,13438957,1660200,1660200,0,9407270,0,13438957,11067470,46,5,,0,-19.2,4,5,4
2022-03-10,2022-03-04,6,reputation,reputation,11929838,1438840,1438840,0,8350888,0,11929838,9789728,23,7,,1,-13.1,10,4,6
2022-03-10,2022-03-04,7,speak_now,Speak Now,10012053,1881560,1881560,0,7008435,0,10012053,8889995,48,6,,-1,-21.2,5,1,1
2022-03-10,2022-03-04,8,red,Red,6781148,1992240,1992240,0,4746801,0,6781148,6739041,49,8,,0,-12.9,5,2,1
2022-03-10,2022-03-04,9,fearless,Fearless,4607871,2102920,2102920,0,3225511,0,4607871,5328431,59,9,,0,-8.7,5,6,2
2022-03-10,2022-03-04,10,taylor_swift,Taylor Swift,2947132,1549520,1549520,0,2062994,0,2947132,3612514,29,10,,0,-10.5,5,8,2
2022-03-10,2022-03-04,11,1989_taylor_s_version,1989 (Taylor's Version),3146371,110680,110680,0,2202460,0,3146371,2313140,45,11,,0,-24.2,3,11,3
2022-03-24,2022-03-18,1,red_taylor_s_version,Red (Taylor's Version),25376378,2545640,2545640,0,17763465,0,25376378,20309105,45,1,,0,11.6,4,1,4
2022-03-24,2022-03-18,2,1989,1989,26368908,1770880,1770880,0,18458236,0,26368908,20229116,52,2,,0,19.9,11,2,4
2022-03-24,2022-03-18,3,lover,Lover,22119178,1770880,1770880,0,15483426,0,22119178,17254306,19,3,,0,15.4,12,1,2
2022-03-24,2022-03-18,4,folklore,folklore,21722899,1992240,1992240,0,15206031,0,21722899,17198271,45,4,,0,15.3,13,1,8
2022-03-24,2022-03-18,5,evermore,evermore,15364057,1660200,1660200,0,10754839,0,15364057,12415039,46,5,,0,12.2,5,5,5
2022-03-24,2022-03-18,6,reputation,reputation,13690519,1438840,1438840,0,9583365,0,13690519,11022205,23,6,,0,12.6,11,4,6
2022-03-24,2022-03-18,7,speak_now,Speak Now,11559918,1881560,1881560,0,8091942,0,11559918,9973502,48,7,,0,12.2,6,1,1
2022-03-24,2022-03-18,8,red,Red,8271637,1992240,1992240,0,5790146,0,8271637,7782386,49,8,,0,15.5,6,2,1
2022-03-24,2022-03-18,9,fearless,Fearless,5442767,2102920,2102920,0,3809938,0,5442767,5912858,59,9,,0,11.0,6,6,2
2022-03-24,2022-03-18,10,taylor_swift,Taylor Swift,3533301,1549520,1549520,0,2473312,0,3533301,4022832,29,10,,0,11.4,6,8,2
2022-03-24,2022-03-18,11,1989_taylor_s_version,1989 (Taylor's Version),3598098,110680,110680,0,2518669,0,3598098,2629349,45,11,,0,13.7,4,11,4
2022-03-31,2022-03-25,1,1989,1989,26299832,1770880,1770880,0,18409881,0,26299832,20180761,52,2,,1,-0.2,12,1,1
2022-03-31,2022-03-25,2,red_taylor_s_version,Red (Taylor's Version),24497488,2545640,2545640,0,17148242,0,24497488,19693882,45,1,,-1,-3.0,5,1,4
2022-03-31,2022-03-25,3,lover,Lover,22041905,1770880,1770880,0,15429334,0,22041905,17200214,19,3,,0,-0.3,13,1,2
2022-03-31,2022-03-25,4,folklore,folklore,21430077,1992240,1992240,0,15001053,0,21430077,16993293,45,4,,0,-1.2,14,1,8
2022-03-31,2022-03-25,5,evermore,evermore,15127852,1660200,1660200,0,10589495,0,15127852,12249695,46,5,,0,-1.3,6,5,6
2022-03-31,2022-03-25,6,reputation,reputation,13480186,1438840,1438840,0,9436130,0,13480186,10874970,23,6,,0,-1.3,12,4,6
2022-03-31,2022-03-25,7,speak_now,Speak Now,11307582,1881560,1881560,0,7915307,0,11307582,9796867,48,7,,0,-1.8,7,1,1
2022-03-31,2022-03-25,8,red,Red,8264816,1992240,1992240,0,5785370,0,8264816,7777610,49,8,,0,-0.1,7,2,1
2022-03-31,2022-03-25,9,fearless,Fearless,5418578,2102920,2102920,0,3793003,0,5418578,5895923,59,9,,0,-0.3,7,6,2
2022-03-31,2022-03-25,10,taylor_swift,Taylor Swift,3478171,1549520,1549520,0,2434719,0,3478171,3984239,29,10,,0,-1.0,7,8,2
2022-03-31,2022-03-25,11,1989_taylor_s_version,1989 (Taylor's Version),3551734,110680,110680,0,2486214,0,3551734,2596894,45,11,,0,-1.2,5,11,5
2022-04-07,2022-04-01,1,1989,1989,26123565,1770880,1770880,0,18286494,0,26123565,20057374,52,1,,0,-0.6,13,1,2
2022-04-07,2022-04-01,2,red_taylor_s_version,Red (Taylor's Version),24278138,2545640,2545640,0,16994698,0,24278138,19540338,45,2,,0,-0.8,6,1,4
2022-04-07,2022-04-01,3,lover,Lover,21962154,1770880,1770880,0,15373508,0,21962154,17144388,19,3,,0,-0.3,14,1,2
2022-04-07,2022-04-01,4,folklore,folklore,21285066,1992240,1992240,0,14899547,0,21285066,16891787,45,4,,0,-0.6,15,1,8
2022-04-07,2022-04-01,5,evermore,evermore,16243315,1660200,1660200,0,11370321,0,16243315,13030521,46,5,,0,6.4,7,5,7
2022-04-07,2022-04-01,6,reputation,reputation,13276721,1438840,1438840,0,9293704,0,13276721,10732544,23,6,,0,-1.3,13,4,6
2022-04-07,2022-04-01,7,speak_now,Speak Now,11071510,1881560,1881560,0,7750058,0,11071510,9631618,48,7,,0,-1.7,8,1,1
2022-04-07,2022-04-01,8,red,Red,8129052,1992240,1992240,0,5690337,0,8129052,7682577,49,8,,0,-1.2,8,2,1
2022-04-07,2022-04-01,9,fearless,Fearless,5437923,2102920,2102920,0,3806546,0,5437923,5909466,59,9,,0,0.2,8,6,2
2022-04-07,2022-04-01,10,taylor_swift,Taylor Swift,3435576,1549520,1549520,0,2404904,0,3435576,3954424,29,10,,0,-0.7,8,8,2
2022-04-07,2022-04-01,11,1989_taylor_s_version,1989 (Taylor's Version),3662503,110680,110680,0,2563752,0,3662503,2674432,45,11,,0,3.0,6,11,6
2022-04-14,2022-04-08,1,1989,1989,26259501,1770880,1770880,0,18381651,0,26259501,20152531,52,1,,0,0.5,14,1,3
2022-04-14,2022-04-08,2,red_taylor_s_version,Red (Taylor's Version),23778493,2545640,2545640,0,16644947,0,23778493,19190587,45,2,,0,-1.8,7,1,4
2022-04-14,2022-04-08,3,lover,Lover,21979948,1770880,1770880,0,15385964,0,21979948,17156844,19,3,,0,0.1,15,1,2
2022-04-14,2022-04-08,4,folklore,folklore,20916362,1992240,1992240,0,14641456,0,20916362,16633696,45,4,,0,-1.5,16,1,8
2022-04-14,2022-04-08,5,evermore,evermore,15342750,1660200,1660200,0,10739927,0,15342750,12400127,46,5,,0,-4.8,8,5,8
2022-04-14,2022-04-08,6,reputation,reputation,13306558,1438840,1438840,0,9314590,0,13306558,10753430,23,6,,0,0.2,14,4,6
2022-04-14,2022-04-08,7,speak_now,Speak Now,11133043,1881560,1881560,0,7793129,0,11133043,9674689,48,7,,0,0.4,9,1,1
2022-04-14,2022-04-08,8,red,Red,8217450,1992240,1992240,0,5752214,0,8217450,7744454,49,8,,0,0.8,9,2,1
2022-04-14,2022-04-08,9,fearless,Fearless,5499960,2102920,2102920,0,3849969,0,5499960,5952889,59,9,,0,0.7,9,6,2
2022-04-14,2022-04-08,10,taylor_swift,Taylor Swift,3520083,1549520,1549520,0,2464058,0,3520083,4013578,29,10,,0,1.5,9,8,2
2022-04-14,2022-04-08,11,1989_taylor_s_version,1989 (Taylor's Version),3614294,110680,110680,0,2530006,0,3614294,2640686,45,11,,0,-1.3,7,11,7
2022-04-28,2022-04-22,1,1989,1989,19502800,1770880,1770880,0,13651960,0,19502800,15422840,52,1,,0,-23.5,15,1,4
2022-04-28,2022-04-22,2,red_taylor_s_version,Red (Taylor's Version),16445952,2545640,2545640,0,11512164,0,16445952,14057804,45,2,,0,-26.7,8,1,4
2022-04-28,2022-04-22,3,lover,Lover,16664150,1770880,1770880,0,11664905,0,16664150,13435785,19,3,,0,-21.7,16,1,2
2022-04-28,2022-04-22,4,folklore,folklore,15462002,1992240,1992240,0,10823403,0,15462002,12815643,45,4,,0,-23.0,17,1,8
2022-04-28,2022-04-22,5,evermore,evermore,10886756,1660200,1660200,0,7620730,0,10886756,9280930,46,5,,0,-25.2,9,5,9
2022-04-28,2022-04-22,6,reputation,reputation,10059542,1438840,1438840,0,7041680,0,10059542,8480520,23,6,,0,-21.1,15,4,6
2022-04-28,2022-04-22,7,speak_now,Speak Now,8292019,1881560,1881560,0,5804414,0,8292019,7685974,48,7,,0,-20.6,10,1,1
2022-04-28,2022-04-22,8,red,Red,5803127,1992240,1992240,0,4062188,0,5803127,6054428,49,8,,0,-21.8,10,2,1
2022-04-28,2022-04-22,9,fearless,Fearless,3845360,2102920,2102920,0,2691751,0,3845360,4794671,59,9,,0,-19.5,10,6,2
2022-04-28,2022-04-22,10,taylor_swift,Taylor Swift,2634517,1549520,1549520,0,1844160,0,2634517,3393680,29,10,,0,-15.4,10,8,2
2022-04-28,2022-04-22,11,1989_taylor_s_version,1989 (Taylor's Version),2440793,110680,110680,0,1708555,0,2440793,1819235,45,11,,0,-31.1,8,11,8
2022-05-05,2022-04-29,1,1989,1989,28597102,1770880,1770880,0,20017972,0,28597102,21788852,52,1,,0,41.3,16,1,5
2022-05-05,2022-04-29,2,lover,Lover,24067305,1770880,1770880,0,16847113,0,24067305,18617993,19,3,,1,38.6,17,1,2
2022-05-05,2022-04-29,3,red_taylor_s_version,Red (Taylor's Version),22760268,2545640,2545640,0,15932187,0,22760268,18477827,45,2,,-1,31.4,9,1,4
2022-05-05,2022-04-29,4,folklore,folklore,21212314,1992240,1992240,0,14848619,0,21212314,16840859,45,4,,0,31.4,18,1,8
2022-05-05,2022-04-29,5,evermore,evermore,14946824,1660200,1660200,0,10462775,0,14946824,12122975,46,5,,0,30.6,10,5,10
2022-05-05,2022-04-29,6,reputation,reputation,14218575,1438840,1438840,0,9953004,0,14218575,11391844,23,6,,0,34.3,16,4,6
2022-05-05,2022-04-29,7,speak_now,Speak Now,11525571,1881560,1881560,0,8067901,0,11525571,9949461,48,7,,0,29.4,11,1,1
2022-05-05,2022-04-29,8,red,Red,8068078,1992240,1992240,0,5647654,0,8068078,7639894,49,8,,0,26.2,11,2,1
2022-05-05,2022-04-29,9,fearless,Fearless,5444694,2102920,2102920,0,3811287,0,5444694,5914207,59,9,,0,23.3,11,6,2
2022-05-05,2022-04-29,10,taylor_swift,Taylor Swift,3710669,1549520,1549520,0,2597468,0,3710669,4146988,29,10,,0,22.2,11,8,2
2022-05-05,2022-04-29,11,1989_taylor_s_version,1989 (Taylor's Version),3480293,110680,110680,0,2436205,0,3480293,2546885,45,11,,0,40.0,9,11,9
2022-05-12,2022-05-06,1,1989,1989,30469781,1770880,1770880,0,21328848,0,30469781,23099728,52,1,,0,6.0,17,1,6
2022-05-12,2022-05-06,2,red_taylor_s_version,Red (Taylor's Version),24052118,2545640,2545640,0,16836483,0,24052118,19382123,45,3,,1,4.9,10,1,4
2022-05-12,2022-05-06,3,lover,Lover,25092427,1770880,1770880,0,17564698,0,25092427,19335578,19,2,,-1,3.9,18,1,2
2022-05-12,2022-05-06,4,folklore,folklore,21126522,1992240,1992240,0,14788568,0,21126522,16780808,45,4,,0,-0.4,19,1,8
2022-05-12,2022-05-06,5,evermore,evermore,14617004,1660200,1660200,0,10231903,0,14617004,11892103,46,5,,0,-1.9,11,5,11
2022-05-12,2022-05-06,6,reputation,reputation,14524410,1438840,1438840,0,10167085,0,14524410,11605925,23,6,,0,1.9,17,4,6
2022-05-12,2022-05-06,7,speak_now,Speak Now,12103703,1881560,1881560,0,8472592,0,12103703,10354152,48,7,,0,4.1,12,1,1
2022-05-12,2022-05-06,8,red,Red,8474625,1992240,1992240,0,5932238,0,8474625,7924478,49,8,,0,3.7,12,2,1
2022-05-12,2022-05-06,9,fearless,Fearless,5550686,2102920,2102920,0,3885479,0,5550686,5988399,59,9,,0,1.3,12,6,2
2022-05-12,2022-05-06,10,1989_taylor_s_version,1989 (Taylor's Version),7745003,110680,110680,0,5421502,0,7745003,5532182,45,11,,1,117.2,10,10,1
2022-05-12,2022-05-06,11,taylor_swift,Taylor Swift,3826136,1549520,1549520,0,2678295,0,3826136,4227815,29,10,,-1,1.9,12,8,2
2022-05-19,2022-05-13,1,1989,1989,28535235,1770880,1770880,0,19974664,0,28535235,21745544,52,1,,0,-5.9,18,1,7
2022-05-19,2022-05-13,2,lover,Lover,24632059,1770880,1770880,0,17242440,0,24632059,19013320,19,3,,1,-1.7,19,1,2
2022-05-19,2022-05-13,3,red_taylor_s_version,Red (Taylor's Version),22484382,2545640,2545640,0,15739067,0,22484382,18284707,45,2,,-1,-5.7,11,1,4
2022-05-19,2022-05-13,4,folklore,folklore,20494787,1992240,1992240,0,14346351,0,20494787,16338591,45,4,,0,-2.6,20,1,8
2022-05-19,2022-05-13,5,reputation,reputation,14825900,1438840,1438840,0,10378130,0,14825900,11816970,23,6,,1,1.8,18,4,6
2022-05-19,2022-05-13,6,evermore,evermore,14189639,1660200,1660200,0,9932746,0,14189639,11592946,46,5,,-1,-2.5,12,5,11
2022-05-19,2022-05-13,7,speak_now,Speak Now,11597655,1881560,1881560,0,8118359,0,11597655,9999919,48,7,,0,-3.4,13,1,1
2022-05-19,2022-05-13,8,red,Red,8239809,1992240,1992240,0,5767865,0,8239809,7760105,49,8,,0,-2.1,13,2,1
2022-05-19,2022-05-13,9,fearless,Fearless,5480681,2102920,2102920,0,3836477,0,5480681,5939397,59,9,,0,-0.8,13,6,2
2022-05-19,2022-05-13,10,taylor_swift,Taylor Swift,3676900,1549520,1549520,0,2573828,0,3676900,4123348,29,11,,1,-2.5,13,8,2
2022-05-19,2022-05-13,11,1989_taylor_s_version,1989 (Taylor's Version),4361996,110680,110680,0,3053397,0,4361996,3164077,45,10,,-1,-42.8,11,10,1
2022-05-26,2022-05-20,1,1989,1989,27934820,1770880,1770880,0,19554375,0,27934820,21325255,52,1,,0,-1.9,19,1,8
2022-05-26,2022-05-20,2,lover,Lover,23570433,1770880,1770880,0,16499302,0,23570433,18270182,19,2,,0,-3.9,20,1,2
2022-05-26,2022-05-20,3,red_taylor_s_version,Red (Taylor's Version),21426540,2545640,2545640,0,14998579,0,21426540,17544219,45,3,,0,-4.0,12,1,4
2022-05-26,2022-05-20,4,folklore,folklore,19266433,1992240,1992240,0,13486502,0,19266433,15478742,45,4,,0,-5.3,21,1,8
2022-05-26,2022-05-20,5,reputation,reputation,14362500,1328160,1328160,0,10053750,0,14362500,11381910,23,5,,0,-3.7,19,4,6
2022-05-26,2022-05-20,6,evermore,evermore,13317806,1660200,1660200,0,9322462,0,13317806,10982662,46,6,,0,-5.3,13,5,11
2022-05-26,2022-05-20,7,speak_now,Speak Now,10996890,1881560,1881560,0,7697823,0,10996890,9579383,48,7,,0,-4.2,14,1,1
2022-05-26,2022-05-20,8,red,Red,8051914,1992240,1992240,0,5636339,0,8051914,7628579,49,8,,0,-1.7,14,2,1
2022-05-26,2022-05-20,9,fearless,Fearless,5365084,2102920,2102920,0,3755559,0,5365084,5858479,59,9,,0,-1.4,14,6,2
2022-05-26,2022-05-20,10,taylor_swift,Taylor Swift,3439585,1549520,1549520,0,2407711,0,3439585,3957231,29,10,,0,-4.0,14,8,2
2022-05-26,2022-05-20,11,1989_taylor_s_version,1989 (Taylor's Version),4050707,110680,110680,0,2835495,0,4050707,2946175,45,11,,0,-6.9,12,10,1
2022-06-02,2022-05-27,1,1989,1989,27298615,1770880,1770880,0,19109029,0,27298615,20879909,52,1,,0,-2.1,20,1,9
2022-06-02,2022-05-27,2,lover,Lover,22989565,1770880,1770880,0,16092696,0,22989565,17863576,19,2,,0,-2.2,21,1,2
2022-06-02,2022-05-27,3,red_taylor_s_version,Red (Taylor's Version),20841175,2545640,2545640,0,14588826,0,20841175,17134466,45,3,,0,-2.3,13,1,4
2022-06-02,2022-05-27,4,folklore,folklore,18887480,1992240,1992240,0,13221237,0,18887480,15213477,45,4,,0,-1.7,22,1,8
2022-06-02,2022-05-27,5,reputation,reputation,14207304,1438840,1438840,0,9945112,0,14207304,11383952,23,5,,0,0.0,20,4,6
2022-06-02,2022-05-27,6,evermore,evermore,13138498,1660200,1660200,0,9196950,0,13138498,10857150,46,6,,0,-1.1,14,5,11
2022-06-02,2022-05-27,7,speak_now,Speak Now,10610604,1881560,1881560,0,7427423,0,10610604,9308983,48,7,,0,-2.8,15,1,1
2022-06-02,2022-05-27,8,red,Red,7854238,1992240,1992240,0,5497968,0,7854238,7490208,49,8,,0,-1.8,15,2,1
2022-06-02,2022-05-27,9,fearless,Fearless,5463699,2102920,2102920,0,3824592,0,5463699,5927512,59,9,,0,1.2,15,6,2
2022-06-02,2022-05-27,10,taylor_swift,Taylor Swift,3405395,1549520,1549520,0,2383776,0,3405395,3933296,29,10,,0,-0.6,15,8,2
2022-06-02,2022-05-27,11,1989_taylor_s_version,1989 (Taylor's Version),3711396,110680,110680,0,2597977,0,3711396,2708657,45,11,,0,-8.1,13,10,1
2022-06-16,2022-06-10,1,1989,1989,27370199,1770880,1770880,0,19159140,0,27370199,20930020,52,1,,0,0.2,21,1,10
2022-06-16,2022-06-10,2,lover,Lover,23156890,1770880,1770880,0,16209822,0,23156890,17980702,19,2,,0,0.7,22,1,2
2022-06-16,2022-06-10,3,red_taylor_s_version,Red (Taylor's Version),21049775,2545640,2545640,0,14734843,0,21049775,17280483,45,3,,0,0.9,14,1,4
2022-06-16,2022-06-10,4,folklore,folklore,19565048,1992240,1992240,0,13695535,0,19565048,15687775,45,4,,0,3.1,23,1,8
2022-06-16,2022-06-10,5,reputation,reputation,14497395,1328160,1328160,0,10148177,0,14497395,11476337,23,5,,0,0.8,21,4,6
2022-06-16,2022-06-10,6,evermore,evermore,13428253,1660200,1660200,0,9399778,0,13428253,11059978,46,6,,0,1.9,15,5,11
2022-06-16,2022-06-10,7,speak_now,Speak Now,10746641,1881560,1881560,0,7522650,0,10746641,9404210,48,7,,0,1.0,16,1,1
2022-06-16,2022-06-10,8,red,Red,7749490,1992240,1992240,0,5424642,0,7749490,7416882,49,8,,0,-1.0,16,2,1
2022-06-16,2022-06-10,9,fearless,Fearless,5459322,2102920,2102920,0,3821526,0,5459322,5924446,59,9,,0,-0.1,16,6,2
