date,week_start,rank,album_id,title,weekly_streams,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-15,2025-01-09,13,folklore,folklore,1039660,1,13,,0,2.5,2,13,2
2025-01-22,2025-01-16,1,lover,Lover,38068796,14,1,,0,1.1,3,1,3
2025-01-22,2025-01-16,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32626433,9,2,,0,0.0,3,2,3
2025-01-22,2025-01-16,3,reputation,reputation,28303832,14,3,,0,4.3,3,3,3
2025-01-22,2025-01-16,4,midnights,Midnights,24998518,15,4,,0,0.4,3,4,3
2025-01-22,2025-01-16,5,1989,1989,15484132,4,6,,1,5.7,3,5,2
2025-01-22,2025-01-16,6,evermore,evermore,14384859,13,5,,-1,-2.2,3,5,1
2025-01-22,2025-01-16,7,fearless_taylor_s_version,Fearless (Taylor's Version),11893323,4,7,,0,3.2,3,7,3
2025-01-22,2025-01-16,8,1989_taylor_s_version,1989 (Taylor's Version),8969787,10,8,,0,8.0,3,8,3
2025-01-22,2025-01-16,9,red_taylor_s_version,Red (Taylor's Version),7463731,6,9,,0,0.0,3,9,3
2025-01-22,2025-01-16,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5386615,6,10,,0,-10.3,3,10,3
2025-01-22,2025-01-16,11,speak_now,Speak Now,2989766,2,11,,0,4.2,3,11,3
2025-01-22,2025-01-16,12,taylor_swift,Taylor Swift,1788636,2,12,,0,2.8,3,12,3
2025-01-22,2025-01-16,13,folklore,folklore,1026831,1,13,,0,-1.2,3,13,3
2025-01-29,2025-01-23,1,lover,Lover,38234140,14,1,,0,0.4,4,1,4
2025-01-29,2025-01-23,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31997668,9,2,,0,-1.9,4,2,4
2025-01-29,2025-01-23,3,reputation,reputation,28820513,14,3,,0,1.8,4,3,4
2025-01-29,2025-01-23,4,midnights,Midnights,25020603,15,4,,0,0.1,4,4,4
2025-01-29,2025-01-23,5,1989,1989,15526756,4,5,,0,0.3,4,5,3
2025-01-29,2025-01-23,6,evermore,evermore,13719684,12,6,,0,-4.6,4,5,1
2025-01-29,2025-01-23,7,fearless_taylor_s_version,Fearless (Taylor's Version),12520613,5,7,,0,5.3,4,7,4
2025-01-29,2025-01-23,8,1989_taylor_s_version,1989 (Taylor's Version),9211190,10,8,,0,2.7,4,8,4
2025-01-29,2025-01-23,9,red_taylor_s_version,Red (Taylor's Version),7558147,6,9,,0,1.3,4,9,4
2025-01-29,2025-01-23,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5495128,6,10,,0,2.0,4,10,4
2025-01-29,2025-01-23,11,speak_now,Speak Now,3069918,2,11,,0,2.7,4,11,4
2025-01-29,2025-01-23,12,taylor_swift,Taylor Swift,1822952,2,12,,0,1.9,4,12,4
2025-01-29,2025-01-23,13,folklore,folklore,1012131,1,13,,0,-1.4,4,13,4
2025-02-05,2025-01-30,1,lover,Lover,37069443,14,1,,0,-3.0,5,1,5
2025-02-05,2025-01-30,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34022213,9,2,,0,6.3,5,2,5
2025-02-05,2025-01-30,3,reputation,reputation,28583294,14,3,,0,-0.8,5,3,5
2025-02-05,2025-01-30,4,midnights,Midnights,24634322,15,4,,0,-1.5,5,4,5
2025-02-05,2025-01-30,5,1989,1989,15674484,4,5,,0,1.0,5,5,4
2025-02-05,2025-01-30,6,evermore,evermore,13160503,12,6,,0,-4.1,5,5,1
2025-02-05,2025-01-30,7,fearless_taylor_s_version,Fearless (Taylor's Version),12558210,5,7,,0,0.3,5,7,5
2025-02-05,2025-01-30,8,1989_taylor_s_version,1989 (Taylor's Version),8996652,10,8,,0,-2.3,5,8,5
2025-02-05,2025-01-30,9,red_taylor_s_version,Red (Taylor's Version),7368484,6,9,,0,-2.5,5,9,5
2025-02-05,2025-01-30,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5340146,6,10,,0,-2.8,5,10,5
2025-02-05,2025-01-30,11,speak_now,Speak Now,3062409,2,11,,0,-0.2,5,11,5
2025-02-05,2025-01-30,12,taylor_swift,Taylor Swift,1866798,2,12,,0,2.4,5,12,5
2025-02-05,2025-01-30,13,folklore,folklore,985968,1,13,,0,-2.6,5,13,5
2025-02-12,2025-02-06,1,lover,Lover,36815566,14,1,,0,-0.7,6,1,6
2025-02-12,2025-02-06,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32744362,9,2,,0,-3.8,6,2,6
2025-02-12,2025-02-06,3,reputation,reputation,27231805,14,3,,0,-4.7,6,3,6
2025-02-12,2025-02-06,4,midnights,Midnights,23817758,15,4,,0,-3.3,6,4,6
2025-02-12,2025-02-06,5,1989,1989,15674324,4,5,,0,-0.0,6,5,5
2025-02-12,2025-02-06,6,evermore,evermore,12683918,12,6,,0,-3.6,6,5,1
2025-02-12,2025-02-06,7,fearless_taylor_s_version,Fearless (Taylor's Version),12438577,5,7,,0,-1.0,6,7,6
2025-02-12,2025-02-06,8,1989_taylor_s_version,1989 (Taylor's Version),8063726,9,8,,0,-10.4,6,8,6
2025-02-12,2025-02-06,9,red_taylor_s_version,Red (Taylor's Version),7799613,7,9,,0,5.9,6,9,6
2025-02-12,2025-02-06,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5161047,6,10,,0,-3.4,6,10,6
2025-02-12,2025-02-06,11,speak_now,Speak Now,3095663,2,11,,0,1.1,6,11,6
2025-02-12,2025-02-06,12,taylor_swift,Taylor Swift,1847787,2,12,,0,-1.0,6,12,6
2025-02-12,2025-02-06,13,folklore,folklore,942521,1,13,,0,-4.4,6,13,6
2025-02-19,2025-02-13,1,lover,Lover,36627954,14,1,,0,-0.5,7,1,7
2025-02-19,2025-02-13,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,28910212,9,2,,0,-11.7,7,2,7
2025-02-19,2025-02-13,3,reputation,reputation,26595436,14,3,,0,-2.3,7,3,7
2025-02-19,2025-02-13,4,midnights,Midnights,23092488,15,4,,0,-3.0,7,4,7
2025-02-19,2025-02-13,5,1989,1989,14913548,4,5,,0,-4.9,7,5,6
2025-02-19,2025-02-13,6,fearless_taylor_s_version,Fearless (Taylor's Version),12879841,5,7,,1,3.5,7,6,1
2025-02-19,2025-02-13,7,evermore,evermore,12242918,12,6,,-1,-3.5,7,5,1
2025-02-19,2025-02-13,8,1989_taylor_s_version,1989 (Taylor's Version),7784329,9,8,,0,-3.5,7,8,7
2025-02-19,2025-02-13,9,red_taylor_s_version,Red (Taylor's Version),7119532,6,9,,0,-8.7,7,9,7
2025-02-19,2025-02-13,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5686073,7,10,,0,10.2,7,10,7
2025-02-19,2025-02-13,11,speak_now,Speak Now,3134606,2,11,,0,1.3,7,11,7
2025-02-19,2025-02-13,12,taylor_swift,Taylor Swift,1861501,2,12,,0,0.7,7,12,7
2025-02-19,2025-02-13,13,folklore,folklore,903194,1,13,,0,-4.2,7,13,7
2025-02-26,2025-02-20,1,lover,Lover,34597939,14,1,,0,-5.5,8,1,8
2025-02-26,2025-02-20,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,28044018,9,2,,0,-3.0,8,2,8
2025-02-26,2025-02-20,3,reputation,reputation,25322033,13,3,,0,-4.8,8,3,8
2025-02-26,2025-02-20,4,midnights,Midnights,24170425,15,4,,0,4.7,8,4,8
2025-02-26,2025-02-20,5,1989,1989,15148616,4,5,,0,1.6,8,5,7
2025-02-26,2025-02-20,6,evermore,evermore,12673968,12,7,,1,3.5,8,5,1
2025-02-26,2025-02-20,7,fearless_taylor_s_version,Fearless (Taylor's Version),12214447,5,6,,-1,-5.2,8,6,1
2025-02-26,2025-02-20,8,1989_taylor_s_version,1989 (Taylor's Version),9363563,11,8,,0,20.3,8,8,8
2025-02-26,2025-02-20,9,red_taylor_s_version,Red (Taylor's Version),7154287,6,9,,0,0.5,8,9,8
2025-02-26,2025-02-20,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),4987394,6,10,,0,-12.3,8,10,8
2025-02-26,2025-02-20,11,speak_now,Speak Now,3083997,2,11,,0,-1.6,8,11,8
2025-02-26,2025-02-20,12,taylor_swift,Taylor Swift,1771479,2,12,,0,-4.8,8,12,8
2025-02-26,2025-02-20,13,folklore,folklore,953374,1,13,,0,5.6,8,13,8
2025-03-05,2025-02-27,1,lover,Lover,33190182,14,1,,0,-4.1,9,1,9
2025-03-05,2025-02-27,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30089118,9,2,,0,7.3,9,2,9
2025-03-05,2025-02-27,3,reputation,reputation,24228665,14,3,,0,-4.3,9,3,9
2025-03-05,2025-02-27,4,midnights,Midnights,22477283,15,4,,0,-7.0,9,4,9
2025-03-05,2025-02-27,5,1989,1989,14697150,4,5,,0,-3.0,9,5,8
2025-03-05,2025-02-27,6,evermore,evermore,11962469,12,6,,0,-5.6,9,5,1
2025-03-05,2025-02-27,7,fearless_taylor_s_version,Fearless (Taylor's Version),11867617,5,7,,0,-2.8,9,6,1
2025-03-05,2025-02-27,8,1989_taylor_s_version,1989 (Taylor's Version),8304596,10,8,,0,-11.3,9,8,9
2025-03-05,2025-02-27,9,red_taylor_s_version,Red (Taylor's Version),6883618,6,9,,0,-3.8,9,9,9
2025-03-05,2025-02-27,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),4842384,6,10,,0,-2.9,9,10,9
2025-03-05,2025-02-27,11,speak_now,Speak Now,3061723,2,11,,0,-0.7,9,11,9
2025-03-05,2025-02-27,12,taylor_swift,Taylor Swift,1736032,2,12,,0,-2.0,9,12,9
2025-03-05,2025-02-27,13,folklore,folklore,885000,1,13,,0,-7.2,9,13,9
2025-03-12,2025-03-06,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,48672314,23,2,,1,61.8,10,1,1
2025-03-12,2025-03-06,2,lover,Lover,36162871,16,1,,-1,9.0,10,1,9
2025-03-12,2025-03-06,3,reputation,reputation,23177176,12,3,,0,-4.3,10,3,10
2025-03-12,2025-03-06,4,midnights,Midnights,21819321,13,4,,0,-2.9,10,4,10
2025-03-12,2025-03-06,5,1989_taylor_s_version,1989 (Taylor's Version),15149014,12,8,,3,82.4,10,5,1
2025-03-12,2025-03-06,6,1989,1989,12819496,3,5,,-1,-12.8,10,5,8
2025-03-12,2025-03-06,7,fearless_taylor_s_version,Fearless (Taylor's Version),11500435,4,7,,0,-3.1,10,6,1
2025-03-12,2025-03-06,8,evermore,evermore,7210916,5,6,,-2,-39.7,10,5,1
2025-03-12,2025-03-06,9,red_taylor_s_version,Red (Taylor's Version),6117068,5,9,,0,-11.1,10,9,10
2025-03-12,2025-03-06,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),3895660,4,10,,0,-19.6,10,10,10
2025-03-12,2025-03-06,11,speak_now,Speak Now,2115020,1,11,,0,-30.9,10,11,10
2025-03-12,2025-03-06,12,taylor_swift,Taylor Swift,1204276,1,12,,0,-30.6,10,12,10
2025-03-12,2025-03-06,13,folklore,folklore,904873,1,13,,0,2.2,10,13,10
2025-03-19,2025-03-13,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,49304649,24,1,,0,1.3,11,1,2
2025-03-19,2025-03-13,2,lover,Lover,35647078,15,2,,0,-1.4,11,1,9
2025-03-19,2025-03-13,3,reputation,reputation,23759732,12,3,,0,2.5,11,3,11
2025-03-19,2025-03-13,4,midnights,Midnights,21772026,13,4,,0,-0.2,11,4,11
2025-03-19,2025-03-13,5,1989_taylor_s_version,1989 (Taylor's Version),16667802,12,5,,0,10.0,11,5,2
2025-03-19,2025-03-13,6,1989,1989,12656471,3,6,,0,-1.3,11,5,8
2025-03-19,2025-03-13,7,fearless_taylor_s_version,Fearless (Taylor's Version),11504892,4,7,,0,0.0,11,6,1
2025-03-19,2025-03-13,8,evermore,evermore,7169484,5,8,,0,-0.6,11,5,1
2025-03-19,2025-03-13,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),6450101,5,10,,1,65.6,11,9,1
2025-03-19,2025-03-13,10,red_taylor_s_version,Red (Taylor's Version),6202983,5,9,,-1,1.4,11,9,10
2025-03-19,2025-03-13,11,taylor_swift,Taylor Swift,1220623,1,12,,1,1.4,11,11,1
2025-03-19,2025-03-13,12,folklore,folklore,913144,1,13,,1,0.9,11,12,1
2025-03-26,2025-03-20,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,49846950,25,1,,0,1.1,12,1,3
2025-03-26,2025-03-20,2,lover,Lover,35658279,15,2,,0,0.0,12,1,9
2025-03-26,2025-03-20,3,reputation,reputation,23746140,12,3,,0,-0.1,12,3,12
2025-03-26,2025-03-20,4,midnights,Midnights,21653155,13,4,,0,-0.5,12,4,12
2025-03-26,2025-03-20,5,1989_taylor_s_version,1989 (Taylor's Version),16508158,12,5,,0,-1.0,12,5,3
2025-03-26,2025-03-20,6,1989,1989,12697885,3,6,,0,0.3,12,5,8
2025-03-26,2025-03-20,7,fearless_taylor_s_version,Fearless (Taylor's Version),11525732,4,7,,0,0.2,12,6,1
2025-03-26,2025-03-20,8,speak_now_taylor_s_version,Speak Now (Taylor's Version),6430285,5,9,,1,-0.3,12,8,1
2025-03-26,2025-03-20,9,red_taylor_s_version,Red (Taylor's Version),6248354,5,10,,1,0.7,12,9,11
2025-03-26,2025-03-20,10,evermore,evermore,6242417,4,8,,-2,-12.9,12,5,1
2025-03-26,2025-03-20,11,taylor_swift,Taylor Swift,1220407,1,11,,0,-0.0,12,11,2
2025-03-26,2025-03-20,12,folklore,folklore,899662,1,12,,0,-1.5,12,12,2
2025-04-02,2025-03-27,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,49346928,25,1,,0,-1.0,13,1,4
2025-04-02,2025-03-27,2,lover,Lover,34377875,15,2,,0,-3.6,13,1,9
2025-04-02,2025-03-27,3,reputation,reputation,23066215,12,3,,0,-2.9,13,3,13
2025-04-02,2025-03-27,4,midnights,Midnights,20705976,13,4,,0,-4.4,13,4,13
2025-04-02,2025-03-27,5,1989_taylor_s_version,1989 (Taylor's Version),16054248,12,5,,0,-2.7,13,5,4
2025-04-02,2025-03-27,6,1989,1989,12417665,3,6,,0,-2.2,13,5,8
2025-04-02,2025-03-27,7,fearless_taylor_s_version,Fearless (Taylor's Version),11110714,4,7,,0,-3.6,13,6,1
2025-04-02,2025-03-27,8,speak_now_taylor_s_version,Speak Now (Taylor's Version),6318371,5,8,,0,-1.7,13,8,2
2025-04-02,2025-03-27,9,evermore,evermore,6144492,4,10,,1,-1.6,13,5,1
2025-04-02,2025-03-27,10,red_taylor_s_version,Red (Taylor's Version),5973958,5,9,,-1,-4.4,13,9,11
2025-04-02,2025-03-27,11,taylor_swift,Taylor Swift,1167056,1,11,,0,-4.4,13,11,3
2025-04-02,2025-03-27,12,folklore,folklore,871326,1,12,,0,-3.1,13,12,3
2025-04-09,2025-04-03,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,52623784,25,1,,0,6.6,14,1,5
2025-04-09,2025-04-03,2,lover,Lover,34297025,14,2,,0,-0.2,14,1,9
2025-04-09,2025-04-03,3,reputation,reputation,23251937,12,3,,0,0.8,14,3,14
2025-04-09,2025-04-03,4,midnights,Midnights,21444802,13,4,,0,3.6,14,4,14
2025-04-09,2025-04-03,5,1989_taylor_s_version,1989 (Taylor's Version),16727242,12,5,,0,4.2,14,5,5
2025-04-09,2025-04-03,6,1989,1989,12851363,3,6,,0,3.5,14,5,8
2025-04-09,2025-04-03,7,fearless_taylor_s_version,Fearless (Taylor's Version),11662804,4,7,,0,5.0,14,6,1
2025-04-09,2025-04-03,8,speak_now_taylor_s_version,Speak Now (Taylor's Version),7333809,6,8,,0,16.1,14,8,3
2025-04-09,2025-04-03,9,evermore,evermore,6301797,4,9,,0,2.6,14,5,1
2025-04-09,2025-04-03,10,red_taylor_s_version,Red (Taylor's Version),6196116,5,10,,0,3.7,14,9,11
2025-04-09,2025-04-03,11,taylor_swift,Taylor Swift,1242599,1,11,,0,6.5,14,11,4
2025-04-09,2025-04-03,12,folklore,folklore,897292,1,12,,0,3.0,14,12,4
2025-04-16,2025-04-10,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,53047024,25,1,,0,0.8,15,1,6
2025-04-16,2025-04-10,2,lover,Lover,35305801,15,2,,0,2.9,15,1,9
2025-04-16,2025-04-10,3,reputation,reputation,23140680,12,3,,0,-0.5,15,3,15
2025-04-16,2025-04-10,4,midnights,Midnights,20936818,13,4,,0,-2.4,15,4,15
2025-04-16,2025-04-10,5,1989_taylor_s_version,1989 (Taylor's Version),16682847,12,5,,0,-0.3,15,5,6
2025-04-16,2025-04-10,6,1989,1989,12962863,3,6,,0,0.9,15,5,8
2025-04-16,2025-04-10,7,fearless_taylor_s_version,Fearless (Taylor's Version),11632135,4,7,,0,-0.3,15,6,1
2025-04-16,2025-04-10,8,speak_now_taylor_s_version,Speak Now (Taylor's Version),6514812,5,8,,0,-11.2,15,8,4
2025-04-16,2025-04-10,9,red_taylor_s_version,Red (Taylor's Version),6281338,5,10,,1,1.4,15,9,12
2025-04-16,2025-04-10,10,evermore,evermore,6190369,4,9,,-1,-1.8,15,5,1
2025-04-16,2025-04-10,11,taylor_swift,Taylor Swift,1248139,1,11,,0,0.4,15,11,5
2025-04-16,2025-04-10,12,folklore,folklore,886310,1,12,,0,-1.2,15,12,5
2025-04-23,2025-04-17,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,60052266,27,1,,0,13.2,16,1,7
2025-04-23,2025-04-17,2,lover,Lover,34145396,15,2,,0,-3.3,16,1,9
2025-04-23,2025-04-17,3,reputation,reputation,22751836,12,3,,0,-1.7,16,3,16
2025-04-23,2025-04-17,4,midnights,Midnights,20310050,13,4,,0,-3.0,16,4,16
2025-04-23,2025-04-17,5,1989_taylor_s_version,1989 (Taylor's Version),14526506,10,5,,0,-12.9,16,5,7
2025-04-23,2025-04-17,6,1989,1989,12618967,3,6,,0,-2.7,16,5,8
2025-04-23,2025-04-17,7,fearless_taylor_s_version,Fearless (Taylor's Version),11343852,4,7,,0,-2.5,16,6,1
2025-04-23,2025-04-17,8,speak_now_taylor_s_version,Speak Now (Taylor's Version),6248207,5,8,,0,-4.1,16,8,5
2025-04-23,2025-04-17,9,red_taylor_s_version,Red (Taylor's Version),6157808,5,9,,0,-2.0,16,9,13
2025-04-23,2025-04-17,10,evermore,evermore,6015460,4,10,,0,-2.8,16,5,1
2025-04-23,2025-04-17,11,taylor_swift,Taylor Swift,1233225,1,11,,0,-1.2,16,11,6
2025-04-23,2025-04-17,12,folklore,folklore,873139,1,12,,0,-1.5,16,12,6
2025-04-30,2025-04-24,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,53142679,25,1,,0,-11.5,17,1,8
2025-04-30,2025-04-24,2,lover,Lover,37157082,15,2,,0,8.8,17,1,9
2025-04-30,2025-04-24,3,reputation,reputation,23369760,12,3,,0,2.7,17,3,17
2025-04-30,2025-04-24,4,midnights,Midnights,22211478,14,4,,0,9.4,17,4,17
2025-04-30,2025-04-24,5,1989_taylor_s_version,1989 (Taylor's Version),16100051,11,5,,0,10.8,17,5,8
2025-04-30,2025-04-24,6,1989,1989,13004502,3,6,,0,3.1,17,5,8
2025-04-30,2025-04-24,7,fearless_taylor_s_version,Fearless (Taylor's Version),12265733,4,7,,0,8.1,17,6,1
2025-04-30,2025-04-24,8,red_taylor_s_version,Red (Taylor's Version),7792556,5,9,,1,26.5,17,8,1
2025-04-30,2025-04-24,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),6709265,5,8,,-1,7.4,17,8,5
2025-04-30,2025-04-24,10,evermore,evermore,6191509,4,10,,0,2.9,17,5,1
2025-04-30,2025-04-24,11,taylor_swift,Taylor Swift,1246031,1,11,,0,1.0,17,11,7
2025-04-30,2025-04-24,12,folklore,folklore,929176,1,12,,0,6.4,17,12,7
2025-05-07,2025-05-01,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,49229879,25,1,,0,-7.4,18,1,9
2025-05-07,2025-05-01,2,lover,Lover,36453212,15,2,,0,-1.9,18,1,9
2025-05-07,2025-05-01,3,reputation,reputation,23131922,12,3,,0,-1.0,18,3,18
2025-05-07,2025-05-01,4,midnights,Midnights,20795789,13,4,,0,-6.4,18,4,18
2025-05-07,2025-05-01,5,1989_taylor_s_version,1989 (Taylor's Version),15872158,11,5,,0,-1.4,18,5,9
2025-05-07,2025-05-01,6,1989,1989,13082185,3,6,,0,0.6,18,5,8
2025-05-07,2025-05-01,7,fearless_taylor_s_version,Fearless (Taylor's Version),12429700,4,7,,0,1.3,18,6,1
2025-05-07,2025-05-01,8,red_taylor_s_version,Red (Taylor's Version),7514964,5,8,,0,-3.6,18,8,2
2025-05-07,2025-05-01,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),7410719,6,9,,0,10.5,18,8,5
2025-05-07,2025-05-01,10,evermore,evermore,6040208,4,10,,0,-2.4,18,5,1
2025-05-07,2025-05-01,11,taylor_swift,Taylor Swift,1234033,1,11,,0,-1.0,18,11,8
2025-05-07,2025-05-01,12,folklore,folklore,897372,1,12,,0,-3.4,18,12,8
2025-05-14,2025-05-08,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,49097025,25,1,,0,-0.3,19,1,10
2025-05-14,2025-05-08,2,lover,Lover,36461109,15,2,,0,0.0,19,1,9
2025-05-14,2025-05-08,3,reputation,reputation,23386068,12,3,,0,1.1,19,3,19
2025-05-14,2025-05-08,4,midnights,Midnights,21196132,13,4,,0,1.9,19,4,19
2025-05-14,2025-05-08,5,1989_taylor_s_version,1989 (Taylor's Version),15929439,11,5,,0,0.4,19,5,10
2025-05-14,2025-05-08,6,1989,1989,13283034,3,6,,0,1.5,19,5,8
2025-05-14,2025-05-08,7,fearless_taylor_s_version,Fearless (Taylor's Version),12501985,4,7,,0,0.6,19,6,1
2025-05-14,2025-05-08,8,speak_now_taylor_s_version,Speak Now (Taylor's Version),7540605,6,9,,1,1.8,19,8,6
2025-05-14,2025-05-08,9,red_taylor_s_version,Red (Taylor's Version),7081206,5,8,,-1,-5.8,19,8,2
2025-05-14,2025-05-08,10,evermore,evermore,6165378,4,10,,0,2.1,19,5,1
2025-05-14,2025-05-08,11,taylor_swift,Taylor Swift,1270468,1,11,,0,3.0,19,11,9
2025-05-14,2025-05-08,12,folklore,folklore,910284,1,12,,0,1.4,19,12,9
2025-05-21,2025-05-15,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,45685067,24,1,,0,-6.9,20,1,11
2025-05-21,2025-05-15,2,lover,Lover,36011237,15,2,,0,-1.2,20,1,9
2025-05-21,2025-05-15,3,reputation,reputation,23368435,12,3,,0,-0.1,20,3,20
2025-05-21,2025-05-15,4,midnights,Midnights,20379302,13,4,,0,-3.9,20,4,20
2025-05-21,2025-05-15,5,1989_taylor_s_version,1989 (Taylor's Version),16245029,12,5,,0,2.0,20,5,11
2025-05-21,2025-05-15,6,1989,1989,13137080,3,6,,0,-1.1,20,5,8
2025-05-21,2025-05-15,7,fearless_taylor_s_version,Fearless (Taylor's Version),12130837,4,7,,0,-3.0,20,6,1
2025-05-21,2025-05-15,8,speak_now_taylor_s_version,Speak Now (Taylor's Version),7411695,6,8,,0,-1.7,20,8,7
2025-05-21,2025-05-15,9,red_taylor_s_version,Red (Taylor's Version),6932079,5,9,,0,-2.1,20,8,2
2025-05-21,2025-05-15,10,evermore,evermore,5988331,4,10,,0,-2.9,20,5,1
2025-05-21,2025-05-15,11,taylor_swift,Taylor Swift,1210961,1,11,,0,-4.7,20,11,10
2025-05-21,2025-05-15,12,folklore,folklore,909630,1,12,,0,-0.1,20,12,10
2025-05-28,2025-05-22,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,43768702,23,1,,0,-4.2,21,1,12
2025-05-28,2025-05-22,2,lover,Lover,35923032,15,2,,0,-0.2,21,1,9
2025-05-28,2025-05-22,3,reputation,reputation,26530808,12,3,,0,13.5,21,3,21
2025-05-28,2025-05-22,4,midnights,Midnights,20421855,13,4,,0,0.2,21,4,21
2025-05-28,2025-05-22,5,1989_taylor_s_version,1989 (Taylor's Version),16218215,12,5,,0,-0.2,21,5,12
2025-05-28,2025-05-22,6,1989,1989,13554619,3,6,,0,3.2,21,5,8
2025-05-28,2025-05-22,7,fearless_taylor_s_version,Fearless (Taylor's Version),12503389,4,7,,0,3.1,21,6,1
2025-05-28,2025-05-22,8,speak_now_taylor_s_version,Speak Now (Taylor's Version),7304472,6,8,,0,-1.4,21,8,8
2025-05-28,2025-05-22,9,red_taylor_s_version,Red (Taylor's Version),6928295,5,9,,0,-0.1,21,8,2
2025-05-28,2025-05-22,10,evermore,evermore,6693983,5,10,,0,11.8,21,5,1
2025-05-28,2025-05-22,11,taylor_swift,Taylor Swift,1212169,1,11,,0,0.1,21,11,11
