date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-29,2025-01-23,1,folklore,folklore,61115763,0,0,0,42781035,0,61115763,42781035,17,1,,0,-0.5,4,1,4
2025-01-29,2025-01-23,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,51736048,0,0,0,36215232,0,51736048,36215232,26,2,,0,-1.7,4,2,4
2025-01-29,2025-01-23,3,lover,Lover,40797486,0,0,0,32091760,11778403,29019083,32091760,17,3,,0,-0.1,4,3,4
2025-01-29,2025-01-23,4,midnights,Midnights,35374675,0,0,0,24762273,0,35374675,24762273,22,4,,0,0.0,4,4,4
2025-01-29,2025-01-23,5,reputation,reputation,30634023,0,0,0,21443818,0,30634023,21443818,15,5,,0,1.9,4,5,4
2025-01-29,2025-01-23,6,1989_taylor_s_version,1989 (Taylor's Version),25287270,0,0,0,17701089,0,25287270,17701089,17,6,,0,1.4,4,6,4
2025-01-29,2025-01-23,7,1989,1989,23149220,0,0,0,16204453,0,23149220,16204453,4,7,,0,1.8,4,7,4
2025-01-29,2025-01-23,8,fearless_taylor_s_version,Fearless (Taylor's Version),20681384,0,0,0,14476967,0,20681384,14476967,19,8,,0,0.4,4,8,4
2025-01-29,2025-01-23,9,red_taylor_s_version,Red (Taylor's Version),20331910,0,0,0,14232337,0,20331910,14232337,27,9,,0,0.8,4,9,4
2025-01-29,2025-01-23,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15903485,0,0,0,11132438,0,15903485,11132438,15,11,,1,1.8,4,10,1
2025-01-29,2025-01-23,11,evermore,evermore,15759998,0,0,0,11031998,0,15759998,11031998,15,10,,-1,-0.2,4,10,3
2025-01-29,2025-01-23,12,red,Red,4244656,0,0,0,2971259,0,4244656,2971259,1,12,,0,1.2,4,12,4
2025-01-29,2025-01-23,13,taylor_swift,Taylor Swift,3846612,0,0,0,2692629,0,3846612,2692629,13,13,,0,1.5,4,13,4
2025-01-29,2025-01-23,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,235917,0,0,0,165141,0,235917,165141,7,14,,0,-28.4,4,14,4
2025-02-05,2025-01-30,1,folklore,folklore,60690078,0,0,0,42483056,0,60690078,42483056,17,1,,0,-0.7,5,1,5
2025-02-05,2025-01-30,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,56201449,0,0,0,39341012,0,56201449,39341012,26,2,,0,8.6,5,2,5
2025-02-05,2025-01-30,3,lover,Lover,39593935,0,0,0,31020255,11014999,28578936,31020255,17,3,,0,-3.3,5,3,5
2025-02-05,2025-01-30,4,midnights,Midnights,34644990,0,0,0,24251494,0,34644990,24251494,22,4,,0,-2.1,5,4,5
2025-02-05,2025-01-30,5,reputation,reputation,30359189,0,0,0,21251431,0,30359189,21251431,15,5,,0,-0.9,5,5,5
2025-02-05,2025-01-30,6,1989_taylor_s_version,1989 (Taylor's Version),24975720,0,0,0,17483003,0,24975720,17483003,17,6,,0,-1.2,5,6,5
2025-02-05,2025-01-30,7,1989,1989,23151678,0,0,0,16206175,0,23151678,16206175,4,7,,0,0.0,5,7,5
2025-02-05,2025-01-30,8,fearless_taylor_s_version,Fearless (Taylor's Version),20820370,0,0,0,14574258,0,20820370,14574258,19,8,,0,0.7,5,8,5
2025-02-05,2025-01-30,9,red_taylor_s_version,Red (Taylor's Version),19874225,0,0,0,13911958,0,19874225,13911958,27,9,,0,-2.3,5,9,5
2025-02-05,2025-01-30,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15677723,0,0,0,10974407,0,15677723,10974407,15,10,,0,-1.4,5,10,2
2025-02-05,2025-01-30,11,evermore,evermore,15104530,0,0,0,10573170,0,15104530,10573170,15,11,,0,-4.2,5,10,3
2025-02-05,2025-01-30,12,red,Red,4273529,0,0,0,2991470,0,4273529,2991470,1,12,,0,0.7,5,12,5
2025-02-05,2025-01-30,13,taylor_swift,Taylor Swift,3859819,0,0,0,2701874,0,3859819,2701874,13,13,,0,0.3,5,13,5
2025-02-05,2025-01-30,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,207270,0,0,0,145089,0,207270,145089,7,14,,0,-12.1,5,14,5
2025-02-12,2025-02-06,1,folklore,folklore,60588313,0,0,0,42411818,0,60588313,42411818,17,1,,0,-0.2,6,1,6
2025-02-12,2025-02-06,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,52776509,0,0,0,36943556,0,52776509,36943556,26,2,,0,-6.1,6,2,6
2025-02-12,2025-02-06,3,lover,Lover,39216023,0,0,0,30855364,11347158,27868865,30855364,17,3,,0,-0.5,6,3,6
2025-02-12,2025-02-06,4,midnights,Midnights,33491521,0,0,0,23444066,0,33491521,23444066,22,4,,0,-3.3,6,4,6
2025-02-12,2025-02-06,5,reputation,reputation,28941473,0,0,0,20259031,0,28941473,20259031,15,5,,0,-4.7,6,5,6
2025-02-12,2025-02-06,6,1989_taylor_s_version,1989 (Taylor's Version),28807637,0,0,0,20165346,0,28807637,20165346,18,6,,0,15.3,6,6,6
2025-02-12,2025-02-06,7,fearless_taylor_s_version,Fearless (Taylor's Version),20520816,0,0,0,14364570,0,20520816,14364570,19,8,,1,-1.4,6,7,1
2025-02-12,2025-02-06,8,1989,1989,19671687,0,0,0,13770181,0,19671687,13770181,3,7,,-1,-15.0,6,7,5
2025-02-12,2025-02-06,9,red_taylor_s_version,Red (Taylor's Version),19477264,0,0,0,13634087,0,19477264,13634087,27,9,,0,-2.0,6,9,6
2025-02-12,2025-02-06,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15395571,0,0,0,10776898,0,15395571,10776898,15,10,,0,-1.8,6,10,3
2025-02-12,2025-02-06,11,evermore,evermore,14558928,0,0,0,10191250,0,14558928,10191250,15,11,,0,-3.6,6,10,3
2025-02-12,2025-02-06,12,red,Red,4159784,0,0,0,2911849,0,4159784,2911849,1,12,,0,-2.7,6,12,6
2025-02-12,2025-02-06,13,taylor_swift,Taylor Swift,3769199,0,0,0,2638440,0,3769199,2638440,13,13,,0,-2.3,6,13,6
2025-02-12,2025-02-06,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,190066,0,0,0,133045,0,190066,133045,7,14,,0,-8.3,6,14,6
2025-02-19,2025-02-13,1,folklore,folklore,57047812,0,0,0,39933468,0,57047812,39933468,17,1,,0,-5.8,7,1,7
2025-02-19,2025-02-13,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47903501,0,0,0,33532450,0,47903501,33532450,26,2,,0,-9.2,7,2,7
2025-02-19,2025-02-13,3,lover,Lover,39148656,0,0,0,30929904,11752815,27395841,30929904,17,3,,0,0.2,7,3,7
2025-02-19,2025-02-13,4,midnights,Midnights,32288168,0,0,0,22601719,0,32288168,22601719,22,4,,0,-3.6,7,4,7
2025-02-19,2025-02-13,5,reputation,reputation,28301586,0,0,0,19811112,0,28301586,19811112,15,5,,0,-2.2,7,5,7
2025-02-19,2025-02-13,6,1989_taylor_s_version,1989 (Taylor's Version),27996058,0,0,0,19597240,0,27996058,19597240,18,6,,0,-2.8,7,6,7
2025-02-19,2025-02-13,7,fearless_taylor_s_version,Fearless (Taylor's Version),21038174,0,0,0,14726721,0,21038174,14726721,19,7,,0,2.5,7,7,2
2025-02-19,2025-02-13,8,red_taylor_s_version,Red (Taylor's Version),19282406,0,0,0,13497685,0,19282406,13497685,27,9,,1,-1.0,7,8,1
2025-02-19,2025-02-13,9,1989,1989,18681146,0,0,0,13076803,0,18681146,13076803,3,8,,-1,-5.0,7,7,5
2025-02-19,2025-02-13,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15401739,0,0,0,10781217,0,15401739,10781217,15,10,,0,0.0,7,10,4
2025-02-19,2025-02-13,11,evermore,evermore,14059375,0,0,0,9841563,0,14059375,9841563,15,11,,0,-3.4,7,10,3
2025-02-19,2025-02-13,12,red,Red,4093991,0,0,0,2865794,0,4093991,2865794,1,12,,0,-1.6,7,12,7
2025-02-19,2025-02-13,13,taylor_swift,Taylor Swift,3695935,0,0,0,2587155,0,3695935,2587155,13,13,,0,-1.9,7,13,7
2025-02-19,2025-02-13,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,174102,0,0,0,121872,0,174102,121872,7,14,,0,-8.4,7,14,7
2025-02-26,2025-02-20,1,folklore,folklore,57714910,0,0,0,40400436,0,57714910,40400436,17,1,,0,1.2,8,1,8
2025-02-26,2025-02-20,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47288112,0,0,0,33101678,0,47288112,33101678,26,2,,0,-1.3,8,2,8
2025-02-26,2025-02-20,3,lover,Lover,37193165,0,0,0,29111326,10253697,26939468,29111326,17,3,,0,-5.9,8,3,8
2025-02-26,2025-02-20,4,midnights,Midnights,33276175,0,0,0,23293321,0,33276175,23293321,22,4,,0,3.1,8,4,8
2025-02-26,2025-02-20,5,1989_taylor_s_version,1989 (Taylor's Version),27762953,0,0,0,19434068,0,27762953,19434068,18,6,,1,-0.8,8,5,1
2025-02-26,2025-02-20,6,reputation,reputation,27547961,0,0,0,19283573,0,27547961,19283573,15,5,,-1,-2.7,8,5,7
2025-02-26,2025-02-20,7,fearless_taylor_s_version,Fearless (Taylor's Version),20624009,0,0,0,14436808,0,20624009,14436808,19,7,,0,-2.0,8,7,3
2025-02-26,2025-02-20,8,red_taylor_s_version,Red (Taylor's Version),19418932,0,0,0,13593253,0,19418932,13593253,27,8,,0,0.7,8,8,2
2025-02-26,2025-02-20,9,1989,1989,18865330,0,0,0,13205730,0,18865330,13205730,3,9,,0,1.0,8,7,5
2025-02-26,2025-02-20,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15522955,0,0,0,10866069,0,15522955,10866069,15,10,,0,0.8,8,10,5
2025-02-26,2025-02-20,11,evermore,evermore,14613494,0,0,0,10229445,0,14613494,10229445,15,11,,0,3.9,8,10,3
2025-02-26,2025-02-20,12,red,Red,4170333,0,0,0,2919233,0,4170333,2919233,1,12,,0,1.9,8,12,8
2025-02-26,2025-02-20,13,taylor_swift,Taylor Swift,3582863,0,0,0,2508006,0,3582863,2508006,13,13,,0,-3.1,8,13,8
2025-02-26,2025-02-20,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,164819,0,0,0,115373,0,164819,115373,7,14,,0,-5.3,8,14,8
2025-03-05,2025-02-27,1,folklore,folklore,55122697,0,0,0,38585890,0,55122697,38585890,17,1,,0,-4.5,9,1,9
2025-03-05,2025-02-27,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,41318778,0,0,0,28923142,0,41318778,28923142,26,2,,0,-12.6,9,2,9
2025-03-05,2025-02-27,3,lover,Lover,35197541,0,0,0,27588188,9833041,25364500,27588188,17,3,,0,-5.2,9,3,9
2025-03-05,2025-02-27,4,midnights,Midnights,30739527,0,0,0,21517667,0,30739527,21517667,22,4,,0,-7.6,9,4,9
2025-03-05,2025-02-27,5,reputation,reputation,25602105,0,0,0,17921472,0,25602105,17921472,15,6,,1,-7.1,9,5,8
2025-03-05,2025-02-27,6,1989_taylor_s_version,1989 (Taylor's Version),21500440,0,0,0,15050308,0,21500440,15050308,17,5,,-1,-22.6,9,5,1
2025-03-05,2025-02-27,7,1989,1989,21034757,0,0,0,14724330,0,21034757,14724330,4,9,,2,11.5,9,7,6
2025-03-05,2025-02-27,8,fearless_taylor_s_version,Fearless (Taylor's Version),20032537,0,0,0,14022777,0,20032537,14022777,19,7,,-1,-2.9,9,7,3
2025-03-05,2025-02-27,9,red_taylor_s_version,Red (Taylor's Version),18683991,0,0,0,13078794,0,18683991,13078794,27,8,,-1,-3.8,9,8,2
2025-03-05,2025-02-27,10,evermore,evermore,13747632,0,0,0,9623342,0,13747632,9623342,15,11,,1,-5.9,9,10,4
2025-03-05,2025-02-27,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),8560494,0,0,0,5992346,0,8560494,5992346,13,10,,-1,-44.9,9,10,5
2025-03-05,2025-02-27,12,speak_now,Speak Now,5973178,0,0,0,4181224,0,5973178,4181224,2,,NEW,,,1,12,1
2025-03-05,2025-02-27,13,red,Red,3976844,0,0,0,2783791,0,3976844,2783791,1,12,,-1,-4.6,9,12,8
2025-03-05,2025-02-27,14,taylor_swift,Taylor Swift,3518278,0,0,0,2462793,0,3518278,2462793,13,13,,-1,-1.8,9,13,8
2025-03-05,2025-02-27,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,156405,0,0,0,109484,0,156405,109484,7,14,,-1,-5.1,9,14,8
2025-03-12,2025-03-06,1,folklore,folklore,54478826,0,0,0,38135178,0,54478826,38135178,17,1,,0,-1.2,10,1,10
2025-03-12,2025-03-06,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40697386,0,0,0,28488168,0,40697386,28488168,26,2,,0,-1.5,10,2,10
2025-03-12,2025-03-06,3,lover,Lover,35076255,0,0,0,27544337,9969858,25106397,27544337,17,3,,0,-0.2,10,3,10
2025-03-12,2025-03-06,4,midnights,Midnights,30715737,0,0,0,21501015,0,30715737,21501015,22,4,,0,-0.1,10,4,10
2025-03-12,2025-03-06,5,reputation,reputation,25095639,0,0,0,17566948,0,25095639,17566948,15,5,,0,-2.0,10,5,9
2025-03-12,2025-03-06,6,1989_taylor_s_version,1989 (Taylor's Version),21676600,0,0,0,15173617,0,21676600,15173617,17,6,,0,0.8,10,5,1
2025-03-12,2025-03-06,7,1989,1989,21000155,0,0,0,14700109,0,21000155,14700109,4,7,,0,-0.2,10,7,7
2025-03-12,2025-03-06,8,fearless_taylor_s_version,Fearless (Taylor's Version),20329597,0,0,0,14230719,0,20329597,14230719,19,8,,0,1.5,10,7,3
2025-03-12,2025-03-06,9,red_taylor_s_version,Red (Taylor's Version),18511393,0,0,0,12957973,0,18511393,12957973,27,9,,0,-0.9,10,8,2
2025-03-12,2025-03-06,10,evermore,evermore,13358187,0,0,0,9350730,0,13358187,9350730,15,10,,0,-2.8,10,10,5
2025-03-12,2025-03-06,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),10433390,0,0,0,7303372,0,10433390,7303372,14,11,,0,21.9,10,10,5
2025-03-12,2025-03-06,12,speak_now,Speak Now,4145410,0,0,0,2901787,0,4145410,2901787,1,12,,0,-30.6,2,12,2
2025-03-12,2025-03-06,13,red,Red,3929884,0,0,0,2750919,0,3929884,2750919,1,13,,0,-1.2,10,12,8
2025-03-12,2025-03-06,14,taylor_swift,Taylor Swift,3648309,0,0,0,2553815,0,3648309,2553815,13,14,,0,3.7,10,13,8
2025-03-12,2025-03-06,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,142873,0,0,0,100010,0,142873,100010,7,15,,0,-8.7,10,14,8
2025-03-19,2025-03-13,1,folklore,folklore,54928321,0,0,0,38449825,0,54928321,38449825,17,1,,0,0.8,11,1,11
2025-03-19,2025-03-13,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,44749785,0,0,0,31324849,0,44749785,31324849,26,2,,0,10.0,11,2,11
2025-03-19,2025-03-13,3,lover,Lover,35125819,0,0,0,27491233,9677202,25448617,27491233,17,3,,0,-0.2,11,3,11
2025-03-19,2025-03-13,4,midnights,Midnights,30938051,0,0,0,21656633,0,30938051,21656633,22,4,,0,0.7,11,4,11
2025-03-19,2025-03-13,5,reputation,reputation,25709483,0,0,0,17996640,0,25709483,17996640,15,5,,0,2.4,11,5,10
2025-03-19,2025-03-13,6,1989_taylor_s_version,1989 (Taylor's Version),23045891,0,0,0,16132123,0,23045891,16132123,17,6,,0,6.3,11,5,1
2025-03-19,2025-03-13,7,1989,1989,21532256,0,0,0,15072579,0,21532256,15072579,4,7,,0,2.5,11,7,8
2025-03-19,2025-03-13,8,fearless_taylor_s_version,Fearless (Taylor's Version),20123401,0,0,0,14086380,0,20123401,14086380,19,8,,0,-1.0,11,7,3
2025-03-19,2025-03-13,9,red_taylor_s_version,Red (Taylor's Version),18457217,0,0,0,12920052,0,18457217,12920052,27,9,,0,-0.3,11,8,2
2025-03-19,2025-03-13,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14990066,0,0,0,10493045,0,14990066,10493045,15,11,,1,43.7,11,10,6
2025-03-19,2025-03-13,11,evermore,evermore,13359344,0,0,0,9351540,0,13359344,9351540,15,10,,-1,0.0,11,10,5
2025-03-19,2025-03-13,12,red,Red,3936431,0,0,0,2755502,0,3936431,2755502,1,13,,1,0.2,11,12,9
2025-03-19,2025-03-13,13,taylor_swift,Taylor Swift,3671716,0,0,0,2570199,0,3671716,2570199,13,14,,1,0.6,11,13,9
2025-03-19,2025-03-13,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,140697,0,0,0,98488,0,140697,98488,7,15,,1,-1.5,11,14,9
2025-03-26,2025-03-20,1,folklore,folklore,54884945,0,0,0,38419460,0,54884945,38419460,17,1,,0,-0.1,12,1,12
2025-03-26,2025-03-20,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,44558419,0,0,0,31190895,0,44558419,31190895,26,2,,0,-0.4,12,2,12
2025-03-26,2025-03-20,3,lover,Lover,35114696,0,0,0,27519655,9797893,25316803,27519655,17,3,,0,0.1,12,3,12
2025-03-26,2025-03-20,4,midnights,Midnights,30818645,0,0,0,21573052,0,30818645,21573052,22,4,,0,-0.4,12,4,12
2025-03-26,2025-03-20,5,reputation,reputation,25672408,0,0,0,17970684,0,25672408,17970684,15,5,,0,-0.1,12,5,11
2025-03-26,2025-03-20,6,1989_taylor_s_version,1989 (Taylor's Version),22900207,0,0,0,16030145,0,22900207,16030145,17,6,,0,-0.6,12,5,1
2025-03-26,2025-03-20,7,1989,1989,21462656,0,0,0,15023860,0,21462656,15023860,4,7,,0,-0.3,12,7,9
2025-03-26,2025-03-20,8,fearless_taylor_s_version,Fearless (Taylor's Version),20281056,0,0,0,14196739,0,20281056,14196739,19,8,,0,0.8,12,7,3
2025-03-26,2025-03-20,9,red_taylor_s_version,Red (Taylor's Version),18536650,0,0,0,12975657,0,18536650,12975657,27,9,,0,0.4,12,8,2
2025-03-26,2025-03-20,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14886358,0,0,0,10420452,0,14886358,10420452,15,10,,0,-0.7,12,10,7
2025-03-26,2025-03-20,11,evermore,evermore,13244286,0,0,0,9271000,0,13244286,9271000,15,11,,0,-0.9,12,10,5
2025-03-26,2025-03-20,12,red,Red,3920791,0,0,0,2744554,0,3920791,2744554,1,12,,0,-0.4,12,12,10
2025-03-26,2025-03-20,13,taylor_swift,Taylor Swift,3664666,0,0,0,2565266,0,3664666,2565266,13,13,,0,-0.2,12,13,10
2025-03-26,2025-03-20,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,135965,0,0,0,95177,0,135965,95177,7,14,,0,-3.4,12,14,10
2025-04-02,2025-03-27,1,folklore,folklore,52960023,0,0,0,37072015,0,52960023,37072015,17,1,,0,-3.5,13,1,13
2025-04-02,2025-03-27,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,44324433,0,0,0,31027105,0,44324433,31027105,26,2,,0,-0.5,13,2,13
2025-04-02,2025-03-27,3,lover,Lover,33874393,0,0,0,26600829,9629183,24245210,26600829,17,3,,0,-3.3,13,3,13
2025-04-02,2025-03-27,4,midnights,Midnights,29437872,0,0,0,20606511,0,29437872,20606511,22,4,,0,-4.5,13,4,13
2025-04-02,2025-03-27,5,reputation,reputation,24945108,0,0,0,17461576,0,24945108,17461576,15,5,,0,-2.8,13,5,12
2025-04-02,2025-03-27,6,1989_taylor_s_version,1989 (Taylor's Version),22352601,0,0,0,15646821,0,22352601,15646821,17,6,,0,-2.4,13,5,1
2025-04-02,2025-03-27,7,1989,1989,20968275,0,0,0,14677792,0,20968275,14677792,4,7,,0,-2.3,13,7,10
2025-04-02,2025-03-27,8,fearless_taylor_s_version,Fearless (Taylor's Version),19564371,0,0,0,13695059,0,19564371,13695059,19,8,,0,-3.5,13,7,3
2025-04-02,2025-03-27,9,red_taylor_s_version,Red (Taylor's Version),17938837,0,0,0,12557186,0,17938837,12557186,27,9,,0,-3.2,13,8,2
2025-04-02,2025-03-27,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14647550,0,0,0,10253287,0,14647550,10253287,15,10,,0,-1.6,13,10,8
2025-04-02,2025-03-27,11,evermore,evermore,12926982,0,0,0,9048887,0,12926982,9048887,15,11,,0,-2.4,13,10,5
2025-04-02,2025-03-27,12,red,Red,3839077,0,0,0,2687354,0,3839077,2687354,1,12,,0,-2.1,13,12,11
2025-04-02,2025-03-27,13,taylor_swift,Taylor Swift,3565690,0,0,0,2495982,0,3565690,2495982,13,13,,0,-2.7,13,13,11
2025-04-02,2025-03-27,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,135156,0,0,0,94609,0,135156,94609,7,14,,0,-0.6,13,14,11
2025-04-09,2025-04-03,1,folklore,folklore,53856959,0,0,0,37699870,0,53856959,37699870,17,1,,0,1.7,14,1,14
2025-04-09,2025-04-03,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47502059,0,0,0,33251441,0,47502059,33251441,26,2,,0,7.2,14,2,14
2025-04-09,2025-04-03,3,lover,Lover,34583174,0,0,0,27164344,9853744,24729430,27164344,17,3,,0,2.1,14,3,14
2025-04-09,2025-04-03,4,midnights,Midnights,30463917,0,0,0,21324741,0,30463917,21324741,22,4,,0,3.5,14,4,14
