date,week_start,rank,album_id,title,weekly_streams,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-29,2025-01-23,9,red_taylor_s_version,Red (Taylor's Version),9562958,5,9,,0,1.1,4,9,4
2025-01-29,2025-01-23,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),9286838,4,10,,0,1.5,4,10,4
2025-01-29,2025-01-23,11,evermore,evermore,6838796,3,11,,0,-0.3,4,11,4
2025-01-29,2025-01-23,12,red,Red,4244656,1,12,,0,1.2,4,12,4
2025-01-29,2025-01-23,13,taylor_swift,Taylor Swift,1174738,1,13,,0,1.8,3,13,3
2025-02-05,2025-01-30,1,folklore,folklore,59021431,12,1,,0,-0.6,5,1,5
2025-02-05,2025-01-30,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,51026196,21,2,,0,13.3,5,2,5
2025-02-05,2025-01-30,3,lover,Lover,39436959,12,3,,0,-3.0,5,3,5
2025-02-05,2025-01-30,4,midnights,Midnights,28295334,13,4,,0,-5.7,5,4,5
2025-02-05,2025-01-30,5,reputation,reputation,26028926,10,5,,0,-0.4,5,5,5
2025-02-05,2025-01-30,6,1989,1989,23155856,4,6,,0,0.0,5,6,5
2025-02-05,2025-01-30,7,1989_taylor_s_version,1989 (Taylor's Version),20584144,11,7,,0,-0.8,5,7,5
2025-02-05,2025-01-30,8,fearless_taylor_s_version,Fearless (Taylor's Version),15931896,4,8,,0,1.1,5,8,5
2025-02-05,2025-01-30,9,red_taylor_s_version,Red (Taylor's Version),9382256,5,9,,0,-1.9,5,9,5
2025-02-05,2025-01-30,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),8037408,3,10,,0,-13.5,5,10,5
2025-02-05,2025-01-30,11,evermore,evermore,6651655,3,11,,0,-2.7,5,11,5
2025-02-05,2025-01-30,12,red,Red,4273529,1,12,,0,0.7,5,12,5
2025-02-05,2025-01-30,13,taylor_swift,Taylor Swift,1200694,1,13,,0,2.2,4,13,4
2025-02-12,2025-02-06,1,folklore,folklore,58959765,12,1,,0,-0.1,6,1,6
2025-02-12,2025-02-06,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,48257327,21,2,,0,-5.4,6,2,6
2025-02-12,2025-02-06,3,lover,Lover,38262073,11,3,,0,-3.0,6,3,6
2025-02-12,2025-02-06,4,midnights,Midnights,28438605,14,4,,0,0.5,6,4,6
2025-02-12,2025-02-06,5,reputation,reputation,24946456,10,5,,0,-4.2,6,5,6
2025-02-12,2025-02-06,6,1989_taylor_s_version,1989 (Taylor's Version),23564106,11,7,,1,14.5,6,6,1
2025-02-12,2025-02-06,7,1989,1989,19675451,3,6,,-1,-15.0,6,6,5
2025-02-12,2025-02-06,8,fearless_taylor_s_version,Fearless (Taylor's Version),16881290,5,8,,0,6.0,6,8,6
2025-02-12,2025-02-06,9,red_taylor_s_version,Red (Taylor's Version),9333681,5,9,,0,-0.5,6,9,6
2025-02-12,2025-02-06,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),8015183,3,10,,0,-0.3,6,10,6
2025-02-12,2025-02-06,11,evermore,evermore,6374893,3,11,,0,-4.2,6,11,6
2025-02-12,2025-02-06,12,red,Red,4159784,1,12,,0,-2.7,6,12,6
2025-02-12,2025-02-06,13,taylor_swift,Taylor Swift,1199496,1,13,,0,-0.1,5,13,5
2025-02-19,2025-02-13,1,folklore,folklore,55515561,12,1,,0,-5.8,7,1,7
2025-02-19,2025-02-13,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,41867159,19,2,,0,-13.2,7,2,7
2025-02-19,2025-02-13,3,lover,Lover,40156960,13,3,,0,5.0,7,3,7
2025-02-19,2025-02-13,4,midnights,Midnights,26353545,13,4,,0,-7.3,7,4,7
2025-02-19,2025-02-13,5,reputation,reputation,25437227,11,5,,0,2.0,7,5,7
2025-02-19,2025-02-13,6,1989_taylor_s_version,1989 (Taylor's Version),22888913,11,6,,0,-2.9,7,6,2
2025-02-19,2025-02-13,7,1989,1989,18684886,3,7,,0,-5.0,7,6,5
2025-02-19,2025-02-13,8,fearless_taylor_s_version,Fearless (Taylor's Version),17485303,5,8,,0,3.6,7,8,7
2025-02-19,2025-02-13,9,red_taylor_s_version,Red (Taylor's Version),9275365,5,9,,0,-0.6,7,9,7
2025-02-19,2025-02-13,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),8110763,3,10,,0,1.2,7,10,7
2025-02-19,2025-02-13,11,evermore,evermore,6154622,3,11,,0,-3.5,7,11,7
2025-02-19,2025-02-13,12,red,Red,4093991,1,12,,0,-1.6,7,12,7
2025-02-19,2025-02-13,13,taylor_swift,Taylor Swift,1230068,1,13,,0,2.5,6,13,6
2025-02-26,2025-02-20,1,folklore,folklore,56040209,12,1,,0,0.9,8,1,8
2025-02-26,2025-02-20,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,41098995,19,2,,0,-1.8,8,2,8
2025-02-26,2025-02-20,3,lover,Lover,37861477,13,3,,0,-5.7,8,3,8
2025-02-26,2025-02-20,4,midnights,Midnights,28340268,14,4,,0,7.5,8,4,8
2025-02-26,2025-02-20,5,reputation,reputation,23874167,10,5,,0,-6.1,8,5,8
2025-02-26,2025-02-20,6,1989_taylor_s_version,1989 (Taylor's Version),22438809,11,6,,0,-2.0,8,6,3
2025-02-26,2025-02-20,7,1989,1989,18869076,3,7,,0,1.0,8,6,5
2025-02-26,2025-02-20,8,fearless_taylor_s_version,Fearless (Taylor's Version),15707340,4,8,,0,-10.2,8,8,8
2025-02-26,2025-02-20,9,red_taylor_s_version,Red (Taylor's Version),9144911,5,9,,0,-1.4,8,9,8
2025-02-26,2025-02-20,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),7979786,3,10,,0,-1.6,8,10,8
2025-02-26,2025-02-20,11,evermore,evermore,7302895,4,11,,0,18.7,8,11,8
2025-02-26,2025-02-20,12,red,Red,4170333,1,12,,0,1.9,8,12,8
2025-02-26,2025-02-20,13,taylor_swift,Taylor Swift,1161685,1,13,,0,-5.6,7,13,7
2025-03-05,2025-02-27,1,folklore,folklore,53620738,12,1,,0,-4.3,9,1,9
2025-03-05,2025-02-27,2,lover,Lover,34924897,12,3,,1,-7.8,9,2,1
2025-03-05,2025-02-27,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34552037,17,2,,-1,-15.9,9,2,8
2025-03-05,2025-02-27,4,midnights,Midnights,27002669,15,4,,0,-4.7,9,4,9
2025-03-05,2025-02-27,5,reputation,reputation,22127725,10,5,,0,-7.3,9,5,9
2025-03-05,2025-02-27,6,1989,1989,21038495,4,7,,1,11.5,9,6,6
2025-03-05,2025-02-27,7,1989_taylor_s_version,1989 (Taylor's Version),16477474,10,6,,-1,-26.6,9,6,3
2025-03-05,2025-02-27,8,fearless_taylor_s_version,Fearless (Taylor's Version),16349171,5,8,,0,4.1,9,8,9
2025-03-05,2025-02-27,9,red_taylor_s_version,Red (Taylor's Version),8734433,5,9,,0,-4.5,9,9,9
2025-03-05,2025-02-27,10,evermore,evermore,6882387,4,11,,1,-5.8,9,10,1
2025-03-05,2025-02-27,11,speak_now,Speak Now,6042021,2,,NEW,,,1,11,1
2025-03-05,2025-02-27,12,red,Red,3976844,1,12,,0,-4.6,9,12,9
2025-03-05,2025-02-27,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),2344495,2,10,,-3,-70.6,9,10,8
2025-03-05,2025-02-27,14,taylor_swift,Taylor Swift,1133995,1,13,,-1,-2.4,8,13,7
2025-03-12,2025-03-06,1,folklore,folklore,53032571,12,1,,0,-1.1,10,1,10
2025-03-12,2025-03-06,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34117785,17,3,,1,-1.3,10,2,9
2025-03-12,2025-03-06,3,lover,Lover,34001853,11,2,,-1,-2.6,10,2,1
2025-03-12,2025-03-06,4,midnights,Midnights,26986070,15,4,,0,-0.1,10,4,10
2025-03-12,2025-03-06,5,reputation,reputation,21668679,10,5,,0,-2.1,10,5,10
2025-03-12,2025-03-06,6,1989,1989,21003717,4,6,,0,-0.2,10,6,7
2025-03-12,2025-03-06,7,1989_taylor_s_version,1989 (Taylor's Version),17575590,11,7,,0,6.7,10,6,3
2025-03-12,2025-03-06,8,fearless_taylor_s_version,Fearless (Taylor's Version),16715208,5,8,,0,2.2,10,8,10
2025-03-12,2025-03-06,9,red_taylor_s_version,Red (Taylor's Version),8711200,5,9,,0,-0.3,10,9,10
2025-03-12,2025-03-06,10,evermore,evermore,6668009,4,10,,0,-3.1,10,10,2
2025-03-12,2025-03-06,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),4350454,3,13,,2,85.6,10,10,8
2025-03-12,2025-03-06,12,speak_now,Speak Now,4145410,1,11,,-1,-31.4,2,11,1
2025-03-12,2025-03-06,13,red,Red,3929884,1,12,,-1,-1.2,10,12,9
2025-03-12,2025-03-06,14,taylor_swift,Taylor Swift,1204276,1,14,,0,6.2,9,13,7
2025-03-19,2025-03-13,1,folklore,folklore,53441567,12,1,,0,0.8,11,1,11
2025-03-19,2025-03-13,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38998941,19,2,,0,14.3,11,2,10
2025-03-19,2025-03-13,3,lover,Lover,35010252,12,3,,0,3.0,11,2,1
2025-03-19,2025-03-13,4,midnights,Midnights,26205828,14,4,,0,-2.9,11,4,11
2025-03-19,2025-03-13,5,reputation,reputation,22186303,10,5,,0,2.4,11,5,11
2025-03-19,2025-03-13,6,1989,1989,21536026,4,6,,0,2.5,11,6,8
2025-03-19,2025-03-13,7,1989_taylor_s_version,1989 (Taylor's Version),17945876,10,7,,0,2.1,11,6,3
2025-03-19,2025-03-13,8,fearless_taylor_s_version,Fearless (Taylor's Version),16646641,5,8,,0,-0.4,11,8,11
2025-03-19,2025-03-13,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),8970718,4,11,,2,106.2,11,9,1
2025-03-19,2025-03-13,10,red_taylor_s_version,Red (Taylor's Version),8756403,5,9,,-1,0.5,11,9,10
2025-03-19,2025-03-13,11,evermore,evermore,5705387,3,10,,-1,-14.4,11,10,2
2025-03-19,2025-03-13,12,red,Red,3936431,1,13,,1,0.2,11,12,10
2025-03-19,2025-03-13,13,taylor_swift,Taylor Swift,1220623,1,14,,1,1.4,10,13,8
2025-03-26,2025-03-20,1,folklore,folklore,52376031,11,1,,0,-2.0,12,1,12
2025-03-26,2025-03-20,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38604941,19,2,,0,-1.0,12,2,11
2025-03-26,2025-03-20,3,lover,Lover,35066545,12,3,,0,0.2,12,2,1
2025-03-26,2025-03-20,4,midnights,Midnights,27182226,15,4,,0,3.7,12,4,12
2025-03-26,2025-03-20,5,reputation,reputation,22194905,10,5,,0,0.0,12,5,12
2025-03-26,2025-03-20,6,1989,1989,21466484,4,6,,0,-0.3,12,6,9
2025-03-26,2025-03-20,7,1989_taylor_s_version,1989 (Taylor's Version),17831122,10,7,,0,-0.6,12,6,3
2025-03-26,2025-03-20,8,fearless_taylor_s_version,Fearless (Taylor's Version),16695651,5,8,,0,0.3,12,8,12
2025-03-26,2025-03-20,9,red_taylor_s_version,Red (Taylor's Version),8836623,5,10,,1,0.9,12,9,11
2025-03-26,2025-03-20,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),8827635,4,9,,-1,-1.6,12,9,1
2025-03-26,2025-03-20,11,evermore,evermore,5602874,3,11,,0,-1.8,12,10,2
2025-03-26,2025-03-20,12,red,Red,3920791,1,12,,0,-0.4,12,12,11
2025-03-26,2025-03-20,13,taylor_swift,Taylor Swift,1220407,1,13,,0,-0.0,11,13,9
2025-04-02,2025-03-27,1,folklore,folklore,51522946,12,1,,0,-1.6,13,1,13
2025-04-02,2025-03-27,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,39207308,20,2,,0,1.6,13,2,12
2025-04-02,2025-03-27,3,lover,Lover,33842186,12,3,,0,-3.5,13,2,1
2025-04-02,2025-03-27,4,midnights,Midnights,24946327,14,4,,0,-8.2,13,4,13
2025-04-02,2025-03-27,5,reputation,reputation,21568145,10,5,,0,-2.8,13,5,13
2025-04-02,2025-03-27,6,1989,1989,20972099,4,6,,0,-2.3,13,6,10
2025-04-02,2025-03-27,7,1989_taylor_s_version,1989 (Taylor's Version),17427295,10,7,,0,-2.3,13,6,3
2025-04-02,2025-03-27,8,fearless_taylor_s_version,Fearless (Taylor's Version),15086203,4,8,,0,-9.6,13,8,13
2025-04-02,2025-03-27,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),8654282,4,10,,1,-2.0,13,9,2
2025-04-02,2025-03-27,10,red_taylor_s_version,Red (Taylor's Version),8491654,5,9,,-1,-3.9,13,9,11
2025-04-02,2025-03-27,11,evermore,evermore,5466938,3,11,,0,-2.4,13,10,2
2025-04-02,2025-03-27,12,red,Red,3839077,1,12,,0,-2.1,13,12,12
2025-04-02,2025-03-27,13,taylor_swift,Taylor Swift,1167056,1,13,,0,-4.4,12,13,10
2025-04-09,2025-04-03,1,folklore,folklore,52397684,12,1,,0,1.7,14,1,14
2025-04-09,2025-04-03,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,43141524,21,2,,0,10.0,14,2,13
2025-04-09,2025-04-03,3,lover,Lover,34566120,12,3,,0,2.1,14,2,1
2025-04-09,2025-04-03,4,midnights,Midnights,24817775,13,4,,0,-0.5,14,4,14
2025-04-09,2025-04-03,5,reputation,reputation,21765282,10,5,,0,0.9,14,5,14
2025-04-09,2025-04-03,6,1989,1989,21728848,4,6,,0,3.6,14,6,11
2025-04-09,2025-04-03,7,1989_taylor_s_version,1989 (Taylor's Version),18091576,10,7,,0,3.8,14,6,3
2025-04-09,2025-04-03,8,fearless_taylor_s_version,Fearless (Taylor's Version),15735533,4,8,,0,4.3,14,8,14
2025-04-09,2025-04-03,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),8924414,4,9,,0,3.1,14,9,3
2025-04-09,2025-04-03,10,red_taylor_s_version,Red (Taylor's Version),8819455,5,10,,0,3.9,14,9,11
2025-04-09,2025-04-03,11,evermore,evermore,5595557,3,11,,0,2.4,14,10,2
2025-04-09,2025-04-03,12,red,Red,3892769,1,12,,0,1.4,14,12,13
2025-04-09,2025-04-03,13,taylor_swift,Taylor Swift,1242599,1,13,,0,6.5,13,13,11
2025-04-16,2025-04-10,1,folklore,folklore,51126503,11,1,,0,-2.4,15,1,15
2025-04-16,2025-04-10,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,43180190,21,2,,0,0.1,15,2,14
2025-04-16,2025-04-10,3,lover,Lover,34690005,12,3,,0,0.4,15,2,1
2025-04-16,2025-04-10,4,midnights,Midnights,24340177,13,4,,0,-1.9,15,4,15
2025-04-16,2025-04-10,5,1989,1989,21969871,4,6,,1,1.1,15,5,1
2025-04-16,2025-04-10,6,reputation,reputation,21680530,10,5,,-1,-0.4,15,5,14
2025-04-16,2025-04-10,7,1989_taylor_s_version,1989 (Taylor's Version),18101882,10,7,,0,0.1,15,6,3
2025-04-16,2025-04-10,8,fearless_taylor_s_version,Fearless (Taylor's Version),16981624,5,8,,0,7.9,15,8,15
2025-04-16,2025-04-10,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),8982149,4,9,,0,0.6,15,9,4
2025-04-16,2025-04-10,10,red_taylor_s_version,Red (Taylor's Version),8972785,5,10,,0,1.7,15,9,11
2025-04-16,2025-04-10,11,evermore,evermore,5492722,3,11,,0,-1.8,15,10,2
2025-04-16,2025-04-10,12,red,Red,3989878,1,12,,0,2.5,15,12,14
2025-04-16,2025-04-10,13,taylor_swift,Taylor Swift,1248139,1,13,,0,0.4,14,13,12
2025-04-23,2025-04-17,1,folklore,folklore,50528563,11,1,,0,-1.2,16,1,16
2025-04-23,2025-04-17,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,49778518,23,2,,0,15.3,16,2,15
2025-04-23,2025-04-17,3,lover,Lover,32503510,11,3,,0,-6.3,16,2,1
2025-04-23,2025-04-17,4,midnights,Midnights,22558845,12,4,,0,-7.3,16,4,16
2025-04-23,2025-04-17,5,reputation,reputation,21308447,10,6,,1,-1.7,16,5,15
2025-04-23,2025-04-17,6,1989,1989,21281150,4,5,,-1,-3.1,16,5,1
2025-04-23,2025-04-17,7,1989_taylor_s_version,1989 (Taylor's Version),17469242,10,7,,0,-3.5,16,6,3
2025-04-23,2025-04-17,8,fearless_taylor_s_version,Fearless (Taylor's Version),16397220,5,8,,0,-3.4,16,8,16
2025-04-23,2025-04-17,9,red_taylor_s_version,Red (Taylor's Version),8768316,5,10,,1,-2.3,16,9,12
2025-04-23,2025-04-17,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),8614101,4,9,,-1,-4.1,16,9,4
2025-04-23,2025-04-17,11,evermore,evermore,5338938,3,11,,0,-2.8,16,10,2
2025-04-23,2025-04-17,12,red,Red,3909971,1,12,,0,-2.0,16,12,15
2025-04-23,2025-04-17,13,taylor_swift,Taylor Swift,1233225,1,13,,0,-1.2,15,13,13
2025-04-30,2025-04-24,1,folklore,folklore,52369979,11,1,,0,3.6,17,1,17
2025-04-30,2025-04-24,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,42331275,20,2,,0,-15.0,17,2,16
2025-04-30,2025-04-24,3,lover,Lover,36511356,12,3,,0,12.3,17,2,1
2025-04-30,2025-04-24,4,midnights,Midnights,26730816,15,4,,0,18.5,17,4,17
2025-04-30,2025-04-24,5,1989,1989,21853770,4,6,,1,2.7,17,5,2
2025-04-30,2025-04-24,6,reputation,reputation,21819571,10,5,,-1,2.4,17,5,15
2025-04-30,2025-04-24,7,1989_taylor_s_version,1989 (Taylor's Version),18274216,10,7,,0,4.6,17,6,3
2025-04-30,2025-04-24,8,fearless_taylor_s_version,Fearless (Taylor's Version),16489026,4,8,,0,0.6,17,8,17
2025-04-30,2025-04-24,9,red_taylor_s_version,Red (Taylor's Version),10548254,5,9,,0,20.3,17,9,13
2025-04-30,2025-04-24,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),9153694,4,10,,0,6.3,17,9,4
2025-04-30,2025-04-24,11,evermore,evermore,5508121,3,11,,0,3.2,17,10,2
2025-04-30,2025-04-24,12,red,Red,4128379,1,12,,0,5.6,17,12,16
2025-04-30,2025-04-24,13,taylor_swift,Taylor Swift,1246031,1,13,,0,1.0,16,13,14
2025-05-07,2025-05-01,1,folklore,folklore,51790729,11,1,,0,-1.1,18,1,18
2025-05-07,2025-05-01,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37061716,18,2,,0,-12.4,18,2,17
2025-05-07,2025-05-01,3,lover,Lover,35860336,12,3,,0,-1.8,18,2,1
2025-05-07,2025-05-01,4,midnights,Midnights,26351227,15,4,,0,-1.4,18,4,18
2025-05-07,2025-05-01,5,1989,1989,21847510,4,5,,0,-0.0,18,5,3
2025-05-07,2025-05-01,6,reputation,reputation,21583199,10,6,,0,-1.1,18,5,15
2025-05-07,2025-05-01,7,1989_taylor_s_version,1989 (Taylor's Version),18032615,10,7,,0,-1.3,18,6,3
2025-05-07,2025-05-01,8,fearless_taylor_s_version,Fearless (Taylor's Version),17705173,5,8,,0,7.4,18,8,18
2025-05-07,2025-05-01,9,red_taylor_s_version,Red (Taylor's Version),10264660,5,9,,0,-2.7,18,9,14
2025-05-07,2025-05-01,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),10121915,5,10,,0,10.6,18,9,4
2025-05-07,2025-05-01,11,evermore,evermore,5343325,3,11,,0,-3.0,18,10,2
2025-05-07,2025-05-01,12,red,Red,4000626,1,12,,0,-3.1,18,12,17
2025-05-07,2025-05-01,13,taylor_swift,Taylor Swift,1234033,1,13,,0,-1.0,17,13,15
2025-05-14,2025-05-08,1,folklore,folklore,53308610,11,1,,0,2.9,19,1,19
2025-05-14,2025-05-08,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37051110,18,2,,0,-0.0,19,2,18
2025-05-14,2025-05-08,3,lover,Lover,35966072,12,3,,0,0.3,19,2,1
2025-05-14,2025-05-08,4,midnights,Midnights,26884872,15,4,,0,2.0,19,4,19
2025-05-14,2025-05-08,5,1989,1989,22163753,4,5,,0,1.4,19,5,4
2025-05-14,2025-05-08,6,reputation,reputation,21888879,10,6,,0,1.4,19,5,15
2025-05-14,2025-05-08,7,1989_taylor_s_version,1989 (Taylor's Version),18115077,10,7,,0,0.5,19,6,3
2025-05-14,2025-05-08,8,fearless_taylor_s_version,Fearless (Taylor's Version),17998561,5,8,,0,1.7,19,8,19
2025-05-14,2025-05-08,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),10287046,5,10,,1,1.6,19,9,5
2025-05-14,2025-05-08,10,red_taylor_s_version,Red (Taylor's Version),9794178,5,9,,-1,-4.6,19,9,14
2025-05-14,2025-05-08,11,evermore,evermore,5476982,3,11,,0,2.5,19,10,2
2025-05-14,2025-05-08,12,red,Red,3989120,1,12,,0,-0.3,19,12,18
2025-05-14,2025-05-08,13,taylor_swift,Taylor Swift,1270468,1,13,,0,3.0,18,13,16
2025-05-21,2025-05-15,1,folklore,folklore,53010497,11,1,,0,-0.6,20,1,20
2025-05-21,2025-05-15,2,lover,Lover,35416723,12,3,,1,-1.5,20,2,2
2025-05-21,2025-05-15,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,35082160,18,2,,-1,-5.3,20,2,18
2025-05-21,2025-05-15,4,midnights,Midnights,25753097,15,4,,0,-4.2,20,4,20
2025-05-21,2025-05-15,5,1989,1989,21833087,4,5,,0,-1.5,20,5,5
2025-05-21,2025-05-15,6,reputation,reputation,21795495,10,6,,0,-0.4,20,5,15
2025-05-21,2025-05-15,7,fearless_taylor_s_version,Fearless (Taylor's Version),17509489,5,8,,1,-2.7,20,7,1
2025-05-21,2025-05-15,8,1989_taylor_s_version,1989 (Taylor's Version),16535638,9,7,,-1,-8.7,20,6,3
2025-05-21,2025-05-15,9,red_taylor_s_version,Red (Taylor's Version),10701947,6,10,,1,9.3,20,9,15
2025-05-21,2025-05-15,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),10060744,5,9,,-1,-2.2,20,9,5
2025-05-21,2025-05-15,11,evermore,evermore,5335150,3,11,,0,-2.6,20,10,2
2025-05-21,2025-05-15,12,red,Red,3875818,1,12,,0,-2.8,20,12,19
2025-05-21,2025-05-15,13,taylor_swift,Taylor Swift,1210961,1,13,,0,-4.7,19,13,17
2025-05-28,2025-05-22,1,folklore,folklore,52601382,11,1,,0,-0.8,21,1,21
2025-05-28,2025-05-22,2,lover,Lover,35313559,12,2,,0,-0.3,21,2,3
2025-05-28,2025-05-22,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33021530,17,3,,0,-5.9,21,2,18
2025-05-28,2025-05-22,4,reputation,reputation,26754484,12,6,,2,22.8,21,4,1
