date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-22,2025-01-16,12,taylor_swift,Taylor Swift,3789719,1438840,1438840,0,2652804,0,3789719,4091644,13,12,,0,1.1,3,12,3
2025-01-22,2025-01-16,13,red,Red,4192347,110680,110680,0,2934643,0,4192347,3045323,1,13,,0,2.6,3,13,3
2025-01-29,2025-01-23,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,62174303,3099040,3099040,0,43947577,1418556,60755747,47046617,28,1,,0,-2.0,4,1,4
2025-01-29,2025-01-23,2,folklore,folklore,61772516,1881560,1881560,0,43240762,0,61772516,45122322,17,2,,0,-0.4,4,2,4
2025-01-29,2025-01-23,3,lover,Lover,40797486,1881560,1881560,0,32140784,11941816,28855670,34022344,17,3,,0,-0.0,4,3,4
2025-01-29,2025-01-23,4,midnights,Midnights,35374675,2434960,2434960,0,24762273,0,35374675,27197233,22,4,,0,0.0,4,4,4
2025-01-29,2025-01-23,5,reputation,reputation,30634023,1660200,1660200,0,21443818,0,30634023,23104018,15,5,,0,1.8,4,5,4
2025-01-29,2025-01-23,6,fearless_taylor_s_version,Fearless (Taylor's Version),24212640,2877680,2877680,0,16948846,0,24212640,19826526,26,6,,0,0.6,4,6,4
2025-01-29,2025-01-23,7,1989_taylor_s_version,1989 (Taylor's Version),25287270,1881560,1881560,0,17701089,0,25287270,19582649,17,7,,0,1.2,4,7,4
2025-01-29,2025-01-23,8,red_taylor_s_version,Red (Taylor's Version),21590801,3209720,3209720,0,15113561,0,21590801,18323281,29,8,,0,0.7,4,8,4
2025-01-29,2025-01-23,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),20600063,2434960,2434960,0,14420043,0,20600063,16855003,22,9,,0,1.6,4,9,4
2025-01-29,2025-01-23,10,1989,1989,23149220,442720,442720,0,16204453,0,23149220,16647173,4,10,,0,1.7,4,10,4
2025-01-29,2025-01-23,11,evermore,evermore,18120165,1881560,1881560,0,12684115,0,18120165,14565675,17,11,,0,-0.5,4,11,4
2025-01-29,2025-01-23,12,taylor_swift,Taylor Swift,3846612,1438840,1438840,0,2692629,0,3846612,4131469,13,12,,0,1.0,4,12,4
2025-01-29,2025-01-23,13,red,Red,4244656,110680,110680,0,2971259,0,4244656,3081939,1,13,,0,1.2,4,13,4
2025-02-05,2025-01-30,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,67200174,3099040,3099040,0,48228902,3962608,63237566,51327942,28,1,,0,9.1,5,1,5
2025-02-05,2025-01-30,2,folklore,folklore,61302287,1881560,1881560,0,42911602,0,61302287,44793162,17,2,,0,-0.7,5,2,5
2025-02-05,2025-01-30,3,lover,Lover,39593935,1881560,1881560,0,31071035,11184266,28409669,32952595,17,3,,0,-3.1,5,3,5
2025-02-05,2025-01-30,4,midnights,Midnights,34644990,2434960,2434960,0,24251494,0,34644990,26686454,22,4,,0,-1.9,5,4,5
2025-02-05,2025-01-30,5,reputation,reputation,30359189,1660200,1660200,0,21251431,0,30359189,22911631,15,5,,0,-0.8,5,5,5
2025-02-05,2025-01-30,6,fearless_taylor_s_version,Fearless (Taylor's Version),24270522,2877680,2877680,0,16989364,0,24270522,19867044,26,6,,0,0.2,5,6,5
2025-02-05,2025-01-30,7,1989_taylor_s_version,1989 (Taylor's Version),24975720,1881560,1881560,0,17483003,0,24975720,19364563,17,7,,0,-1.1,5,7,5
2025-02-05,2025-01-30,8,red_taylor_s_version,Red (Taylor's Version),21107505,3209720,3209720,0,14775254,0,21107505,17984974,29,8,,0,-1.8,5,8,5
2025-02-05,2025-01-30,9,1989,1989,23151678,442720,442720,0,16206175,0,23151678,16648895,4,10,,1,0.0,5,9,1
2025-02-05,2025-01-30,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),20210704,2434960,2434960,0,14147494,0,20210704,16582454,22,9,,-1,-1.6,5,9,4
2025-02-05,2025-01-30,11,evermore,evermore,17457076,1881560,1881560,0,12219952,0,17457076,14101512,17,11,,0,-3.2,5,11,5
2025-02-05,2025-01-30,12,taylor_swift,Taylor Swift,3859819,1438840,1438840,0,2701874,0,3859819,4140714,13,12,,0,0.2,5,12,5
2025-02-05,2025-01-30,13,red,Red,4273529,110680,110680,0,2991470,0,4273529,3102150,1,13,,0,0.7,5,13,5
2025-02-12,2025-02-06,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,63431694,3099040,3099040,0,44917549,1717877,61713817,48016589,28,1,,0,-6.5,6,1,6
2025-02-12,2025-02-06,2,folklore,folklore,61190375,1881560,1881560,0,42833261,0,61190375,44714821,17,2,,0,-0.2,6,2,6
2025-02-12,2025-02-06,3,lover,Lover,39216023,1881560,1881560,0,30860265,11363493,27852530,32741825,17,3,,0,-0.6,6,3,6
2025-02-12,2025-02-06,4,midnights,Midnights,33491521,2434960,2434960,0,23444066,0,33491521,25879026,22,4,,0,-3.0,6,4,6
2025-02-12,2025-02-06,5,1989_taylor_s_version,1989 (Taylor's Version),28807637,1992240,1992240,0,20165346,0,28807637,22157586,18,7,,2,14.4,6,5,1
2025-02-12,2025-02-06,6,reputation,reputation,28941473,1660200,1660200,0,20259031,0,28941473,21919231,15,5,,-1,-4.3,6,5,5
2025-02-12,2025-02-06,7,fearless_taylor_s_version,Fearless (Taylor's Version),23849766,2877680,2877680,0,16694834,0,23849766,19572514,26,6,,-1,-1.5,6,6,5
2025-02-12,2025-02-06,8,red_taylor_s_version,Red (Taylor's Version),20674076,3209720,3209720,0,14471855,0,20674076,17681575,29,8,,0,-1.7,6,8,6
2025-02-12,2025-02-06,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19749806,2434960,2434960,0,13824862,0,19749806,16259822,22,10,,1,-1.9,6,9,5
2025-02-12,2025-02-06,10,1989,1989,19671687,332040,332040,0,13770181,0,19671687,14102221,3,9,,-1,-15.3,6,9,1
2025-02-12,2025-02-06,11,evermore,evermore,16759422,1881560,1881560,0,11731596,0,16759422,13613156,17,11,,0,-3.5,6,11,6
2025-02-12,2025-02-06,12,taylor_swift,Taylor Swift,3769199,1438840,1438840,0,2638440,0,3769199,4077280,13,12,,0,-1.5,6,12,6
2025-02-12,2025-02-06,13,red,Red,4159784,110680,110680,0,2911849,0,4159784,3022529,1,13,,0,-2.6,6,13,6
2025-02-19,2025-02-13,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,56799183,3099040,3099040,0,39837512,260282,56538901,42936552,28,1,,0,-10.6,7,1,7
2025-02-19,2025-02-13,2,folklore,folklore,57627083,1881560,1881560,0,40339800,2809,57624274,42221360,17,2,,0,-5.6,7,2,7
2025-02-19,2025-02-13,3,lover,Lover,39148656,1881560,1881560,0,30960729,11855565,27293091,32842289,17,3,,0,0.3,7,3,7
2025-02-19,2025-02-13,4,midnights,Midnights,32288168,2434960,2434960,0,22601719,0,32288168,25036679,22,4,,0,-3.3,7,4,7
2025-02-19,2025-02-13,5,1989_taylor_s_version,1989 (Taylor's Version),27996058,1992240,1992240,0,19597240,0,27996058,21589480,18,5,,0,-2.6,7,5,2
2025-02-19,2025-02-13,6,reputation,reputation,28301586,1660200,1660200,0,19811112,0,28301586,21471312,15,6,,0,-2.0,7,5,5
2025-02-19,2025-02-13,7,fearless_taylor_s_version,Fearless (Taylor's Version),24286444,2877680,2877680,0,17000510,0,24286444,19878190,26,7,,0,1.6,7,6,5
2025-02-19,2025-02-13,8,red_taylor_s_version,Red (Taylor's Version),20442709,3209720,3209720,0,14309898,0,20442709,17519618,29,8,,0,-0.9,7,8,7
2025-02-19,2025-02-13,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19712730,2434960,2434960,0,13798911,0,19712730,16233871,22,9,,0,-0.2,7,9,6
2025-02-19,2025-02-13,10,1989,1989,18681146,332040,332040,0,13076803,0,18681146,13408843,3,10,,0,-4.9,7,9,1
2025-02-19,2025-02-13,11,evermore,evermore,16204148,1881560,1881560,0,11342904,0,16204148,13224464,17,11,,0,-2.9,7,11,7
2025-02-19,2025-02-13,12,taylor_swift,Taylor Swift,3695935,1438840,1438840,0,2587155,0,3695935,4025995,13,12,,0,-1.3,7,12,7
2025-02-19,2025-02-13,13,red,Red,4093991,110680,110680,0,2865794,0,4093991,2976474,1,13,,0,-1.5,7,13,7
2025-02-26,2025-02-20,1,folklore,folklore,58288524,1881560,1881560,0,40806386,14733,58273791,42687946,17,2,,1,1.1,8,1,1
2025-02-26,2025-02-20,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,55934473,3099040,3099040,0,39182493,94541,55839932,42281533,28,1,,-1,-1.5,8,1,7
2025-02-26,2025-02-20,3,lover,Lover,37193165,1881560,1881560,0,29111326,10253697,26939468,30992886,17,3,,0,-5.6,8,3,8
2025-02-26,2025-02-20,4,midnights,Midnights,33276175,2434960,2434960,0,23293321,0,33276175,25728281,22,4,,0,2.8,8,4,8
2025-02-26,2025-02-20,5,1989_taylor_s_version,1989 (Taylor's Version),27762953,1992240,1992240,0,19434068,0,27762953,21426308,18,5,,0,-0.8,8,5,3
2025-02-26,2025-02-20,6,reputation,reputation,27547961,1660200,1660200,0,19283573,0,27547961,20943773,15,6,,0,-2.5,8,5,5
2025-02-26,2025-02-20,7,fearless_taylor_s_version,Fearless (Taylor's Version),24054581,2877680,2877680,0,16838207,0,24054581,19715887,26,7,,0,-0.8,8,6,5
2025-02-26,2025-02-20,8,red_taylor_s_version,Red (Taylor's Version),20591244,3209720,3209720,0,14413872,0,20591244,17623592,29,8,,0,0.6,8,8,8
2025-02-26,2025-02-20,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19935604,2434960,2434960,0,13954923,0,19935604,16389883,22,9,,0,1.0,8,9,7
2025-02-26,2025-02-20,10,evermore,evermore,16786463,1881560,1881560,0,11750523,0,16786463,13632083,17,11,,1,3.1,8,10,1
2025-02-26,2025-02-20,11,1989,1989,18865330,332040,332040,0,13205730,0,18865330,13537770,3,10,,-1,1.0,8,9,1
2025-02-26,2025-02-20,12,taylor_swift,Taylor Swift,3582863,1438840,1438840,0,2508006,0,3582863,3946846,13,12,,0,-2.0,8,12,8
2025-02-26,2025-02-20,13,red,Red,4170333,110680,110680,0,2919233,0,4170333,3029913,1,13,,0,1.8,8,13,8
2025-03-05,2025-02-27,1,folklore,folklore,55670166,1881560,1881560,0,38969118,0,55670166,40850678,17,1,,0,-4.3,9,1,2
2025-03-05,2025-02-27,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,49414065,3099040,3099040,0,34603126,44276,49369789,37702166,28,2,,0,-10.8,9,1,7
2025-03-05,2025-02-27,3,lover,Lover,35197541,1881560,1881560,0,27588188,9833041,25364500,29469748,17,3,,0,-4.9,9,3,9
2025-03-05,2025-02-27,4,midnights,Midnights,30739527,2434960,2434960,0,21517667,0,30739527,23952627,22,4,,0,-6.9,9,4,9
2025-03-05,2025-02-27,5,reputation,reputation,25602105,1660200,1660200,0,17921472,0,25602105,19581672,15,6,,1,-6.5,9,5,6
2025-03-05,2025-02-27,6,fearless_taylor_s_version,Fearless (Taylor's Version),23250697,2877680,2877680,0,16275489,0,23250697,19153169,26,7,,1,-2.9,9,6,6
2025-03-05,2025-02-27,7,1989_taylor_s_version,1989 (Taylor's Version),21871169,1881560,1881560,0,15309818,0,21871169,17191378,17,5,,-2,-19.8,9,5,3
2025-03-05,2025-02-27,8,red_taylor_s_version,Red (Taylor's Version),19813036,3209720,3209720,0,13869126,0,19813036,17078846,29,8,,0,-3.1,9,8,9
2025-03-05,2025-02-27,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19101094,2434960,2434960,0,13370766,0,19101094,15805726,22,9,,0,-3.6,9,9,8
2025-03-05,2025-02-27,10,1989,1989,21103865,442720,442720,0,14772706,0,21103865,15215426,4,11,,1,12.4,9,9,1
2025-03-05,2025-02-27,11,evermore,evermore,15803743,1881560,1881560,0,11062620,0,15803743,12944180,17,10,,-1,-5.0,9,10,1
2025-03-05,2025-02-27,12,taylor_swift,Taylor Swift,3518278,1438840,1438840,0,2462793,0,3518278,3901633,13,12,,0,-1.1,9,12,9
2025-03-05,2025-02-27,13,red,Red,3976844,110680,110680,0,2783791,0,3976844,2894471,1,13,,0,-4.5,9,13,9
2025-03-12,2025-03-06,1,folklore,folklore,55025260,1881560,1881560,0,38517682,0,55025260,40399242,17,1,,0,-1.1,10,1,3
2025-03-12,2025-03-06,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,51109790,3431080,3431080,0,35782196,17816,51091974,39213276,31,2,,0,4.0,10,1,7
2025-03-12,2025-03-06,3,lover,Lover,36235759,1992240,1992240,0,28355990,9969858,26265901,30348230,18,3,,0,3.0,10,3,10
2025-03-12,2025-03-06,4,midnights,Midnights,30715737,2434960,2434960,0,21501015,0,30715737,23935975,22,4,,0,-0.1,10,4,10
2025-03-12,2025-03-06,5,fearless_taylor_s_version,Fearless (Taylor's Version),23546003,2877680,2877680,0,16482202,0,23546003,19359882,26,6,,1,1.1,10,5,1
2025-03-12,2025-03-06,6,reputation,reputation,25095639,1660200,1660200,0,17566948,0,25095639,19227148,15,5,,-1,-1.8,10,5,6
2025-03-12,2025-03-06,7,1989_taylor_s_version,1989 (Taylor's Version),22051753,1881560,1881560,0,15436223,0,22051753,17317783,17,7,,0,0.7,10,5,3
2025-03-12,2025-03-06,8,red_taylor_s_version,Red (Taylor's Version),19647218,3209720,3209720,0,13753050,0,19647218,16962770,29,8,,0,-0.7,10,8,10
2025-03-12,2025-03-06,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19166369,2434960,2434960,0,13416457,0,19166369,15851417,22,9,,0,0.3,10,9,9
2025-03-12,2025-03-06,10,1989,1989,21071084,442720,442720,0,14749759,0,21071084,15192479,4,10,,0,-0.2,10,9,1
2025-03-12,2025-03-06,11,evermore,evermore,15390439,1881560,1881560,0,10773307,0,15390439,12654867,17,11,,0,-2.2,10,10,1
2025-03-12,2025-03-06,12,taylor_swift,Taylor Swift,3648309,1438840,1438840,0,2553815,0,3648309,3992655,13,12,,0,2.3,10,12,10
2025-03-12,2025-03-06,13,red,Red,3929884,110680,110680,0,2750919,0,3929884,2861599,1,13,,0,-1.1,10,13,10
2025-03-19,2025-03-13,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,55548603,3431080,3431080,0,38886676,8851,55539752,42317756,31,2,,1,7.9,11,1,8
2025-03-19,2025-03-13,2,folklore,folklore,55474126,1881560,1881560,0,38831889,0,55474126,40713449,17,1,,-1,0.8,11,1,3
2025-03-19,2025-03-13,3,lover,Lover,36441772,1992240,1992240,0,28412400,9677202,26764570,30404640,18,3,,0,0.2,11,3,11
2025-03-19,2025-03-13,4,midnights,Midnights,30938051,2434960,2434960,0,21656633,0,30938051,24091593,22,4,,0,0.7,11,4,11
2025-03-19,2025-03-13,5,reputation,reputation,25709483,1660200,1660200,0,17996640,0,25709483,19656840,15,6,,1,2.2,11,5,7
2025-03-19,2025-03-13,6,fearless_taylor_s_version,Fearless (Taylor's Version),23314896,2877680,2877680,0,16320428,0,23314896,19198108,26,5,,-1,-0.8,11,5,1
2025-03-19,2025-03-13,7,1989_taylor_s_version,1989 (Taylor's Version),23045891,1881560,1881560,0,16132123,0,23045891,18013683,17,7,,0,4.0,11,5,3
2025-03-19,2025-03-13,8,red_taylor_s_version,Red (Taylor's Version),19612689,3209720,3209720,0,13728881,0,19612689,16938601,29,8,,0,-0.1,11,8,11
2025-03-19,2025-03-13,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19309088,2434960,2434960,0,13516361,0,19309088,15951321,22,9,,0,0.6,11,9,10
2025-03-19,2025-03-13,10,1989,1989,21532256,442720,442720,0,15072579,0,21532256,15515299,4,10,,0,2.1,11,9,1
2025-03-19,2025-03-13,11,evermore,evermore,15412077,1881560,1881560,0,10788453,0,15412077,12670013,17,11,,0,0.1,11,10,1
2025-03-19,2025-03-13,12,taylor_swift,Taylor Swift,3671716,1438840,1438840,0,2570199,0,3671716,4009039,13,12,,0,0.4,11,12,11
2025-03-19,2025-03-13,13,red,Red,3936431,110680,110680,0,2755502,0,3936431,2866182,1,13,,0,0.2,11,13,11
2025-03-26,2025-03-20,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,55379711,3431080,3431080,0,38765800,0,55379711,42196880,31,1,,0,-0.3,12,1,9
2025-03-26,2025-03-20,2,folklore,folklore,55422356,1881560,1881560,0,38795648,0,55422356,40677208,17,2,,0,-0.1,12,1,3
2025-03-26,2025-03-20,3,lover,Lover,36471257,1992240,1992240,0,28469248,9797893,26673364,30461488,18,3,,0,0.2,12,3,12
2025-03-26,2025-03-20,4,midnights,Midnights,30818645,2434960,2434960,0,21573052,0,30818645,24008012,22,4,,0,-0.3,12,4,12
2025-03-26,2025-03-20,5,reputation,reputation,25672408,1660200,1660200,0,17970684,0,25672408,19630884,15,5,,0,-0.1,12,5,8
2025-03-26,2025-03-20,6,fearless_taylor_s_version,Fearless (Taylor's Version),23457791,2877680,2877680,0,16420453,0,23457791,19298133,26,6,,0,0.5,12,5,1
2025-03-26,2025-03-20,7,1989_taylor_s_version,1989 (Taylor's Version),22900207,1881560,1881560,0,16030145,0,22900207,17911705,17,7,,0,-0.6,12,5,3
2025-03-26,2025-03-20,8,red_taylor_s_version,Red (Taylor's Version),19807084,3209720,3209720,0,13864961,0,19807084,17074681,29,8,,0,0.8,12,8,12
2025-03-26,2025-03-20,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19172767,2434960,2434960,0,13420938,0,19172767,15855898,22,9,,0,-0.6,12,9,11
2025-03-26,2025-03-20,10,1989,1989,21462656,442720,442720,0,15023860,0,21462656,15466580,4,10,,0,-0.3,12,9,1
2025-03-26,2025-03-20,11,evermore,evermore,15311382,1881560,1881560,0,10717967,0,15311382,12599527,17,11,,0,-0.6,12,10,1
2025-03-26,2025-03-20,12,taylor_swift,Taylor Swift,3664666,1438840,1438840,0,2565266,0,3664666,4004106,13,12,,0,-0.1,12,12,12
2025-03-26,2025-03-20,13,red,Red,3920791,110680,110680,0,2744554,0,3920791,2855234,1,13,,0,-0.4,12,13,12
2025-04-02,2025-03-27,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,55061832,3431080,3431080,0,38543284,0,55061832,41974364,31,1,,0,-0.5,13,1,10
2025-04-02,2025-03-27,2,folklore,folklore,53496475,1881560,1881560,0,37447531,0,53496475,39329091,17,2,,0,-3.3,13,1,3
2025-04-02,2025-03-27,3,lover,Lover,35164744,1992240,1992240,0,27504075,9629183,25535561,29496315,18,3,,0,-3.2,13,3,13
2025-04-02,2025-03-27,4,midnights,Midnights,29437872,2434960,2434960,0,20606511,0,29437872,23041471,22,4,,0,-4.0,13,4,13
2025-04-02,2025-03-27,5,reputation,reputation,24945108,1660200,1660200,0,17461576,0,24945108,19121776,15,5,,0,-2.6,13,5,9
2025-04-02,2025-03-27,6,fearless_taylor_s_version,Fearless (Taylor's Version),22652823,2877680,2877680,0,15856974,0,22652823,18734654,26,6,,0,-2.9,13,5,1
2025-04-02,2025-03-27,7,1989_taylor_s_version,1989 (Taylor's Version),22352601,1881560,1881560,0,15646821,0,22352601,17528381,17,7,,0,-2.1,13,5,3
2025-04-02,2025-03-27,8,red_taylor_s_version,Red (Taylor's Version),19194887,3209720,3209720,0,13436421,0,19194887,16646141,29,8,,0,-2.5,13,8,13
2025-04-02,2025-03-27,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),18824950,2434960,2434960,0,13177468,0,18824950,15612428,22,9,,0,-1.5,13,9,12
2025-04-02,2025-03-27,10,1989,1989,20968275,442720,442720,0,14677792,0,20968275,15120512,4,10,,0,-2.2,13,9,1
2025-04-02,2025-03-27,11,evermore,evermore,14905760,1881560,1881560,0,10434032,0,14905760,12315592,17,11,,0,-2.3,13,10,1
2025-04-02,2025-03-27,12,taylor_swift,Taylor Swift,3565690,1438840,1438840,0,2495982,0,3565690,3934822,13,12,,0,-1.7,13,12,13
2025-04-02,2025-03-27,13,red,Red,3839077,110680,110680,0,2687354,0,3839077,2798034,1,13,,0,-2.0,13,13,13
2025-04-09,2025-04-03,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,58604185,3431080,3431080,0,41022929,0,58604185,44454009,31,1,,0,5.9,14,1,11
2025-04-09,2025-04-03,2,folklore,folklore,54404040,1881560,1881560,0,38082827,0,54404040,39964387,17,2,,0,1.6,14,1,3
2025-04-09,2025-04-03,3,lover,Lover,35886692,1992240,1992240,0,28076807,9853744,26032948,30069047,18,3,,0,1.9,14,3,14
2025-04-09,2025-04-03,4,midnights,Midnights,30463917,2434960,2434960,0,21324741,0,30463917,23759701,22,4,,0,3.1,14,4,14
2025-04-09,2025-04-03,5,fearless_taylor_s_version,Fearless (Taylor's Version),23640762,2877680,2877680,0,16548535,0,23640762,19426215,26,6,,1,3.7,14,5,2
2025-04-09,2025-04-03,6,reputation,reputation,25149954,1660200,1660200,0,17604968,0,25149954,19265168,15,5,,-1,0.7,14,5,9
2025-04-09,2025-04-03,7,1989_taylor_s_version,1989 (Taylor's Version),23134922,1881560,1881560,0,16194445,0,23134922,18076005,17,7,,0,3.1,14,5,3
2025-04-09,2025-04-03,8,red_taylor_s_version,Red (Taylor's Version),19831387,3209720,3209720,0,13881975,0,19831387,17091695,29,8,,0,2.7,14,8,14
2025-04-09,2025-04-03,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19305964,2434960,2434960,0,13514173,0,19305964,15949133,22,9,,0,2.2,14,9,13
2025-04-09,2025-04-03,10,1989,1989,21725222,442720,442720,0,15207656,0,21725222,15650376,4,10,,0,3.5,14,9,1
2025-04-09,2025-04-03,11,evermore,evermore,15217477,1881560,1881560,0,10652233,0,15217477,12533793,17,11,,0,1.8,14,10,1
