date,week_start,rank,album_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-02-05,2025-01-30,9,red_taylor_s_version,Red (Taylor's Version),20254199,0,14177940,0,20254199,14177940,28,9,,0,-2.3,5,9,5
2025-02-05,2025-01-30,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),19038990,0,13327295,0,19038990,13327295,21,10,,0,-1.9,5,10,5
2025-02-05,2025-01-30,11,evermore,evermore,15104530,0,10573170,0,15104530,10573170,15,11,,0,-4.2,5,11,5
2025-02-05,2025-01-30,12,taylor_swift,Taylor Swift,4822299,0,3375610,0,4822299,3375610,15,12,,0,0.4,5,12,5
2025-02-05,2025-01-30,13,red,Red,4273529,0,2991470,0,4273529,2991470,1,13,,0,0.7,5,13,5
2025-02-05,2025-01-30,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,207270,0,145089,0,207270,145089,7,14,,0,-12.1,5,14,5
2025-02-12,2025-02-06,1,folklore,folklore,60588313,0,42411818,0,60588313,42411818,17,1,,0,-0.2,6,1,6
2025-02-12,2025-02-06,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,52776509,0,36943556,0,52776509,36943556,26,2,,0,-6.1,6,2,6
2025-02-12,2025-02-06,3,lover,Lover,42103225,0,32876405,11347158,30756067,32876405,18,3,,0,-0.5,6,3,6
2025-02-12,2025-02-06,4,midnights,Midnights,33491521,0,23444066,0,33491521,23444066,22,4,,0,-3.3,6,4,6
2025-02-12,2025-02-06,5,reputation,reputation,29098794,0,20369156,0,29098794,20369156,16,5,,0,-4.7,6,5,6
2025-02-12,2025-02-06,6,1989_taylor_s_version,1989 (Taylor's Version),28807637,0,20165346,0,28807637,20165346,18,6,,0,15.3,6,6,6
2025-02-12,2025-02-06,7,fearless_taylor_s_version,Fearless (Taylor's Version),23638385,0,16546868,0,23638385,16546868,26,7,,0,-1.7,6,7,6
2025-02-12,2025-02-06,8,red_taylor_s_version,Red (Taylor's Version),19840094,0,13888068,0,19840094,13888068,28,9,,1,-2.0,6,8,1
2025-02-12,2025-02-06,9,1989,1989,19671687,0,13770181,0,19671687,13770181,3,8,,-1,-15.0,6,8,5
2025-02-12,2025-02-06,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18643454,0,13050416,0,18643454,13050416,21,10,,0,-2.1,6,10,6
2025-02-12,2025-02-06,11,evermore,evermore,14558928,0,10191250,0,14558928,10191250,15,11,,0,-3.6,6,11,6
2025-02-12,2025-02-06,12,taylor_swift,Taylor Swift,4722042,0,3305431,0,4722042,3305431,15,12,,0,-2.1,6,12,6
2025-02-12,2025-02-06,13,red,Red,4159784,0,2911849,0,4159784,2911849,1,13,,0,-2.7,6,13,6
2025-02-12,2025-02-06,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,190066,0,133045,0,190066,133045,7,14,,0,-8.3,6,14,6
2025-02-19,2025-02-13,1,folklore,folklore,57047812,0,39933468,0,57047812,39933468,17,1,,0,-5.8,7,1,7
2025-02-19,2025-02-13,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47903501,0,33532450,0,47903501,33532450,26,2,,0,-9.2,7,2,7
2025-02-19,2025-02-13,3,lover,Lover,42024866,0,32943251,11752815,30272051,32943251,18,3,,0,0.2,7,3,7
2025-02-19,2025-02-13,4,midnights,Midnights,32288168,0,22601719,0,32288168,22601719,22,4,,0,-3.6,7,4,7
2025-02-19,2025-02-13,5,reputation,reputation,28457156,0,19920011,0,28457156,19920011,16,5,,0,-2.2,7,5,7
2025-02-19,2025-02-13,6,1989_taylor_s_version,1989 (Taylor's Version),27996058,0,19597240,0,27996058,19597240,18,6,,0,-2.8,7,6,7
2025-02-19,2025-02-13,7,fearless_taylor_s_version,Fearless (Taylor's Version),24080128,0,16856089,0,24080128,16856089,26,7,,0,1.9,7,7,7
2025-02-19,2025-02-13,8,red_taylor_s_version,Red (Taylor's Version),19629246,0,13740473,0,19629246,13740473,28,8,,0,-1.1,7,8,2
2025-02-19,2025-02-13,9,1989,1989,18681146,0,13076803,0,18681146,13076803,3,9,,0,-5.0,7,8,5
2025-02-19,2025-02-13,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18629205,0,13040443,0,18629205,13040443,21,10,,0,-0.1,7,10,7
2025-02-19,2025-02-13,11,evermore,evermore,14059375,0,9841563,0,14059375,9841563,15,11,,0,-3.4,7,11,7
2025-02-19,2025-02-13,12,taylor_swift,Taylor Swift,4692864,0,3285005,0,4692864,3285005,15,12,,0,-0.6,7,12,7
2025-02-19,2025-02-13,13,red,Red,4093991,0,2865794,0,4093991,2865794,1,13,,0,-1.6,7,13,7
2025-02-19,2025-02-13,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,174102,0,121872,0,174102,121872,7,14,,0,-8.4,7,14,7
2025-02-26,2025-02-20,1,folklore,folklore,57714910,0,40400436,0,57714910,40400436,17,1,,0,1.2,8,1,8
2025-02-26,2025-02-20,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47288112,0,33101678,0,47288112,33101678,26,2,,0,-1.3,8,2,8
2025-02-26,2025-02-20,3,lover,Lover,39891955,0,31000479,10253697,29638258,31000479,18,3,,0,-5.9,8,3,8
2025-02-26,2025-02-20,4,midnights,Midnights,33276175,0,23293321,0,33276175,23293321,22,4,,0,3.1,8,4,8
2025-02-26,2025-02-20,5,1989_taylor_s_version,1989 (Taylor's Version),27762953,0,19434068,0,27762953,19434068,18,6,,1,-0.8,8,5,1
2025-02-26,2025-02-20,6,reputation,reputation,27701361,0,19390953,0,27701361,19390953,16,5,,-1,-2.7,8,5,7
2025-02-26,2025-02-20,7,fearless_taylor_s_version,Fearless (Taylor's Version),23802026,0,16661419,0,23802026,16661419,26,7,,0,-1.2,8,7,8
2025-02-26,2025-02-20,8,red_taylor_s_version,Red (Taylor's Version),19770524,0,13839367,0,19770524,13839367,28,8,,0,0.7,8,8,3
2025-02-26,2025-02-20,9,1989,1989,18865330,0,13205730,0,18865330,13205730,3,9,,0,1.0,8,8,5
2025-02-26,2025-02-20,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18849178,0,13194425,0,18849178,13194425,21,10,,0,1.2,8,10,8
2025-02-26,2025-02-20,11,evermore,evermore,14613494,0,10229445,0,14613494,10229445,15,11,,0,3.9,8,11,8
2025-02-26,2025-02-20,12,taylor_swift,Taylor Swift,4578411,0,3204890,0,4578411,3204890,15,12,,0,-2.4,8,12,8
2025-02-26,2025-02-20,13,red,Red,4170333,0,2919233,0,4170333,2919233,1,13,,0,1.9,8,13,8
2025-02-26,2025-02-20,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,164819,0,115373,0,164819,115373,7,14,,0,-5.3,8,14,8
2025-03-05,2025-02-27,1,folklore,folklore,55122697,0,38585890,0,55122697,38585890,17,1,,0,-4.5,9,1,9
2025-03-05,2025-02-27,2,lover,Lover,37780693,0,29396394,9833041,27947652,29396394,18,3,,1,-5.2,9,2,1
2025-03-05,2025-02-27,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,41318778,0,28923142,0,41318778,28923142,26,2,,-1,-12.6,9,2,8
2025-03-05,2025-02-27,4,midnights,Midnights,30739527,0,21517667,0,30739527,21517667,22,4,,0,-7.6,9,4,9
2025-03-05,2025-02-27,5,reputation,reputation,25747260,0,18023080,0,25747260,18023080,16,6,,1,-7.1,9,5,8
2025-03-05,2025-02-27,6,fearless_taylor_s_version,Fearless (Taylor's Version),23032479,0,16122737,0,23032479,16122737,26,7,,1,-3.2,9,6,1
2025-03-05,2025-02-27,7,1989_taylor_s_version,1989 (Taylor's Version),21500440,0,15050308,0,21500440,15050308,17,5,,-2,-22.6,9,5,1
2025-03-05,2025-02-27,8,1989,1989,21034757,0,14724330,0,21034757,14724330,4,9,,1,11.5,9,8,6
2025-03-05,2025-02-27,9,red_taylor_s_version,Red (Taylor's Version),19023993,0,13316795,0,19023993,13316795,28,8,,-1,-3.8,9,8,3
2025-03-05,2025-02-27,10,evermore,evermore,13747632,0,9623342,0,13747632,9623342,15,11,,1,-5.9,9,10,1
2025-03-05,2025-02-27,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),11620679,0,8134476,0,11620679,8134476,19,10,,-1,-38.3,9,10,8
2025-03-05,2025-02-27,12,speak_now,Speak Now,5973178,0,4181224,0,5973178,4181224,2,,NEW,,,1,12,1
2025-03-05,2025-02-27,13,taylor_swift,Taylor Swift,4487293,0,3141104,0,4487293,3141104,15,12,,-1,-2.0,9,12,8
2025-03-05,2025-02-27,14,red,Red,3976844,0,2783791,0,3976844,2783791,1,13,,-1,-4.6,9,13,8
2025-03-05,2025-02-27,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,156405,0,109484,0,156405,109484,7,14,,-1,-5.1,9,14,8
2025-03-12,2025-03-06,1,folklore,folklore,54478826,0,38135178,0,54478826,38135178,17,1,,0,-1.2,10,1,10
2025-03-12,2025-03-06,2,lover,Lover,37686453,0,29371476,9969858,27716595,29371476,18,2,,0,-0.1,10,2,2
2025-03-12,2025-03-06,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40697386,0,28488168,0,40697386,28488168,26,3,,0,-1.5,10,2,8
2025-03-12,2025-03-06,4,midnights,Midnights,30715737,0,21501015,0,30715737,21501015,22,4,,0,-0.1,10,4,10
2025-03-12,2025-03-06,5,reputation,reputation,25240052,0,17668037,0,25240052,17668037,16,5,,0,-2.0,10,5,9
2025-03-12,2025-03-06,6,fearless_taylor_s_version,Fearless (Taylor's Version),23337938,0,16336557,0,23337938,16336557,26,6,,0,1.3,10,6,2
2025-03-12,2025-03-06,7,1989_taylor_s_version,1989 (Taylor's Version),21676600,0,15173617,0,21676600,15173617,17,7,,0,0.8,10,5,1
2025-03-12,2025-03-06,8,1989,1989,21000155,0,14700109,0,21000155,14700109,4,8,,0,-0.2,10,8,7
2025-03-12,2025-03-06,9,red_taylor_s_version,Red (Taylor's Version),18849123,0,13194384,0,18849123,13194384,28,9,,0,-0.9,10,8,3
2025-03-12,2025-03-06,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),13501438,0,9451006,0,13501438,9451006,20,11,,1,16.2,10,10,9
2025-03-12,2025-03-06,11,evermore,evermore,13358187,0,9350730,0,13358187,9350730,15,10,,-1,-2.8,10,10,1
2025-03-12,2025-03-06,12,taylor_swift,Taylor Swift,4659147,0,3261401,0,4659147,3261401,15,13,,1,3.8,10,12,9
2025-03-12,2025-03-06,13,speak_now,Speak Now,4145410,0,2901787,0,4145410,2901787,1,12,,-1,-30.6,2,12,1
2025-03-12,2025-03-06,14,red,Red,3929884,0,2750919,0,3929884,2750919,1,14,,0,-1.2,10,13,8
2025-03-12,2025-03-06,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,142873,0,100010,0,142873,100010,7,15,,0,-8.7,10,14,8
2025-03-19,2025-03-13,1,folklore,folklore,54928321,0,38449825,0,54928321,38449825,17,1,,0,0.8,11,1,11
2025-03-19,2025-03-13,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,44749785,0,31324849,0,44749785,31324849,26,3,,1,10.0,11,2,9
2025-03-19,2025-03-13,3,lover,Lover,37734035,0,29316984,9677202,28056833,29316984,18,2,,-1,-0.2,11,2,2
2025-03-19,2025-03-13,4,midnights,Midnights,30938051,0,21656633,0,30938051,21656633,22,4,,0,0.7,11,4,11
2025-03-19,2025-03-13,5,reputation,reputation,25852119,0,18096485,0,25852119,18096485,16,5,,0,2.4,11,5,10
2025-03-19,2025-03-13,6,fearless_taylor_s_version,Fearless (Taylor's Version),23111273,0,16177891,0,23111273,16177891,26,6,,0,-1.0,11,6,3
2025-03-19,2025-03-13,7,1989_taylor_s_version,1989 (Taylor's Version),23045891,0,16132123,0,23045891,16132123,17,7,,0,6.3,11,5,1
2025-03-19,2025-03-13,8,1989,1989,21532256,0,15072579,0,21532256,15072579,4,8,,0,2.5,11,8,8
2025-03-19,2025-03-13,9,red_taylor_s_version,Red (Taylor's Version),18797853,0,13158497,0,18797853,13158497,28,9,,0,-0.3,11,8,3
2025-03-19,2025-03-13,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18209271,0,12746489,0,18209271,12746489,21,10,,0,34.9,11,10,10
2025-03-19,2025-03-13,11,evermore,evermore,13359344,0,9351540,0,13359344,9351540,15,11,,0,0.0,11,10,1
2025-03-19,2025-03-13,12,taylor_swift,Taylor Swift,4709250,0,3296472,0,4709250,3296472,15,12,,0,1.1,11,12,10
2025-03-19,2025-03-13,13,red,Red,3936431,0,2755502,0,3936431,2755502,1,14,,1,0.2,11,13,9
2025-03-19,2025-03-13,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,140697,0,98488,0,140697,98488,7,15,,1,-1.5,11,14,9
2025-03-26,2025-03-20,1,folklore,folklore,54884945,0,38419460,0,54884945,38419460,17,1,,0,-0.1,12,1,12
2025-03-26,2025-03-20,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,44558419,0,31190895,0,44558419,31190895,26,2,,0,-0.4,12,2,10
2025-03-26,2025-03-20,3,lover,Lover,37709940,0,29336326,9797893,27912047,29336326,18,3,,0,0.1,12,2,2
2025-03-26,2025-03-20,4,midnights,Midnights,30818645,0,21573052,0,30818645,21573052,22,4,,0,-0.4,12,4,12
2025-03-26,2025-03-20,5,reputation,reputation,25814809,0,18070365,0,25814809,18070365,16,5,,0,-0.1,12,5,11
2025-03-26,2025-03-20,6,fearless_taylor_s_version,Fearless (Taylor's Version),23255014,0,16278509,0,23255014,16278509,26,6,,0,0.6,12,6,4
2025-03-26,2025-03-20,7,1989_taylor_s_version,1989 (Taylor's Version),22900207,0,16030145,0,22900207,16030145,17,7,,0,-0.6,12,5,1
2025-03-26,2025-03-20,8,1989,1989,21462656,0,15023860,0,21462656,15023860,4,8,,0,-0.3,12,8,9
2025-03-26,2025-03-20,9,red_taylor_s_version,Red (Taylor's Version),18894974,0,13226484,0,18894974,13226484,28,9,,0,0.5,12,8,3
2025-03-26,2025-03-20,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18075650,0,12652956,0,18075650,12652956,21,10,,0,-0.7,12,10,11
2025-03-26,2025-03-20,11,evermore,evermore,13244286,0,9271000,0,13244286,9271000,15,11,,0,-0.9,12,10,1
2025-03-26,2025-03-20,12,taylor_swift,Taylor Swift,4704578,0,3293205,0,4704578,3293205,15,12,,0,-0.1,12,12,11
2025-03-26,2025-03-20,13,red,Red,3920791,0,2744554,0,3920791,2744554,1,13,,0,-0.4,12,13,10
2025-03-26,2025-03-20,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,135965,0,95177,0,135965,95177,7,14,,0,-3.4,12,14,10
2025-04-02,2025-03-27,1,folklore,folklore,52960023,0,37072015,0,52960023,37072015,17,1,,0,-3.5,13,1,13
2025-04-02,2025-03-27,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,44324433,0,31027105,0,44324433,31027105,26,2,,0,-0.5,13,2,11
2025-04-02,2025-03-27,3,lover,Lover,36372543,0,28349534,9629183,26743360,28349534,18,3,,0,-3.4,13,2,2
2025-04-02,2025-03-27,4,midnights,Midnights,29437872,0,20606511,0,29437872,20606511,22,4,,0,-4.5,13,4,13
2025-04-02,2025-03-27,5,reputation,reputation,25084548,0,17559184,0,25084548,17559184,16,5,,0,-2.8,13,5,12
2025-04-02,2025-03-27,6,fearless_taylor_s_version,Fearless (Taylor's Version),22454960,0,15718470,0,22454960,15718470,26,6,,0,-3.4,13,6,5
2025-04-02,2025-03-27,7,1989_taylor_s_version,1989 (Taylor's Version),22352601,0,15646821,0,22352601,15646821,17,7,,0,-2.4,13,5,1
2025-04-02,2025-03-27,8,1989,1989,20968275,0,14677792,0,20968275,14677792,4,8,,0,-2.3,13,8,10
2025-04-02,2025-03-27,9,red_taylor_s_version,Red (Taylor's Version),18289211,0,12802448,0,18289211,12802448,28,9,,0,-3.2,13,8,3
2025-04-02,2025-03-27,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),17734426,0,12414102,0,17734426,12414102,21,10,,0,-1.9,13,10,12
2025-04-02,2025-03-27,11,evermore,evermore,12926982,0,9048887,0,12926982,9048887,15,11,,0,-2.4,13,10,1
2025-04-02,2025-03-27,12,taylor_swift,Taylor Swift,4587608,0,3211324,0,4587608,3211324,15,12,,0,-2.5,13,12,12
2025-04-02,2025-03-27,13,red,Red,3839077,0,2687354,0,3839077,2687354,1,13,,0,-2.1,13,13,11
2025-04-02,2025-03-27,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,135156,0,94609,0,135156,94609,7,14,,0,-0.6,13,14,11
2025-04-09,2025-04-03,1,folklore,folklore,53856959,0,37699870,0,53856959,37699870,17,1,,0,1.7,14,1,14
2025-04-09,2025-04-03,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47502059,0,33251441,0,47502059,33251441,26,2,,0,7.2,14,2,12
2025-04-09,2025-04-03,3,lover,Lover,37132504,0,28948875,9853744,27278760,28948875,18,3,,0,2.1,14,2,2
2025-04-09,2025-04-03,4,midnights,Midnights,30463917,0,21324741,0,30463917,21324741,22,4,,0,3.5,14,4,14
2025-04-09,2025-04-03,5,reputation,reputation,25292727,0,17704909,0,25292727,17704909,16,5,,0,0.8,14,5,13
2025-04-09,2025-04-03,6,fearless_taylor_s_version,Fearless (Taylor's Version),23433420,0,16403395,0,23433420,16403395,26,6,,0,4.4,14,6,6
2025-04-09,2025-04-03,7,1989_taylor_s_version,1989 (Taylor's Version),23134922,0,16194445,0,23134922,16194445,17,7,,0,3.5,14,5,1
2025-04-09,2025-04-03,8,1989,1989,21725222,0,15207656,0,21725222,15207656,4,8,,0,3.6,14,8,11
2025-04-09,2025-04-03,9,red_taylor_s_version,Red (Taylor's Version),18932664,0,13252869,0,18932664,13252869,28,9,,0,3.5,14,8,3
2025-04-09,2025-04-03,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18185419,0,12729791,0,18185419,12729791,21,10,,0,2.5,14,10,13
2025-04-09,2025-04-03,11,evermore,evermore,13208811,0,9246166,0,13208811,9246166,15,11,,0,2.2,14,10,1
2025-04-09,2025-04-03,12,taylor_swift,Taylor Swift,4796719,0,3357703,0,4796719,3357703,15,12,,0,4.6,14,12,13
2025-04-09,2025-04-03,13,red,Red,3892769,0,2724938,0,3892769,2724938,1,13,,0,1.4,14,13,12
2025-04-09,2025-04-03,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,134455,0,94119,0,134455,94119,7,14,,0,-0.5,14,14,12
2025-04-16,2025-04-10,1,folklore,folklore,53604987,0,37523492,0,53604987,37523492,17,1,,0,-0.5,15,1,15
