date,track_id,streams,daily_streams
2026-03-09,1IsquhJFJ0qcFZI7FeAEuN,14664539,0
2026-03-09,2NlmmAjGYrrjAp0MED5rGx,734139205,
2026-03-09,48A0aShHlovDfTMucMrE66,144109579,
2026-03-09,64FzgoLZ3oXu2SriZblHic,151161241,
2026-03-09,4XMP3zVxrnr58T0tjIHvpR,270765006,
2026-03-09,6xsEAm6w9oMQYYg3jkEkMT,225063200,
2026-03-09,05GsNucq8Bngd9fnd4fRa0,161854511,
2026-03-09,6qAcApH8obo8eqatCKUHd9,135759074,
2026-03-09,3qoftcUZaUOncvIYjFSPdE,705671267,
2026-03-09,4OmFmE0fzcMG6g0Y8p4eSD,199906461,
2026-03-09,6505MLhnqTDDg4tjoUz2Wp,7756873,
2026-03-09,71CBDRKmF2VeRKYMG1DFBh,248589607,
2026-03-09,0NwGC0v03ysCYINtg6ns58,180131622,
2026-03-09,1By2VQkUN0Frd8mKNV5NYC,244928531,
2026-03-09,0yisH8r0f3Mkq34kjzUlCV,5194045,
2026-03-09,45wMBGri1PORPjM9PwFfrS,360299343,
2026-03-09,7HC7R2D8WjXVcUHJyEGjRs,87071377,
2026-03-09,74sZKiwaGtSEEyjhDmi99y,368047303,
2026-03-09,5og4Qzt92jJzVDkOtSEilb,368047303,
2026-03-09,4qUijfYU8EoIWiY6oSyrgT,70507234,
2026-03-09,1u8c2t2Cy7UBoG4ArRcF5g,2374690605,
2026-03-09,0qsSmObOgBZfuMIwfAQDBP,74852039,
2026-03-09,1VPHQriwOsy5aGHLwwZyho,538256,
2026-03-09,1GwMQaZz6Au3QLDbjbMdme,572346311,
2026-03-09,1appZ3c336FkPvCuywfmrs,211103178,
2026-03-09,0g4fMVo4JjwnIpTfFfLdxS,121721516,
2026-03-09,4ABYxlb92WBIjHu7TIKmml,115882586,
2026-03-09,0sY6ZUTh4yoctD8VIXz339,816663591,
2026-03-09,0RdcBnAXyH2YZZvcBVu2k6,30493120,
2026-03-09,3ExweHKZF9B752DPQByRVT,58365127,
2026-03-09,1rmEsOezwf2lmIZTMAO5Ag,161562167,
2026-03-09,31JVjy3XWnh6C2zf4kLCXN,9744978,
2026-03-09,4mKye6Z1kXuKolzMkJoKFA,287875565,
2026-03-09,1alAo6dYalSx8yZUn17JxF,2920615,
2026-03-09,1g09DZjQ7yBommCT6POY2n,11504991,
2026-03-09,35rdVq36LMHQX0Suw9a6tK,156153586,
2026-03-09,50ho0AOvkm8E5l8zf7OfJI,15216071,
2026-03-09,4d9PtIEVij9jW5OaLinH66,172917574,
2026-03-09,0lKUBmEyQfzsQHozyeXzES,174895478,
2026-03-09,7an1exwMnfYRcdVQm0yDev,57655053,
2026-03-09,0cEG04R5cldkTLzK6phlcn,19105265,
2026-03-09,4bXCcoesMt8u99xMsbLr9U,215189179,
2026-03-09,4qyalTRMRH5YuEntvvMvq0,46769665,
2026-03-09,3k7ne7VmH43ZPWxPdvPUgR,231059742,
2026-03-09,4pNApnaUWAL2J4KO2eqokq,157354537,
2026-03-09,1n2wszmJyVkw6FHqyLnQsY,53420702,
2026-03-09,12M5uqx0ZuwkpLp5rJim1a,444818276,
2026-03-09,3fGnrtrtL1IHSX9t4DKOYf,83006018,
2026-03-09,1XjHRolIXL2M1EEOUsGGR4,255234035,
2026-03-09,5vyxXfD5gLlyPxGZMEjtmd,143585741,
2026-03-09,1BxfuPKGuaTgP7aM0Bbdwr,3274023189,
2026-03-09,0ISHfeb30gj4CSWUZYuesj,1214236,
2026-03-09,37jfioVu3Bd2Du9bteXNDU,44140435,
2026-03-09,7I7JbDv63ZJJsSi24DyJrz,337365194,
2026-03-09,1fzAuUVbzlhZ1lJAx9PtY6,688432607,
2026-03-09,3ZfvKQxJp4zZshiJsRPoD1,392593,
2026-03-09,3K2es3gElMRJ3qvmPW442g,155164927,
2026-03-09,7ryS0xBZNYjQqql34GCkDp,35250903,
2026-03-09,2dgFqt3w9xIQRjhPtwNk3D,368404669,
2026-03-09,10GRRCR5fctuOF4GFmATJI,175362036,
2026-03-09,1zU8j1x3yi9xalMF96pzKp,148846004,
2026-03-09,3oF7Or7T35yhQbGxbCGvRX,45339275,
2026-03-09,6NFyWDv5CjfwuzoCkw47Xf,1300212481,
2026-03-09,1Fj0T1XKuhRu7EZzJ7NJIK,52130532,
2026-03-09,5Iadj8IBPrt634WW0yGPRI,637183,
2026-03-09,1R0a2iXumgCiFb7HEZ7gUE,1569643386,
2026-03-09,6SYwJcqaltK2WFRmD1unUV,8662528,
2026-03-09,2Sy2oGjP5RYB4cLVoDU0Gz,52244863,
2026-03-09,5JtXBqKLdfzwedmlUjjqAm,847662,
2026-03-09,670fUmXf4KQekzbEgaXyPA,229342750,
2026-03-09,4uuEGH5SVuzkkSFjo2DEiY,92485866,
2026-03-09,212gSq8QwTqxjHJSEcMoEZ,515074838,
2026-03-09,2F3N9tdombb64aW6VtZOdo,515074838,249139
2026-03-09,6oVxXO5oQ4pTpO8RSnkzvv,554481582,
2026-03-09,62HoDY1Km6lm47haFpUn9c,195339573,
2026-03-09,2JHzTARFUispsjZHKhrxxO,4332126,
2026-03-09,2k0w1FGqvzVPgQ9VdTaJpe,373338,
2026-03-09,4e3ZNTAV6PCrdYMUrUlMpQ,121510430,
2026-03-09,3r9fAceWmaDFvbNiTnFiLr,1442424,
2026-03-09,2x0WlnmfG39ZuDmstl9xfX,618505693,
2026-03-09,4UBWugj5D20ZveyzdGpqvD,8128494,20625
2026-03-09,04S1pkp1VaIqjg8zZqknR5,1003655803,286220
2026-03-09,4cag67C3v9ToeFivUwDUsE,439774,186
2026-03-09,3sW3oSbzsfecv9XoUdGs7h,504753117,
2026-03-09,3O5osWf1rSoKMwe6E9ZaXP,297933156,
2026-03-09,7gdwoOmi258QJq0hmQ4hto,312050575,61925
2026-03-09,7qEUFOVcxRI19tbT68JcYK,228665564,128534
2026-03-09,2NIBaWXdjaTDmytjjwbEfP,50573514,10415
2026-03-09,5hQSXkFgbxjZo9uCwd11so,366572907,
2026-03-09,03bTIHJElXZ0O0jqOQvAbY,281665734,
2026-03-09,2NGGvVcfb2m2NbVaXHC3gb,1277846,1512
2026-03-09,6zV8AVM9eVfdG7Qahwd64R,147365081,
2026-03-09,4yf9OivCH2lmQWN8mzpCC6,131005884,
2026-03-09,77sMIMlNaSURUAXq5coCxE,454054270,165994
2026-03-09,2nqio0SfWg6gh2eCtfuMa5,132121946,
2026-03-09,4s8BIKx4Zh6ryAEz8RTlaU,135148389,
2026-03-09,1zxrcAk6eiytfavqriMcKT,60232123,11490
2026-03-09,3ZVFcD8Wlw9T9klGqmJf9F,322858139,
2026-03-09,01QdEx6kFr78ZejhQtWR5m,68575555,18534
2026-03-09,2OzhQlSqBEmt7hmkYxfT6m,1133066268,
2026-03-09,3oGVx9RBmiYGv5ZCecWLkx,121797035,27481
2026-03-09,1msEuwSBneBKpVCZQcFTsU,146886446,
2026-03-09,13MAWVUSkbGMUi6I7RowRK,29821147,3761
2026-03-09,2BUTSRKPGRsyc9FnsC5Udd,20238583,14156
2026-03-09,1gejz5ROvJBUb6WJzkMAcc,39998281,22574
2026-03-09,7pM01Cfj8vt7z3qI2TveNT,2105489,
2026-03-09,3fO566xJgwxIa3qGCGBvIC,248220627,145414
2026-03-09,0DMVrlMUn01M0IcpDbwgu7,77513027,
2026-03-09,0VE4kBnHJUgtMf0dy6DRmW,900571419,303535
2026-03-09,7C0w28EsX0Um2FrZs9gso2,157220980,36253
2026-03-09,7bdyzcQ0onk60hfsxDCd2X,521648,
2026-03-09,6cf6rLb8qcklvJv90W6HCW,25358159,4036
2026-03-09,5BK0uqwY9DNfZ630STAEaq,356882100,
2026-03-09,1ZY1PqizIl78geGM4xWlEA,734942223,
2026-03-09,73YUReisjb3A9ActdLLjJQ,242499303,68267
2026-03-09,3ZHTwJzCNDFvjLpVQiqpH6,402265,154
2026-03-09,4tMzIAFTFdqGBQLdfbPces,125325533,
2026-03-09,0W0iAC1VGlB82PI6elxFYf,550817372,443624
2026-03-09,11UaQaEp2LvdspTyyuE3ur,118081736,22003
2026-03-09,62rlxI6g2PNaWsHoiRryto,27971594,
2026-03-09,4fWDgRZa0GKE5KZNhE9MQa,55417323,
2026-03-09,3xYJScVfxByb61dYHTwiby,281845357,
2026-03-09,550erGcdD9n6PnwxrvYqZT,118540306,
2026-03-09,1SztNGCwEHJEVFx90E5g7D,198998894,
2026-03-09,7J4b3LVCIGO4CMBDFLPoP6,117093356,
2026-03-09,5d2Kn9oAAh9S2EbyCo1i52,60017336,10121
2026-03-09,5Bedn0svl0ZD7RGmJkmKKw,213054513,
2026-03-09,4qmFC3Jz5aQ0erlk2OSi2X,175523560,287137
2026-03-09,733OhaXQIHY7BKtY3vnSkn,120942920,51162
2026-03-09,6wfugRLamFsTRbPcCpNnP7,192849736,33236
2026-03-09,5VwFkx7JOimOGTYfha5rs1,67150269,
2026-03-09,2r9CbjYgFhtAmcFv1cSquB,124871765,
2026-03-09,4dgf2DYVJbtmy8zAYLs4c7,800523429,351312
2026-03-09,4CkgMiMqZ5JzW9iYXSTMTL,282486513,
2026-03-09,0hFF0aqyjDwDh6SQwRbTyx,7745183,
2026-03-09,5chnRTB9qMK3W1M41SnU9s,183229330,77082
2026-03-09,2PGIFYRG1XWsPqNG14hgD1,5054408,1800
2026-03-09,4svZDCRz4cJoneBpjpx8DJ,573240170,148771
2026-03-09,5kHMfzgLZP95O9NBy0ku4v,338936334,81603
2026-03-09,2hecdut2HWM5JMHqLTWThq,518672,186
2026-03-09,2y5aJvzXhHPA94U5GFAcXe,2092423690,
2026-03-09,3hlGuz3loYoLfI3bpwieWq,171313086,96090
2026-03-09,43rA71bccXFGD4C8GOpIlN,411769518,
2026-03-09,6AtZLIzUINvExIUy4QhdjP,496140534,100720
2026-03-09,1ULabO0PEsdJekqVH6G10G,117758411,
2026-03-09,72jCZdH0Lhg93z6Z4hBjgj,1089620170,395828
2026-03-09,2zfgVd034GlUvk7LqBHl6u,146037457,
2026-03-09,4JQm7ebhsrt10wmrP6AfXL,6380922,579
2026-03-09,1Zai5UJ2di3qEuR2HeT2s8,129324272,
2026-03-09,2YWtcWi3a83pdEg3Gif4Pd,343920506,74457
2026-03-09,43y1WpBdnEy5TR9aZoSQL9,136352805,57683
2026-03-09,5gRYrtvyVyaCRvLt56OfuV,167458956,
2026-03-09,0JIdBrXGSJXS72zjF9ss9u,67135008,
2026-03-09,4TtyvyI42C0KFnbDZvNC8Y,4897628,
2026-03-09,0vvt4IZOMkRug195S4MUq0,49022478,7936
2026-03-09,0kAZ3H6G9Zac4PMpmobMkj,94998120,34146
2026-03-09,1kcwpPDQnqEqmezzXdJTCP,247724823,
2026-03-09,3kfgJql90tzgoxByioAMXR,57067488,
2026-03-09,12nBPF4Rh4XLFJV0YLN7uj,66992523,22105
2026-03-09,5OOd01o2YS1QFwdpVLds3r,45735247,
2026-03-09,1SmiQ65iSAbPto6gPFlBYm,161478045,29195
2026-03-09,6IG3sQ8s9nfk6TUlVzRhbN,577194450,144661
2026-03-09,19CSr8rwW05VJL2F91KFNK,284277619,70203
2026-03-09,1kdWw77ZpYOkhxeuhzU1j6,148532393,
2026-03-09,2m3ObD945KvpE5y9A1eUWm,76024797,
2026-03-09,45R112Jz5hQeKgITXgSXzs,1005423122,
2026-03-09,5EsfyTD26nlVQ0DtYo16uJ,365611,163
2026-03-09,7HuBDWi18s4aJM8UFnNheH,366290197,116374
2026-03-09,6WWvcA62QlnRguluWAk6bv,28694487,
2026-03-09,2IprIjGNRlj3TfqUWCAo0C,43874295,3062
2026-03-09,4bBDkw2KBMX0tcgAaXC83Q,392780168,177378
2026-03-09,4i6cwNY6oIUU2XZxPIw82Y,113765154,
2026-03-09,1D27z8xNzjW0Mwwt1NCWhJ,139231339,28516
2026-03-09,59KOoHFcw5XfICnO57holu,135392042,73982
2026-03-09,5jQI2r1RdgtuT8S3iG8zFC,880421232,161486
2026-03-09,6hH37tyeRdyan1mAppmVor,7044878,1574
2026-03-09,6F67FNdOBNMFzxdj1CQ5pL,18694638,7767
2026-03-09,2M4tVhRXucLE9M3STv21Yi,29106900,6312
2026-03-09,0ThxqUZ9PwS6n0UT5i1XH6,3067070,937
2026-03-09,7kjSmkSo15pHlkb0mOQtfj,4555326,1796
2026-03-09,3YkNIrAvbKNrrwwEd7NVLl,354817771,296328
2026-03-09,6XDBA3QWX51lDJ0oZbaJJN,116365213,22968
2026-03-09,1LLXZFeAHK9R4xUramtUKw,429870198,114647
2026-03-09,4hqJ4bSlYJOXb6Z4SRmzxs,217640123,94966
2026-03-09,2o2sgVJIgFXk8GQjWTgI6U,257675603,63171
2026-03-09,1zz0XSmHCFd57ne04UAp38,766431,317
2026-03-09,1P17dC1amhFzptugyAO7Il,1416456060,273651
2026-03-09,5xPsybHWRHbTYO44xnREY5,1102213696,328348
2026-03-09,6YvqWjhGD8mB5QXcbcUKtx,1155817851,471810
2026-03-09,5RaBeejGtdPEszYEKYECs2,40230063,7878
2026-03-09,1dGr1c8CrMLDpV6mPbImSI,1995373792,721248
2026-03-09,3RNDw7yywLNyawDKV99hTx,11400579,2231
2026-03-09,2msvOEbkK50foYf9BMXr2X,30073954,6766
2026-03-09,3i9UVldZOE0aD0JnyfAZZ0,330054750,42683
2026-03-09,4lD3RXyvHpJsM3BhIEC4aA,13813081,4533
2026-03-09,12ntTeqEeTg7GAVpe8Mhpl,313469350,108729
2026-03-09,3eX0NZfLtGzoLUxPNvRfqm,604441209,199303
2026-03-09,1QQii3pa5m8MEda0nbkjfw,455112087,117446
2026-03-09,2Rk4JlNc2TPmZe2af99d45,973328953,126171
2026-03-09,5fOV54t6mMYv3H9CsnvU81,9637492,2824
2026-03-09,2QrQCMel6v2JiLxqrg4p2O,62652324,17575
2026-03-09,30Y4CV7A6YqtQtTTo7Ue4j,138293372,34891
2026-03-09,0KztjtD3ytzgYjUKIVfBnW,264712986,52985
2026-03-09,7mFiEij8AXPUZB7aKLbUlQ,7872954,1178
2026-03-09,6LZaxlycSWrJZ4Volb25qx,250920455,41450
2026-03-09,7yndkPYP6YQQLBpPsizDfh,7903512,1254
2026-03-09,3tGq7hWDCtrnL83y5OGual,24563703,5382
2026-03-09,7G0gBu6nLdhFDPRLc0HdDG,273760143,92795
2026-03-09,0GxW5K0qzrq7L1jwSY5OmY,56634436,6128
2026-03-09,3z6XUommYDWPHeFhmhhT6j,279502256,134441
2026-03-09,3rWDp9tBPQR9z6U5YyRSK4,842785568,222355
2026-03-09,214nt20w5wOxJnY462klLw,552024773,155974
2026-03-09,2CYVETnhM9aytqrazYYwrK,466678347,122309
2026-03-09,2XXwLdtuAcE0HSCu61ijAb,397940471,196217
2026-03-09,2EFZ9emtKWEglWUQGEQ3P9,88301620,38597
2026-03-09,6rZVy6FIG7lSJQMFXHo12z,326406481,73969
2026-03-09,3JilapcaOXzjR9gtvCY8FO,98899829,17200
2026-03-09,5M787RexsAiVYjQusM98CV,217568734,85234
2026-03-09,7F5oktn5YOsR9eR5YsFtqb,270172719,77819
2026-03-09,01K4zKU104LyJ8gMb7227B,295947814,87295
2026-03-09,5QUIK7ZtziW8kGWo8RqopF,426487251,119140
2026-03-09,3yWuTOYDztXjZxdE2cIRUa,603181420,2170819
2026-03-09,13tYZVTtzLUJTlM7m1ivbi,379658,169
2026-03-09,2slqvGLwzZZYsT4K4Y1GBC,139570070,16924
2026-03-09,3RaT22zZsxVYxxKR7TAaYF,345892066,69746
2026-03-09,0E3Vtmgzk067KASoo0HwzV,2096764,105342
2026-03-09,5t1wMjV9ldVDdYs4l7mG2g,1357348,59648
2026-03-09,7y16ygjcEcfo1VYKxmgVZY,9154935,33691
2026-03-09,0ttGLmxI0mAkMblE6iRm2S,1562386,42571
2026-03-09,7vf4GBEJmv0uXojpr5qPMX,1080043,3334
2026-03-09,7EWLNUpx0QWUCYfmBJS9qb,952620,7410
2026-03-09,1VCcPLfDiR1S9PJaSp5qm5,470481,8324
2026-03-09,5SkuikJwvwfEvNyCepGkq3,1340240,1571
2026-03-09,1EQn3Uc5AyUXoiPLeyCrrg,78036529,9692
2026-03-09,3yNJkriPzWjkkDAWHIAVUq,81457110,25729
2026-03-09,15DeqWWQB4dcEWzJg15VrN,455087463,129630
2026-03-09,045ZeOHPIzhxxsm8bq5kyE,251697229,233449
2026-03-09,4y5bvROuBDPr5fuwXbIBZR,825368202,220373
2026-03-09,68QyrSzpnoU04AAhE5z8lj,7377295,1020
2026-03-09,0qUnBLZ8bJqUNEeQgayL9t,363510422,90376
2026-03-09,5tWxKWq1DSP1s9WQ5PWuqu,239220177,62949
2026-03-09,3zMDGj4D8ogaYgAIZPeU7S,167582846,113067
2026-03-09,32mVHdy0bi1XKgr0ajsBlG,251920468,60595
2026-03-09,0heeNYlwOGuUSe7TgUD27B,360300585,72850
2026-03-09,0cITLOYn1Sv4q27zZPqlNK,292984615,58427
2026-03-09,4OAuvHryIVv4kMDNSLuPt6,434494575,201308
2026-03-09,4mqgn90sCeVSYqcoftTQTd,19127783,2469
2026-03-09,2CnjDMdpRjlWv04Xk3s6MW,92944602,48384
2026-03-09,3zwMVvkBe2qIKDObWgXw4N,491833479,226541
2026-03-09,0Nw8hv79MLJa1yjtsEgz08,7610193,1186
2026-03-09,7nWui6jiMM2m9qFmET1Mtj,57792799,15173
2026-03-09,62V2ZHslgQV98gH4AuVXnr,201233704,344868
2026-03-09,6hKfPNnVlA2cgTgKj6Vgcw,7056167,20875
2026-03-09,4IQkfUsrwXol38VV3U7t7T,166629942,25447
2026-03-09,5QKhg4r4Ibt0LVTmWEXTEg,43697709,6557
2026-03-09,73qMN9bXy7MSPwwGfH3wQr,134721508,41195
2026-03-09,2RJnNdu4pb3MypbBroHU0T,82144046,25116
2026-03-09,3CCRVu4F91Qp2mnGjmWBrf,280615212,109128
2026-03-09,0z9UVN8VBHJ9HdfYsOuuNf,255845186,28432
2026-03-09,5eGX87IiKsGuzS3iw4CfCX,81351709,10467
2026-03-09,71IScwIe7bcIlpnlkbKVQw,16764253,840
2026-03-09,16MVSD0mGI4RMQT83Qzm69,156182769,36874
2026-03-09,1cJkUN5LAotktryx2nPCr7,8166881,794
2026-03-09,1wtOxkiel43cVs0Yux5Q4h,517746881,98778
2026-03-09,4zmKGsrXjLmljb5fTaBTot,288966595,126236
2026-03-09,0cqRj7pUJDkTCEsJkx8snD,1835768376,703654
2026-03-09,1J1ldDi3rMQlRi49gaba0a,390921276,299809
2026-03-09,3pv7Q5v2dpdefwdWIvE7yH,223771966,90016
2026-03-09,5PxFv9yJEg9dxvbZggykro,244681469,64265
2026-03-09,3Vevii7qKqrmW8CcyzBHDl,414566457,182642
2026-03-09,4AYtqFyFbX0Xkc2wtcygTr,177861368,37167
2026-03-09,5oJUjUsBZcqyEhOdpif37h,321811,158
2026-03-09,1aBJNc2thaKyh5THWzIqHX,10227219,1474
2026-03-09,46NGAvL695VnbcSeTmQWmM,208381430,37927
2026-03-09,7dXKdjpOaH2iwfFKmUj7aq,161250274,24546
2026-03-09,3MytWN8L7shNYzGl4tAKRp,185074231,62657
2026-03-09,5xXqyjLicvEpch72qEryFT,144866322,42830
2026-03-09,0vqI4ZIMuifeKeItGiWbPj,47813883,7544
2026-03-09,3QFB14MOUf3imlyISNmrbT,6950245,1170
2026-03-09,7A2cNLRT0YJc1yjxHlKihs,93685763,26574
2026-03-09,786NsUYn4GGUf8AOt0SQhP,67853430,11778
2026-03-09,1qLeEu4iXEclkLwoBlMiou,62766697,8108
2026-03-09,6lzc0Al0zfZOIFsFvBS1ki,161011925,41448
2026-03-09,2ZoOmCSgj0ypVAmGd1ve4y,46394408,12248
2026-03-09,5G9AVKld9q7DCrmoY42raf,25714603,3009
2026-03-09,5jAIouBES8LWMiriuNq170,71686566,21380
2026-03-09,7eQj6r5PIdYKEIZjucBMcq,112969913,24683
2026-03-09,0ug5NqcwcFR2xrfTkc7k8e,1690467375,1249494
2026-03-09,1hjRhYpWyqDpPahmSlUTlc,414758481,243372
2026-03-09,6M9ppdfFjR1AbpUl3Y8DcV,157884349,49038
2026-03-09,2R7C9dDqv1UPycvepBFziA,28188558,3954
2026-03-09,4evLyY5Ue1Wesc61t2KXAU,57303306,18661
2026-03-09,0RFCHlNuTeUHIB36VuVbOL,25485910,8891
2026-03-09,4pJi1rVt9GNegU9kywjg4z,46320179,15589
2026-03-09,2L09RYwH5Pjzca6PmbUAw3,365141487,103789
2026-03-09,51A8eKvvZz9uydvIZ7xRSV,48100172,12448
2026-03-09,0XfTh16YcKPzdxMPTeKTAq,15736608,3003
2026-03-09,7zMcNqs55Mxer82bvZFkpg,262196868,51821
2026-03-09,6vLpy7UPYuOa75Bkqocrcw,35322455,6334
2026-03-09,7ogK4lJDVDMU6A6vYR5rvD,133781873,57618
2026-03-09,0k0vFacOHNuArLWMiH60p7,74332483,17504
2026-03-09,7eResoqEJJAVTkQYSqvO3P,100107627,22391
2026-03-09,1tuNqJOtRQVHvONR8Lg3MZ,272892069,156641
2026-03-09,2fgiBCtbWo8pijF6M7pN1i,15162003,5164
2026-03-09,3pHkh7d0lzM2AldUtz2x37,545569070,200052
2026-03-09,4EF6IyONolQy0bIQXm2EmX,142567018,65905
2026-03-09,62E2nR0od0M5HYxuYLaDz7,208832378,108233
2026-03-09,5YbZZ2gYfvW1UvHHF4pVaD,45653729,9066
2026-03-09,6ON9UuIq49xXY9GPmHIYRp,70645171,21778
2026-03-09,2913xXOVAIDAqxzV2g4VcU,158960300,99167
2026-03-09,53iuhJlwXhSER5J2IYYv1W,1136471557,4077503
2026-03-09,3Z2nTctPsTsgqqJm5fCSvG,15442695,36314
2026-03-09,6PlBKImSl4AZoxBU7F649D,20708920,105442
2026-03-09,3JNaLxAymiSUMrmjOarjeo,13254281,70958
2026-03-09,2VuqMjgoKaOHNM8HpxtXKx,373738529,113891
2026-03-09,5k9RjjuYyOMCLL81U8FaHT,1627237,1777
2026-03-09,7vvIpJZye5cRR6De1LKM0m,72788198,9883
2026-03-09,4e5ayHsOLJNLTGfjau2mEw,100126099,23526
2026-03-09,5eXgqtg3T8Av0m1FUaGHex,245724465,447140
2026-03-09,42TAweWJJ9YlQ47T5nesu5,897908,1221
2026-03-09,7FKbTRXXIWVFQmPH8zGfU0,23869508,3653
2026-03-09,0y6kdSRCVQhSsHSpWvTUm7,162568384,59175
2026-03-09,2wtHlpYSgC7xEdD3DrSHNL,47968008,6757
2026-03-09,2DF2sUvgHFKJ5TQGjm6n3T,5065808,11719
2026-03-09,3RauEVgRgj1IuWdJ9fDs70,996170093,291268
2026-03-09,0NRHj8hDwwmSPaA41o379r,94918493,24605
2026-03-09,1DTRUYVd8rYpla9hhVVwjo,105490620,61199
2026-03-09,1yDJcXc549N6AabNBzFAku,17865987,4818
2026-03-09,18WFFUIsewmA8g31KAeo3e,261621617,179580
2026-03-09,1cSFlSBdpT4F5vb1frQ231,96635038,28433
2026-03-09,2QA3IixpRcKyOdG7XDzRgv,41275367,11433
2026-03-09,6dTA6y0C2ReQklntzZl8l3,145513954,55300
2026-03-09,72GIZuUXo14oyrS0si3Rgc,8092509,1266
2026-03-09,3lXekiVK1ZPZbKconsys73,52465285,10052
2026-03-09,4GBbcyrbDzwRtQjrsDRywK,332271325,171079
2026-03-09,22bPsP2jCgbLUvh82U0Z3M,576838258,236287
2026-03-09,6pYNq0ZwpPVazKzsqpf0G8,226826767,57770
2026-03-09,77VotUUL79U10TAnYdqwvr,83025511,23934
2026-03-09,3NMrVbIVWT3fPXBj0rNDKG,325396706,143827
2026-03-09,0MtU9ETYyVX8YPBDCYPdMb,340949,146
2026-03-09,07NxDD1iKCHbAldceD7QLP,280928441,59070
2026-03-09,4WBEj8TeGtRPNJdOmT3WJW,365540322,142518
2026-03-09,1kTPQnabROVkW9bUXdCGrB,120222360,19367
2026-03-09,0Om9WAB5RS09L80DyOfTNa,164895079,33403
2026-03-09,6K0CJLVXqbGMeJSmJ4ENKK,44801435,12116
2026-03-09,0PurA4JVJ8YQgSVopY8fn6,430955893,126013
2026-03-09,4pFvEWbjBpPUdYRQly0THs,35258136,6314
2026-03-09,5kYFVSQoPu7yRpfiHBwMUk,60388260,8749
2026-03-09,1HCdems7PQZRj42QDWLA0A,127605695,46847
2026-03-09,2JoJrsEV15OzbijS47lids,72230264,21114
2026-03-09,7BT9K9BDqq6HI2oWH5UMZQ,17952144,2238
2026-03-09,3S7HNKPakdwNEBFIVTL6dZ,144315704,36631
2026-03-09,6ovFJkdau79DuXEvQjPaNH,26156175,5421
2026-03-09,0tQ9vBYpldCuikPsbgOVKA,84545840,40341
2026-03-09,1xwAWUI6Dj0WGC3KiUPN0O,508491899,100385
2026-03-09,7AEAGTc8cReDqcbPoY9gwo,793584808,169663
2026-03-09,5YqltLsjdqFtvqE7Nrysvs,474474341,127322
2026-03-09,1hR8BSuEqPCCZfv93zzzz9,183579965,67482
2026-03-09,3nRmDz7qGCvsMS30rGGY0x,294543288,95438
2026-03-09,34V9RiEPe8MNdU32qJsJa1,75198836,15164
2026-03-09,7GZ3KDorsc1yWndEtzGTjf,8576740,617
2026-03-09,0zo975x58DlXbZllWvfYhg,109864408,28697
2026-03-09,1yFjBRQVhRdcdnrTE5LuyD,125042683,24359
2026-03-09,5YL553x8sHderRBDlm3NM3,151895041,79384
2026-03-09,2TEQvxxQabwLQMqWMg1qGu,248044131,447330
2026-03-09,4A4A6dwl5DqdqrZaEtKGPR,1158856952,459291
2026-03-09,1qwClaxDb5fCrLjXaAmB35,13075693,43854
2026-03-09,1K39ty6o1sHwwlZwO6a7wK,1006557510,308199
