artist_id,artist_name,gender
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,
3E12tRURRvPfHz0hAMCFYc,Omar Courtz,
25uiPmTg16RbhZWAqwLBy5,Charli xcx,
6KImCVD70vtIoJWnq6nGn3,Harry Styles,
7tYKF4w9nC0nq9CsPZTHyP,SZA,
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,
6pV5zH2LzjOUHaAvENdMMa,Neton Vega,
04gDigrS5kc9YWfZHwBETP,Maroon 5,
6BRxQ8cD3eqnrVj6WKDok8,Ella Langley,
7iK8PXO48WeuP03g8YR51W,Myke Towers,
2LRoIwlKmHjgvigdNGBHNo,Feid,
1mYsTxnqsietFxj1OgoGbG,A.R. Rahman,
246dkjvS1zLTtiykXe5h60,Post Malone,
1TA5sGRlKUJXBN4ZyJuDIX,Blessd,
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,
7FNnA9vBm6EKceENgCGRMb,Anitta,
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,
52iwsT98xCoGgiGntTiR7K,Quevedo,
3wcj11K77LjEY1PkEazffa,Burna Boy,
4G9NDjRyZFDlJKMRL8hx3S,sombr,
5qIpstBGrGteJZg1xIvbiz,Panda,
45dkTj5sMRSjrmBSBeiHym,Tate McRae,
75i9GaW2MJUgt4BkdUnuUY,MC Ryan SP,
4zCH9qm4R2DADamUHMCa6O,Anirudh Ravichander,
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,
718COspgdWOnwOFpJHRZHS,Luke Combs,
6vWDO969PvNqNYHIOW5v0m,Beyoncé,
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,
1r4hJ1h58CWwUQe3MxPuau,Maluma,
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,
0fTSzq9jAh4c36UVb4V7CB,Alex Warren,
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,
7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,
57vWImR43h4CaDao012Ofp,Steve Lacy,
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,
6XkjpgcEsYab502Vr1bBeW,Grupo Frontera,
33ScadVnbm2X8kkUqOkC6Z,Don Omar,
3p7PcrEHaaKLJnPUGOtRlT,Henrique & Juliano,
4LLpKhyESsyAXpc4laK94U,Mac Miller,
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,
3gBKY0y3dFFVRqicLnVZYz,Alka Yagnik,
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,
0elWFr7TW8piilVRYJUe4P,Natanael Cano,
699OTQXzgjhIYAHMy9RyPD,Playboi Carti,
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,
2DaxqgrOhkeH0fpeiQq2f4,Oasis,
2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,
66ihevNkSYNzRAl44dx6jJ,Carín León,
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,
5f7VJjfbwm532GiveGC0ZK,Lil Baby,
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,
5WUlDfRSoLAfcVSX1WnrxN,Sia,
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,
1URnnhqYAYcrqrcwql10ft,21 Savage,
7a0XAaPaK2aDSqa8p3QnC7,Beéle,
250b0Wlc5Vk0CoUsaCY84M,JENNIE,
5PlfkPxwCpRRWQJBxCa0By,HUGEL,
0epOFNiUfyON9EYx7Tpr6V,The Strokes,
0Y3agQaa6g2r0YmHPOO9rh,Davido,
4dpARuHxo51G3z768sgnrY,Adele,
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,
1dfeR4HaWDbWqFHLkxsg1d,Queen,
3IW7ScrzXmPvZhB27hmfgy,Jul,
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,
3GdSQUH1BRtl9UrrtuwJlP,Irshad Kamil,
6byQKddO1b34lXC2ZEjehQ,Patricio Rey y sus Redonditos de Ricota,
4oLeXFyACqeem2VImYeBFe,Fred again..,
70B80Lwx2sxti0M1Ng9e8K,Udit Narayan,
1dKdetem2xEmjgvyymzytS,Grupo Firme,
5YqI7p8zYsOpKJtjxYdOce,Victor Mendivil,
4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,
0pePYDrJGk8gqMRbXrLJC8,Luis R Conriquez,
2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,
1mBydYMVBECdDmMfE2sEUO,Sachin-Jigar,
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,
33qOK5uJ8AR2xuQQAhHump,Teddy Swims,
1CbQrKvCpEnekM3QMGJtXK,MC Meno K,
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,
3Isy6kedDrgPYoTS1dazA9,Sean Paul,
1mV9h1AwhRXSjBFcYpajgY,Mc Lele JP,
2fMqTqiTxUDlmcOEPaQSsx,Amitabh Bhattacharya,
19HM5j0ULGSmEoRcrSe5x3,Milo j,
2ye2Wgw4gimLv2eAKyk1NB,Metallica,
36cgvBn0aadzOijnjjwqMN,ILLIT,
1Yj5Xey7kTwvZla8sqdsdE,Cris MJ,
02gSuSAWEdWa5UOvqzjX6v,SIENNA SPIRO,
7j6DKwmjbxvpQO8h914uEz,Ryan Castro,
5LcNPa8f8bRmZqELgoRFkN,Raim Laode,
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,
26dSoYclwsYLMAKD3tpOr4,Britney Spears,
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,
31TPClRtHm23RisEBtV3X7,Justin Timberlake,
3l9G1G9MxH6DaRhwLklaf5,Oscar Maydon,
3q7HBObVc0L8jNeTe5Gofh,50 Cent,
55Aa2cqylxrFIXC767Z865,Lil Wayne,
711MCceyCBcFnzjGY4Q7Un,AC/DC,
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,
2nszmSgqreHSdJA3zWPyrW,Luis Miguel,
5bSfBBCxY8QAk4Pifveisz,La Arrolladora Banda El Limón De Rene Camacho,
0LcJLqbBmaGUft1e9Mm8HV,ABBA,
3MZsBdqDrRTJihTHQrO6Dq,Joji,
465OXuCU8YZNmVG1leLwQ9,Shashwat Sachdev,
7oPftvlwr6VrsViSDV7fJY,Green Day,
2iDVt6mFbtbDEZG5ax0dTi,Tulus,
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,
3NlsBPwqJuDgtXZ2rv5Dmq,Ye,
6vTqEFbTtTRJsuIpzZgjxi,Grupo Menos É Mais,
3PhoLpVuITZKcymswpck5b,Elton John,
2oSONSC9zQ4UonDKnLqksx,Atif Aslam,
3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums,
329e4yvIujISKGKz1BZZbO,Farruko,
7gW0r5CkdEUMm42w9XpyZO,Laufey,
2wY79sveU1sp5g7SokKOiI,Sam Smith,
6YVMFz59CuY7ngCxTxjpxE,aespa,
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,
6olE6TJLqED3rqDCT0FyPh,Nirvana,
59FrDXDVJz0EKqYg39dnT2,Jão,
6LuN9FCkKOj5PcnpouEgny,Khalid,
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,
12vb80Km0Ew53ABfJOepVz,Ñengo Flow,
4boI7bJtmB1L3b1cuL75Zr,Mon Laferte,
2kCcBybjl3SAtIcwdWpUe3,Lil Peep,
2sSGPbdZJkaSE2AbcGOACx,The Marías,
09UmIX92EUH9hAK4bxvHx6,Mithoon,
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,
6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,
2ae6PxICSOZHvjqiCcgon8,S. P. Balasubrahmanyam,
4YLtscXsxbVgi031ovDDdh,Chris Stapleton,
7mW7Tv7NvywKKXqafZo0Lc,KPop Demon Hunters Cast,
3SozjO3Lat463tQICI9LcE,Tyla,
6Mv8GjQa7LKUGCAqa9qqdb,Vishal-Shekhar,
4SsVbpTthjScTS7U2hmr1X,Arcángel,
2pGRniGOJSOvYoK3dGaBb8,Sayeed Quadri,
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,
6Ghvu1VvMGScGpOUJBAHNH,Deftones,
7okwEbXzyT2VffBmyQBWLz,Maná,
5KKpBU5eC2tJDzf0wmlRp2,RAYE,
6dLuQ5qXxIuWc5urxfIiZR,Calle 24,
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,
2IMZYfNi21MGqxopj9fWx8,Rels B,
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,
78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,
26VFTg2z8YR0cCuwLzESi2,Halsey,
22wbnEMDvgVIAGdFeek6ET,Benson Boone,
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,
1bpnl8qbR9GxmiNlkEufW6,DJ Japa NK,
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,
3nFkdlSjzX9mRTtwJOzDYB,JAŸ-Z,
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,
687cZJR45JO7jhk1LHIbgq,Tems,
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,
55Wn8tf8dBvfl1HRsD7Kze,Continental,
487N2T9nIPEHrlTZLL3SQs,Zé Neto & Cristiano,
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,
0Q8NcsJwoCbZOHHW63su5S,Mora,
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,
64KEffDW9EtZ1y2vBYgq8T,Marshmello,
2q9wk5fkeU2C9CgCKdh4AN,Mc IG,
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,
0Y6dVaC9DZtPNH4591M42W,TV Girl,
6TKygPpVT29oGUogu4J9Ec,Yan Block,
67hb7towEyKvt5Z8Bx306c,Empire Of The Sun,
0QntOArZgiNHoemAzwJPu5,Gur Sidhu,
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,
2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,
3a1tBryiczPAZpgoZN9Rzg,Asake,
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,
12Chz98pHFMPJEknJQMWvI,Muse,
1bfl0AU8SqmLkElptOprhC,Julión Álvarez y su Norteño Banda,
4PPoI9LuYeFX8V674Z1R6l,Vicente Fernández,
21E3waRsmPlU7jZsS13rcj,Ne-Yo,
50co4Is1HCEo8bhOyUWKpn,Young Thug,
4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda,
2FXC3k01G6Gw61bmprjgqS,Hozier,
0XeEobZplHxzM9QzFQWLiR,Eslabon Armado,
2WjzL05RyqIk5n53sZc9nf,manifest,
74XFHRwlV6OrjEM0A2NCMF,Paramore,
23zg3TcAtWQy7J6upgbUnj,USHER,
6Wlvsn3IPHiZwAv02lB5eC,Ícaro e Gilmar,
6DARBhWbfcS9E4yJzcliqQ,Karan Aujla,
3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,
6nVcHLIgY5pE2YCl8ubca1,JHAYCO,
1qto4hHid1P71emI6Fd8xi,Aventura,
51kyrUsAVqUBcoDEMFkX12,Hindia,
1vCWHaC5f2uS3yhpwWbIA6,Avicii,
2C6i0I5RiGzDKN9IAF8reh,Banda MS de Sergio Lizárraga,
3m49WVMU4zCkaVEKb8kFW7,Ilaiyaraaja,
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,
6LqNN22kT3074XbTVUrhzX,Kesha,
1XYuC1vxinTjHCNd5clB8C,ARASHI,
1elUiq4X7pxej6FRlrEzjM,Jorge & Mateus,
4f7KfxeHq9BiylGmyXepGt,Tanishk Bagchi,
23fqKkggKUBHNkbKtXEls4,Kygo,
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,
1GMwSpFzrLd12jUX15bHB6,BLOK3,
0jnsk9HBra6NMjO2oANoPY,Flo Rida,
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,
6Sbl0NT50roqWvy746MfVf,Gabito Ballesteros,
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,
1ebt9HnXdyYA6KgLXr1n4P,CORTIS,
