artist_id,artist_name,gender
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,M
6jJ0s89eD6GaHleKKya26X,Katy Perry,F
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,F
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,M
2R21vXR83lH98kGeO99Y66,Anuel AA,M
3gBZUcNeVumkeeJ19CY2sX,Ken Carson,M
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,M
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,M
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,F
00x1fYSGhdqScXBRpSj3DW,Olivia Dean,F
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,M
0TnOYISbd1XYRBk9myaseg,Pitbull,M
0oOet2f43PA68X5RxKobEy,Shreya Ghoshal,F
7dGJo4pcD2V6oG8kP0tJRR,Eminem,M
4Gso3d4CscCijv0lmajZWs,Don Toliver,M
7CajNmpbOovFoOoasH2HaY,Calvin Harris,M
5INjqkS1o8h1imAzPqGZBb,Tame Impala,M
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,F
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,M
3E12tRURRvPfHz0hAMCFYc,Omar Courtz,M
25uiPmTg16RbhZWAqwLBy5,Charli xcx,F
6KImCVD70vtIoJWnq6nGn3,Harry Styles,M
7tYKF4w9nC0nq9CsPZTHyP,SZA,F
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,M
6pV5zH2LzjOUHaAvENdMMa,Neton Vega,M
04gDigrS5kc9YWfZHwBETP,Maroon 5,Group
6BRxQ8cD3eqnrVj6WKDok8,Ella Langley,F
7iK8PXO48WeuP03g8YR51W,Myke Towers,M
2LRoIwlKmHjgvigdNGBHNo,Feid,M
1mYsTxnqsietFxj1OgoGbG,A.R. Rahman,M
246dkjvS1zLTtiykXe5h60,Post Malone,M
1TA5sGRlKUJXBN4ZyJuDIX,Blessd,M
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,M
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,M
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,M
7FNnA9vBm6EKceENgCGRMb,Anitta,F
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,F
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,M
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,M
52iwsT98xCoGgiGntTiR7K,Quevedo,M
3wcj11K77LjEY1PkEazffa,Burna Boy,M
4G9NDjRyZFDlJKMRL8hx3S,sombr,M
5qIpstBGrGteJZg1xIvbiz,Panda,Group
45dkTj5sMRSjrmBSBeiHym,Tate McRae,F
75i9GaW2MJUgt4BkdUnuUY,MC Ryan SP,M
4zCH9qm4R2DADamUHMCa6O,Anirudh Ravichander,M
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,M
718COspgdWOnwOFpJHRZHS,Luke Combs,M
6vWDO969PvNqNYHIOW5v0m,Beyoncé,F
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,Group
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Group
1r4hJ1h58CWwUQe3MxPuau,Maluma,M
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,F
0fTSzq9jAh4c36UVb4V7CB,Alex Warren,M
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,Group
7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,M
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,M
57vWImR43h4CaDao012Ofp,Steve Lacy,M
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,F
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Group
6XkjpgcEsYab502Vr1bBeW,Grupo Frontera,Group
33ScadVnbm2X8kkUqOkC6Z,Don Omar,M
3p7PcrEHaaKLJnPUGOtRlT,Henrique & Juliano,Group
4LLpKhyESsyAXpc4laK94U,Mac Miller,M
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Group
3gBKY0y3dFFVRqicLnVZYz,Alka Yagnik,F
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,Group
0elWFr7TW8piilVRYJUe4P,Natanael Cano,M
699OTQXzgjhIYAHMy9RyPD,Playboi Carti,M
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,Group
2DaxqgrOhkeH0fpeiQq2f4,Oasis,Group
2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,M
66ihevNkSYNzRAl44dx6jJ,Carín León,M
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,M
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,Group
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,M
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,Group
5f7VJjfbwm532GiveGC0ZK,Lil Baby,M
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,M
5WUlDfRSoLAfcVSX1WnrxN,Sia,F
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",M
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,M
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,M
1URnnhqYAYcrqrcwql10ft,21 Savage,M
7a0XAaPaK2aDSqa8p3QnC7,Beéle,M
250b0Wlc5Vk0CoUsaCY84M,JENNIE,F
5PlfkPxwCpRRWQJBxCa0By,HUGEL,M
0epOFNiUfyON9EYx7Tpr6V,The Strokes,Group
0Y3agQaa6g2r0YmHPOO9rh,Davido,M
4dpARuHxo51G3z768sgnrY,Adele,F
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,M
1dfeR4HaWDbWqFHLkxsg1d,Queen,Group
3IW7ScrzXmPvZhB27hmfgy,Jul,M
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,Group
3GdSQUH1BRtl9UrrtuwJlP,Irshad Kamil,M
6byQKddO1b34lXC2ZEjehQ,Patricio Rey y sus Redonditos de Ricota,Group
4oLeXFyACqeem2VImYeBFe,Fred again..,M
70B80Lwx2sxti0M1Ng9e8K,Udit Narayan,M
1dKdetem2xEmjgvyymzytS,Grupo Firme,Group
5YqI7p8zYsOpKJtjxYdOce,Victor Mendivil,M
4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,Group
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,Group
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,M
0pePYDrJGk8gqMRbXrLJC8,Luis R Conriquez,M
2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,M
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,Group
1mBydYMVBECdDmMfE2sEUO,Sachin-Jigar,Group
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,M
33qOK5uJ8AR2xuQQAhHump,Teddy Swims,M
1CbQrKvCpEnekM3QMGJtXK,MC Meno K,M
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,Group
3Isy6kedDrgPYoTS1dazA9,Sean Paul,M
1mV9h1AwhRXSjBFcYpajgY,Mc Lele JP,M
2fMqTqiTxUDlmcOEPaQSsx,Amitabh Bhattacharya,M
19HM5j0ULGSmEoRcrSe5x3,Milo j,M
2ye2Wgw4gimLv2eAKyk1NB,Metallica,Group
36cgvBn0aadzOijnjjwqMN,ILLIT,Group
1Yj5Xey7kTwvZla8sqdsdE,Cris MJ,M
02gSuSAWEdWa5UOvqzjX6v,SIENNA SPIRO,F
7j6DKwmjbxvpQO8h914uEz,Ryan Castro,M
5LcNPa8f8bRmZqELgoRFkN,Raim Laode,M
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,M
26dSoYclwsYLMAKD3tpOr4,Britney Spears,F
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,Group
31TPClRtHm23RisEBtV3X7,Justin Timberlake,M
3l9G1G9MxH6DaRhwLklaf5,Oscar Maydon,M
3q7HBObVc0L8jNeTe5Gofh,50 Cent,M
55Aa2cqylxrFIXC767Z865,Lil Wayne,M
711MCceyCBcFnzjGY4Q7Un,AC/DC,Group
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,F
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Group
2nszmSgqreHSdJA3zWPyrW,Luis Miguel,M
5bSfBBCxY8QAk4Pifveisz,La Arrolladora Banda El Limón De Rene Camacho,Group
0LcJLqbBmaGUft1e9Mm8HV,ABBA,Group
3MZsBdqDrRTJihTHQrO6Dq,Joji,M
465OXuCU8YZNmVG1leLwQ9,Shashwat Sachdev,M
7oPftvlwr6VrsViSDV7fJY,Green Day,Group
2iDVt6mFbtbDEZG5ax0dTi,Tulus,M
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,M
3NlsBPwqJuDgtXZ2rv5Dmq,Ye,M
6vTqEFbTtTRJsuIpzZgjxi,Grupo Menos É Mais,Group
3PhoLpVuITZKcymswpck5b,Elton John,M
2oSONSC9zQ4UonDKnLqksx,Atif Aslam,M
3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums,M
329e4yvIujISKGKz1BZZbO,Farruko,M
7gW0r5CkdEUMm42w9XpyZO,Laufey,F
2wY79sveU1sp5g7SokKOiI,Sam Smith,M
6YVMFz59CuY7ngCxTxjpxE,aespa,Group
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,M
6olE6TJLqED3rqDCT0FyPh,Nirvana,Group
59FrDXDVJz0EKqYg39dnT2,Jão,M
6LuN9FCkKOj5PcnpouEgny,Khalid,M
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,M
12vb80Km0Ew53ABfJOepVz,Ñengo Flow,M
4boI7bJtmB1L3b1cuL75Zr,Mon Laferte,F
2kCcBybjl3SAtIcwdWpUe3,Lil Peep,M
2sSGPbdZJkaSE2AbcGOACx,The Marías,Group
09UmIX92EUH9hAK4bxvHx6,Mithoon,M
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,Group
6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,M
2ae6PxICSOZHvjqiCcgon8,S. P. Balasubrahmanyam,M
4YLtscXsxbVgi031ovDDdh,Chris Stapleton,M
7mW7Tv7NvywKKXqafZo0Lc,KPop Demon Hunters Cast,Group
3SozjO3Lat463tQICI9LcE,Tyla,F
6Mv8GjQa7LKUGCAqa9qqdb,Vishal-Shekhar,Group
4SsVbpTthjScTS7U2hmr1X,Arcángel,M
2pGRniGOJSOvYoK3dGaBb8,Sayeed Quadri,M
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,F
6Ghvu1VvMGScGpOUJBAHNH,Deftones,Group
7okwEbXzyT2VffBmyQBWLz,Maná,Group
5KKpBU5eC2tJDzf0wmlRp2,RAYE,F
6dLuQ5qXxIuWc5urxfIiZR,Calle 24,Group
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,Group
2IMZYfNi21MGqxopj9fWx8,Rels B,M
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,Group
78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,F
26VFTg2z8YR0cCuwLzESi2,Halsey,F
22wbnEMDvgVIAGdFeek6ET,Benson Boone,M
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,M
1bpnl8qbR9GxmiNlkEufW6,DJ Japa NK,M
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,Group
3nFkdlSjzX9mRTtwJOzDYB,JAŸ-Z,M
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,F
687cZJR45JO7jhk1LHIbgq,Tems,F
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,M
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,M
55Wn8tf8dBvfl1HRsD7Kze,Continental,Group
487N2T9nIPEHrlTZLL3SQs,Zé Neto & Cristiano,Group
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,Group
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,Group
0Q8NcsJwoCbZOHHW63su5S,Mora,M
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,M
64KEffDW9EtZ1y2vBYgq8T,Marshmello,M
2q9wk5fkeU2C9CgCKdh4AN,Mc IG,M
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,M
0Y6dVaC9DZtPNH4591M42W,TV Girl,Group
6TKygPpVT29oGUogu4J9Ec,Yan Block,M
67hb7towEyKvt5Z8Bx306c,Empire Of The Sun,Group
0QntOArZgiNHoemAzwJPu5,Gur Sidhu,M
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,Group
2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,Group
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,Group
3a1tBryiczPAZpgoZN9Rzg,Asake,M
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,M
12Chz98pHFMPJEknJQMWvI,Muse,Group
1bfl0AU8SqmLkElptOprhC,Julión Álvarez y su Norteño Banda,Group
4PPoI9LuYeFX8V674Z1R6l,Vicente Fernández,M
21E3waRsmPlU7jZsS13rcj,Ne-Yo,M
50co4Is1HCEo8bhOyUWKpn,Young Thug,M
4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda,M
2FXC3k01G6Gw61bmprjgqS,Hozier,M
0XeEobZplHxzM9QzFQWLiR,Eslabon Armado,Group
2WjzL05RyqIk5n53sZc9nf,manifest,M
74XFHRwlV6OrjEM0A2NCMF,Paramore,Group
23zg3TcAtWQy7J6upgbUnj,USHER,M
6Wlvsn3IPHiZwAv02lB5eC,Ícaro e Gilmar,Group
6DARBhWbfcS9E4yJzcliqQ,Karan Aujla,M
3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,M
6nVcHLIgY5pE2YCl8ubca1,JHAYCO,M
1qto4hHid1P71emI6Fd8xi,Aventura,Group
51kyrUsAVqUBcoDEMFkX12,Hindia,M
1vCWHaC5f2uS3yhpwWbIA6,Avicii,M
2C6i0I5RiGzDKN9IAF8reh,Banda MS de Sergio Lizárraga,Group
3m49WVMU4zCkaVEKb8kFW7,Ilaiyaraaja,M
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,F
6LqNN22kT3074XbTVUrhzX,Kesha,F
1XYuC1vxinTjHCNd5clB8C,ARASHI,Group
1elUiq4X7pxej6FRlrEzjM,Jorge & Mateus,Group
4f7KfxeHq9BiylGmyXepGt,Tanishk Bagchi,M
23fqKkggKUBHNkbKtXEls4,Kygo,M
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,F
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,Group
1GMwSpFzrLd12jUX15bHB6,BLOK3,M
0jnsk9HBra6NMjO2oANoPY,Flo Rida,M
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,F
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,F
6Sbl0NT50roqWvy746MfVf,Gabito Ballesteros,M
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,M
1ebt9HnXdyYA6KgLXr1n4P,CORTIS,M
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,
77Zc5MMUIMJriEDAcaDspi,LOS DOS DE TAMAULIPAS,
